IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA;
"12-FEB-15";"KITOS";"94";"Kitos pajamos";"4200.48";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"3190";
"26-JAN-15";"KITOS";"94";"Kitos pajamos";"35.81";
"26-JAN-15";"KITOS";"94";"Kitos pajamos";"141.19";
"16-APR-15";"KITOS";"94";"Kitos pajamos";"144.81";
"08-MAR-15";"KITOS";"94";"Kitos pajamos";"150";
"02-FEB-15";"KITOS";"94";"Kitos pajamos";"250.89";
"02-FEB-15";"FM STD";"05";"Specialios tikslinės dotacijos";"8638166";
"29-MAR-15";"KITOS";"94";"Kitos pajamos";"292.22";
"19-FEB-15";"KITOS";"94";"Kitos pajamos";"14481";
"11-FEB-15";"KITOS";"94";"Kitos pajamos";"245.07";
"07-MAY-15";"KITOS";"94";"Kitos pajamos";"580";
"03-JUL-15";"KITOS";"94";"Kitos pajamos";"435";
"03-JUL-15";"KITOS";"94";"Kitos pajamos";"415.6";
"06-FEB-15";"KITOS";"94";"Kitos pajamos";"117.1";
"06-FEB-15";"KITOS";"94";"Kitos pajamos";"170";
"14-MAY-15";"KITOS";"94";"Kitos pajamos";"4220.8";
"18-MAY-15";"KITOS";"94";"Kitos pajamos";"4309.02";
"18-MAY-15";"KITOS";"94";"Kitos pajamos";"150";
"16-JUL-15";"KITOS";"94";"Kitos pajamos";"144.81";
"29-APR-15";"KITOS";"94";"Kitos pajamos";"11197";
"29-JUL-15";"KITOS";"94";"Kitos pajamos";"247.75";
"11-JUN-15";"KITOS";"94";"Kitos pajamos";"75.47";
"06-AUG-15";"KITOS";"94";"Kitos pajamos";"1577.49";
"17-AUG-15";"KITOS";"94";"Kitos pajamos";"20794.72";
"17-AUG-15";"KITOS";"94";"Kitos pajamos";"62.78";
"17-JUN-15";"KITOS";"94";"Kitos pajamos";"150";
"23-JUN-15";"KITOS";"94";"Kitos pajamos";"16218.72";
"10-AUG-15";"KITOS";"94";"Kitos pajamos";"117";
"25-JUN-15";"KITOS";"93";"Kitos pajamos";"10454.51";
"25-JUN-15";"KITOS";"93";"Kitos pajamos";"41361.9";
"25-JUN-15";"KITOS";"93";"Kitos pajamos";"43622.78";
"25-JUN-15";"KITOS";"95";"Kitos pajamos";"6000";
"24-MAR-15";"KITOS";"93";"Kitos pajamos";"119476";
"24-MAR-15";"KITOS";"93";"Kitos pajamos";"37229";
"24-MAR-15";"KITOS";"93";"Kitos pajamos";"161922";
"24-MAR-15";"KITOS";"95";"Kitos pajamos";"29100";
"24-MAR-15";"KITOS";"95";"Kitos pajamos";"22000";
"12-JAN-15";"KITOS";"97";"Kitos pajamos";"4930.6";
"14-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"69.49";
"14-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"65.37";
"21-JAN-15";"KITOS";"97";"Kitos pajamos";"6010.69";
"17-APR-15";"KITOS";"97";"Kitos pajamos";"7500";
"17-APR-15";"KITOS";"97";"Kitos pajamos";"1047.65";
"05-MAY-15";"KITOS";"97";"Kitos pajamos";"434.26";
"29-JUL-15";"KITOS";"97";"Kitos pajamos";"1800";
"29-JUL-15";"KITOS";"97";"Kitos pajamos";"577.1";
"02-MAR-15";"KITOS";"97";"Kitos pajamos";"1200";
"06-MAR-15";"KITOS";"97";"Kitos pajamos";"9553.94";
"05-FEB-15";"KITOS";"97";"Kitos pajamos";"1458.24";
"22-MAY-15";"KITOS";"97";"Kitos pajamos";"1400";
"26-FEB-15";"KITOS";"97";"Kitos pajamos";"4400";
"19-MAR-15";"KITOS";"97";"Kitos pajamos";"10000";
"04-JUN-15";"KITOS";"97";"Kitos pajamos";"2900";
"04-JUN-15";"KITOS";"97";"Kitos pajamos";"918.3";
"04-JUN-15";"KITOS";"97";"Kitos pajamos";"5500";
"24-AUG-15";"KITOS";"97";"Kitos pajamos";"1521.21";
"28-AUG-15";"KITOS";"97";"Kitos pajamos";"14400";
"05-MAR-15";"KITOS";"97";"Kitos pajamos";"1889.48";
"05-AUG-15";"KITOS";"97";"Kitos pajamos";"18968.81";
"29-JUN-15";"KITOS";"97";"Kitos pajamos";"2038.61";
"29-JUN-15";"KITOS";"97";"Kitos pajamos";"964.5";
"23-JUN-15";"KITOS";"97";"Kitos pajamos";"4500";
"15-JUN-15";"KITOS";"95";"Kitos pajamos";"18000";
"26-FEB-15";"KITOS";"95";"Kitos pajamos";"23443";
"01-JUN-15";"KITOS";"95";"Kitos pajamos";"1000";
"01-JUN-15";"KITOS";"95";"Kitos pajamos";"9000";
"01-JUN-15";"FM STD";"05";"Specialios tikslinės dotacijos";"17177016";
"10-AUG-15";"KITOS";"95";"Kitos pajamos";"18000";
"10-APR-15";"FM STD";"33";"Specialios tikslinės dotacijos";"482154";
"27-MAR-15";"FM STD";"33";"Specialios tikslinės dotacijos";"97970";
"01-JUL-15";"FM STD";"05";"Specialios tikslinės dotacijos";"4294254";
"02-MAR-15";"FM STD";"05";"Specialios tikslinės dotacijos";"8588508";
"04-MAY-15";"FM STD";"05";"Specialios tikslinės dotacijos";"17177016";
"19-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"4.31";
"20-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"237.36";
"21-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"10.48";
"22-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"6.01";
"23-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"20.2";
"12-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"18.76";
"04-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"115515.98";
"13-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3478.77";
"05-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"69.28";
"19-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"464.02";
"15-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"108.04";
"10-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"222.23";
"18-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"62.57";
"20-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1272.3";
"17-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1972.56";
"21-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"107.65";
"16-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"141.37";
"08-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"116.8";
"25-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2399.51";
"26-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"8.79";
"27-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"320.18";
"02-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2263.24";
"24-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2.21";
"20-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1465.56";
"02-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"913.11";
"14-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"48.43";
"28-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"282.23";
"20-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"206.7";
"03-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"94160.9";
"29-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"30.04";
"11-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"5.85";
"26-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"6818.31";
"07-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3342.67";
"06-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"549.25";
"02-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"74771.57";
"30-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3.04";
"24-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3591.08";
"23-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2448.71";
"08-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"159.05";
"09-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"231.59";
"04-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"107.85";
"05-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"10103.75";
"18-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2526.68";
"31-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"683.64";
"13-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1347.16";
"25-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"145.35";
"28-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"480.03";
"03-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"633.8";
"16-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"63.2";
"26-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"733.1";
"13-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"133.03";
"14-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"102.97";
"17-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"11.2";
"18-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"17.44";
"19-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"173.62";
"09-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"9639.41";
"19-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3548.66";
"10-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"45.27";
"15-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"4057.25";
"24-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"13126.36";
"07-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"21131.42";
"19-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"10.53";
"20-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"229.51";
"30-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1234.7";
"03-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1265.68";
"04-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"61386.28";
"14-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"555.25";
"18-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1004.5";
"12-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"21.4";
"21-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"221.78";
"24-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"21.13";
"25-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"26.11";
"26-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";".3";
"27-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"72.99";
"28-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3.95";
"05-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"21963.44";
"27-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3706.23";
"27-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1036.72";
"05-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"6.3";
"11-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"142.18";
"29-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"274.92";
"12-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1571.6";
"31-JUL-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"47.64";
"01-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1253.18";
"07-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"24.65";
"31-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"243.72";
"23-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"101.66";
"10-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"4.66";
"27-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"14.1";
"10-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"4020.23";
"23-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3091.21";
"09-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"240.17";
"26-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"47.74";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"35.78";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"89.63";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"18.67";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"948.21";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"18.06";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"80.37";
"25-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"5782.24";
"11-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"237";
"02-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"320.52";
"23-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"47.66";
"06-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"13761.39";
"20-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1063.72";
"30-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"19436.24";
"13-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"42.8";
"03-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"891515.53";
"08-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1444.16";
"15-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"250.68";
"22-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"329.2";
"04-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"61.96";
"04-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"716.9";
"25-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1.64";
"16-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"4964.31";
"01-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2688.54";
"17-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"955.06";
"06-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"156.98";
"10-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"14.24";
"17-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"36.69";
"12-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"173.48";
"21-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"677";
"22-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1078.77";
"19-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"10.25";
"12-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"8491.36";
"29-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"456.7";
"06-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"19.43";
"13-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"141.88";
"05-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"224.63";
"17-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"206.27";
"18-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"28.04";
"17-AUG-15";"FM STD";"";"Specialios tikslinės dotacijos";"596915";
"10-JUL-15";"FM STD";"";"Specialios tikslinės dotacijos";"259447.27";
"10-JUL-15";"FM STD";"";"Specialios tikslinės dotacijos";"116967.84";
"12-AUG-15";"FM STD";"";"Specialios tikslinės dotacijos";"33534";
"12-JAN-15";"FM STD";"65";"Specialios tikslinės dotacijos";"161005";
"10-MAR-15";"FM STD";"65";"Specialios tikslinės dotacijos";"187839";
"10-JUN-15";"FM STD";"65";"Specialios tikslinės dotacijos";"107336";
"11-MAY-15";"FM STD";"65";"Specialios tikslinės dotacijos";"169950";
"10-APR-15";"FM STD";"65";"Specialios tikslinės dotacijos";"169950";
"10-JUL-15";"FM STD";"65";"Specialios tikslinės dotacijos";"169573";
"10-MAR-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289863";
"10-JUN-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289863";
"11-MAY-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-JUL-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-APR-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-AUG-15";"FM STD";"66";"Specialios tikslinės dotacijos";"397201";
"12-JAN-15";"KITOS";"98";"Kitos pajamos";"137048.19";
"12-JAN-15";"KITOS";"98";"Kitos pajamos";"66927.57";
"14-JAN-15";"KITOS";"98";"Kitos pajamos";"15211.26";
"21-JAN-15";"KITOS";"98";"Kitos pajamos";"615653.3";
"17-APR-15";"KITOS";"98";"Kitos pajamos";"835090";
"17-APR-15";"KITOS";"98";"Kitos pajamos";"10912";
"05-MAY-15";"KITOS";"98";"Kitos pajamos";"10000";
"05-MAY-15";"KITOS";"98";"Kitos pajamos";"21400.35";
"05-MAY-15";"KITOS";"98";"Kitos pajamos";"10148.6";
"10-JUL-15";"KITOS";"98";"Kitos pajamos";"14000";
"27-FEB-15";"KITOS";"98";"Kitos pajamos";"16569.71";
"22-APR-15";"KITOS";"98";"Kitos pajamos";"12661.31";
"30-APR-15";"KITOS";"98";"Kitos pajamos";"23827";
"08-MAY-15";"KITOS";"98";"Kitos pajamos";"6100";
"01-JUL-15";"KITOS";"98";"Kitos pajamos";"9302.22";
"14-APR-15";"KITOS";"98";"Kitos pajamos";"6700";
"06-MAR-15";"KITOS";"98";"Kitos pajamos";"626353";
"06-MAR-15";"KITOS";"98";"Kitos pajamos";".58";
"26-MAR-15";"KITOS";"98";"Kitos pajamos";"4590";
"30-JAN-15";"KITOS";"98";"Kitos pajamos";"75467.51";
"30-JAN-15";"KITOS";"98";"Kitos pajamos";"11719.53";
"05-FEB-15";"KITOS";"98";"Kitos pajamos";"25095.29";
"05-FEB-15";"KITOS";"98";"Kitos pajamos";"34306.54";
"27-MAR-15";"KITOS";"98";"Kitos pajamos";"469441";
"27-MAR-15";"KITOS";"98";"Kitos pajamos";"32997.25";
"31-MAR-15";"KITOS";"98";"Kitos pajamos";"496445.86";
"25-MAY-15";"KITOS";"98";"Kitos pajamos";"20672.82";
"03-JUN-15";"KITOS";"98";"Kitos pajamos";"45737.74";
"26-FEB-15";"KITOS";"98";"Kitos pajamos";"41601.27";
"26-FEB-15";"KITOS";"98";"Kitos pajamos";"18434.29";
"19-MAR-15";"KITOS";"98";"Kitos pajamos";"4613.25";
"19-MAR-15";"KITOS";"98";"Kitos pajamos";"358109";
"19-MAR-15";"KITOS";"98";"Kitos pajamos";"812.38";
"19-MAR-15";"KITOS";"98";"Kitos pajamos";"10024.85";
"01-APR-15";"KITOS";"98";"Kitos pajamos";"16067.49";
"02-MAR-15";"KITOS";"98";"Kitos pajamos";"11100";
"04-JUN-15";"KITOS";"98";"Kitos pajamos";"17808.4";
"04-JUN-15";"KITOS";"98";"Kitos pajamos";"28780.73";
"30-MAR-15";"KITOS";"98";"Kitos pajamos";"31091.06";
"14-MAY-15";"KITOS";"98";"Kitos pajamos";"11900";
"22-JUN-15";"KITOS";"98";"Kitos pajamos";"2453.4";
"16-JUL-15";"KITOS";"98";"Kitos pajamos";"67721.99";
"16-JUL-15";"KITOS";"98";"Kitos pajamos";"850";
"24-AUG-15";"KITOS";"98";"Kitos pajamos";"4465.77";
"24-AUG-15";"KITOS";"98";"Kitos pajamos";"44978";
"27-AUG-15";"KITOS";"98";"Kitos pajamos";"39934.46";
"28-AUG-15";"KITOS";"98";"Kitos pajamos";"6545.65";
"28-AUG-15";"KITOS";"98";"Kitos pajamos";"510700";
"05-MAR-15";"KITOS";"98";"Kitos pajamos";"15524.39";
"05-MAR-15";"KITOS";"98";"Kitos pajamos";"564.7";
"05-MAR-15";"KITOS";"98";"Kitos pajamos";"19053.04";
"27-APR-15";"KITOS";"98";"Kitos pajamos";"400";
"07-JUL-15";"KITOS";"98";"Kitos pajamos";"59259.07";
"07-JUL-15";"KITOS";"98";"Kitos pajamos";"9500";
"11-JUN-15";"KITOS";"98";"Kitos pajamos";"15075.89";
"29-JUL-15";"KITOS";"98";"Kitos pajamos";"611360";
"29-MAY-15";"KITOS";"98";"Kitos pajamos";"49.3";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"2139.78";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"23105.96";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"5188";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"297146.89";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"188350";
"30-JUN-15";"KITOS";"98";"Kitos pajamos";"27207.8";
"30-JUN-15";"KITOS";"98";"Kitos pajamos";"5032.96";
"17-JUN-15";"KITOS";"98";"Kitos pajamos";"11000";
"17-JUN-15";"KITOS";"98";"Kitos pajamos";"492690";
"23-JUN-15";"KITOS";"98";"Kitos pajamos";"5000";
"23-JUN-15";"KITOS";"98";"Kitos pajamos";"162.9";
"08-JAN-15";"KITOS";"2M21";"Kitos pajamos";"68118.63";
"10-APR-15";"KITOS";"2M21";"Kitos pajamos";"210701";
"08-JUL-15";"KITOS";"2M21";"Kitos pajamos";"210701";
"08-JAN-15";"KITOS";"2M22";"Kitos pajamos";"46288.52";
"10-APR-15";"KITOS";"2M22";"Kitos pajamos";"161981";
"08-JUL-15";"KITOS";"2M22";"Kitos pajamos";"161981";
"09-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"280";
"09-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"177";
"09-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"6028";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"47928.56";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"37900.57";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"7681.53";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"335920.24";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"593468.82";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"4479.46";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"19107.25";
"14-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"679879.83";
"13-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"225267.24";
"15-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"922413";
"16-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1687668.37";
"19-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"872986.2";
"20-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"357037.38";
"21-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"80963.64";
"22-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"434003.84";
"23-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"142226.49";
"12-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"750068.88";
"27-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"174261.91";
"04-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"145883.61";
"10-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"230430.82";
"10-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"339716.89";
"10-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"167770.34";
"10-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"200161.31";
"10-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"38062.12";
"13-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"812308.49";
"23-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"313994.84";
"19-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"469281.83";
"15-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1247556.37";
"10-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"650071.45";
"18-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"923913.85";
"23-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15668";
"10-FEB-15";"FM STD";"65";"Specialios tikslinės dotacijos";"187839";
"12-JAN-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-FEB-15";"FM STD";"66";"Specialios tikslinės dotacijos";"289864";
"10-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"820126.88";
"08-JAN-15";"KITOS";"98";"Kitos pajamos";"4554";
"19-JAN-15";"KITOS";"98";"Kitos pajamos";"35116.62";
"23-JAN-15";"KITOS";"98";"Kitos pajamos";"11741";
"13-MAR-15";"KITOS";"98";"Kitos pajamos";"4465.2";
"23-MAR-15";"KITOS";"98";"Kitos pajamos";"9327.02";
"27-APR-15";"KITOS";"98";"Kitos pajamos";"13346.7";
"19-MAY-15";"KITOS";"98";"Kitos pajamos";"15616.78";
"15-JUN-15";"KITOS";"98";"Kitos pajamos";"4100";
"18-FEB-15";"KITOS";"98";"Kitos pajamos";"911";
"18-FEB-15";"KITOS";"98";"Kitos pajamos";"812.38";
"18-FEB-15";"KITOS";"98";"Kitos pajamos";"276800";
"18-FEB-15";"KITOS";"98";"Kitos pajamos";"16860.18";
"11-FEB-15";"KITOS";"98";"Kitos pajamos";"12420.3";
"07-APR-15";"KITOS";"98";"Kitos pajamos";"38621.26";
"06-MAY-15";"KITOS";"98";"Kitos pajamos";"1711.87";
"03-FEB-15";"KITOS";"98";"Kitos pajamos";"5515.78";
"28-APR-15";"KITOS";"98";"Kitos pajamos";"38552.66";
"28-APR-15";"KITOS";"98";"Kitos pajamos";"5116";
"24-FEB-15";"KITOS";"98";"Kitos pajamos";"18400";
"24-FEB-15";"KITOS";"98";"Kitos pajamos";"850";
"24-FEB-15";"KITOS";"98";"Kitos pajamos";"118059";
"28-MAY-15";"KITOS";"98";"Kitos pajamos";"833150";
"28-MAY-15";"KITOS";"98";"Kitos pajamos";"86197.74";
"04-AUG-15";"KITOS";"98";"Kitos pajamos";"36469.34";
"25-FEB-15";"KITOS";"98";"Kitos pajamos";"37916.48";
"25-FEB-15";"KITOS";"98";"Kitos pajamos";"9940.67";
"27-FEB-15";"KITOS";"98";"Kitos pajamos";"3887.13";
