IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA;
"12-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";".08";
"15-JAN-15";"KITOS";"SOCMIN";"Kitos pajamos";"301117";
"10-APR-15";"KITOS";"SOCMIN";"Kitos pajamos";"602233";
"10-FEB-15";"KITOS";"SOCMIN";"Kitos pajamos";"301116";
"22-MAY-15";"KITOS";"";"Kitos pajamos";"2318.86";
"17-JUN-15";"KITOS";"";"Kitos pajamos";"434.43";
"30-JUN-15";"KITOS";"";"Kitos pajamos";"200";
"29-JUN-15";"KITOS";"";"Kitos pajamos";"137";
"29-JUN-15";"KITOS";"";"Kitos pajamos";"10200";
"29-JUN-15";"KITOS";"";"Kitos pajamos";"56000";
"29-JUN-15";"KITOS";"";"Kitos pajamos";"1207.92";
"29-JUL-15";"KITOS";"";"Kitos pajamos";"434.43";
"07-JUL-15";"KITOS";"";"Kitos pajamos";"3951.93";
"29-APR-15";"KITOS";"";"Kitos pajamos";"26559.63";
"27-APR-15";"KITOS";"";"Kitos pajamos";"900";
"05-MAR-15";"KITOS";"";"Kitos pajamos";"3801.24";
"05-MAR-15";"KITOS";"";"Kitos pajamos";"850";
"16-JUL-15";"KITOS";"";"Kitos pajamos";"4830";
"14-MAY-15";"KITOS";"";"Kitos pajamos";"1172";
"03-APR-15";"KITOS";"";"Kitos pajamos";"3000";
"30-MAR-15";"KITOS";"";"Kitos pajamos";"2871";
"06-FEB-15";"KITOS";"";"Kitos pajamos";"650";
"04-JUN-15";"KITOS";"";"Kitos pajamos";"1144.07";
"04-JUN-15";"KITOS";"";"Kitos pajamos";"2870.03";
"24-APR-15";"KITOS";"";"Kitos pajamos";"2350";
"03-MAR-15";"KITOS";"";"Kitos pajamos";"1900";
"02-MAR-15";"KITOS";"";"Kitos pajamos";"2600";
"01-APR-15";"KITOS";"";"Kitos pajamos";"1185";
"01-APR-15";"KITOS";"";"Kitos pajamos";"1922.58";
"13-FEB-15";"KITOS";"";"Kitos pajamos";"3644";
"16-APR-15";"KITOS";"";"Kitos pajamos";"7658.29";
"30-APR-15";"KITOS";"";"Kitos pajamos";"1328";
"05-JUN-15";"KITOS";"";"Kitos pajamos";"300000";
"12-JUN-15";"KITOS";"";"Kitos pajamos";"370150";
"19-MAR-15";"KITOS";"";"Kitos pajamos";"292";
"19-MAR-15";"KITOS";"";"Kitos pajamos";"2828.24";
"16-MAR-15";"KITOS";"";"Kitos pajamos";"1500";
"27-FEB-15";"KITOS";"";"Kitos pajamos";"2380";
"25-FEB-15";"KITOS";"";"Kitos pajamos";"7580";
"04-AUG-15";"KITOS";"";"Kitos pajamos";"240";
"28-MAY-15";"KITOS";"";"Kitos pajamos";"1310";
"09-APR-15";"KITOS";"";"Kitos pajamos";"1750";
"31-MAR-15";"KITOS";"";"Kitos pajamos";"1950";
"27-MAR-15";"KITOS";"";"Kitos pajamos";"1850";
"27-MAR-15";"KITOS";"";"Kitos pajamos";"3770";
"24-FEB-15";"KITOS";"";"Kitos pajamos";"500";
"05-FEB-15";"KITOS";"";"Kitos pajamos";"1750";
"05-FEB-15";"KITOS";"";"Kitos pajamos";"512.92";
"30-JAN-15";"KITOS";"";"Kitos pajamos";"429";
"03-FEB-15";"KITOS";"";"Kitos pajamos";"2523";
"06-MAY-15";"KITOS";"";"Kitos pajamos";"400";
"20-APR-15";"KITOS";"";"Kitos pajamos";"2405";
"07-APR-15";"KITOS";"";"Kitos pajamos";"928.93";
"26-MAR-15";"KITOS";"";"Kitos pajamos";"902";
"06-MAR-15";"KITOS";"";"Kitos pajamos";"31989";
"02-MAR-15";"KITOS";"";"Kitos pajamos";"2130";
"26-JAN-15";"KITOS";"";"Kitos pajamos";"1669";
"08-MAY-15";"KITOS";"";"Kitos pajamos";"171.07";
"22-APR-15";"KITOS";"";"Kitos pajamos";"200";
"18-FEB-15";"KITOS";"";"Kitos pajamos";"700";
"05-MAY-15";"KITOS";"";"Kitos pajamos";"1310.78";
"27-APR-15";"KITOS";"";"Kitos pajamos";"183.3";
"17-APR-15";"KITOS";"";"Kitos pajamos";"15700";
"21-JAN-15";"KITOS";"";"Kitos pajamos";"56000";
"12-JAN-15";"KITOS";"";"Kitos pajamos";"1395.3";
"12-JAN-15";"KITOS";"";"Kitos pajamos";"8041";
"03-FEB-15";"KITOS";"";"Kitos pajamos";"130329.01";
"22-JUL-15";"KITOS";"01";"Kitos pajamos";"17935.04";
"27-FEB-15";"KITOS";"2M22";"Kitos pajamos";"115692.48";
"27-FEB-15";"KITOS";"2M21";"Kitos pajamos";"142582.37";
"15-JUN-15";"KITOS";"2M21";"Kitos pajamos";"316257";
"29-JUL-15";"KITOS";"98";"Kitos pajamos";"24442.7";
"29-APR-15";"KITOS";"98";"Kitos pajamos";"31200.73";
"29-APR-15";"KITOS";"98";"Kitos pajamos";"535864.66";
"03-APR-15";"KITOS";"98";"Kitos pajamos";"21381.75";
"06-FEB-15";"KITOS";"98";"Kitos pajamos";"9200";
"20-JUL-15";"KITOS";"98";"Kitos pajamos";"21171.75";
"22-JUL-15";"KITOS";"98";"Kitos pajamos";"12870";
"24-JUL-15";"KITOS";"98";"Kitos pajamos";"3572.77";
"03-JUL-15";"KITOS";"98";"Kitos pajamos";"6340.6";
"12-MAY-15";"KITOS";"98";"Kitos pajamos";"139470";
"04-MAY-15";"KITOS";"98";"Kitos pajamos";"36475";
"24-APR-15";"KITOS";"98";"Kitos pajamos";"5970";
"03-MAR-15";"KITOS";"98";"Kitos pajamos";"2979.98";
"27-FEB-15";"KITOS";"98";"Kitos pajamos";"3887.13";
"25-FEB-15";"KITOS";"98";"Kitos pajamos";"9940.67";
"25-FEB-15";"KITOS";"98";"Kitos pajamos";"37916.48";
"04-AUG-15";"KITOS";"98";"Kitos pajamos";"36469.34";
"28-MAY-15";"KITOS";"98";"Kitos pajamos";"86197.74";
"28-MAY-15";"KITOS";"98";"Kitos pajamos";"833150";
"24-FEB-15";"KITOS";"98";"Kitos pajamos";"118059";
"24-FEB-15";"KITOS";"98";"Kitos pajamos";"850";
"24-FEB-15";"KITOS";"98";"Kitos pajamos";"18400";
"28-APR-15";"KITOS";"98";"Kitos pajamos";"5116";
"28-APR-15";"KITOS";"98";"Kitos pajamos";"38552.66";
"03-FEB-15";"KITOS";"98";"Kitos pajamos";"5515.78";
"06-MAY-15";"KITOS";"98";"Kitos pajamos";"1711.87";
"07-APR-15";"KITOS";"98";"Kitos pajamos";"38621.26";
"11-FEB-15";"KITOS";"98";"Kitos pajamos";"12420.3";
"18-FEB-15";"KITOS";"98";"Kitos pajamos";"16860.18";
"18-FEB-15";"KITOS";"98";"Kitos pajamos";"276800";
"18-FEB-15";"KITOS";"98";"Kitos pajamos";"812.38";
"18-FEB-15";"KITOS";"98";"Kitos pajamos";"911";
"15-JUN-15";"KITOS";"98";"Kitos pajamos";"4100";
"19-MAY-15";"KITOS";"98";"Kitos pajamos";"15616.78";
"27-APR-15";"KITOS";"98";"Kitos pajamos";"13346.7";
"23-MAR-15";"KITOS";"98";"Kitos pajamos";"9327.02";
"13-MAR-15";"KITOS";"98";"Kitos pajamos";"4465.2";
"23-JAN-15";"KITOS";"98";"Kitos pajamos";"11741";
"19-JAN-15";"KITOS";"98";"Kitos pajamos";"35116.62";
"08-JAN-15";"KITOS";"98";"Kitos pajamos";"4554";
"08-JUL-15";"KITOS";"2M22";"Kitos pajamos";"161981";
"10-APR-15";"KITOS";"2M22";"Kitos pajamos";"161981";
"08-JAN-15";"KITOS";"2M22";"Kitos pajamos";"46288.52";
"08-JUL-15";"KITOS";"2M21";"Kitos pajamos";"210701";
"10-APR-15";"KITOS";"2M21";"Kitos pajamos";"210701";
"08-JAN-15";"KITOS";"2M21";"Kitos pajamos";"68118.63";
"23-JUN-15";"KITOS";"98";"Kitos pajamos";"162.9";
"23-JUN-15";"KITOS";"98";"Kitos pajamos";"5000";
"17-JUN-15";"KITOS";"98";"Kitos pajamos";"492690";
"17-JUN-15";"KITOS";"98";"Kitos pajamos";"11000";
"30-JUN-15";"KITOS";"98";"Kitos pajamos";"5032.96";
"30-JUN-15";"KITOS";"98";"Kitos pajamos";"27207.8";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"188350";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"297146.89";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"5188";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"23105.96";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"2139.78";
"29-MAY-15";"KITOS";"98";"Kitos pajamos";"49.3";
"29-JUL-15";"KITOS";"98";"Kitos pajamos";"611360";
"11-JUN-15";"KITOS";"98";"Kitos pajamos";"15075.89";
"07-JUL-15";"KITOS";"98";"Kitos pajamos";"9500";
"07-JUL-15";"KITOS";"98";"Kitos pajamos";"59259.07";
"27-APR-15";"KITOS";"98";"Kitos pajamos";"400";
"05-MAR-15";"KITOS";"98";"Kitos pajamos";"19053.04";
"05-MAR-15";"KITOS";"98";"Kitos pajamos";"564.7";
"05-MAR-15";"KITOS";"98";"Kitos pajamos";"15524.39";
"16-JUL-15";"KITOS";"98";"Kitos pajamos";"850";
"16-JUL-15";"KITOS";"98";"Kitos pajamos";"67721.99";
"22-JUN-15";"KITOS";"98";"Kitos pajamos";"2453.4";
"14-MAY-15";"KITOS";"98";"Kitos pajamos";"11900";
"30-MAR-15";"KITOS";"98";"Kitos pajamos";"31091.06";
"04-JUN-15";"KITOS";"98";"Kitos pajamos";"28780.73";
"04-JUN-15";"KITOS";"98";"Kitos pajamos";"17808.4";
"02-MAR-15";"KITOS";"98";"Kitos pajamos";"11100";
"01-APR-15";"KITOS";"98";"Kitos pajamos";"16067.49";
"19-MAR-15";"KITOS";"98";"Kitos pajamos";"10024.85";
"19-MAR-15";"KITOS";"98";"Kitos pajamos";"812.38";
"19-MAR-15";"KITOS";"98";"Kitos pajamos";"358109";
"19-MAR-15";"KITOS";"98";"Kitos pajamos";"4613.25";
"26-FEB-15";"KITOS";"98";"Kitos pajamos";"18434.29";
"26-FEB-15";"KITOS";"98";"Kitos pajamos";"41601.27";
"03-JUN-15";"KITOS";"98";"Kitos pajamos";"45737.74";
"25-MAY-15";"KITOS";"98";"Kitos pajamos";"20672.82";
"31-MAR-15";"KITOS";"98";"Kitos pajamos";"496445.86";
"27-MAR-15";"KITOS";"98";"Kitos pajamos";"32997.25";
"27-MAR-15";"KITOS";"98";"Kitos pajamos";"469441";
"05-FEB-15";"KITOS";"98";"Kitos pajamos";"34306.54";
"05-FEB-15";"KITOS";"98";"Kitos pajamos";"25095.29";
"30-JAN-15";"KITOS";"98";"Kitos pajamos";"11719.53";
"30-JAN-15";"KITOS";"98";"Kitos pajamos";"75467.51";
"26-MAR-15";"KITOS";"98";"Kitos pajamos";"4590";
"06-MAR-15";"KITOS";"98";"Kitos pajamos";".58";
"06-MAR-15";"KITOS";"98";"Kitos pajamos";"626353";
"14-APR-15";"KITOS";"98";"Kitos pajamos";"6700";
"01-JUL-15";"KITOS";"98";"Kitos pajamos";"9302.22";
"08-MAY-15";"KITOS";"98";"Kitos pajamos";"6100";
"30-APR-15";"KITOS";"98";"Kitos pajamos";"23827";
"22-APR-15";"KITOS";"98";"Kitos pajamos";"12661.31";
"27-FEB-15";"KITOS";"98";"Kitos pajamos";"16569.71";
"10-JUL-15";"KITOS";"98";"Kitos pajamos";"14000";
"05-MAY-15";"KITOS";"98";"Kitos pajamos";"10148.6";
"05-MAY-15";"KITOS";"98";"Kitos pajamos";"21400.35";
"05-MAY-15";"KITOS";"98";"Kitos pajamos";"10000";
"17-APR-15";"KITOS";"98";"Kitos pajamos";"10912";
"17-APR-15";"KITOS";"98";"Kitos pajamos";"835090";
"21-JAN-15";"KITOS";"98";"Kitos pajamos";"615653.3";
"14-JAN-15";"KITOS";"98";"Kitos pajamos";"15211.26";
"12-JAN-15";"KITOS";"98";"Kitos pajamos";"66927.57";
"12-JAN-15";"KITOS";"98";"Kitos pajamos";"137048.19";
"01-JUN-15";"KITOS";"95";"Kitos pajamos";"9000";
"01-JUN-15";"KITOS";"95";"Kitos pajamos";"1000";
"26-FEB-15";"KITOS";"95";"Kitos pajamos";"23443";
"15-JUN-15";"KITOS";"95";"Kitos pajamos";"18000";
"23-JUN-15";"KITOS";"97";"Kitos pajamos";"4500";
"29-JUN-15";"KITOS";"97";"Kitos pajamos";"964.5";
"29-JUN-15";"KITOS";"97";"Kitos pajamos";"2038.61";
"05-AUG-15";"KITOS";"97";"Kitos pajamos";"18968.81";
"05-MAR-15";"KITOS";"97";"Kitos pajamos";"1889.48";
"04-JUN-15";"KITOS";"97";"Kitos pajamos";"5500";
"04-JUN-15";"KITOS";"97";"Kitos pajamos";"918.3";
"04-JUN-15";"KITOS";"97";"Kitos pajamos";"2900";
"19-MAR-15";"KITOS";"97";"Kitos pajamos";"10000";
"26-FEB-15";"KITOS";"97";"Kitos pajamos";"4400";
"22-MAY-15";"KITOS";"97";"Kitos pajamos";"1400";
"05-FEB-15";"KITOS";"97";"Kitos pajamos";"1458.24";
"06-MAR-15";"KITOS";"97";"Kitos pajamos";"9553.94";
"02-MAR-15";"KITOS";"97";"Kitos pajamos";"1200";
"29-JUL-15";"KITOS";"97";"Kitos pajamos";"577.1";
"29-JUL-15";"KITOS";"97";"Kitos pajamos";"1800";
"05-MAY-15";"KITOS";"97";"Kitos pajamos";"434.26";
"17-APR-15";"KITOS";"97";"Kitos pajamos";"1047.65";
"17-APR-15";"KITOS";"97";"Kitos pajamos";"7500";
"21-JAN-15";"KITOS";"97";"Kitos pajamos";"6010.69";
"12-JAN-15";"KITOS";"97";"Kitos pajamos";"4930.6";
"24-MAR-15";"KITOS";"95";"Kitos pajamos";"22000";
"24-MAR-15";"KITOS";"95";"Kitos pajamos";"29100";
"24-MAR-15";"KITOS";"93";"Kitos pajamos";"161922";
"24-MAR-15";"KITOS";"93";"Kitos pajamos";"37229";
"24-MAR-15";"KITOS";"93";"Kitos pajamos";"119476";
"25-JUN-15";"KITOS";"95";"Kitos pajamos";"6000";
"25-JUN-15";"KITOS";"93";"Kitos pajamos";"43622.78";
"25-JUN-15";"KITOS";"93";"Kitos pajamos";"41361.9";
"25-JUN-15";"KITOS";"93";"Kitos pajamos";"10454.51";
"23-JUN-15";"KITOS";"94";"Kitos pajamos";"16218.72";
"17-JUN-15";"KITOS";"94";"Kitos pajamos";"150";
"06-AUG-15";"KITOS";"94";"Kitos pajamos";"1577.49";
"11-JUN-15";"KITOS";"94";"Kitos pajamos";"75.47";
"29-JUL-15";"KITOS";"94";"Kitos pajamos";"247.75";
"29-APR-15";"KITOS";"94";"Kitos pajamos";"11197";
"16-JUL-15";"KITOS";"94";"Kitos pajamos";"144.81";
"18-MAY-15";"KITOS";"94";"Kitos pajamos";"150";
"18-MAY-15";"KITOS";"94";"Kitos pajamos";"4309.02";
"14-MAY-15";"KITOS";"94";"Kitos pajamos";"4220.8";
"06-FEB-15";"KITOS";"94";"Kitos pajamos";"170";
"06-FEB-15";"KITOS";"94";"Kitos pajamos";"117.1";
"03-JUL-15";"KITOS";"94";"Kitos pajamos";"415.6";
"03-JUL-15";"KITOS";"94";"Kitos pajamos";"435";
"07-MAY-15";"KITOS";"94";"Kitos pajamos";"580";
"11-FEB-15";"KITOS";"94";"Kitos pajamos";"245.07";
"19-FEB-15";"KITOS";"94";"Kitos pajamos";"14481";
"29-MAR-15";"KITOS";"94";"Kitos pajamos";"292.22";
"02-FEB-15";"KITOS";"94";"Kitos pajamos";"250.89";
"08-MAR-15";"KITOS";"94";"Kitos pajamos";"150";
"16-APR-15";"KITOS";"94";"Kitos pajamos";"144.81";
"26-JAN-15";"KITOS";"94";"Kitos pajamos";"141.19";
"26-JAN-15";"KITOS";"94";"Kitos pajamos";"35.81";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"3190";
"12-FEB-15";"KITOS";"94";"Kitos pajamos";"4200.48";
"15-JUN-15";"KITOS";"94";"Kitos pajamos";"145";
"23-MAR-15";"KITOS";"94";"Kitos pajamos";"250.01";
"23-MAR-15";"KITOS";"94";"Kitos pajamos";"145";
"05-MAR-15";"KITOS";"94";"Kitos pajamos";"251.15";
"16-JAN-15";"KITOS";"94";"Kitos pajamos";"144.81";
"24-JUL-15";"KITOS";"96";"Kitos pajamos";"634874.98";
"04-MAR-15";"KITOS";"96";"Kitos pajamos";"475249.57";
"11-JUN-15";"KITOS";"95";"Kitos pajamos";"2189.19";
"11-JUN-15";"KITOS";"95";"Kitos pajamos";"4947.85";
"11-JUN-15";"KITOS";"100";"Kitos pajamos";"125.65";
"03-APR-15";"KITOS";"100";"Kitos pajamos";"298.28";
"13-APR-15";"KITOS";"94";"Kitos pajamos";"380.62";
"13-APR-15";"KITOS";"100";"Kitos pajamos";"36.41";
"01-APR-15";"KITOS";"97";"Kitos pajamos";"4725.13";
"01-APR-15";"KITOS";"97";"Kitos pajamos";"155.95";
"01-APR-15";"KITOS";"94";"Kitos pajamos";"159.29";
"01-APR-15";"KITOS";"100";"Kitos pajamos";"30.07";
"31-MAR-15";"KITOS";"94";"Kitos pajamos";"6327.87";
"30-MAR-15";"KITOS";"100";"Kitos pajamos";"328.01";
"31-MAR-15";"KITOS";"100";"Kitos pajamos";"11.89";
"31-MAR-15";"KITOS";"100";"Kitos pajamos";".57";
"30-JAN-15";"KITOS";"100";"Kitos pajamos";"307.46";
"07-APR-15";"KITOS";"94";"Kitos pajamos";"141.19";
"07-APR-15";"KITOS";"100";"Kitos pajamos";"34.43";
"30-APR-15";"KITOS";"100";"Kitos pajamos";"453.08";
"28-FEB-15";"KITOS";"100";"Kitos pajamos";"350.9";
"07-JAN-15";"KITOS";"94";"Kitos pajamos";"268.83";
"07-JAN-15";"KITOS";"94";"Kitos pajamos";"264.13";
"07-JAN-15";"KITOS";"100";"Kitos pajamos";"1.18";
"02-JAN-15";"KITOS";"100";"Kitos pajamos";".12";
"30-JUN-15";"KITOS";"95";"Kitos pajamos";"634.67";
"30-JUL-15";"KITOS";"95";"Kitos pajamos";"7721.79";
"30-JUL-15";"KITOS";"95";"Kitos pajamos";"11625.99";
"30-JUL-15";"KITOS";"95";"Kitos pajamos";"634.67";
"16-JUN-15";"KITOS";"95";"Kitos pajamos";"41800";
"28-MAY-15";"KITOS";"95";"Kitos pajamos";"13184.12";
"28-MAY-15";"KITOS";"95";"Kitos pajamos";"10186.57";
"28-MAY-15";"KITOS";"95";"Kitos pajamos";"634.67";
"29-JAN-15";"KITOS";"95";"Kitos pajamos";"13450";
"29-JAN-15";"KITOS";"95";"Kitos pajamos";"15512";
"28-APR-15";"KITOS";"95";"Kitos pajamos";"24000";
"28-APR-15";"KITOS";"95";"Kitos pajamos";"8900";
"07-JUL-15";"KITOS";"97";"Kitos pajamos";"10000";
"16-JUL-15";"KITOS";"97";"Kitos pajamos";"1336.88";
"30-MAR-15";"KITOS";"97";"Kitos pajamos";"5700";
"20-MAY-15";"KITOS";"97";"Kitos pajamos";"6409.58";
"10-JUN-15";"KITOS";"97";"Kitos pajamos";"406";
"30-JUL-15";"KITOS";"93";"Kitos pajamos";"23500";
"30-JUL-15";"KITOS";"93";"Kitos pajamos";"70000";
"30-JUL-15";"KITOS";"93";"Kitos pajamos";"131000";
"28-MAY-15";"KITOS";"93";"Kitos pajamos";"47500";
"28-MAY-15";"KITOS";"93";"Kitos pajamos";"10000";
"28-MAY-15";"KITOS";"93";"Kitos pajamos";"57000";
"28-APR-15";"KITOS";"93";"Kitos pajamos";"150000";
"28-APR-15";"KITOS";"93";"Kitos pajamos";"18000";
"28-APR-15";"KITOS";"93";"Kitos pajamos";"53000";
"30-JUN-15";"KITOS";"94";"Kitos pajamos";"496.8";
"30-JUN-15";"KITOS";"94";"Kitos pajamos";"291.32";
"12-JUN-15";"KITOS";"94";"Kitos pajamos";"2397.8";
"08-JUL-15";"KITOS";"94";"Kitos pajamos";"265.49";
"07-JUL-15";"KITOS";"94";"Kitos pajamos";"188.77";
"07-JUL-15";"KITOS";"94";"Kitos pajamos";"141.19";
"03-APR-15";"KITOS";"94";"Kitos pajamos";"435";
"13-JUL-15";"KITOS";"94";"Kitos pajamos";"117.21";
"15-MAY-15";"KITOS";"94";"Kitos pajamos";"145";
"17-APR-15";"KITOS";"94";"Kitos pajamos";"200";
"08-APR-15";"KITOS";"94";"Kitos pajamos";"117.47";
"19-MAR-15";"KITOS";"94";"Kitos pajamos";"2426.31";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"33208.99";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"30775.02";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"32966.87";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"30481.93";
"18-MAR-15";"KITOS";"94";"Kitos pajamos";"807.42";
"23-APR-15";"KITOS";"94";"Kitos pajamos";"250.24";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"501";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"6050";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"650";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"1850";
"28-APR-15";"KITOS";"94";"Kitos pajamos";"1319.49";
"02-APR-15";"KITOS";"94";"Kitos pajamos";"100";
"27-JAN-15";"KITOS";"94";"Kitos pajamos";"7612.35";
"08-MAY-15";"KITOS";"94";"Kitos pajamos";"117.64";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"3000";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"3220.07";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"2550";
"10-MAR-15";"KITOS";"94";"Kitos pajamos";"118.07";
"18-FEB-15";"KITOS";"94";"Kitos pajamos";"4057.58";
"18-FEB-15";"KITOS";"94";"Kitos pajamos";"6085.5";
"10-JUN-15";"KITOS";"94";"Kitos pajamos";"117.06";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"249.73";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"1302";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"1302";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"1778";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"3270";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"5054";
"13-MAR-15";"KITOS";"94";"Kitos pajamos";"100";
"13-MAR-15";"KITOS";"94";"Kitos pajamos";"145";
"15-JAN-15";"KITOS";"94";"Kitos pajamos";"20273.4";
"06-JAN-15";"KITOS";"94";"Kitos pajamos";"435";
"06-JAN-15";"KITOS";"94";"Kitos pajamos";"145";
"08-JAN-15";"KITOS";"94";"Kitos pajamos";"118.5";
"05-JAN-15";"KITOS";"94";"Kitos pajamos";"273.93";
"21-MAY-15";"KITOS";"96";"Kitos pajamos";"16151.22";
"15-APR-15";"KITOS";"96";"Kitos pajamos";"199730.09";
"26-JUN-15";"KITOS";"96";"Kitos pajamos";"116251.71";
"20-APR-15";"KITOS";"96";"Kitos pajamos";"369400.18";
"10-MAR-15";"KITOS";"96";"Kitos pajamos";"87394.42";
"24-MAR-15";"KITOS";"96";"Kitos pajamos";"896318.56";
"30-JUN-15";"KITOS";"100";"Kitos pajamos";"415.53";
"09-JUL-15";"KITOS";"100";"Kitos pajamos";".41";
"30-MAY-15";"KITOS";"100";"Kitos pajamos";"430.77";
"26-MAY-15";"KITOS";"100";"Kitos pajamos";"274.59";
"26-MAY-15";"KITOS";"100";"Kitos pajamos";"38.05";
"30-JUL-15";"KITOS";"100";"Kitos pajamos";"580.73";
"07-JUL-15";"KITOS";"100";"Kitos pajamos";"32.61";
"09-MAR-15";"KITOS";"100";"Kitos pajamos";"233.59";
"09-MAR-15";"KITOS";"100";"Kitos pajamos";"36.36";
"19-MAY-15";"KITOS";"100";"Kitos pajamos";".03";
"19-MAY-15";"KITOS";"100";"Kitos pajamos";"4.28";
"09-JUL-15";"KITOS";"90";"Kitos pajamos";"107976";
"09-JUL-15";"KITOS";"90";"Kitos pajamos";"23550";
"09-JUL-15";"KITOS";"90";"Kitos pajamos";"46902";
"07-JUL-15";"KITOS";"90";"Kitos pajamos";"1632";
"03-APR-15";"KITOS";"90";"Kitos pajamos";"396";
"04-MAY-15";"KITOS";"90";"Kitos pajamos";"3699";
"30-MAR-15";"KITOS";"90";"Kitos pajamos";"288";
"24-APR-15";"KITOS";"90";"Kitos pajamos";".43";
"17-APR-15";"KITOS";"90";"Kitos pajamos";"1092";
"13-APR-15";"KITOS";"90";"Kitos pajamos";"1512";
"04-MAR-15";"KITOS";"90";"Kitos pajamos";"3168";
"18-MAR-15";"KITOS";"90";"Kitos pajamos";"954";
"23-FEB-15";"KITOS";"90";"Kitos pajamos";"756";
"28-APR-15";"KITOS";"90";"Kitos pajamos";"918";
"22-APR-15";"KITOS";"90";"Kitos pajamos";"774";
"16-APR-15";"KITOS";"90";"Kitos pajamos";"4428";
"21-APR-15";"KITOS";"90";"Kitos pajamos";"2022";
"17-MAR-15";"KITOS";"90";"Kitos pajamos";"4131";
"10-JUN-15";"KITOS";"90";"Kitos pajamos";"384";
"24-MAR-15";"KITOS";"90";"Kitos pajamos";"1584";
"12-JAN-15";"KITOS";"90";"Kitos pajamos";"301.2";
"08-JUL-15";"KITOS";"90";"Kitos pajamos";"8163";
"18-JUN-15";"KITOS";"90";"Kitos pajamos";"1449";
"18-JUN-15";"KITOS";"91";"Kitos pajamos";"106";
"30-JUN-15";"KITOS";"91";"Kitos pajamos";"29.42";
"30-JUN-15";"KITOS";"91";"Kitos pajamos";"886.24";
"30-JUN-15";"KITOS";"91";"Kitos pajamos";"3.04";
"05-JUN-15";"KITOS";"90";"Kitos pajamos";"3096";
"05-JUN-15";"KITOS";"91";"Kitos pajamos";"276";
"31-JUL-15";"KITOS";"91";"Kitos pajamos";"36.94";
"31-JUL-15";"KITOS";"91";"Kitos pajamos";"282.84";
"12-JUN-15";"KITOS";"91";"Kitos pajamos";"2085.94";
"12-JUN-15";"KITOS";"91";"Kitos pajamos";"8.66";
"12-JUN-15";"KITOS";"91";"Kitos pajamos";"773.56";
"05-JUN-15";"KITOS";"91";"Kitos pajamos";"3659.19";
"29-MAY-15";"KITOS";"90";"Kitos pajamos";"1320";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"7.32";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"51.6";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"18.71";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"886.24";
"30-JUL-15";"KITOS";"91";"Kitos pajamos";"90";
"17-JUL-15";"KITOS";"91";"Kitos pajamos";"1787.67";
"17-JUL-15";"KITOS";"91";"Kitos pajamos";"125.28";
"22-JUL-15";"KITOS";"91";"Kitos pajamos";"3656.39";
"22-JUL-15";"KITOS";"91";"Kitos pajamos";"18.26";
"17-JUL-15";"KITOS";"91";"Kitos pajamos";"188.96";
"05-AUG-15";"KITOS";"91";"Kitos pajamos";"150";
"05-AUG-15";"KITOS";"91";"Kitos pajamos";"200";
"05-AUG-15";"KITOS";"91";"Kitos pajamos";"7.45";
"05-AUG-15";"KITOS";"91";"Kitos pajamos";"1500000";
"29-JUL-15";"KITOS";"91";"Kitos pajamos";"154.19";
"27-APR-15";"KITOS";"91";"Kitos pajamos";"103.77";
"10-APR-15";"KITOS";"91";"Kitos pajamos";"49.36";
"04-MAR-15";"KITOS";"91";"Kitos pajamos";"185.38";
"16-JUL-15";"KITOS";"91";"Kitos pajamos";"245.68";
"15-JUL-15";"KITOS";"91";"Kitos pajamos";"1.91";
"14-JUL-15";"KITOS";"91";"Kitos pajamos";"78.5";
"15-JUL-15";"KITOS";"90";"Kitos pajamos";"1476";
