IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA;
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"19107.25";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"4479.46";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"593468.82";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"335920.24";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"7681.53";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"37900.57";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"47928.56";
"02-NOV-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"206.31";
"21-OCT-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"83.73";
"22-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"20.21";
"09-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"7.3";
"10-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"4.66";
"18-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"28.04";
"02-DEC-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"770.45";
"30-OCT-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"638.6";
"19-OCT-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"20.11";
"29-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"28.11";
"08-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";".04";
"23-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"101.66";
"17-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"206.27";
"26-OCT-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"194.36";
"31-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"243.72";
"07-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"24.65";
"01-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1253.18";
"28-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"20.59";
"16-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2.71";
"11-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"190.99";
"31-JUL-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"47.64";
"12-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1571.6";
"05-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"224.63";
"29-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"274.92";
"29-OCT-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2.07";
"23-OCT-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"188.85";
"06-OCT-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2.83";
"13-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"141.88";
"05-OCT-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"873.86";
"07-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"22.26";
"06-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"19.43";
"11-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"142.18";
"05-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"6.3";
"29-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"456.7";
"27-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1036.72";
"27-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3706.23";
"12-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"8491.36";
"05-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"21963.44";
"20-OCT-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"8.46";
"16-OCT-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"62.04";
"25-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"471.76";
"28-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3.95";
"27-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"72.99";
"26-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";".3";
"25-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"26.11";
"24-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"21.13";
"21-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"221.78";
"12-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"21.4";
"19-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"10.25";
"22-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1078.77";
"21-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"677";
"18-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1004.5";
"14-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"555.25";
"12-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"173.48";
"04-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"61386.28";
"03-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1265.68";
"30-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1234.7";
"17-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"36.69";
"10-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"14.24";
"06-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"156.98";
"02-OCT-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"293.17";
"01-OCT-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"35.99";
"20-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"229.51";
"19-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"10.53";
"07-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"21131.42";
"24-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"13126.36";
"17-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"955.06";
"15-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"4057.25";
"10-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"45.27";
"01-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2688.54";
"19-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3548.66";
"16-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"4964.31";
"09-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"9639.41";
"25-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1.64";
"19-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"173.62";
"04-NOV-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"62.97";
"24-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"430.21";
"18-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"17.44";
"17-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"11.2";
"14-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"102.97";
"13-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"133.03";
"04-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"716.9";
"26-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"733.1";
"16-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"63.2";
"03-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"633.8";
"04-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"61.96";
"28-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"480.03";
"25-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"145.35";
"22-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"329.2";
"15-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"250.68";
"13-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1347.16";
"08-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1444.16";
"31-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"683.64";
"18-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2526.68";
"03-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"891515.53";
"05-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"10103.75";
"04-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"107.85";
"13-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"42.8";
"21-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"19.93";
"04-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2.22";
"09-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"231.59";
"08-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"159.05";
"23-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2448.71";
"24-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3591.08";
"30-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3.04";
"02-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"74771.57";
"03-NOV-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"83853.91";
"23-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"118.17";
"06-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"549.25";
"30-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"19436.24";
"20-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1063.72";
"07-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3342.67";
"26-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"6818.31";
"06-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"13761.39";
"23-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"47.66";
"11-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"5.85";
"29-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"30.04";
"18-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"57.54";
"03-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2.86";
"03-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"94160.9";
"02-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"320.52";
"20-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"206.7";
"11-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"237";
"28-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"282.23";
"14-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"48.43";
"02-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"913.11";
"25-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"5782.24";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"80.37";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"18.06";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"948.21";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"18.67";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"89.63";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"35.78";
"20-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1465.56";
"24-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2.21";
"02-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2263.24";
"26-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"47.74";
"27-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"320.18";
"26-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"8.79";
"28-OCT-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"8.12";
"22-OCT-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"85.76";
"14-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"417.91";
"25-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2399.51";
"08-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"116.8";
"16-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"141.37";
"21-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"107.65";
"09-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"240.17";
"17-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1972.56";
"20-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1272.3";
"18-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"62.57";
"01-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"12.73";
"02-SEP-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"771.25";
"10-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"222.23";
"15-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"108.04";
"19-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"464.02";
"05-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"69.28";
"23-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3091.21";
"13-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3478.77";
"10-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"4020.23";
"04-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"115515.98";
"27-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"14.1";
"12-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"18.76";
"09-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"30.27";
"23-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"20.2";
"22-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"6.01";
"21-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"10.48";
"20-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"237.36";
"19-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"4.31";
"15-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1.83";
"14-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"65.37";
"14-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"69.49";
"12-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";".08";
"10-APR-15";"KITOS";"SOCMIN";"Kitos pajamos";"602233";
"15-JAN-15";"KITOS";"SOCMIN";"Kitos pajamos";"301117";
"10-FEB-15";"KITOS";"SOCMIN";"Kitos pajamos";"301116";
"19-OCT-15";"KITOS";"";"Kitos pajamos";"9453.18";
"17-JUN-15";"KITOS";"";"Kitos pajamos";"434.43";
"30-OCT-15";"KITOS";"";"Kitos pajamos";"24400";
"30-JUN-15";"KITOS";"";"Kitos pajamos";"200";
"22-MAY-15";"KITOS";"";"Kitos pajamos";"2318.86";
"30-NOV-15";"KITOS";"";"Kitos pajamos";"2300";
"27-APR-15";"KITOS";"";"Kitos pajamos";"183.3";
"11-SEP-15";"KITOS";"";"Kitos pajamos";"1170.43";
"29-JUN-15";"KITOS";"";"Kitos pajamos";"137";
"29-JUN-15";"KITOS";"";"Kitos pajamos";"10200";
"29-JUN-15";"KITOS";"";"Kitos pajamos";"56000";
"29-JUN-15";"KITOS";"";"Kitos pajamos";"1207.92";
"12-NOV-15";"KITOS";"";"Kitos pajamos";"6106.02";
"12-NOV-15";"KITOS";"";"Kitos pajamos";"35606.87";
"29-OCT-15";"KITOS";"";"Kitos pajamos";"1415";
"06-OCT-15";"KITOS";"";"Kitos pajamos";"30700";
"06-OCT-15";"KITOS";"";"Kitos pajamos";"2637.63";
"29-JUL-15";"KITOS";"";"Kitos pajamos";"434.43";
"07-DEC-15";"KITOS";"";"Kitos pajamos";"24400";
"07-DEC-15";"KITOS";"";"Kitos pajamos";"2500";
"07-DEC-15";"KITOS";"";"Kitos pajamos";"1305.33";
"07-JUL-15";"KITOS";"";"Kitos pajamos";"3951.93";
"29-APR-15";"KITOS";"";"Kitos pajamos";"26559.63";
"27-APR-15";"KITOS";"";"Kitos pajamos";"900";
"05-MAR-15";"KITOS";"";"Kitos pajamos";"3801.24";
"05-MAR-15";"KITOS";"";"Kitos pajamos";"850";
"10-DEC-15";"KITOS";"";"Kitos pajamos";"1437";
"28-AUG-15";"KITOS";"";"Kitos pajamos";"201";
"28-AUG-15";"KITOS";"";"Kitos pajamos";"29620";
"24-AUG-15";"KITOS";"";"Kitos pajamos";"3223.43";
"16-JUL-15";"KITOS";"";"Kitos pajamos";"4830";
"14-MAY-15";"KITOS";"";"Kitos pajamos";"1172";
"03-APR-15";"KITOS";"";"Kitos pajamos";"3000";
"30-MAR-15";"KITOS";"";"Kitos pajamos";"2871";
"06-FEB-15";"KITOS";"";"Kitos pajamos";"650";
"04-JUN-15";"KITOS";"";"Kitos pajamos";"1144.07";
"04-JUN-15";"KITOS";"";"Kitos pajamos";"2870.03";
"24-APR-15";"KITOS";"";"Kitos pajamos";"2350";
"03-MAR-15";"KITOS";"";"Kitos pajamos";"1900";
"02-MAR-15";"KITOS";"";"Kitos pajamos";"2600";
"01-APR-15";"KITOS";"";"Kitos pajamos";"1185";
"01-APR-15";"KITOS";"";"Kitos pajamos";"1922.58";
"19-MAR-15";"KITOS";"";"Kitos pajamos";"292";
"19-MAR-15";"KITOS";"";"Kitos pajamos";"2828.24";
"16-MAR-15";"KITOS";"";"Kitos pajamos";"1500";
"27-FEB-15";"KITOS";"";"Kitos pajamos";"2380";
"25-FEB-15";"KITOS";"";"Kitos pajamos";"7580";
"04-AUG-15";"KITOS";"";"Kitos pajamos";"240";
"28-MAY-15";"KITOS";"";"Kitos pajamos";"1310";
"09-APR-15";"KITOS";"";"Kitos pajamos";"1750";
"31-MAR-15";"KITOS";"";"Kitos pajamos";"1950";
"27-MAR-15";"KITOS";"";"Kitos pajamos";"1850";
"27-MAR-15";"KITOS";"";"Kitos pajamos";"3770";
"24-FEB-15";"KITOS";"";"Kitos pajamos";"500";
"05-FEB-15";"KITOS";"";"Kitos pajamos";"1750";
"05-FEB-15";"KITOS";"";"Kitos pajamos";"512.92";
"13-FEB-15";"KITOS";"";"Kitos pajamos";"3644";
"30-JAN-15";"KITOS";"";"Kitos pajamos";"429";
"03-FEB-15";"KITOS";"";"Kitos pajamos";"2523";
"06-MAY-15";"KITOS";"";"Kitos pajamos";"400";
"20-APR-15";"KITOS";"";"Kitos pajamos";"2405";
"16-APR-15";"KITOS";"";"Kitos pajamos";"7658.29";
"07-APR-15";"KITOS";"";"Kitos pajamos";"928.93";
"26-MAR-15";"KITOS";"";"Kitos pajamos";"902";
"06-MAR-15";"KITOS";"";"Kitos pajamos";"31989";
"17-NOV-15";"KITOS";"";"Kitos pajamos";"5750";
"02-MAR-15";"KITOS";"";"Kitos pajamos";"2130";
"26-JAN-15";"KITOS";"";"Kitos pajamos";"1669";
"26-NOV-15";"KITOS";"";"Kitos pajamos";"3640";
"08-MAY-15";"KITOS";"";"Kitos pajamos";"171.07";
"30-APR-15";"KITOS";"";"Kitos pajamos";"1328";
"22-APR-15";"KITOS";"";"Kitos pajamos";"200";
"18-FEB-15";"KITOS";"";"Kitos pajamos";"700";
"05-MAY-15";"KITOS";"";"Kitos pajamos";"1310.78";
"17-APR-15";"KITOS";"";"Kitos pajamos";"15700";
"21-JAN-15";"KITOS";"";"Kitos pajamos";"56000";
"12-JAN-15";"KITOS";"";"Kitos pajamos";"1395.3";
"12-JAN-15";"KITOS";"";"Kitos pajamos";"8041";
"12-JUN-15";"KITOS";"";"Kitos pajamos";"370150";
"05-JUN-15";"KITOS";"";"Kitos pajamos";"300000";
"03-FEB-15";"KITOS";"";"Kitos pajamos";"130329.01";
"11-JUN-15";"KITOS";"01";"Kitos pajamos";"14648.33";
"13-AUG-15";"KITOS";"01";"Kitos pajamos";"18000";
"03-AUG-15";"KITOS";"01";"Kitos pajamos";"23677.13";
"22-JUL-15";"KITOS";"01";"Kitos pajamos";"17935.04";
"08-JUL-15";"KITOS";"2M22";"Kitos pajamos";"161981";
"10-APR-15";"KITOS";"2M22";"Kitos pajamos";"161981";
"09-OCT-15";"KITOS";"2M22";"Kitos pajamos";"161984";
"27-FEB-15";"KITOS";"2M22";"Kitos pajamos";"115692.48";
"08-JAN-15";"KITOS";"2M22";"Kitos pajamos";"46288.52";
"08-JUL-15";"KITOS";"2M21";"Kitos pajamos";"210701";
"10-APR-15";"KITOS";"2M21";"Kitos pajamos";"210701";
"09-OCT-15";"KITOS";"2M21";"Kitos pajamos";"210701";
"27-FEB-15";"KITOS";"2M21";"Kitos pajamos";"142582.37";
"08-JAN-15";"KITOS";"2M21";"Kitos pajamos";"68118.63";
"02-NOV-15";"KITOS";"98";"Kitos pajamos";"7431.48";
"27-OCT-15";"KITOS";"98";"Kitos pajamos";"18011.1";
"19-OCT-15";"KITOS";"98";"Kitos pajamos";"121752.12";
"02-DEC-15";"KITOS";"98";"Kitos pajamos";"5669.33";
"23-JUN-15";"KITOS";"98";"Kitos pajamos";"162.9";
"23-JUN-15";"KITOS";"98";"Kitos pajamos";"5000";
"17-JUN-15";"KITOS";"98";"Kitos pajamos";"492690";
"17-JUN-15";"KITOS";"98";"Kitos pajamos";"11000";
"19-AUG-15";"KITOS";"98";"Kitos pajamos";"1825.18";
"30-OCT-15";"KITOS";"98";"Kitos pajamos";"12231.71";
"30-OCT-15";"KITOS";"98";"Kitos pajamos";"1173860";
"30-OCT-15";"KITOS";"98";"Kitos pajamos";"20014.77";
"30-JUN-15";"KITOS";"98";"Kitos pajamos";"5032.96";
"30-JUN-15";"KITOS";"98";"Kitos pajamos";"27207.8";
"30-NOV-15";"KITOS";"98";"Kitos pajamos";"4090";
"30-NOV-15";"KITOS";"98";"Kitos pajamos";"10157.1";
"27-APR-15";"KITOS";"98";"Kitos pajamos";"13346.7";
"28-SEP-15";"KITOS";"98";"Kitos pajamos";"628900";
"11-SEP-15";"KITOS";"98";"Kitos pajamos";"154000";
"11-SEP-15";"KITOS";"98";"Kitos pajamos";"55425.15";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"188350";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"297146.89";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"5188";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"23105.96";
"29-JUN-15";"KITOS";"98";"Kitos pajamos";"2139.78";
"29-MAY-15";"KITOS";"98";"Kitos pajamos";"49.3";
"12-NOV-15";"KITOS";"98";"Kitos pajamos";"303542.91";
"29-OCT-15";"KITOS";"98";"Kitos pajamos";"850";
"29-OCT-15";"KITOS";"98";"Kitos pajamos";"5600";
"06-OCT-15";"KITOS";"98";"Kitos pajamos";"86317.86";
"06-OCT-15";"KITOS";"98";"Kitos pajamos";"11211.89";
"06-OCT-15";"KITOS";"98";"Kitos pajamos";"226.98";
"05-AUG-15";"KITOS";"98";"Kitos pajamos";"18968.81";
"29-JUL-15";"KITOS";"98";"Kitos pajamos";"611360";
"29-JUL-15";"KITOS";"98";"Kitos pajamos";"24442.7";
"11-JUN-15";"KITOS";"98";"Kitos pajamos";"15075.89";
"07-DEC-15";"KITOS";"98";"Kitos pajamos";"833211.8";
"07-DEC-15";"KITOS";"98";"Kitos pajamos";"2000";
"07-DEC-15";"KITOS";"98";"Kitos pajamos";"41185.3";
"07-DEC-15";"KITOS";"98";"Kitos pajamos";"20069.22";
"18-NOV-15";"KITOS";"98";"Kitos pajamos";"12672.65";
"07-JUL-15";"KITOS";"98";"Kitos pajamos";"9500";
"07-JUL-15";"KITOS";"98";"Kitos pajamos";"59259.07";
"29-APR-15";"KITOS";"98";"Kitos pajamos";"31200.73";
"29-APR-15";"KITOS";"98";"Kitos pajamos";"535864.66";
"27-APR-15";"KITOS";"98";"Kitos pajamos";"400";
"05-MAR-15";"KITOS";"98";"Kitos pajamos";"19053.04";
"05-MAR-15";"KITOS";"98";"Kitos pajamos";"564.7";
"05-MAR-15";"KITOS";"98";"Kitos pajamos";"15524.39";
"10-DEC-15";"KITOS";"98";"Kitos pajamos";"413.6";
"10-DEC-15";"KITOS";"98";"Kitos pajamos";"76314.53";
"05-NOV-15";"KITOS";"98";"Kitos pajamos";"18044.18";
"25-SEP-15";"KITOS";"98";"Kitos pajamos";"6371.35";
"28-AUG-15";"KITOS";"98";"Kitos pajamos";"510700";
"28-AUG-15";"KITOS";"98";"Kitos pajamos";"6545.65";
"27-AUG-15";"KITOS";"98";"Kitos pajamos";"39934.46";
"24-AUG-15";"KITOS";"98";"Kitos pajamos";"44978";
"24-AUG-15";"KITOS";"98";"Kitos pajamos";"4465.77";
"16-JUL-15";"KITOS";"98";"Kitos pajamos";"850";
"16-JUL-15";"KITOS";"98";"Kitos pajamos";"67721.99";
"22-JUN-15";"KITOS";"98";"Kitos pajamos";"2453.4";
"14-MAY-15";"KITOS";"98";"Kitos pajamos";"11900";
"03-APR-15";"KITOS";"98";"Kitos pajamos";"21381.75";
"30-MAR-15";"KITOS";"98";"Kitos pajamos";"31091.06";
"06-FEB-15";"KITOS";"98";"Kitos pajamos";"9200";
"20-JUL-15";"KITOS";"98";"Kitos pajamos";"21171.75";
"22-JUL-15";"KITOS";"98";"Kitos pajamos";"12870";
"24-JUL-15";"KITOS";"98";"Kitos pajamos";"3572.77";
"03-JUL-15";"KITOS";"98";"Kitos pajamos";"6340.6";
"04-JUN-15";"KITOS";"98";"Kitos pajamos";"28780.73";
"04-JUN-15";"KITOS";"98";"Kitos pajamos";"17808.4";
"12-MAY-15";"KITOS";"98";"Kitos pajamos";"139470";
"04-MAY-15";"KITOS";"98";"Kitos pajamos";"36475";
"24-APR-15";"KITOS";"98";"Kitos pajamos";"5970";
"03-MAR-15";"KITOS";"98";"Kitos pajamos";"2979.98";
"02-MAR-15";"KITOS";"98";"Kitos pajamos";"11100";
"01-APR-15";"KITOS";"98";"Kitos pajamos";"16067.49";
"19-MAR-15";"KITOS";"98";"Kitos pajamos";"10024.85";
"19-MAR-15";"KITOS";"98";"Kitos pajamos";"812.38";
"19-MAR-15";"KITOS";"98";"Kitos pajamos";"358109";
"19-MAR-15";"KITOS";"98";"Kitos pajamos";"4613.25";
"27-FEB-15";"KITOS";"98";"Kitos pajamos";"3887.13";
"26-FEB-15";"KITOS";"98";"Kitos pajamos";"18434.29";
"26-FEB-15";"KITOS";"98";"Kitos pajamos";"41601.27";
"25-FEB-15";"KITOS";"98";"Kitos pajamos";"9940.67";
"25-FEB-15";"KITOS";"98";"Kitos pajamos";"37916.48";
"20-NOV-15";"KITOS";"98";"Kitos pajamos";"14005.98";
