IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA
18-JAN-19;VMI;22K;"Pajamos iš mokesčių inspekcijos";206529.87
20-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";705847.5
07-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1010366.52
05-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";736282.8
29-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";16.73
29-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";58620.16
29-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";837802.04
05-FEB-19;VMI;22K;"Pajamos iš mokesčių inspekcijos";463568.99
28-JAN-19;VMI;22K;"Pajamos iš mokesčių inspekcijos";304229.02
22-JAN-19;VMI;22K;"Pajamos iš mokesčių inspekcijos";157731.12
10-JAN-19;VMI;22K;"Pajamos iš mokesčių inspekcijos";177423.23
21-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1133750.84
30-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";96174.12
30-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";255036.88
30-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";243650.2
30-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";27.66
28-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";175813.4
07-FEB-19;VMI;22K;"Pajamos iš mokesčių inspekcijos";710613.8
01-FEB-19;VMI;22K;"Pajamos iš mokesčių inspekcijos";1945990.95
14-JAN-19;VMI;22K;"Pajamos iš mokesčių inspekcijos";456425.8
09-JAN-19;VMI;22K;"Pajamos iš mokesčių inspekcijos";463010.69
12-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1228791.77
15-JAN-19;VMI;22K;"Pajamos iš mokesčių inspekcijos";1151489.05
06-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";393906.27
06-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";94575.39
06-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";125617.99
06-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";84419.67
06-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";67470.68
06-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";586825.24
03-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";31218.21
03-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";24162.94
03-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";978822.81
03-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";386030.97
03-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";358630.35
03-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";215222.57
03-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";276098.88
03-DEC-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";433001.88
19-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1024935.02
14-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1400381.26
13-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";766030.08
11-JAN-19;VMI;22K;"Pajamos iš mokesčių inspekcijos";39794.62
11-JAN-19;VMI;22K;"Pajamos iš mokesčių inspekcijos";94898.73
11-JAN-19;VMI;22K;"Pajamos iš mokesčių inspekcijos";433109.52
30-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";314707.83
30-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";19670.27
19-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";268221.88
09-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";80568.63
09-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";923305.39
02-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";420000
02-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";149321.67
02-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";229665.05
25-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";319655.59
18-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";10090302.29
12-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1064175.53
27-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";307994.18
23-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";409913.76
21-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";372482.12
14-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1921765.07
09-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1000657.96
06-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";123463.52
06-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";862550.73
31-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";603437.34
31-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";28065.19
27-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";260642.1
10-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";264104.81
10-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1055861.74
02-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2038639.23
02-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";175039.82
02-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";433445.75
02-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";23617.04
02-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";386711.67
25-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";374426.14
20-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";732715.04
27-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";79497.04
27-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";420386.1
31-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";825040.54
29-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";271748.7
23-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";240573.09
09-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";305924.09
09-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";44523.49
09-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";42446.63
09-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";917444.81
16-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";3695902.48
16-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";3418951.92
16-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2031772.52
16-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2075983.95
07-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";652768.76
24-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";136584.06
18-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";228584.06
12-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1627627.95
01-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";46973.93
01-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";23229.52
01-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1716355
01-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";214528.15
01-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";152907.98
19-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1146984.69
11-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1264615.19
07-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";786378.87
16-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1119971.93
16-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";449064.76
16-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";4041104
26-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";278921.58
24-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";202409.63
11-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1320475.53
28-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";226889.17
28-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";3139.64
21-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";170906.29
22-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";188956.15
19-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";736797.42
19-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";52
19-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2209642.72
19-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";180533.44
19-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";298986.75
19-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";111432.26
19-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";73318.1
19-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1046905.06
19-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";293605.28
19-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";477012.93
17-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";3368900.2
16-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";5567268.91
08-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";676954.29
23-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";575688.37
12-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1039531.24
11-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";236763.74
11-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";79865.47
11-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";873798.02
11-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";65676.42
29-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";7878.41
29-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";56813.45
29-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";387906.36
15-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";3361035.48
14-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1566573.02
15-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";3242953.01
31-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";772240.87
31-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";29896.56
29-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";279189.06
26-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";285876.68
11-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1206963.75
05-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";776862.88
21-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";259093.9
20-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";308772.14
13-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1211449.78
31-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";431477.29
31-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";41226.48
22-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";234547.6
08-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1034415.3
03-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";506658.1
30-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";44512.55
30-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";14974.69
30-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";420386.21
23-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";388503.61
18-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";871909.72
04-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";504850.8
04-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";207059.28
14-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1540674.02
07-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";603853.48
28-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";43117.18
30-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2296121.36
20-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";406160.75
21-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";327310.22
08-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";413177.1
08-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";184649
06-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";77656.74
06-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";460263.1
10-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1061731.24
08-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";240407.79
08-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1102399.51
04-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";27080.88
04-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";290180.89
04-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";374843.3
17-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";5138507.19
04-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";28639.36
04-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";631444.89
29-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";190466.59
15-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";3592627.97
12-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";873064.3
06-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";896759.38
04-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";533162.42
11-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";63914.74
11-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";11697.77
11-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";46380.98
11-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";253092.9
11-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";706495.16
09-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1068635.41
09-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";8911.56
09-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";49909.9
16-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";7645600.84
26-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";360535.3
05-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";571180.3
06-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";891189.04
03-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1500808.51
03-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";981503.74
24-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";191788.48
13-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1645324.22
07-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";463830.65
07-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";94954.34
07-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";225734.23
25-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";259606.33
19-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";242913.91
12-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1283021.91
29-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";232158.57
29-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";672805.58
05-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";744216.14
17-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";5448.01
17-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";770192.57
16-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";6190710.94
14-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1269106.03
10-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";843098.79
08-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";22425
08-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";707065.69
07-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";38689.17
07-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1063168.55
07-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";158.8
07-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";3634.75
07-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";3127.7
25-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";882561.35
18-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";964472.81
04-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";151589.54
04-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";312393.09
03-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";968006.13
03-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";10519.38
03-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2321854.92
28-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";280879.65
23-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";551090.79
08-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";767104.53
08-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";89717.43
05-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";151375.97
05-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";444047.28
25-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";210902.7
22-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";425436.88
17-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1186385.06
15-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";61961.02
15-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2613712.47
03-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";39547.63
03-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";65018.86
03-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";117145.32
03-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";376696
24-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";724417.46
14-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1990318.9
10-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1318203.63
28-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";257003.55
02-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";269587.61
02-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";469357
20-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";302378.58
03-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1027957.22
03-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";29426.99
18-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";5756565.02
18-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1591062.89
05-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";426075.88
01-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";323950.43
01-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2097795.45
30-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";440417.23
22-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";116801.68
15-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2512338.5
04-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";18454.91
10-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1202183.83
19-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1597297.82
19-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";357031.92
12-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1146536.33
09-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";859468.83
02-NOV-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2365885.19
23-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";198621.69
16-OCT-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";6392188.93
28-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";24200.6
28-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";12357.66
28-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";611318.59
27-SEP-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";296459.38
30-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1767.14
30-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1209
30-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";285334.37
30-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";39032.6
20-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";934568.16
17-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2793981.2
10-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";135489.96
10-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";761441.76
10-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";162065
13-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1788048.06
01-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2298307.25
01-AUG-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";38050.28
09-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1587482.05
09-JUL-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";88137.14
26-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";335143.6
13-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";816019.83
11-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";4526.78
11-JUN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1555289.17
21-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";206557.58
18-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";279645.77
04-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1182200.48
04-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";90478.48
03-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2672388.41
03-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";8327.67
02-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";4550772.81
02-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";383875.57
02-MAY-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";115575.84
27-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1109203.49
17-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";3522308.76
16-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";573940.89
16-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";4607351.27
10-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";19445.71
09-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";12077.37
09-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";82427.66
09-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1254966.24
13-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1093875.52
13-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1422644.69
05-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";805004.19
12-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";791796.35
19-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";507789.98
13-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";775256.92
01-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1977996.58
01-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";95195.13
29-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";251263.85
19-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";238897.96
16-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";4114567.87
26-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1074928.11
06-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";476302.27
06-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";500076.35
01-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2068234.2
01-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";16947.17
01-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";34736.43
15-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1855148.5
06-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";792085.43
31-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";513748.22
18-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";328782.38
15-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1795681.73
04-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1252355.08
21-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";511856.34
24-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1050637.23
27-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";106326.81
07-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";15732.21
07-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";3728.13
27-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";706937.06
26-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1889985.85
21-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";19421.19
21-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";465535.62
21-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";24819.44
21-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";49963.7
14-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1050093.02
14-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";134572.49
12-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";77394.87
12-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1320227.24
02-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";21126.68
02-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";316004.74
02-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";73225.99
02-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";43696.51
05-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1799.84
05-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";8758
05-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";511999.23
