VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;60.9;;
"2020 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1600;245.71;;
"2020 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1500;840.85;;114.68
"2020 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;;;
"2020 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;200;;;
"2020 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;396.87;;
"2020 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;900;;;
"2020 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;;;
"2020 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;;;
"2020 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;400;400;;
"2020 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;460;;
"2020 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;;;
"2020 VMS III K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;300;;;
"2020 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;700;;;
"2020 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;;;
"2020 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;400;;;
"2020 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;;;
"2020 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;;;
"2020 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;;;
"2020 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;;;
"2020 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;;;
"2020 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;;;
"2020 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2200;;;
"2020 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;800;;;
"2020 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;3100;1553.56;;700
"2020 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;;;
"2020 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;282.42;;
"2020 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;6000;;;
"2020 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;600;;;
"2020 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1800;952.03;;
"2020 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;300;;;
"2020 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;400;;;
"2020 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;400;;;
"2020 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1800;;;
"2020 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;4000;;;
"2020 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1500;920;;
"2020 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;400;;;
"2020 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;5000;998.97;;654.85
"2020 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;;;
"2020 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;;;
"2020 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;;;
"2020 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1300;;;
"2020 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;5300;687.09;;306.74
"2020 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2100;2100;;2100
"2020 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;;;
"2020 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;252.6;;
"2020 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;400;67.97;;67.97
"2020 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;;;
"2020 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;110;;
"2020 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;;;
"2020 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;3200;;;
"2020 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;;;
"2020 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;400;;;
"2020 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;;;
"2020 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;;;
"2020 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;3000;651.37;;587.51
"2020 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;3000;;;
"2020 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;984.45;;
"2020 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;85.91;;
"2020 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;;;
"2020 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;;;
"2020 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1500;;;
"2020 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2100;208.36;;58.08
"2020 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1500;;;
"2020 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;;;
"2020 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;4000;;;
"2020 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1900;1644.25;;495.95
"2020 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;3000;720;;
"2020 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;4500;776.76;;651.38
"2020 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1200;;;
"2020 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;3000;;;
"2020 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;8000;1029.93;;203.38
"2020 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;;;
"2020 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;5800;968;;
"2020 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1500;;;
"2020 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;3000;;;
"2020 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;3000;;;
"2020 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;200;;;
"2020 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;200;;;
"2020 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;;;
"2020 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;400;;;
"2020 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;;;
"2020 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1300;;;
"2020 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;800;280.91;;280.91
"2020 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1200;363;;184.4
"2020 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;;;
"2020 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;;;
"2020 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;3000;;;
"2020 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;2000;;;
"2020 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;5000;;;
"2020 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;6000;2149.65;;
"2020 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;5000;;;
"2020 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;6500;2000;;
"2020 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;600;;;
"2020 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;3000;;;
"2020 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;1100;;;
"2020 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;4000;;;
"2020 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;6000;;;
"2020 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;4000;1759.04;;
"2020 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;4000;1842.36;;1842.36
"2020 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;2000;;;
"2020 VMS III K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;300;;;
"2020 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;1500;1500;;
"2020 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;1000;;;
"2020 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;3000;;;
"2020 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;3500;;;
"2020 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;2400;2379.46;;
"2020 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;13000;;;
"2020 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;3000;;;
"2020 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;1200;708.87;;
"2020 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;2000;;;
"2020 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;2400;;;
"2020 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;1100;;;
"2020 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;4000;;;
"2020 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;5000;3567;;
"2020 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;5300;;;
"2020 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;9600;4168.45;;
"2020 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;9000;;;
"2020 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;6000;3285.03;;2000
"2020 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;3200;;;
"2020 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;4800;;;
"2020 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;3600;;;
"2020 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;4000;;;
"2020 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;6500;;;
"2020 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;3000;454.49;;
"2020 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;14900;;;
"2020 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;6000;;;
"2020 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;5000;;;
"2020 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;3000;979;;
"2020 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;7000;;;
"2020 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;3900;840.95;;
"2020 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;5200;5172.95;;5172.95
"2020 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;6000;;;
"2020 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;15500;5814.79;;5000
"2020 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;12700;;;
"2020 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;7000;1200;;
"2020 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;5000;;;
"2020 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;4000;;;
"2020 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;6300;;;
"2020 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;5000;;;
"2020 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;3100;3058.49;;
"2020 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;5000;;;
"2020 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.2.1.3.;4000070;21070;1500;;;
"2020 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;2000;1170;;
"2020 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;3000;1960.2;;1960.2
"2020 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;800;603.9;;
"2020 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;6000;;;
"2020 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;4000;;;
"2020 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;500;;;
"2020 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;4000;1548.8;;
"2020 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;10000;3749;;1649
"2020 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;4000;;;
"2020 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;6000;;;
"2020 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;2000;2000;;
"2020 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;5000;;;
"2020 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;1000;;;
"2020 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;2000;;;
"2020 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;2600;2522.85;;2522.85
"2020 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;5000;1930.5;;680.5
