VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";303013956;"VšĮ „Mamos Delne“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;67100;67100;;
"2019 VMS IV K.";303032344;"Žemuogėlių pieva, VšĮ";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;42100;42100;;
"2019 VMS IV K.";303053648;"VšĮ „Pupų pėdelis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;33700;33700;;
"2019 VMS IV K.";303086484;"VšĮ „Smalsuolis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;24000;24000;;
"2019 VMS IV K.";303119646;"MB Ugdymo ir laisvalaikio centras „Aviliukas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;39500;39500;;
"2019 VMS IV K.";303123908;"VšĮ „Žemės aidas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;40500;40500;;
"2019 VMS IV K.";303162505;"Viešoji įstaiga „Sarmatika“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;34100;34100;;
"2019 VMS IV K.";303194093;"UAB „Superdarželiai“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;36100;36100;;
"2019 VMS IV K.";303250282;"MB „Mylimukas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;34600;34600;;
"2019 VMS IV K.";303289591;"UAB „Vaikystės spalvos“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;56400;56400;;
"2019 VMS IV K.";303296205;"VšĮ Lauko darželis";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;99100;99100;;
"2019 VMS IV K.";303311358;"VšĮ „Kvaksius“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;34500;34500;;
"2019 VMS IV K.";303316889;"UAB „Abadėlės darželis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;74600;74600;;
"2019 VMS IV K.";303341390;"UAB „Išminčiukai“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;53400;53400;;
"2019 VMS IV K.";303375873;"VšĮ „Keturi Bambliai“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;47300;47300;;
"2019 VMS IV K.";303375930;"VšĮ „Trys bambliai“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;52800;52800;;
"2019 VMS IV K.";303776357;"VšĮ „Vaikų dvarelis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;80500;80500;;
"2019 VMS IV K.";303974353;"UAB „Pabirutis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;31500;31500;;
"2019 VMS IV K.";304034387;"VŠĮ Svajonių darželis";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;37100;37100;;
"2019 VMS IV K.";304054870;"UAB ""Vaikystės stebuklas""";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;46500;46500;;
"2019 VMS IV K.";304065354;"VšĮ „Kiškių mokyklėlė“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;34700;34700;;
"2019 VMS IV K.";304072060;"VšĮ Žaliasis Valdorfo darželis";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;23300;23300;;
"2019 VMS IV K.";304072683;"VšĮ „Musė maišė“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;23900;23900;;
"2019 VMS IV K.";304077335;"VšĮ „Brialda“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;43900;43900;;
"2019 VMS IV K.";304078921;"VšĮ „Vaikystės vėjas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;47300;47300;;
"2019 VMS IV K.";304082460;"MB ''Apelsinų pieva plius''";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;46400;46400;;
"2019 VMS IV K.";304083929;"Vilniaus kolegijos edukacijos centro darželis „Vikutis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;16800;16800;;
"2019 VMS IV K.";304087468;"VšĮ „Augu kūrybingas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;68000;68000;;
"2019 VMS IV K.";304111570;"VšĮ „Mūsų pėdutės“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;31000;31000;;
"2019 VMS IV K.";304140305;"VŠĮ „Kaladėlių miestelis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;23300;23300;;
"2019 VMS IV K.";304142231;"VšĮ „Mažas stebuklas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;169400;169400;;
"2019 VMS IV K.";304147239;"VŠĮ „Muzikos studija“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;32300;32300;;
"2019 VMS IV K.";304184006;"VŠĮ ""Parko jonvabaliai""";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;23300;23300;;
"2019 VMS IV K.";304208375;"VŠĮ „Idėjų labirintas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;18400;18400;;
"2019 VMS IV K.";304214225;"VšĮ “Katino dienelės“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;29500;29500;;
"2019 VMS IV K.";304215373;"VšĮ Smėlio pilys";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;38900;38900;;
"2019 VMS IV K.";304219546;"VŠĮ Koriuko vaikai";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;76600;76600;;
"2019 VMS IV K.";304221885;"Mažoji bendrija ""Pasakų namukas""";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;35300;35300;;
"2019 VMS IV K.";304285165;"VŠĮ „Šeimų darželis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;28400;28400;;
"2019 VMS IV K.";304292081;"VŠĮ Mažyliai";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;31600;31600;;
"2019 VMS IV K.";304452073;"VŠĮ darželis mokyklėlė „Vėžliukas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;12500;12500;;
"2019 VMS IV K.";304517642;"VŠĮ „Mano abėcėlė“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;17500;17500;;
"2019 VMS IV K.";304554288;"VšĮ Mažieji spinduliukai";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;33900;33900;;
"2019 VMS IV K.";304746121;"VšĮ „Mažoji karalystė“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;33100;36500;;
"2019 VMS IV K.";304764190;"VŠĮ vedinis vaikų darželis „Dvaraka“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;5800;5800;;
"2019 VMS IV K.";304782053;"UAB Baltų šalis";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;12300;12300;;
"2019 VMS IV K.";304794244;"VšĮ „Skruzdėliukų kiemas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;11900;11900;;
"2019 VMS IV K.";304831867;"Viešoji įstaiga „Karaliukų akademija“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;2800;2800;;
"2019 VMS IV K.";305142501;"VšĮ „Barborytė“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;7900;7900;;
"2019 VMS IV K.";305157460;"MB „Daržiukas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;3500;3500;;
"2019 VMS IV K.";305207358;"MB „Katino dienelės”";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;12900;12900;;
"2019 VMS IV K.";111951498;"Lietuvos edukologijos universiteto vaikų darželis „Mažųjų akademija""";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";122091270;"UAB „PUM plius“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1400;1400;;
"2019 VMS IV K.";122238891;"Montesori metodo centras VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;900;900;;
"2019 VMS IV K.";124865437;"VšĮ „Vaikų ateitis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1500;1500;;
"2019 VMS IV K.";126304164;"Asociacija „EDUCADO“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";126366917;"VšĮ J. Matulaičio šeimos pagalbos centras";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;900;900;;
"2019 VMS IV K.";147367552;"UAB „Muzikija“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1200;1200;;
"2019 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;800;;
"2019 VMS IV K.";191743947;"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;2400;2400;;
"2019 VMS IV K.";191832470;"Vaikų meninė studija Diemedis";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;2600;2600;;
"2019 VMS IV K.";195004964;"Nevalstybinis vaikų darželis ,,Nendrė”";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;300;300;;
"2019 VMS IV K.";195474138;"VšĮ I. Lauciuvienės darželis mokykla „Dūzginėlio bitutės“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;800;;
"2019 VMS IV K.";224164280;"N.Čereškevičienės įm. “Tele bim-bam studija”";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;700;700;;
"2019 VMS IV K.";300021830;"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;300;300;;
"2019 VMS IV K.";300670377;"VšĮ „Karalių pasaka“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;800;;
"2019 VMS IV K.";300776494;"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1200;1200;;
"2019 VMS IV K.";300883820;"Namų darželis, VšĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;700;700;;
"2019 VMS IV K.";300913594;"Metų laikai VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1400;1400;;
"2019 VMS IV K.";301151976;"Asociacija „Menoklis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";301680552;"UAB „Tangramo grupė“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;800;;
"2019 VMS IV K.";301694623;"Viešoji įstaiga „GELTONŲ PLYTŲ KELIAS“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;500;500;;
"2019 VMS IV K.";302303223;"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1200;1200;;
"2019 VMS IV K.";302442881;"Vilniaus Montessori";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;900;900;;
"2019 VMS IV K.";302498264;"VšĮ „Mėnulio vaikai“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1000;1000;;
"2019 VMS IV K.";302498613;"Dienos centras Boružėlės VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";302517063;"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;500;500;;
"2019 VMS IV K.";302520038;"Viešoji įstaiga ""Klaužada""";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1200;1200;;
"2019 VMS IV K.";302538698;"VšĮ ""Tėvystės centras""";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;900;900;;
"2019 VMS IV K.";302544815;"VšĮ „Zebriukas“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;700;700;;
"2019 VMS IV K.";302557111;"Vaikystės takas VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;900;900;;
"2019 VMS IV K.";302562877;"VŠĮ Vilniaus inžinerijos ir technologijų licėjus";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;2300;2300;;
"2019 VMS IV K.";302571221;"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;800;;
"2019 VMS IV K.";302576752;"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis ""Mažutėliams""";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1200;1200;;
"2019 VMS IV K.";302588288;"VšĮ „Bitės lingo“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";302592863;"Baltupių darželis VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1900;1900;;
"2019 VMS IV K.";302593755;"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;800;;
"2019 VMS IV K.";302602019;"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;10500;10500;;
"2019 VMS IV K.";302620362;"VšĮ „Vaiko šypsena“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;400;400;;
"2019 VMS IV K.";302621261;"VšĮ „Vilniaus saulės vaikai“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;300;300;;
"2019 VMS IV K.";302629023;"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija ""Abadelė""";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;800;;
"2019 VMS IV K.";302637276;"Vaiko medis, VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1200;1200;;
"2019 VMS IV K.";302676756;"VšĮ „Varniukai“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1200;1200;;
"2019 VMS IV K.";302699203;"VšĮ ""Bebenčiai""";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1900;1900;;
"2019 VMS IV K.";302787322;"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1300;1300;;
"2019 VMS IV K.";302825082;"UAB „MD LT“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;2700;2700;;
"2019 VMS IV K.";302825919;"VšĮ „Vaikų kiemelis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;800;;
"2019 VMS IV K.";302848907;"VšĮ Krikščioniškas vaikų darželis";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;300;300;;
"2019 VMS IV K.";302848953;"VšĮ „Šviesos slėnis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;400;500;;
"2019 VMS IV K.";302890977;"VšĮ „Du Bambliai“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";302910611;"Nykštukėliai, MB";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;700;700;;
"2019 VMS IV K.";302919286;"VšĮ „Rudnosiukas“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1100;1100;;
"2019 VMS IV K.";302937850;"Viešoji įstaiga ""Mažasis trinapolis""";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1500;1500;;
"2019 VMS IV K.";302989085;"VšĮ „Jolitos Darželis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";302991855;"Geniukas, VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;500;500;;
"2019 VMS IV K.";303003691;"VšĮ „Euro darželis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;500;500;;
"2019 VMS IV K.";303013956;"VšĮ „Mamos Delne“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1100;1100;;
"2019 VMS IV K.";303032344;"Žemuogėlių pieva, VšĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;800;;
"2019 VMS IV K.";303053648;"VšĮ „Pupų pėdelis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";303086484;"VšĮ „Smalsuolis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;400;400;;
"2019 VMS IV K.";303119646;"MB Ugdymo ir laisvalaikio centras „Aviliukas“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;700;700;;
"2019 VMS IV K.";303123908;"VšĮ „Žemės aidas“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;700;700;;
"2019 VMS IV K.";303162505;"Viešoji įstaiga „Sarmatika“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";303194093;"UAB „Superdarželiai“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";303250282;"MB „Mylimukas“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";303289591;"UAB „Vaikystės spalvos“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1000;1000;;
"2019 VMS IV K.";303296205;"VšĮ Lauko darželis";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1800;1800;;
"2019 VMS IV K.";303311358;"VšĮ „Kvaksius“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";303316889;"UAB „Abadėlės darželis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1400;1400;;
"2019 VMS IV K.";303341390;"UAB „Išminčiukai“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1000;1000;;
"2019 VMS IV K.";303375873;"VšĮ „Keturi Bambliai“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;800;;
"2019 VMS IV K.";303375930;"VšĮ „Trys bambliai“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;900;900;;
"2019 VMS IV K.";303776357;"VšĮ „Vaikų dvarelis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1400;1400;;
"2019 VMS IV K.";303974353;"UAB „Pabirutis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";304034387;"VŠĮ Svajonių darželis";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;700;700;;
"2019 VMS IV K.";304054870;"UAB ""Vaikystės stebuklas""";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;900;900;;
"2019 VMS IV K.";304065354;"VšĮ „Kiškių mokyklėlė“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";304072060;"VšĮ Žaliasis Valdorfo darželis";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;500;500;;
"2019 VMS IV K.";304072683;"VšĮ „Musė maišė“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;400;400;;
"2019 VMS IV K.";304077335;"VšĮ „Brialda“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;800;;
"2019 VMS IV K.";304078921;"VšĮ „Vaikystės vėjas“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;800;;
"2019 VMS IV K.";304082460;"MB ''Apelsinų pieva plius''";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;800;;
"2019 VMS IV K.";304083929;"Vilniaus kolegijos edukacijos centro darželis „Vikutis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;300;300;;
"2019 VMS IV K.";304087468;"VšĮ „Augu kūrybingas“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1200;1200;;
"2019 VMS IV K.";304111570;"VšĮ „Mūsų pėdutės“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;500;500;;
"2019 VMS IV K.";304140305;"VŠĮ „Kaladėlių miestelis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;400;400;;
"2019 VMS IV K.";304142231;"VšĮ „Mažas stebuklas“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;3100;3100;;
"2019 VMS IV K.";304147239;"VŠĮ „Muzikos studija“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";304184006;"VŠĮ ""Parko jonvabaliai""";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;400;400;;
"2019 VMS IV K.";304208375;"VŠĮ „Idėjų labirintas“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;300;300;;
"2019 VMS IV K.";304214225;"VšĮ “Katino dienelės“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";304215373;"VšĮ Smėlio pilys";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;700;700;;
"2019 VMS IV K.";304219546;"VŠĮ Koriuko vaikai";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1300;1300;;
"2019 VMS IV K.";304221885;"Mažoji bendrija ""Pasakų namukas""";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;700;700;;
"2019 VMS IV K.";304285165;"VŠĮ „Šeimų darželis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;500;500;;
"2019 VMS IV K.";304292081;"VŠĮ Mažyliai";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";304452073;"VŠĮ darželis mokyklėlė „Vėžliukas“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;200;200;;
"2019 VMS IV K.";304517642;"VŠĮ „Mano abėcėlė“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;400;400;;
"2019 VMS IV K.";304554288;"VšĮ Mažieji spinduliukai";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;600;;
"2019 VMS IV K.";304746121;"VšĮ „Mažoji karalystė“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;700;;
"2019 VMS IV K.";304764190;"VŠĮ vedinis vaikų darželis „Dvaraka“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;100;100;;
"2019 VMS IV K.";304782053;"UAB Baltų šalis";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;200;200;;
"2019 VMS IV K.";304794244;"VšĮ „Skruzdėliukų kiemas“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;200;200;;
"2019 VMS IV K.";304831867;"Viešoji įstaiga „Karaliukų akademija“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;100;100;;
"2019 VMS IV K.";305142501;"VšĮ „Barborytė“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;200;200;;
"2019 VMS IV K.";305157460;"MB „Daržiukas“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;100;100;;
"2019 VMS IV K.";305207358;"MB „Katino dienelės”";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;300;300;;
"2019 VMS IV K.";111951498;"Lietuvos edukologijos universiteto vaikų darželis „Mažųjų akademija""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000030;1030000;300;300;;
"2019 VMS IV K.";122091270;"UAB „PUM plius“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000030;1030000;700;700;;
"2019 VMS IV K.";122238891;"Montesori metodo centras VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000030;1030000;500;500;;
"2019 VMS IV K.";124865437;"VšĮ „Vaikų ateitis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000030;1030000;500;500;;
"2019 VMS IV K.";126304164;"Asociacija „EDUCADO“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000030;1030000;200;200;;
"2019 VMS IV K.";126366917;"VšĮ J. Matulaičio šeimos pagalbos centras";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000030;1030000;400;400;;
"2019 VMS IV K.";147367552;"UAB „Muzikija“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000030;1030000;700;700;;
"2019 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000030;1030000;200;200;;
