VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS I K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;800;;;
"2020 VMS I K.";191326124;"Vilniaus Salininkų lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2020 VMS I K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;600;;;
"2020 VMS I K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2020 VMS I K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2020 VMS I K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;300;;;
"2020 VMS I K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2020 VMS I K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2020 VMS I K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.7.;4000060;21070;600;;;
"2020 VMS I K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.7.;4000060;21070;300;;;
"2020 VMS I K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.7.;4000060;21070;200;;;
"2020 VMS I K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";25;201090101;20;09.01.01.01.;09;3.1.1.2.1.3.;4000060;21070;1100;;;
"2020 VMS I K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";25;201090101;20;09.01.01.01.;09;3.1.1.2.1.3.;4000060;21070;800;;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000061;21070;1000;;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000061;21070;300;;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000061;21070;200;;;
"2020 VMS I K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000061;21070;700;;;
"2020 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;800;;;
"2020 VMS I K.";190027560;"Saulėgrąža lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;1000;;;
"2020 VMS I K.";190030019;"Varpelis lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;400;;;
"2020 VMS I K.";190030161;"Sveikuolis lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;1900;;;
"2020 VMS I K.";190030542;"Pelėda lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;300;;;
"2020 VMS I K.";190033467;"Jovarėlis lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;500;;;
"2020 VMS I K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;200;;;
"2020 VMS I K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;100;;;
"2020 VMS I K.";191727213;"Daigelis lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;100;;;
"2020 VMS I K.";290018740;"Liepsnelė lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;800;;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;300;;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.6.;4000061;21070;300;;;
"2020 VMS I K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;51600;9091.77;;
"2020 VMS I K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;33700;2850.75;;
"2020 VMS I K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;56200;8247.36;;
"2020 VMS I K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;41200;4155.61;;
"2020 VMS I K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;58300;7093.92;;
"2020 VMS I K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;32300;3884.79;;
"2020 VMS I K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;52900;8211.63;;
"2020 VMS I K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;43300;7059.03;;
"2020 VMS I K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;33300;3070.6;;
"2020 VMS I K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;36200;5812.76;;
"2020 VMS I K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;47000;8089.01;;
"2020 VMS I K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;63900;6577.37;;
"2020 VMS I K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;34000;4477.59;;
"2020 VMS I K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;37600;8703.25;;
"2020 VMS I K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;54400;9672.91;;
"2020 VMS I K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;55000;6207.05;;
"2020 VMS I K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;31500;4624.39;;
"2020 VMS I K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;33200;4119.55;;
"2020 VMS I K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;37100;5422.76;;
"2020 VMS I K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;50400;8949.96;;
"2020 VMS I K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;26200;5902.41;;
"2020 VMS I K.";190016546;"Vilniaus Panerių vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;16900;884.71;;
"2020 VMS I K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;32300;4610.97;;
"2020 VMS I K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;39600;2173.28;;
"2020 VMS I K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;29200;2900.26;;
"2020 VMS I K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;35700;3877.32;;
"2020 VMS I K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;21700;3163.38;;
"2020 VMS I K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;32400;946.51;;
"2020 VMS I K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;23000;2953.07;;
"2020 VMS I K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;26600;1373.69;;
"2020 VMS I K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;39000;3566.65;;
"2020 VMS I K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;28500;1491.07;;
"2020 VMS I K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;48300;7166.49;;
"2020 VMS I K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;28500;4140.01;;
"2020 VMS I K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;62400;5534.76;;
"2020 VMS I K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;36100;5021.58;;
"2020 VMS I K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;44800;6996.8;;
"2020 VMS I K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;34000;3748.87;;
"2020 VMS I K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;28300;3997.52;;
"2020 VMS I K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;15400;569.67;;
"2020 VMS I K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;38000;709.67;;
"2020 VMS I K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;36200;3832.57;;
"2020 VMS I K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;67900;7769.26;;
"2020 VMS I K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;13900;2370.6;;
"2020 VMS I K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;56500;9353.35;;
"2020 VMS I K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;41900;2475.16;;
"2020 VMS I K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;37300;4385.56;;
"2020 VMS I K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;53500;5141.1;;
"2020 VMS I K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;47900;6207.66;;
"2020 VMS I K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;66400;528.14;;
"2020 VMS I K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;58400;8409.19;;
"2020 VMS I K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;59500;9546.53;;
"2020 VMS I K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;51800;7432.18;;
"2020 VMS I K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;74900;9909.61;;
"2020 VMS I K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;55900;8280.98;;
"2020 VMS I K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;49700;9140.48;;
"2020 VMS I K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;48200;6458.56;;
"2020 VMS I K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;57700;7948.54;;
"2020 VMS I K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;43800;11857.39;;
"2020 VMS I K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;39100;7504.98;;
"2020 VMS I K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;51800;3212.45;;
"2020 VMS I K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;52300;6851;;
"2020 VMS I K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;54700;5243.5;;
"2020 VMS I K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;57200;9819.22;;
"2020 VMS I K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;58600;6868.25;;
"2020 VMS I K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;36300;5090.33;;
"2020 VMS I K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;61300;4840.41;;
"2020 VMS I K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;55200;9576.96;;
"2020 VMS I K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;63100;10077.12;;
"2020 VMS I K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;51500;6798.26;;
"2020 VMS I K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;15500;1619.78;;
"2020 VMS I K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;64100;6043;;
"2020 VMS I K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;68900;9569.78;;
"2020 VMS I K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;79600;9099.12;;
"2020 VMS I K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;48600;9187.69;;
"2020 VMS I K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;28000;5768.73;;
"2020 VMS I K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;51100;7671.69;;
"2020 VMS I K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;43700;5001.27;;
"2020 VMS I K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;86500;9169.5;;
"2020 VMS I K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;54600;6512.86;;
"2020 VMS I K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;50900;7006.94;;
"2020 VMS I K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;109700;6054.26;;
"2020 VMS I K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;53100;6924.61;;
"2020 VMS I K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;43900;9565.47;;
"2020 VMS I K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;64200;7528.87;;
"2020 VMS I K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;57800;1307.32;;
"2020 VMS I K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;50500;7606.47;;
"2020 VMS I K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;59300;7400.03;;
"2020 VMS I K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;72300;11409.49;;
"2020 VMS I K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;67500;7836.05;;
"2020 VMS I K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;54500;7491.26;;
"2020 VMS I K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;55800;7667.95;;
"2020 VMS I K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;87500;12400.57;;
"2020 VMS I K.";191326124;"Vilniaus Salininkų lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;30200;3842.96;;
"2020 VMS I K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;70900;5321.06;;
"2020 VMS I K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;59000;7812.59;;
"2020 VMS I K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;46200;8556.13;;
"2020 VMS I K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;30200;2627.22;;
"2020 VMS I K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;57400;8073.91;;
"2020 VMS I K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;40800;7967.95;;
"2020 VMS I K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;65400;9708.28;;
"2020 VMS I K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;49500;8318.05;;
"2020 VMS I K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;22500;1743.74;;
"2020 VMS I K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;61900;11028.48;;
"2020 VMS I K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;48500;5465.68;;
"2020 VMS I K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;58100;4061.72;;
"2020 VMS I K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;33600;5258.33;;
"2020 VMS I K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;16600;;;
"2020 VMS I K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;5000;;;
"2020 VMS I K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;;;
"2020 VMS I K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8500;;;
"2020 VMS I K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;1189.45;;
"2020 VMS I K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4000;;;
"2020 VMS I K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;;;
"2020 VMS I K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;12400;;;
"2020 VMS I K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2020 VMS I K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2020 VMS I K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;11000;;;
"2020 VMS I K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;6000;;;
"2020 VMS I K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;16000;;;
"2020 VMS I K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;11800;;;
"2020 VMS I K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;17000;;;
"2020 VMS I K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;2000;;;
"2020 VMS I K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2020 VMS I K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;14000;;;
"2020 VMS I K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;9500;;;
"2020 VMS I K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10600;;;
"2020 VMS I K.";190016546;"Vilniaus Panerių vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;1400;;;
