VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;3000;2931.24;;
"2020 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;500;492.41;;
"2020 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;2000;1999.46;;
"2020 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;2100;;;
"2020 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;1700;1663;;
"2020 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;1400;680;;
"2020 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;800;786.49;;
"2020 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;30;;30
"2020 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;235;;235
"2020 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;80;;80
"2020 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;190;;190
"2020 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;5;;5
"2020 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;371;;300
"2020 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;110;;
"2020 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;30;;30
"2020 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;40;;40
"2020 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;160;;
"2020 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;570;;300
"2020 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;103.25;;29.25
"2020 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;40;;
"2020 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;19;;19
"2020 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;89.04;;89.04
"2020 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;89;;89
"2020 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;367;;300
"2020 VMS II K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;122;;122
"2020 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;120;;120
"2020 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;130;;
"2020 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;84;;84
"2020 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;50;;50
"2020 VMS II K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;80;;80
"2020 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;369;;300
"2020 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;705.08;;300
"2020 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;418;;300
"2020 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;189;;189
"2020 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;499.92;;45
"2020 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;320;;60
"2020 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;48.4;;
"2020 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;79;;79
"2020 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;225;;225
"2020 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;175;;175
"2020 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;25;;25
"2020 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;492.2;;297
"2020 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;156;;156
"2020 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;172.5;;172.5
"2020 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;210;;210
"2020 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;778.33;;298.33
"2020 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;250;;
"2020 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;314.42;;300
"2020 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;700;;;
"2020 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;100;;100
"2020 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;60.5;;60.5
"2020 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;320;;300
"2020 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;48.4;;
"2020 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;189.9;;189.9
"2020 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;561;;300
"2020 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;600;240;;240
"2020 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;240;;240
"2020 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;284.9;;265.54
"2020 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;100;;100
"2020 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;110;;110
"2020 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;75;;75
"2020 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;30;;30
"2020 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;498;;300
"2020 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;20.36;;
"2020 VMS II K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;295;;295
"2020 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;74;;
"2020 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;256;;256
"2020 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;120;;
"2020 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;95;;95
"2020 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;180;;80
"2020 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;75;;65
"2020 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;800;66;;66
"2020 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;600;64.2;;53.5
"2020 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;;;
"2020 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;600;278.1;;
"2020 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;10.14;;10.14
"2020 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;600;;;
"2020 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;54.45;;
"2020 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;500;30.42;;30.42
"2020 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;600;64.2;;42.8
"2020 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;500;;;
"2020 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;500;136.9;;.01
"2020 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;700;127.02;;72.57
"2020 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;600;24.5;;24.5
"2020 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;61.8;;61.8
"2020 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;700;69.99;;
"2020 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;600;;;
"2020 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;500;;;
"2020 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;30.42;;20.28
"2020 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;39.4;;39.4
"2020 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;600;527.28;;300
"2020 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;600;58.89;;58.89
"2020 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;50.7;;40.56
"2020 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;300;;;
"2020 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;600;141.28;;20.28
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;600;;;
"2020 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;600;;;
"2020 VMS II K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;300;69.99;;
"2020 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;238.64;;40.56
"2020 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;300;;;
"2020 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;;;
"2020 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;;;
"2020 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;148.84;;
"2020 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;;;
"2020 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;;;
"2020 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;600;;;
"2020 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;83.84;;
"2020 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;500;30.42;;30.42
"2020 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;17.5;;17.5
"2020 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;500;49.12;;43.94
"2020 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;300;;;
"2020 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;61.64;;30.74
"2020 VMS II K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;100;54.45;;
"2020 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;229.85;;158.12
"2020 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000010;21070;400;;;
