VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190029611";"Puriena lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"848";"419.24";"346.34";"309.89";
"2015 VMS III K.";"190030880";"Papartis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"873";"688.35";"625.41";"585.79";
"2015 VMS III K.";"190031110";"Aušrinė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"419";"111.51";"95.58";"63.72";
"2015 VMS III K.";"190031459";"Kodėlčiukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"1304";"623.05";"550.15";"513.7";
"2015 VMS III K.";"190031797";"Bitutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"887";"31.19";"31.19";"";
"2015 VMS III K.";"190031982";"Ozo lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"982";"336.06";"263.16";"226.71";
"2015 VMS III K.";"190032027";"Žemyna lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"1475";"969.04";"896.14";"859.69";
"2015 VMS III K.";"190032212";"Žiedas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"1024";"835.01";"762.11";"241.66";
"2015 VMS III K.";"190032899";"Vėjelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"1700";"619.1";"546.2";"509.75";
"2015 VMS III K.";"190032931";"Aitvaras lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"939";"550.61";"477.71";"441.26";
"2015 VMS III K.";"190033271";"Gabijėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"1014";"531.35";"458.45";"422";
"2015 VMS III K.";"190033314";"Sakalėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"810";"468.42";"395.52";"359.07";
"2015 VMS III K.";"190033652";"Karuselė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"1390";"553.05";"285.15";"248.7";
"2015 VMS III K.";"190033848";"Vėrinėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"891";"584.03";"540.1";"468.71";
"2015 VMS III K.";"190033990";"Vandenio lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"1020";"291.6";"218.7";"182.25";
"2015 VMS III K.";"191326124";"Salininkų lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"803";"405";"332.1";"295.65";
"2015 VMS III K.";"290019080";"Linelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"572";"352.15";"279.25";"242.8";
"2015 VMS III K.";"290020620";"Žirmūnėliai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"918";"401.55";"384.21";"366.87";
"2015 VMS III K.";"290023730";"Žibutė specialusis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"765";"328.05";"255.15";"218.7";
"2015 VMS III K.";"290026840";"Šilelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"904";"335.92";"218.7";"182.25";
"2015 VMS III K.";"290029950";"Šermukšnėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"862";"511.8";"438.9";"402.45";
"2015 VMS III K.";"290031830";"Gelvonėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"900";"387.7";"314.8";"278.35";
"2015 VMS III K.";"291326310";"Trakų Vokės vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"475";"328.05";"255.15";"218.7";
"2015 VMS III K.";"301879757";"Pilaitukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"950";"748.45";"675.55";"439.1";
"2015 VMS III K.";"302716948";"BĮ Vilniaus lopšelis-darželis „Giliukas“";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"650";"438.84";"385.38";"358.65";
"2015 VMS III K.";"9001119";"Žemuogėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"1096";"730.05";"657.15";"620.7";
"2015 VMS III K.";"9001248";"Geniukų kalvė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"2280";"672.97";"600.07";"563.62";
"2015 VMS III K.";"9001817";"Lazdynėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"1429";"544.5";"544.5";"544.5";
"2015 VMS III K.";"9001984";"Kaštonas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"797";"603.66";"530.76";"465";
"2015 VMS III K.";"9002096";"Rūta lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"1112";"752.65";"255.15";"218.7";
"2015 VMS III K.";"9002737";"Medynėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000020";"1030000";"813";"393.59";"240.69";"204.24";
"2015 VMS III K.";"190011613";"Spragtukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1448";"599";"599";"599";
"2015 VMS III K.";"190013589";"Gervelė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"600";"";"";"";
"2015 VMS III K.";"190014157";"Saulėtekis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1000";"";"";"";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"688";"";"";"";
"2015 VMS III K.";"190014723";"Du gaideliai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"900";"";"";"";
"2015 VMS III K.";"190015259";"Pasagėlė darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"500";"";"";"";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1000";"";"";"";
"2015 VMS III K.";"190016927";"Birutės darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1200";"905";"";"";
"2015 VMS III K.";"190017071";"Drugelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"500";"500";"500";"";
"2015 VMS III K.";"190017267";"Šnekutis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"500";"";"";"";
"2015 VMS III K.";"190017986";"Sadutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"579";"555";"";"";
"2015 VMS III K.";"190018216";"Spindulėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"800";"603";"603";"603";
"2015 VMS III K.";"190018935";"Drevinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1000";"";"";"";
"2015 VMS III K.";"190019122";"Atžalėlės lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"750";"";"";"";
"2015 VMS III K.";"190019656";"Švelnukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1250";"";"";"";
"2015 VMS III K.";"190020249";"Paslaptis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"500";"";"";"";
"2015 VMS III K.";"190020434";"Bangelė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"700";"";"";"";
"2015 VMS III K.";"190021493";"Pipiras lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1225";"";"";"";
"2015 VMS III K.";"190021917";"Pasaka lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"2500";"2500";"2500";"";
"2015 VMS III K.";"190022257";"Pelenė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"500";"";"";"";
"2015 VMS III K.";"190022442";"Užupiukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1450";"";"";"";
"2015 VMS III K.";"190022780";"Pasakaitė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1200";"";"";"";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"600";"600";"600";"600";
"2015 VMS III K.";"190023359";"Želmenėliai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1000";"";"";"";
"2015 VMS III K.";"190023882";"Obelėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"502";"501";"501";"501";
"2015 VMS III K.";"190025552";"Smalsučiai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"2896";"";"";"";
"2015 VMS III K.";"190025890";"Pušaitė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1000";"";"";"";
"2015 VMS III K.";"190028096";"Vėtrungė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"500";"500";"500";"500";
"2015 VMS III K.";"190028324";"Gilužis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"670";"";"";"";
"2015 VMS III K.";"190028858";"Prie pasakų parko lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"600";"";"";"";
"2015 VMS III K.";"190029045";"Jurginėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1448";"1211";"1211";"1211";
"2015 VMS III K.";"190029383";"Gintarėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"730";"";"";"";
"2015 VMS III K.";"190030880";"Papartis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1700";"";"";"";
"2015 VMS III K.";"190031459";"Kodėlčiukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"900";"810.91";"810.91";"810.91";
"2015 VMS III K.";"190033652";"Karuselė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"500";"";"";"";
"2015 VMS III K.";"190033990";"Vandenio lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"900";"";"";"";
"2015 VMS III K.";"290020620";"Žirmūnėliai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"600";"599.4";"";"";
"2015 VMS III K.";"290026840";"Šilelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"2000";"637";"637";"";
"2015 VMS III K.";"291326310";"Trakų Vokės vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1000";"";"";"";
"2015 VMS III K.";"301879757";"Pilaitukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"1200";"";"";"";
"2015 VMS III K.";"9001817";"Lazdynėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"2317";"2317";"2317";"2317";
"2015 VMS III K.";"9002737";"Medynėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000020";"1030000";"600";"600";"600";"600";
"2015 VMS III K.";"190011613";"Spragtukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.2.1.1.2.";"4000020";"1030000";"320";"";"";"";
"2015 VMS III K.";"190013589";"Gervelė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.2.1.1.2.";"4000020";"1030000";"203";"";"";"";
"2015 VMS III K.";"190020391";"Aušrelė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.2.1.1.2.";"4000020";"1030000";"100";"";"";"";
"2015 VMS III K.";"190021917";"Pasaka lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.2.1.1.2.";"4000020";"1030000";"100";"";"";"";
"2015 VMS III K.";"190022257";"Pelenė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.2.1.1.2.";"4000020";"1030000";"100";"";"";"";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.2.1.1.2.";"4000020";"1030000";"100";"100";"100";"100";
"2015 VMS III K.";"190023359";"Želmenėliai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.2.1.1.2.";"4000020";"1030000";"200";"";"";"";
"2015 VMS III K.";"190028324";"Gilužis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.2.1.1.2.";"4000020";"1030000";"100";"";"";"";
"2015 VMS III K.";"190029383";"Gintarėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.2.1.1.2.";"4000020";"1030000";"100";"";"";"";
"2015 VMS III K.";"190033990";"Vandenio lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.2.1.1.2.";"4000020";"1030000";"179";"";"";"";
"2015 VMS III K.";"290023730";"Žibutė specialusis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.2.1.1.2.";"4000020";"1030000";"60";"";"";"";
"2015 VMS III K.";"9002096";"Rūta lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"3.1.2.1.1.2.";"4000020";"1030000";"580";"93";"";"";
"2015 VMS III K.";"302804355";"Taikomųjų mokslų licėjus, VŠĮ (privati pagrindinė mokykla)";"0205";"01060101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000029";"1030000";"54511";"41035";"41035";"";
"2015 VMS III K.";"302804355";"Taikomųjų mokslų licėjus, VŠĮ (privati pagrindinė mokykla)";"0205";"01060101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000029";"1030000";"16888";"12713";"12713";"";
"2015 VMS III K.";"302804355";"Taikomųjų mokslų licėjus, VŠĮ (privati pagrindinė mokykla)";"0205";"01060101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000029";"1030000";"1320";"1320";"1320";"";
"2015 VMS III K.";"302804355";"Taikomųjų mokslų licėjus, VŠĮ (privati pagrindinė mokykla)";"0205";"01060101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000029";"1030000";"176";"176";"176";"";
"2015 VMS III K.";"302804355";"Taikomųjų mokslų licėjus, VŠĮ (privati pagrindinė mokykla)";"0205";"01060101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000029";"1030000";"287";"287";"287";"";
"2015 VMS III K.";"122091270";"UAB „PUM plius“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"35713";"26785";"26785";"";
"2015 VMS III K.";"122238891";"Montesori metodo centras VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"42379";"31759";"31759";"";
"2015 VMS III K.";"126304164";"Visapusio ankstyvojo lavinimo centro saviraiškos studija";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"7493";"5620";"5620";"";
"2015 VMS III K.";"126366917";"VšĮ J. Matulaičio šeimos pagalbos centras";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"27665";"20749";"20749";"";
"2015 VMS III K.";"191743947";"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"106624";"79968";"79968";"";
"2015 VMS III K.";"191832470";"Vaikų meninė studija Diemedis";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"54526";"47711";"47711";"";
"2015 VMS III K.";"195004964";"Nevalstybinis vaikų darželis ,,Nendrė”";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"19676";"14757";"14757";"";
"2015 VMS III K.";"222243010";"Privati ikimokyklinė įtaiga Viešoji įstaiga REGNUM";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"14985";"11239";"11239";"";
"2015 VMS III K.";"300021830";"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"19551";"14500";"14500";"";
"2015 VMS III K.";"300670377";"VšĮ „Karalių pasaka“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"14985";"11185";"11185";"";
"2015 VMS III K.";"300776494";"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"37463";"28163";"28163";"";
"2015 VMS III K.";"300883820";"Namų darželis, VšĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"58182";"39102";"39102";"";
"2015 VMS III K.";"300913594";"Metų laikai VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"62871";"47328";"47328";"";
"2015 VMS III K.";"302206557";"UAB RD INTERNATIONAL";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"7493";"5620";"5620";"";
"2015 VMS III K.";"30227941";"DUKU VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"7180";"5385";"5385";"";
"2015 VMS III K.";"302303223";"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"31716";"23787";"23787";"";
"2015 VMS III K.";"302442881";"Vilniaus Montessori";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"26045";"19606";"19606";"";
"2015 VMS III K.";"302498264";"VšĮ „Mėnulio vaikai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"25641";"19141";"19141";"";
"2015 VMS III K.";"302498613";"Dienos centras Boružėlės VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"16290";"12217";"12217";"";
"2015 VMS III K.";"302517063";"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"17497";"13123";"13123";"";
"2015 VMS III K.";"302520038";"Viešoji įstaiga "Klaužada"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"27981";"20986";"20986";"";
"2015 VMS III K.";"302544815";"VšĮ „Zebriukas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"20173";"13900";"13900";"";
"2015 VMS III K.";"302553262";"Privati ikimokyklinė įtaiga Viešoji įstaiga Švietimo ir ugdymo centras";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"6916";"5187";"5187";"";
"2015 VMS III K.";"302557111";"Vaikystės takas VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"24783";"18587";"18587";"";
"2015 VMS III K.";"302562877";"Privati ikimokyklinė įtaiga VŠĮ Mano darželis";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"51296";"38472";"38472";"";
"2015 VMS III K.";"302571221";"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"25360";"19020";"19020";"";
"2015 VMS III K.";"302576752";"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis "Mažutėliams"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"41141";"30855";"30855";"";
"2015 VMS III K.";"302592863";"Baltupių darželis VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"33429";"25072";"25072";"";
"2015 VMS III K.";"302593755";"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"19925";"14944";"14944";"";
"2015 VMS III K.";"302602019";"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"214080";"132605";"132605";"";
"2015 VMS III K.";"302621261";"VšĮ „Vilniaus saulės vaikai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"11604";"9078";"9078";"";
"2015 VMS III K.";"302625968";"VšĮ „Vaikų Akademija“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"11527";"8646";"8646";"";
"2015 VMS III K.";"302629023";"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija "Abadelė"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"28817";"21586";"21586";"";
"2015 VMS III K.";"302629315";"UAB „ID CONSULTING“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"2882";"1980";"1980";"";
"2015 VMS III K.";"302637276";"Vaiko medis, VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"27748";"20891";"20891";"";
"2015 VMS III K.";"302659212";"Saulužės vaikai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"11527";"8627";"8627";"";
"2015 VMS III K.";"302787322";"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"41239";"30932";"30932";"";
"2015 VMS III K.";"302825082";"UAB „MD LT“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"32276";"24776";"24776";"";
"2015 VMS III K.";"302825919";"VšĮ „Vaikų kiemelis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"20747";"15560";"15560";"";
"2015 VMS III K.";"302848953";"VšĮ „Šviesos slėnis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"12679";"9509";"9509";"";
"2015 VMS III K.";"302890977";"VšĮ „Du Bambliai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"16138";"12103";"12103";"";
"2015 VMS III K.";"302910611";"Nykštukėliai, MB";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"8018";"6007";"6007";"";
"2015 VMS III K.";"302919286";"VšĮ „Rudnosiukas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"29394";"22045";"22045";"";
"2015 VMS III K.";"302937850";"Viešoji įstaiga "Mažasis trinapolis"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"118934";"89201";"89201";"";
"2015 VMS III K.";"302991855";"Geniukas, VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"8646";"6484";"6484";"";
"2015 VMS III K.";"303003691";"VšĮ „Euro darželis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"10312";"7740";"7740";"";
"2015 VMS III K.";"303013956";"VšĮ „Mamos Delne“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"35733";"26799";"26799";"";
"2015 VMS III K.";"303032344";"Žemuogėlių pieva, VšĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"13255";"9978";"9978";"";
