VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;6300;5676.36;;4235.1
"2020 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;6600;6443.04;;5701.24
"2020 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;7100;2358.41;;2280.95
"2020 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;5600;4967.93;;4967.93
"2020 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;7100;6404.43;;5904.56
"2020 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;4300;4082.62;;907.02
"2020 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;4700;4247.89;;2750.69
"2020 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;6100;3657.79;;2723.84
"2020 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;8300;4283.26;;4283.26
"2020 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;9700;9558.87;;9558.87
"2020 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;2900;2897.82;;2897.82
"2020 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;5900;4407.84;;4338.26
"2020 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;6000;5659.73;;2529.59
"2020 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;4800;4151.8;;3319.56
"2020 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;2400;1938.95;;1287.16
"2020 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;6100;5173.67;;1429.04
"2020 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;6500;2827.87;;1910.49
"2020 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;5900;2198.34;;1911.46
"2020 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;6700;3857.97;;2462.62
"2020 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;600;244.87;;244.87
"2020 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;6200;3513.85;;3373.85
"2020 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;3500;3499.63;;3499.63
"2020 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;4600;865.35;;400.13
"2020 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;21070;2900;2301.54;;2036.18
"2020 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;380.63;;
"2020 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;300;231.83;;
"2020 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;3900;3837.6;;
"2020 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;800;714.9;;
"2020 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;797.99;;
"2020 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;647.87;;
"2020 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;600.19;;
"2020 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;3000;2999.69;;
"2020 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;2700;2537.08;;
"2020 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;700;;
"2020 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;300;270.3;;
"2020 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1100;905.05;;
"2020 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;200;151.87;;
"2020 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;600;;
"2020 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1800;1640.48;;
"2020 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;464.73;;
"2020 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;515.03;;
"2020 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;300;281.82;;
"2020 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1300;1208.33;;
"2020 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;286.28;;
"2020 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;334.1;;
"2020 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1100;1067.39;;
"2020 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;363.88;;
"2020 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;500;;
"2020 VMS IV K.";190016927;"Vilniaus Birutės darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;300;300;;
"2020 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;331.13;;
"2020 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;2300;2207.89;;
"2020 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;200;134.05;;
"2020 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;556.32;;
"2020 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1100;985.95;;
"2020 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;800;666.34;;
"2020 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;463.93;;
"2020 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1100;1044.92;;
"2020 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;589.23;;
"2020 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;3400;3335.3;;
"2020 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;300;262.71;;
"2020 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1500;1322.06;;
"2020 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;300;248.27;;
"2020 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;540.93;;
"2020 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;3600;3454.86;;
"2020 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;323.72;;
"2020 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;800;800;;
"2020 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;7000;6908.62;;
"2020 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;200;167.99;;
"2020 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;373.47;;
"2020 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;3600;3432.67;;
"2020 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;864.41;;
"2020 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;246.95;;
"2020 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;713.14;;
"2020 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;726.6;;
"2020 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;779.62;;
"2020 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;568.07;;
"2020 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;500;;
"2020 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;602.17;;
"2020 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;2400;2249.77;;
"2020 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;2800;2771.79;;
"2020 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;367.97;;
"2020 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1000;888.06;;
"2020 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1000;1000;;
"2020 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;322.77;;
"2020 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;8900;8847.61;;
"2020 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;800;701.21;;
"2020 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;3000;2877.53;;
"2020 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;600.75;;
"2020 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;800;728.2;;
"2020 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;300;275.44;;
"2020 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1000;865.66;;
"2020 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;407.15;;
"2020 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1000;881.73;;
"2020 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;4200;4078.51;;
"2020 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;758.94;;
"2020 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;344.51;;
"2020 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;4300;4228.69;;
"2020 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;415.02;;
"2020 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;500;;
"2020 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1200;1064.69;;
"2020 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1000;764.49;;
"2020 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;650.85;;
"2020 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;200;90.08;;
"2020 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1000;1000;;
"2020 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;800;699.31;;
"2020 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;586.57;;
"2020 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;538.84;;
"2020 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;3800;3800;;
"2020 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;8200;8098.06;;
"2020 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1500;1441.68;;
"2020 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;838.89;;
"2020 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;24300;24186.74;;
"2020 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;800;677.37;;
"2020 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;10100;9969.97;;
"2020 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;296.08;;
"2020 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;608.98;;
"2020 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;800;665.21;;
"2020 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;4900;4835.31;;
"2020 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;800;693.12;;
"2020 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1300;1118.65;;
"2020 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;2300;2066.47;;
"2020 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;300;249.02;;
"2020 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1000;854.61;;
"2020 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;411.1;;
"2020 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1500;1420.8;;
"2020 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;688.89;;
"2020 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1700;1508.33;;
"2020 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;3500;3435.59;;
"2020 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;386.13;;
"2020 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;881.7;;
"2020 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;288.6;;
"2020 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;201030101;20;09.01.01.01.;09;3.1.1.3.1.2.;4000020;21070;1400;;;
"2020 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;3.1.1.3.1.2.;4000020;21070;1500;;;
"2020 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;201030101;20;09.01.01.01.;09;3.1.1.3.1.2.;4000020;21070;3400;3327.5;;3327.5
"2020 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;201030101;20;09.01.01.01.;09;3.1.1.3.1.2.;4000020;21070;1000;980;;980
"2020 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;201030101;20;09.01.01.01.;09;3.1.1.3.1.2.;4000020;21070;800;799;;799
"2020 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;201030101;20;09.01.01.01.;09;3.1.2.1.1.2.;4000020;21070;100;58.08;;
"2020 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;201030101;20;09.01.01.01.;09;3.1.2.1.1.2.;4000020;21070;300;201.74;;201.74
"2020 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;201030101;20;09.01.01.01.;09;3.1.2.1.1.2.;4000020;21070;200;109.99;;
"2020 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;201030101;20;09.01.01.01.;09;3.1.2.1.1.2.;4000020;21070;0;;;
"2020 VMS IV K.";111951498;"Lietuvos edukologijos universiteto vaikų darželis „Mažųjų akademija""";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;55700;55700;;
"2020 VMS IV K.";122091270;"UAB „PUM plius“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;98800;98800;;
"2020 VMS IV K.";122238891;"Montesori metodo centras VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;62100;62100;;
"2020 VMS IV K.";124865437;"VšĮ „Vaikų ateitis“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;92000;92000;;
"2020 VMS IV K.";126304164;"Asociacija „EDUCADO“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;54500;54500;;
"2020 VMS IV K.";126366917;"VšĮ J. Matulaičio šeimos pagalbos centras";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;64000;64000;;
"2020 VMS IV K.";147367552;"UAB „Muzikija“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;91000;91000;;
"2020 VMS IV K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;64700;46700;;
"2020 VMS IV K.";191743947;"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;130300;130300;;
"2020 VMS IV K.";191832470;"Vaikų meninė studija Diemedis";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;196200;196200;;
"2020 VMS IV K.";195004964;"Nevalstybinis vaikų darželis ,,Nendrė”";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;25800;25800;;
