VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;300;;;
"2019 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1700;;;
"2019 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3400;;;
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;2900;;;
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;7000;;;
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3100;;;
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;300;;;
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;10000;;;
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1500;;;
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;300;;;
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;2800;;;
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;600;;;
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;5100;;;
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;13000;;;
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4200;;;
"2019 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3200;;;
"2019 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1500;;;
"2019 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;400;;;
"2019 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;9000;;;
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;500;;;
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3500;;;
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3900;;;
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;10000;;;
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;2000;;;
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;400;;;
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4100;;;
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;11000;;;
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;10000;;;
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;500;;;
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4700;;;
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3300;;;
"2019 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;2800;;;
"2019 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;9000;;;
"2019 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;300;;;
"2019 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;2000;;;
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3600;;;
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;2400;;;
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;300;;;
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;9000;;;
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;900;;;
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;200;;;
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;400;;;
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3000;;;
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4100;;;
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;2400;;;
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;400;;;
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;11000;;;
"2019 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1500;;;
"2019 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3000;;;
"2019 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;9100;;;
"2019 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;400;;;
"2019 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3200;;;
"2019 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;24000;;;
"2019 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;5300;;;
"2019 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1100;;;
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;400;;;
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1100;;;
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1900;;;
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;15000;;;
"2019 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3000;;;
"2019 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;600;;;
"2019 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;15000;;;
"2019 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3700;;;
"2019 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4400;;;
"2019 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;600;;;
"2019 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;15800;;;
"2019 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3400;;;
"2019 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;20000;;;
"2019 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;700;;;
"2019 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4900;;;
"2019 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3100;;;
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;17000;;;
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;5300;;;
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;600;;;
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3600;;;
"2019 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;18000;;;
"2019 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3900;;;
"2019 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;600;;;
"2019 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;5600;;;
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3300;;;
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;9000;;;
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;10000;;;
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;600;;;
"2019 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;800;;;
"2019 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4900;;;
"2019 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4100;;;
"2019 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;18900;;;
"2019 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;5600;;;
"2019 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;700;;;
"2019 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;15000;;;
"2019 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3900;;;
"2019 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;5000;;;
"2019 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;20000;;;
"2019 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;2900;;;
"2019 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;700;;;
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;12700;;;
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;6600;;;
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4200;;;
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;600;;;
"2019 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3900;;;
"2019 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;24000;;;
"2019 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1100;;;
"2019 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4500;;;
"2019 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;19600;;;
"2019 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;600;;;
"2019 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4200;;;
"2019 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3300;;;
"2019 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;600;;;
"2019 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4900;;;
"2019 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3100;;;
"2019 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;18000;;;
"2019 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;24900;;;
"2019 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;6500;;;
"2019 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;800;;;
"2019 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;2700;;;
"2019 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1100;;;
"2019 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;21900;;;
"2019 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4400;;;
"2019 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4300;;;
"2019 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;800;;;
"2019 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3200;;;
"2019 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;8100;;;
"2019 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;13000;;;
"2019 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4000;;;
"2019 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4600;;;
"2019 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;600;;;
"2019 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;18400;;;
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;19200;;;
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1000;;;
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;6300;;;
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4400;;;
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;16100;;;
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;600;;;
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4500;;;
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;2700;;;
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;900;;;
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;16000;;;
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4300;;;
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3600;;;
"2019 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;2800;;;
"2019 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;600;;;
"2019 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;19000;;;
"2019 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4600;;;
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4600;;;
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;2900;;;
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;600;;;
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;14400;;;
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;19000;;;
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;900;;;
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;5300;;;
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;2500;;;
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3900;;;
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;23000;;;
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;700;;;
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3400;;;
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;5400;;;
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;6000;;;
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;18000;;;
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;800;;;
