VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"190012149";"Naujųjų Verkių lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"6823";"6649.02";"5417.26";"5417.26";
"2015 VMS IV KV1";"190012334";"Gėlynas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"24362";"21857.88";"17527.76";"17527.76";
"2015 VMS IV KV1";"190012715";"Gudrutis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"21406";"19869.23";"16034.17";"16034.17";
"2015 VMS IV KV1";"190012868";"Voveraitė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"39919";"35960.49";"29105.05";"29105.05";
"2015 VMS IV KV1";"190013055";"Rasa lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"38818";"35517.78";"28634.48";"28634.48";
"2015 VMS IV KV1";"190013436";"Kūlverstukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"12919";"11687.49";"9123.69";"9123.69";
"2015 VMS IV KV1";"190013589";"Gervelė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"21099";"17805.72";"14113.73";"14113.73";
"2015 VMS IV KV1";"190013621";"Riešutėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"43008";"35949.21";"27754.49";"27898.33";
"2015 VMS IV KV1";"190013774";"Žiogelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"47556";"40794.16";"32747.09";"32747.09";
"2015 VMS IV KV1";"190013817";"Pagrandukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"20175";"18397.4";"14262.26";"14262.26";
"2015 VMS IV KV1";"190014157";"Saulėtekis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"41150";"36091.04";"28244.48";"28244.48";
"2015 VMS IV KV1";"190014342";"Neries vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"8333";"7126.82";"5302.61";"5302.61";
"2015 VMS IV KV1";"190014495";"Dobilėlis specialusis darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"5992";"5508.43";"4480.49";"4480.49";
"2015 VMS IV KV1";"190014538";"Viltenė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"48633";"41542.63";"33547.21";"33547.21";
"2015 VMS IV KV1";"190014680";"Skroblinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"44642";"39308.4";"31725.16";"31725.16";
"2015 VMS IV KV1";"190014723";"Du gaideliai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"20872";"19496.98";"15978.49";"15978.49";
"2015 VMS IV KV1";"190014876";"Bildukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"14101";"12728.22";"9936.64";"9936.64";
"2015 VMS IV KV1";"190015063";"Klevelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"14096";"12309.73";"9809.19";"9809.19";
"2015 VMS IV KV1";"190015259";"Pasagėlė vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"10314";"8959.24";"6738.32";"6738.32";
"2015 VMS IV KV1";"190015444";"Coliukė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"21292";"17391.11";"13698.3";"13698.3";
"2015 VMS IV KV1";"190015630";"Nykštukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"46853";"41411.28";"33768.14";"33768.14";
"2015 VMS IV KV1";"190015782";"Krivūlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"23743";"20566.13";"15549.13";"15549.13";
"2015 VMS IV KV1";"190015978";"Vaidilutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"46092";"43550.65";"35738.3";"35738.3";
"2015 VMS IV KV1";"190016012";"Naminukas vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"15027";"12835.91";"10060.44";"10060.44";
"2015 VMS IV KV1";"190016546";"Panerių vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"9455";"7788.07";"6099.15";"6099.15";
"2015 VMS IV KV1";"190016731";"Justinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"41081";"34711.84";"28370.31";"28370.31";
"2015 VMS IV KV1";"190016884";"Pušynėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"14994";"13388.2";"10475.79";"10475.79";
"2015 VMS IV KV1";"190016927";"Birutės darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"15867";"14573.21";"11819.73";"11819.73";
"2015 VMS IV KV1";"190017071";"Drugelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"21062";"16679.56";"12854.66";"12854.66";
"2015 VMS IV KV1";"190017114";"Kurpaitė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"15715";"11735.89";"9125.69";"9125.69";
"2015 VMS IV KV1";"190017267";"Šnekutis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"24221";"20842.03";"16627.54";"16800.41";
"2015 VMS IV KV1";"190017452";"Lašelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"21918";"18536.58";"14856.41";"14856.41";
"2015 VMS IV KV1";"190017648";"Žuvėdra lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"23015";"20022.7";"16440.8";"16440.8";
"2015 VMS IV KV1";"190017833";"Žvangutis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"24802";"21694.69";"17410.92";"17410.92";
"2015 VMS IV KV1";"190017986";"Sadutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"23515";"19515.09";"15308.62";"15308.62";
"2015 VMS IV KV1";"190018216";"Spindulėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"16037";"12850.25";"10047.09";"10047.09";
"2015 VMS IV KV1";"190018554";"Molinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"24595";"21264.06";"16303.03";"16303.03";
"2015 VMS IV KV1";"190018892";"Žirniukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"31603";"27191.82";"22226.81";"22226.81";
"2015 VMS IV KV1";"190018935";"Drevinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"29022";"25925.86";"20100.47";"20100.47";
"2015 VMS IV KV1";"190019122";"Atžalėlės lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"33015";"28517.86";"23156.11";"23156.11";
"2015 VMS IV KV1";"190019275";"Beržynėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"22817";"21022.66";"16442.04";"16442.04";
"2015 VMS IV KV1";"190019318";"Mažylis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"22563";"21001.33";"16263.86";"16263.86";
"2015 VMS IV KV1";"190019460";"Salvija lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"10213";"8270.63";"6610.5";"6610.5";
"2015 VMS IV KV1";"190019656";"Švelnukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"23938";"21986.18";"17192.47";"17192.47";
"2015 VMS IV KV1";"190019994";"Eglutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"55447";"47023.2";"38030.43";"38030.43";
"2015 VMS IV KV1";"190020249";"Paslaptis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"12427";"10070.67";"8144.55";"8144.55";
"2015 VMS IV KV1";"190020391";"Aušrelė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"40297";"38476.41";"29785.64";"29785.64";
"2015 VMS IV KV1";"190020434";"Bangelė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"32874";"31203.81";"25533.1";"25533.1";
"2015 VMS IV KV1";"190020587";"Markučių lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"36140";"29901.84";"24015.58";"24525.49";
"2015 VMS IV KV1";"190020815";"Vieversys lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"47871";"44245.8";"35560.3";"35560.3";
"2015 VMS IV KV1";"190021155";"Ramunėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"47865";"40503.65";"32504.32";"32504.32";
"2015 VMS IV KV1";"190021493";"Pipiras lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"43405";"37243.38";"29905.71";"29905.71";
"2015 VMS IV KV1";"190021721";"Boružėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"50136";"45798.64";"36880.39";"36880.39";
"2015 VMS IV KV1";"190021874";"Pabiručiai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"37480";"32891.32";"25786.06";"25786.06";
"2015 VMS IV KV1";"190021917";"Pasaka lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"41534";"37837.78";"30062.53";"30062.53";
"2015 VMS IV KV1";"190022257";"Pelenė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"43335";"35739.95";"28492.02";"28492.02";
"2015 VMS IV KV1";"190022442";"Užupiukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"49323";"40018.35";"31732.04";"31732.04";
"2015 VMS IV KV1";"190022595";"Spygliukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"39216";"36819.44";"30442.63";"30442.63";
"2015 VMS IV KV1";"190022780";"Pasakaitė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"38920";"33352.54";"26161.65";"26161.65";
"2015 VMS IV KV1";"190023010";"Lakštingala lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"52851";"44721.53";"36209.7";"36209.7";
"2015 VMS IV KV1";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"37805";"31827.72";"23272.41";"23272.41";
"2015 VMS IV KV1";"190023359";"Želmenėliai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"45953";"38968.87";"31126.99";"31126.99";
"2015 VMS IV KV1";"190023544";"Vilnelė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"44157";"40172.92";"32154.62";"32154.62";
"2015 VMS IV KV1";"190023697";"Pakalnutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"34012";"32234.23";"25153.24";"25153.24";
"2015 VMS IV KV1";"190023882";"Obelėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"39724";"33647.52";"26618.13";"26618.13";
"2015 VMS IV KV1";"190025214";"Giraitė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"44644";"38102.77";"31052.1";"31052.1";
"2015 VMS IV KV1";"190025552";"Smalsučiai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"41930";"38580.72";"30619.65";"30619.65";
"2015 VMS IV KV1";"190025890";"Pušaitė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"47003";"41817.25";"34048.19";"34048.19";
"2015 VMS IV KV1";"190027037";"Delfinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"41494";"38604.8";"30768.76";"30768.76";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"69542";"55848.19";"42744.14";"43764.49";
"2015 VMS IV KV1";"190028096";"Vėtrungė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"43692";"35792.72";"28641.4";"28641.4";
"2015 VMS IV KV1";"190028324";"Gilužis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"51806";"49524.52";"38512.5";"38512.5";
"2015 VMS IV KV1";"190028477";"Strazdelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"41411";"38356.58";"29961.62";"29961.62";
"2015 VMS IV KV1";"190028662";"Raktelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"41204";"36321.73";"28794.79";"28794.79";
"2015 VMS IV KV1";"190028858";"Prie pasakų parko lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"36127";"35250.3";"26146.25";"26146.25";
"2015 VMS IV KV1";"190029045";"Jurginėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"41673";"35763.84";"28866.83";"28866.83";
"2015 VMS IV KV1";"190029198";"Zylutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"40840";"36696.98";"29014.36";"29014.36";
"2015 VMS IV KV1";"190029383";"Gintarėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"52618";"45216.01";"35946.6";"35946.6";
"2015 VMS IV KV1";"190029611";"Puriena lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"42688";"34446.46";"27501";"27501";
"2015 VMS IV KV1";"190030880";"Papartis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"44114";"38995.01";"31564.25";"31564.25";
"2015 VMS IV KV1";"190031110";"Aušrinė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"21264";"19428.9";"15242.92";"15242.92";
"2015 VMS IV KV1";"190031459";"Kodėlčiukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"43115";"39531.86";"31270.17";"31270.17";
"2015 VMS IV KV1";"190031797";"Bitutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"44205";"39614.33";"32778.13";"32778.13";
"2015 VMS IV KV1";"190031982";"Ozas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"48302";"38681.33";"31714.02";"31714.02";
"2015 VMS IV KV1";"190032027";"Žemyna lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"49535";"42058.67";"33445.88";"33445.88";
"2015 VMS IV KV1";"190032212";"Žiedas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"52274";"44616.15";"34837.26";"34837.26";
"2015 VMS IV KV1";"190032899";"Vėjelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"45469";"39761.3";"31950.03";"31950.03";
"2015 VMS IV KV1";"190032931";"Aitvaras lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"44495";"38341.06";"31489.58";"31489.58";
"2015 VMS IV KV1";"190033271";"Gabijėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"50277";"43377.67";"34682.29";"34682.29";
"2015 VMS IV KV1";"190033314";"Sakalėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"42502";"39003.35";"30999.86";"30999.86";
"2015 VMS IV KV1";"190033652";"Karuselė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"43807";"37458.13";"30693.13";"30693.13";
"2015 VMS IV KV1";"190033848";"Vėrinėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"44720";"40604.56";"33005.95";"33005.95";
"2015 VMS IV KV1";"190033990";"Vandenis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"46301";"40162.84";"31436.84";"31436.84";
"2015 VMS IV KV1";"191326124";"Salininkų lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"19735";"16217.67";"12946.62";"12946.62";
"2015 VMS IV KV1";"290019080";"Linelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"15461";"13406.58";"10702.5";"10702.5";
"2015 VMS IV KV1";"290020620";"Žirmūnėliai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"46193";"39202.26";"31621.26";"31621.26";
"2015 VMS IV KV1";"290023730";"Žibutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"25575";"20668.14";"16189.32";"16189.32";
"2015 VMS IV KV1";"290026840";"Šilelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"45496";"40469.5";"32749.13";"32749.13";
"2015 VMS IV KV1";"290029950";"Šermukšnėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"42756";"39903.01";"31855.08";"31855.08";
"2015 VMS IV KV1";"290031830";"Gelvonėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"42346";"38753.75";"31231.31";"31231.31";
"2015 VMS IV KV1";"291326310";"Trakų Vokės vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"15633";"12328.71";"9554.47";"9554.47";
"2015 VMS IV KV1";"301879757";"Pilaitukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"47693";"38857.71";"30742.91";"30742.91";
"2015 VMS IV KV1";"302716948";"Giliukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"16009";"13897.52";"10613.86";"10613.86";
"2015 VMS IV KV1";"303318623";"Ąžuolas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"2505";"2134.03";"1703.59";"1703.59";
"2015 VMS IV KV1";"304028651";"Gluosnis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"2514";"2070.38";"1435.66";"1435.66";
"2015 VMS IV KV1";"9001119";"Žemuogėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"37643";"34899.7";"27968.09";"27968.09";
"2015 VMS IV KV1";"9001248";"Geniukų kalvė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"45066";"40099.42";"32431.24";"32431.24";
"2015 VMS IV KV1";"9001817";"Lazdynėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"34309";"27963.69";"22042.4";"22042.4";
"2015 VMS IV KV1";"9001984";"Kaštonas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"27133";"21453.13";"16841.51";"16841.51";
"2015 VMS IV KV1";"9002096";"Rūta lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"41701";"37506.11";"29995.34";"29995.34";
"2015 VMS IV KV1";"9002737";"Medynėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000020";"1030000";"41404";"36556.73";"29837.58";"29837.58";
"2015 VMS IV KV1";"190011613";"Spragtukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2849";"2738.26";"1794.8";"1794.8";
"2015 VMS IV KV1";"190011766";"Šypsena lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1670";"1644.46";"1326.02";"1326.02";
"2015 VMS IV KV1";"190011951";"Pumpurėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4400";"4246.01";"3621.94";"3621.94";
"2015 VMS IV KV1";"190012149";"Naujųjų Verkių lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"632";"161.03";"";"";
"2015 VMS IV KV1";"190012334";"Gėlynas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2254";"2254";"877.94";"877.94";
"2015 VMS IV KV1";"190012715";"Gudrutis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1946";"1901.14";"1621.56";"1621.56";
"2015 VMS IV KV1";"190012868";"Voveraitė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3697";"3389.37";"2601.15";"2601.15";
"2015 VMS IV KV1";"190013055";"Rasa lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3584";"3540.93";"2849.93";"2849.93";
"2015 VMS IV KV1";"190013436";"Kūlverstukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1200";"1070.18";"";"";
"2015 VMS IV KV1";"190013589";"Gervelė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1158";"680.99";"459.38";"459.38";
"2015 VMS IV KV1";"190013621";"Riešutėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4500";"4499.78";"3284.24";"3284.24";
"2015 VMS IV KV1";"190013774";"Žiogelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4395";"3514.56";"2582.54";"2582.54";
"2015 VMS IV KV1";"190013817";"Pagrandukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1848";"1703.3";"849.3";"849.3";
"2015 VMS IV KV1";"190014157";"Saulėtekis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2649";"1230.69";"135.52";"135.52";
"2015 VMS IV KV1";"190014342";"Neries vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"786";"662.82";"126.17";"126.17";
"2015 VMS IV KV1";"190014495";"Dobilėlis specialusis darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"284";"";"";"";
"2015 VMS IV KV1";"190014538";"Viltenė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4492";"1936.5";"1936.5";"1936.5";
"2015 VMS IV KV1";"190014680";"Skroblinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3028";"2909.19";"725.82";"725.82";
"2015 VMS IV KV1";"190014723";"Du gaideliai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1013";"955.67";"742.62";"742.62";
