VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;216300;211777.55;;134946.53
"2019 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;233100;223737.04;;155946.57
"2019 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;261900;252931.24;;160273.63
"2019 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;241900;228857.4;;136132.42
"2019 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;231600;220139.37;;142219.85
"2019 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;260600;251460.03;;162429.37
"2019 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;241800;236394.86;;155785.09
"2019 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;246700;235442.35;;149488.88
"2019 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;206600;194207.16;;123863.66
"2019 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;206800;197719.86;;125599.13
"2019 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;314700;300708.47;;182445.17
"2019 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;157400;149922.58;;96719.49
"2019 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;219000;213820.85;;136813.31
"2019 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;225400;217741.79;;135637.06
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;211100;198319.29;;127633.27
"2019 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;172200;168774.67;;113890.52
"2019 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;241300;231198.79;;143547.9
"2019 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;226800;216437.6;;131703.56
"2019 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;221100;219955.4;;144780.07
"2019 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;230100;216642.45;;128244.66
"2019 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;112200;107457.03;;70481.25
"2019 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;284600;271787.75;;177242.33
"2019 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;166700;158895.91;;103999.27
"2019 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;178000;164998.93;;106376.38
"2019 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;124500;121147.5;;78286.43
"2019 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3700;3142.17;;3142.17
"2019 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2600;2085.69;;2096.94
"2019 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4200;3282.29;;3282.29
"2019 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3800;3390.92;;3390.92
"2019 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4300;3803.06;;3803.06
"2019 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2300;2064.69;;2064.69
"2019 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3400;3052.7;;3052.7
"2019 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4200;3576.01;;3576.01
"2019 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4200;3723;;3723
"2019 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3400;3052.59;;3080.97
"2019 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;5000;4401.36;;4401.36
"2019 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3600;3004.4;;3004.4
"2019 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2900;2617.36;;2617.36
"2019 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3600;2994.56;;2994.56
"2019 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3600;3058.68;;3058.68
"2019 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3400;3067.15;;3067.15
"2019 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2900;2540;;2552.5
"2019 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3100;2563.19;;2563.19
"2019 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4200;3594.66;;3594.66
"2019 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3700;3040.96;;3040.96
"2019 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3200;2791.84;;2791.84
"2019 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;1300;1145.05;;1145.05
"2019 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3300;2980.72;;2980.72
"2019 VMS IV K.";190016927;"Vilniaus Birutės darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2200;1840.17;;1840.17
"2019 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2500;2107.61;;2107.61
"2019 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;1700;1486.64;;1486.64
"2019 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3500;3238.53;;3238.53
"2019 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4700;4158.74;;4158.74
"2019 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2500;2092.69;;2092.69
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2300;1812.14;;1812.14
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2200;1843.13;;1843.13
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;5100;4663.33;;4676.06
"2019 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2600;2286;;2286
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2700;2312.22;;2312.22
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2600;2207.65;;2207.65
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3700;3117.21;;3117.21
"2019 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2700;2363.81;;2363.81
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2800;2474.58;;2474.58
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;700;578;;578
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2800;2450.94;;2450.94
"2019 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2700;2317.94;;2317.94
"2019 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3900;3200.93;;3200.93
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2900;2558.55;;2558.55
"2019 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4700;4056.34;;4056.34
"2019 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3300;2990.08;;2990.08
"2019 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3000;2527.8;;2527.8
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3300;2785.05;;2785.05
"2019 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3800;3205.86;;3205.86
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3500;3045.79;;3045.79
"2019 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3500;3031.29;;3031.29
"2019 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4300;3724;;3724
"2019 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3900;3382.94;;3382.94
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4800;4075.76;;4075.76
"2019 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4100;3610.78;;3610.78
"2019 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3200;2750.58;;2750.58
"2019 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3900;3327.78;;3327.78
"2019 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4000;3343.81;;3343.81
"2019 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3800;3373.9;;3373.9
"2019 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4700;3964.47;;3964.47
"2019 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4300;3647.79;;3647.79
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4100;3643.55;;3643.55
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3800;3311.22;;3311.22
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3400;2932.66;;2932.66
"2019 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3400;3004.97;;3004.97
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3500;3116.49;;3116.49
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3200;2678.91;;2678.91
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3600;3186.09;;3189.65
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3800;3410.75;;3410.75
"2019 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4100;3679.56;;3679.56
"2019 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;5700;4793.7;;4793.7
"2019 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4000;3250.43;;3250.43
"2019 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;5100;4234.38;;4234.38
"2019 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;5000;4105.45;;4105.45
"2019 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3600;3060.46;;3060.46
"2019 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4000;3497.69;;3497.69
"2019 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3600;3143.88;;3143.88
"2019 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3600;3176.81;;3176.81
"2019 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;6900;6004.3;;6004.3
"2019 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3500;2838.81;;2838.81
"2019 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3500;3035.09;;3044.76
"2019 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;5800;4829.27;;4829.27
"2019 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3600;2933.4;;2933.4
"2019 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3700;3126.98;;3126.98
"2019 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4500;4054.1;;4054.1
"2019 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3600;3080.93;;3080.93
"2019 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3400;2914.6;;2914.6
"2019 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4000;3607.54;;3607.54
"2019 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3700;3373.16;;3373.16
"2019 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3900;3303.17;;3303.17
"2019 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3200;2468.76;;2468.76
"2019 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3300;2826.93;;2826.93
"2019 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4600;3681.51;;3681.51
"2019 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2300;1990.57;;1990.57
"2019 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3200;2964.17;;2964.17
"2019 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4700;4053.33;;4053.33
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3300;2649.98;;2649.98
"2019 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2700;2429.57;;2429.57
"2019 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3700;3205.4;;3205.4
"2019 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3400;2915.29;;2915.29
"2019 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3400;3236.62;;3236.62
"2019 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3300;2639.62;;2639.62
"2019 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;1700;1440.23;;1440.23
"2019 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4400;3661.28;;3661.28
"2019 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3000;2538.75;;2568.41
"2019 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2800;2059.67;;2059.67
"2019 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2700;2428.54;;2428.54
"2019 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000010;1030000;8500;8486.53;;7605.28
"2019 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000010;1030000;3900;3898.32;;3076.93
"2019 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000010;1030000;8500;8456.71;;7130.41
"2019 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000010;1030000;4600;4504.02;;3796.11
"2019 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000010;1030000;9900;9824.02;;8349.69
"2019 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000010;1030000;4600;4504.46;;3800
"2019 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000010;1030000;8800;8733;;8000
"2019 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000010;1030000;6900;6859.31;;6061.33
"2019 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000010;1030000;6000;5933.42;;5400
"2019 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000010;1030000;5800;5700.19;;5159.41
"2019 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000010;1030000;7500;7401.73;;6788.97
"2019 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000010;1030000;9300;9247.46;;8292.41
"2019 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000010;1030000;4700;4615.05;;4068.8
