VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;500;;;
"2021 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;600;;;
"2021 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1100;;;
"2021 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;500;;;
"2021 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1000;;;
"2021 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;700;;;
"2021 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;500;;;
"2021 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;200;;;
"2021 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;600;;;
"2021 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;600;;;
"2021 VMS IV K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;200;;;
"2021 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;300;;;
"2021 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;300;;;
"2021 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;700;;;
"2021 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;600;;;
"2021 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;600;;;
"2021 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;300;;;
"2021 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;100;;;
"2021 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;500;;;
"2021 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;100;;;
"2021 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;700;;;
"2021 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;700;;;
"2021 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1000;;;
"2021 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1000;;;
"2021 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1000;;;
"2021 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;600;;;
"2021 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1200;;;
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1300;;;
"2021 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1300;;;
"2021 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;500;;;
"2021 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1600;;;
"2021 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1400;;;
"2021 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1000;;;
"2021 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1000;;;
"2021 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1200;;;
"2021 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1400;;;
"2021 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1200;;;
"2021 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;500;;;
"2021 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;300;;;
"2021 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1400;;;
"2021 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;600;;;
"2021 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;700;;;
"2021 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;115.88;;115.88
"2021 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;100;55.02;;55.02
"2021 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;113.87;;113.87
"2021 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;113.16;;113.16
"2021 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;199.41;;187.73
"2021 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;161.71;;161.71
"2021 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;163.52;;147.33
"2021 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;141.27;;141.27
"2021 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;200;;200
"2021 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;200;;200
"2021 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;189.12;;189.12
"2021 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;161.47;;161.47
"2021 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;400;249.52;;249.52
"2021 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;400;312.42;;300
"2021 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;122.17;;122.17
"2021 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;116.86;;109.72
"2021 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;200;;200
"2021 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;166.5;;166.5
"2021 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;153.95;;153.95
"2021 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;169.02;;169.02
"2021 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;100;100;;100
"2021 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;56;;56
"2021 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;129.82;;129.82
"2021 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;101.93;;101.93
"2021 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;300;254.04;;254.04
"2021 VMS IV K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;85.66;;85.66
"2021 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;133.21;;133.21
"2021 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;56.42;;56.42
"2021 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;66.07;;66.07
"2021 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;184.67;;102.08
"2021 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;114.12;;114.12
"2021 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;112.38;;112.38
"2021 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;116.11;;116.11
"2021 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;400;400;;400
"2021 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;155.71;;155.71
"2021 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;100;93.96;;93.96
"2021 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;116.04;;116.04
"2021 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;125.85;;125.85
"2021 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;115.68;;115.68
"2021 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;170.99;;170.99
"2021 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;100;96.9;;96.9
"2021 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;75.24;;69.43
"2021 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;100;56;;56
"2021 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;164.56;;164.56
"2021 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;100;53.74;;53.74
"2021 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;100;68.57;;68.57
"2021 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;194;;194
"2021 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;119.81;;119.81
"2021 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;147.66;;147.66
"2021 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;100;100;;100
"2021 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;103.76;;103.76
"2021 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;147.89;;147.89
"2021 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;126.63;;126.63
