VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";5077;"Iždo skyrius";01;16050101;16;01.07.01.01.;01;2.2.1.1.1.30.K.;1300180;188710061;102154.75;;;
"2016 1/12 SAU";5077;"Iždo skyrius";01;16050101;16;01.07.01.01.;01;2.3.1.1.1.3.;1300180;188710061;100908.33;;;521795.63
"2016 1/12 SAU";5077;"Iždo skyrius";01;16050101;16;01.07.01.01.;01;2.3.1.2.1.3.;1300180;188710061;226025.83;;;1029229.44
"2016 1/12 SAU";5077;"Iždo skyrius";01;16050101;16;01.07.01.01.;01;2.3.1.3.1.1.;1300180;188710061;27533.33;;;217298.63
"2016 1/12 SAU";188710061;Administracija;01;07010201;07;01.03.03.01.;01;2.2.1.1.1.10.;1500001;15000;1729.33;8890.1;8890.1;8890.1
"2016 1/12 SAU";188710061;Administracija;01;07010201;07;01.03.03.01.;01;2.2.1.1.1.14.;1500001;15000;20514.75;18008.2;18008.2;18008.2
"2016 1/12 SAU";188710061;Administracija;01;07010201;07;01.03.03.01.;01;2.2.1.1.1.15.;1500001;15000;74.67;;;
"2016 1/12 SAU";188710061;Administracija;01;07010201;07;01.03.03.01.;01;2.2.1.1.1.30.U.;1500001;15000;22969.67;138096.46;138096.46;138096.46
"2016 1/12 SAU";188710061;Administracija;01;07010201;07;01.03.03.01.;01;2.2.1.1.1.5.;1500001;15000;1636.67;11455.26;11455.26;11455.26
"2016 1/12 SAU";188710061;Administracija;01;07010201;07;01.03.03.01.;01;3.1.1.3.1.2.;1500001;15000;15968;40896.47;40896.47;40896.47
"2016 1/12 SAU";188710061;Administracija;01;07010201;07;01.03.03.01.;01;3.1.2.1.1.2.;1500001;15000;1408.17;5256.24;5256.24;5256.24
"2016 1/12 SAU";188710061;Administracija;01;07010203;07;01.03.03.01.;01;2.2.1.1.1.30.U.;1500002;15000;4101.75;;;
"2016 1/12 SAU";188710061;Administracija;01;07010202002;07;01.03.03.01.;01;2.2.1.1.1.17.;1500004;15000;4887.58;;;
"2016 1/12 SAU";188710061;Administracija;01;07010202002;07;01.03.03.01.;01;2.2.1.1.1.30.U.;1500004;15000;20096.83;67812.38;67812.38;67812.38
"2016 1/12 SAU";188710061;Administracija;01;07010202002;07;01.03.03.01.;01;3.1.2.1.1.2.;1500004;15000;833.33;2998.38;2998.38;2998.38
"2016 1/12 SAU";188710061;Administracija;21;07010201;07;01.03.03.01.;01;2.2.1.1.1.17.;1500009;15000;9573.58;;;
"2016 1/12 SAU";188710061;Administracija;21;07010201;07;01.03.03.01.;01;2.2.1.1.1.30.U.;1500009;15000;21910.83;;;
"2016 1/12 SAU";188710061;Administracija;61;07010202002;07;01.03.03.01.;01;2.2.1.1.1.17.;1500010;15000;8403.5;142509.36;142509.36;142509.36
"2016 1/12 SAU";188710061;Administracija;61;07010202002;07;01.03.03.01.;01;2.2.1.1.1.30.U.;1500010;15000;5952.17;;;
"2016 1/12 SAU";188710061;Administracija;61;07010202002;07;01.03.03.01.;01;3.1.2.1.1.2.;1500010;15000;8333.33;174800;174800;174800
"2016 1/12 SAU";188710061;Administracija;61;07010302;07;01.03.03.01.;01;3.1.2.1.1.5.;1500011;15000;15198.75;120811.25;120811.25;120811.25
"2016 1/12 SAU";188710061;Administracija;61;07010301;07;01.03.03.01.;01;3.1.2.1.1.5.;1500012;15000;25943.33;263753.4;263753.4;263753.4
"2016 1/12 SAU";188710061;Administracija;61;07010104;07;01.03.03.01.;01;3.1.2.1.1.5.;1500013;15000;2107.92;12053.65;12053.65;12053.65
"2016 1/12 SAU";188710061;Administracija;01;07010105001;07;01.03.03.01.;01;2.2.1.1.1.30.U.;1500084;15000;600;5200;5200;5200
"2016 1/12 SAU";188710061;Administracija;01;07010105001;07;01.03.03.01.;01;3.1.2.1.1.2.;1500084;15000;233.33;1916.64;1916.64;1916.64
"2016 1/12 SAU";188710061;Administracija;01;07010106;07;01.03.03.01.;01;2.2.1.1.1.30.U.;1500090;15000;8375;31.53;31.53;31.53
"2016 1/12 SAU";188710061;Administracija;01;16030301;16;03.06.01.01.;03;2.2.1.1.1.30.L.;1600001;16000;28193.25;316552.55;270214.91;270214.91
"2016 1/12 SAU";188710061;Administracija;01;16030306;16;03.06.01.01.;03;2.2.1.1.1.30.L.;1600002;16000;4935.42;18222.88;18222.88;18222.88
"2016 1/12 SAU";188710061;Administracija;63;11010108;11;05.03.01.03.;05;2.8.1.1.1.2.;1600008;16000;4199.5;;;
"2016 1/12 SAU";188710061;Administracija;63;11010109;11;05.03.01.03.;05;2.2.1.1.1.30.K.;1600009;16000;844.67;10714.57;10714.57;10714.57
"2016 1/12 SAU";188710061;Administracija;05;16030301;16;03.06.01.01.;03;2.2.1.1.1.30.L.;1600101;16000;21265.17;;;
"2016 1/12 SAU";6333;"Biudžeto skyrius";16;0000000000;00;01.06.01.10.;01;2.8.1.1.1.2.;1800002;000000000;24135;;;
"2016 1/12 SAU";188710061;Administracija;01;14010141;14;06.02.01.01.;06;2.2.1.1.1.12.;2000004;188751791;790.08;11014.41;11014.41;11014.41
"2016 1/12 SAU";188710061;Administracija;01;14010110;14;06.02.01.01.;06;2.2.1.1.1.12.;2000005;188751791;747.67;;;
"2016 1/12 SAU";188710061;Administracija;01;14010111;14;06.02.01.01.;06;2.2.1.1.1.12.;2000007;188751791;2413.58;1774.2;1774.2;1774.2
"2016 1/12 SAU";188710061;Administracija;01;14010114;14;06.02.01.01.;06;2.2.1.1.1.12.;2000009;188751791;724.17;395380.13;395380.13;395380.13
"2016 1/12 SAU";188710061;Administracija;01;14010140;14;04.03.06.01.;04;2.4.1.1.1.2.;2000010;188751791;624.92;12995.21;12995.21;12995.21
"2016 1/12 SAU";188710061;Administracija;01;14010126;14;06.02.01.01.;06;2.2.1.1.1.12.;2000011;188751791;3750;111108.98;111108.98;111108.98
"2016 1/12 SAU";188710061;Administracija;13;14010126;14;06.02.01.01.;06;2.2.1.1.1.12.;2000012;188751791;4569.25;;;
"2016 1/12 SAU";188710061;Administracija;01;14020106;14;06.02.01.01.;06;2.2.1.1.1.12.;2000013;188751791;1627;19000;19000;19000
"2016 1/12 SAU";188710061;Administracija;13;15020103001;15;06.02.01.01.;06;3.1.1.2.1.3.;2000018;188751791;5135.92;12585.06;12585.06;12585.06
"2016 1/12 SAU";188710061;Administracija;03;15020103001;15;06.02.01.01.;06;3.1.1.2.1.3.;2000020;188751791;80934.33;;;
"2016 1/12 SAU";188710061;Administracija;11;15020103001;15;06.02.01.01.;06;3.1.1.2.1.3.;2000023;188751791;9521.25;;;
"2016 1/12 SAU";188710061;Administracija;11;05010103;05;06.01.01.01.;06;2.8.1.1.1.2.;2000024;188751791;416.67;2934.29;2934.29;2934.29
"2016 1/12 SAU";188710061;Administracija;01;05010103;05;06.01.01.01.;06;2.8.1.1.1.2.;2000025;188751791;120.67;1322.35;1322.35;1322.35
"2016 1/12 SAU";188710061;Administracija;01;10020201002;10;06.02.01.01.;06;2.8.1.1.1.2.;2000030;188751791;11320.5;;;
"2016 1/12 SAU";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";63;11010201;11;05.03.01.03.;05;2.2.1.1.1.30.K.;2000034;188751791;6526.42;;;
"2016 1/12 SAU";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";07;11010302;11;05.03.01.03.;05;2.2.1.1.1.30.K.;2000037;188751791;123.92;;;
"2016 1/12 SAU";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";63;11020209;11;05.03.01.03.;05;2.2.1.1.1.30.K.;2000038;188751791;5973.58;;;
"2016 1/12 SAU";188710061;Administracija;01;11010103;11;05.03.01.03.;05;2.8.1.1.1.2.;2000047;188751791;4827;178964.57;178964.57;178964.57
"2016 1/12 SAU";188710061;Administracija;07;11010102;11;05.03.01.03.;05;2.8.1.1.1.2.;2000049;188751791;6254.58;;;
"2016 1/12 SAU";188710061;Administracija;07;11010201;11;05.03.01.03.;05;2.2.1.1.1.30.K.;2000054;188751791;1447.92;;;
"2016 1/12 SAU";188710061;Administracija;07;11010301;11;05.03.01.03.;05;2.2.1.1.1.30.K.;2000056;188751791;2896;;;
"2016 1/12 SAU";188710061;Administracija;07;11010301;11;05.03.01.03.;05;2.2.1.1.1.5.;2000056;188751791;72.42;348.16;348.16;348.16
"2016 1/12 SAU";188710061;Administracija;07;11010302;11;05.03.01.03.;05;2.2.1.1.1.30.K.;2000057;188751791;1324;;;
"2016 1/12 SAU";188710061;Administracija;07;11010103;11;05.03.01.03.;05;2.8.1.1.1.2.;2000058;188751791;7672.08;;;
"2016 1/12 SAU";188710061;Administracija;07;11010124;11;05.03.01.03.;05;2.8.1.1.1.2.;2000060;188751791;2243.58;;;
"2016 1/12 SAU";188710061;Administracija;01;05010306;05;06.01.01.01.;06;2.8.1.1.1.2.;2000063;188751791;2160.08;17042.75;11997.55;15073.46
"2016 1/12 SAU";188710061;Administracija;07;11010134;11;05.03.01.03.;05;2.8.1.1.1.2.;2000069;188751791;2838.5;;;
"2016 1/12 SAU";188710061;Administracija;01;14010144;14;06.02.01.01.;06;2.2.1.1.1.30.K.;2000070;188751791;7261.75;;;
"2016 1/12 SAU";188710061;Administracija;01;14010145;14;06.02.01.01.;06;2.2.1.1.1.12.;2000071;188751791;3265.25;1403.6;1403.6;1403.6
"2016 1/12 SAU";188710061;Administracija;03;11010133;11;05.03.01.03.;05;2.2.1.1.1.30.K.;2000081;188751791;125397.25;;;
"2016 1/12 SAU";188710061;Administracija;15;11010133;11;05.03.01.03.;05;2.2.1.1.1.30.K.;2000082;188751791;100145.5;;;
"2016 1/12 SAU";188710061;Administracija;07;11010135;11;05.03.01.03.;05;2.8.1.1.1.2.;2000083;188751791;11703.58;;-14637;-14637
"2016 1/12 SAU";188710061;Administracija;01;11010135;11;05.03.01.03.;05;2.8.1.1.1.2.;2000084;188751791;6493.5;;;
"2016 1/12 SAU";188710061;Administracija;01;15020119001;15;06.02.01.01.;06;3.1.2.1.1.5.;2000085;188751791;2413.5;23034.06;23034.06;23034.06
"2016 1/12 SAU";188710061;Administracija;01;11010103001;11;05.03.01.03.;05;2.8.1.1.1.2.;2000086;188751791;10170.5;;;
"2016 1/12 SAU";188710061;Administracija;03;05010201;05;06.01.01.01.;06;2.8.1.1.1.2.;2000150;188751791;7605.42;;;
"2016 1/12 SAU";188710061;Administracija;01;05010301;05;06.01.01.01.;06;2.8.1.1.1.2.;2000152;188751791;13407;;;
"2016 1/12 SAU";188710061;Administracija;61;05010301;05;06.01.01.01.;06;2.8.1.1.1.2.;2000153;188751791;17548.5;;;
"2016 1/12 SAU";188710061;Administracija;63;11010102;11;05.03.01.03.;05;2.8.1.1.1.2.;2000212;188751791;3735.42;;;
"2016 1/12 SAU";188710061;Administracija;63;11010103;11;05.03.01.03.;05;2.8.1.1.1.2.;2000213;188751791;5185.08;13993.88;13993.88;13993.88
"2016 1/12 SAU";188710061;Administracija;63;11010124;11;05.03.01.03.;05;2.8.1.1.1.2.;2000214;188751791;1051.75;;;
"2016 1/12 SAU";188710061;Administracija;63;11010134;11;05.03.01.03.;05;2.8.1.1.1.2.;2000215;188751791;2282.25;;;
"2016 1/12 SAU";188710061;Administracija;63;11010135;11;05.03.01.03.;05;2.8.1.1.1.2.;2000217;188751791;714.83;14637;14637;14637
"2016 1/12 SAU";188710061;Administracija;63;11010301;11;05.03.01.03.;05;2.2.1.1.1.5.;2000218;188751791;2.5;23.04;23.04;23.04
"2016 1/12 SAU";188710061;Administracija;62;03010407;03;07.06.01.02.;07;2.8.1.1.1.2.;2000250;188751791;6033.75;;;
"2016 1/12 SAU";188710061;Administracija;06;03010407;03;07.06.01.02.;07;2.8.1.1.1.2.;2000251;188751791;4827;;;
"2016 1/12 SAU";188710061;Administracija;63;11010229;11;05.03.01.03.;05;2.8.1.1.1.2.;2000260;188751791;118.75;;;
"2016 1/12 SAU";188710061;Administracija;11;15020103002;15;06.02.01.01.;06;3.1.1.2.1.3.;2000300;188751791;28903.83;;;
"2016 1/12 SAU";188710061;Administracija;03;15020103002;15;06.02.01.01.;06;3.1.1.2.1.3.;2000301;188751791;245683;;;
"2016 1/12 SAU";188710061;Administracija;11;15020103003;15;06.02.01.01.;06;3.1.1.2.1.3.;2000302;188751791;31505.83;;;
"2016 1/12 SAU";188710061;Administracija;03;15020103003;15;06.02.01.01.;06;3.1.1.2.1.3.;2000303;188751791;267792.33;;;
"2016 1/12 SAU";188710061;Administracija;24;05010304;05;06.01.01.01.;06;2.8.1.1.1.2.;2000350;188751791;520.33;;;4980.84
"2016 1/12 SAU";188710061;Administracija;61;05010304001;05;06.01.01.01.;06;2.8.1.1.1.2.;2000400;188751791;51099;281479.97;281479.97;281479.97
"2016 1/12 SAU";188710061;Administracija;13;14010114;14;06.02.01.01.;06;2.2.1.1.1.12.;2000430;188751791;20576.92;;;
"2016 1/12 SAU";188710061;Administracija;13;14010141;14;06.02.01.01.;06;2.2.1.1.1.12.;2000431;188751791;886.42;;;
"2016 1/12 SAU";188710061;Administracija;01;14010146;14;06.02.01.01.;06;2.2.1.1.1.12.;2000501;188751791;253417.5;200000;200000;200000
"2016 1/12 SAU";188710061;Administracija;01;14010109;14;06.02.01.01.;06;2.2.1.1.1.12.;2000502;188751791;2500;;;
"2016 1/12 SAU";188710061;Administracija;01;02040201;02;10.02.01.40.;10;2.7.2.1.1.1.E.;3000050;188751791;2180672.25;22000000;16824200;16824200
"2016 1/12 SAU";188710061;Administracija;13;02040201;02;10.02.01.40.;10;2.7.2.1.1.1.E.;3000051;188751791;1212964.83;;;
"2016 1/12 SAU";188710061;Administracija;05;06030108003;06;08.01.01.03.;08;3.1.1.2.1.3.;3000279;188751791;7240.5;;;
"2016 1/12 SAU";188710061;Administracija;07;11010109;11;05.03.01.03.;05;2.2.1.1.1.12.;3000402;188751791;2540.08;16694.72;14558.43;14558.43
"2016 1/12 SAU";188710061;Administracija;07;11010115;11;05.03.01.03.;05;2.2.1.1.1.12.;3000460;188751791;3217;26905.99;26905.99;26905.99
"2016 1/12 SAU";188710061;Administracija;07;11010116;11;05.03.01.03.;05;2.2.1.1.1.12.;3000470;188751791;12975.42;68315.88;45591.74;45591.74
"2016 1/12 SAU";188710061;Administracija;62;03010409;03;05.03.01.03.;05;3.1.1.2.1.3.;3000473;188751791;3378.92;;;
"2016 1/12 SAU";188710061;Administracija;07;11010121;11;05.03.01.03.;05;2.2.1.1.1.12.;3000510;188751791;1448.08;9693.69;9693.69;9693.69
"2016 1/12 SAU";188710061;Administracija;07;11010126;11;05.03.01.03.;05;2.2.1.1.1.12.;3000512;188751791;7481.83;68826.52;61907.49;61907.49
"2016 1/12 SAU";188710061;Administracija;07;11010128;11;05.03.01.03.;05;2.2.1.1.1.12.;3000531;188751791;4827;;;
"2016 1/12 SAU";188710061;Administracija;07;11010227;11;05.03.01.03.;05;2.2.1.1.1.12.;3000541;188751791;34521.92;129048.38;57859.04;57859.04
"2016 1/12 SAU";188710061;Administracija;63;11010227;11;05.03.01.03.;05;2.2.1.1.1.12.;3000542;188751791;549;2429.39;2429.39;2429.39
"2016 1/12 SAU";188710061;Administracija;07;11010227;11;05.03.01.03.;05;2.2.1.1.1.12.;3000600;188751791;724.08;3089.98;3089.98;3089.98
"2016 1/12 SAU";188710061;Administracija;63;11010203;11;05.03.01.03.;05;3.1.1.2.1.3.;3000609;188751791;7464.5;;;
"2016 1/12 SAU";188710061;Administracija;07;11010128;11;05.03.01.03.;05;2.2.1.1.1.12.;3000613;188751791;2413.5;;;
"2016 1/12 SAU";188710061;Administracija;01;15010355001;15;06.02.01.01.;06;2.2.1.1.1.12.;3000616;188751791;471.58;444064.22;432345.59;432345.59
"2016 1/12 SAU";188710061;Administracija;01;15010355001;15;06.02.01.01.;06;3.1.2.1.1.5.;3000616;188751791;26666.67;;;
"2016 1/12 SAU";188710061;Administracija;01;14010102;14;05.01.01.01.;05;2.2.1.1.1.12.;3000630;188751791;531272.75;3274129.61;3280298.36;3280298.36
"2016 1/12 SAU";188710061;Administracija;01;14010102;14;05.01.01.01.;05;2.2.1.1.1.12.;3000634;188751791;16250;74073.28;74073.28;74073.28
"2016 1/12 SAU";188710061;Administracija;01;14010143;14;06.02.01.01.;06;2.2.1.1.1.12.;3000647;188751791;608750;7316660.27;6327261.79;6327261.79
"2016 1/12 SAU";188710061;Administracija;01;14010104;14;06.02.01.01.;06;2.2.1.1.1.12.;3000650;188751791;32750;606437.75;554741.75;554741.75
"2016 1/12 SAU";188710061;Administracija;01;14010106;14;06.02.01.01.;06;2.2.1.1.1.12.;3000670;188751791;41666.67;1001316.13;982525.13;982525.13
"2016 1/12 SAU";188710061;Administracija;01;14010108;14;06.02.01.01.;06;2.2.1.1.1.12.;3000680;188751791;29583.33;766775.38;766775.38;766775.38
"2016 1/12 SAU";188710061;Administracija;01;14010109;14;06.02.01.01.;06;2.2.1.1.1.12.;3000690;188751791;58333.33;970334.11;959644.11;959644.11
"2016 1/12 SAU";188710061;Administracija;01;14010137;14;06.02.01.01.;06;2.2.1.1.1.12.;3000692;188751791;67190;738886.75;707540.05;689153.03
"2016 1/12 SAU";188710061;Administracija;01;14010112;14;06.04.01.01.;06;2.2.1.1.1.12.;3000720;188751791;232584.17;3710114.46;3710114.46;3710114.46
"2016 1/12 SAU";188710061;Administracija;61;14010112;14;06.04.01.01.;06;2.2.1.1.1.12.;3000724;188751791;18744.75;;;
"2016 1/12 SAU";188710061;Administracija;01;14010121;14;06.02.01.01.;06;2.2.1.1.1.12.;3000790;188751791;16666.67;520000;520000;520000
"2016 1/12 SAU";188710061;Administracija;01;14010124;14;06.02.01.01.;06;2.2.1.1.1.12.;3000820;188751791;12500;292948.1;292948.1;292948.1
"2016 1/12 SAU";188710061;Administracija;01;15010203001;15;06.02.01.01.;06;2.8.1.1.1.2.;3000893;188751791;83333.33;4387304.73;4387304.73;4387304.73
"2016 1/12 SAU";188710061;Administracija;01;15010112002;15;06.02.01.01.;06;2.2.1.1.1.30.F.;3000902;188751791;8550.42;40000;40000;40000
"2016 1/12 SAU";188710061;Administracija;01;15010116001;15;06.02.01.01.;06;3.1.2.1.1.5.;3000910;188751791;1958.33;;;
"2016 1/12 SAU";188710061;Administracija;03;15010116002;15;04.05.01.02.;04;3.1.1.2.1.3.;3000912;188751791;1303290.08;;;
"2016 1/12 SAU";188710061;Administracija;13;15010116002;15;04.05.01.02.;04;3.1.1.2.1.3.;3000913;188751791;169493.25;4623741.91;4623741.91;4623741.91
"2016 1/12 SAU";188710061;Administracija;01;15010354001;15;06.02.01.01.;06;3.1.1.2.1.3.;3000970;188751791;350.5;;;
"2016 1/12 SAU";188710061;Administracija;03;15010344001;15;04.05.01.02.;04;3.1.1.2.1.3.;3000986;188751791;184487.92;;;
"2016 1/12 SAU";188710061;Administracija;11;15010344001;15;04.05.01.02.;04;3.1.1.2.1.3.;3000988;188751791;12413.17;;;
"2016 1/12 SAU";188710061;Administracija;01;15020104004;15;04.05.01.02.;04;2.8.1.1.1.2.;3001067;188751791;107815.58;;;
"2016 1/12 SAU";188710061;Administracija;01;15020104004;15;04.05.01.02.;04;2.8.1.1.1.2.;3001078;188751791;208871.83;;;
"2016 1/12 SAU";188710061;Administracija;13;15020104004;15;04.05.01.02.;04;2.8.1.1.1.2.;3001079;188751791;951083.17;;;
"2016 1/12 SAU";188710061;Administracija;01;15020102001;15;06.02.01.01.;06;3.1.2.1.1.5.;3001100;188751791;5421.75;;;
"2016 1/12 SAU";188710061;Administracija;62;03010408;03;08.01.01.02.;08;2.2.1.1.1.12.;3001112;188751791;962.42;;;
"2016 1/12 SAU";188710061;Administracija;01;15010325006;15;04.05.01.02.;04;3.1.1.2.1.3.;3001200;188751791;6238.92;44053.73;44053.73;44053.73
"2016 1/12 SAU";188710061;Administracija;2M24;15010325013;15;04.05.01.02.;04;3.1.1.2.1.3.;3001202;188751791;25000;;;
"2016 1/12 SAU";188710061;Administracija;2M24;15010325012;15;04.05.01.02.;04;3.1.1.2.1.3.;3001203;188751791;6330.33;;;
"2016 1/12 SAU";188710061;Administracija;2M24;15010325011;15;04.05.01.02.;04;3.1.1.2.1.3.;3001204;188751791;25000;299032.33;;249032.33
"2016 1/12 SAU";188710061;Administracija;2M24;15010325010;15;04.05.01.02.;04;3.1.1.2.1.3.;3001205;188751791;13829.17;;;
"2016 1/12 SAU";188710061;Administracija;2M24;15010325009;15;04.05.01.02.;04;3.1.1.2.1.3.;3001206;188751791;8403.33;;;
"2016 1/12 SAU";188710061;Administracija;2M24;15010325005;15;04.05.01.02.;04;3.1.1.2.1.3.;3001207;188751791;35547.17;;;
"2016 1/12 SAU";188710061;Administracija;01;15010325005;15;04.05.01.02.;04;3.1.1.2.1.3.;3001220;188751791;64177.75;47000;47000;49460.13
"2016 1/12 SAU";188710061;Administracija;28;15010325005;15;04.05.01.02.;04;3.1.1.2.1.3.;3001221;188751791;28338.33;289421.34;;175873.36
"2016 1/12 SAU";188710061;Administracija;13;15010115001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001261;188751791;133333.33;;;
"2016 1/12 SAU";188710061;Administracija;03;15010115001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001262;188751791;36314.75;;;
"2016 1/12 SAU";188710061;Administracija;11;15010115001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001263;188751791;4529.58;;;
"2016 1/12 SAU";188710061;Administracija;01;15010325001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001415;188751791;29386.08;83792.29;83792.29;83792.29
"2016 1/12 SAU";188710061;Administracija;01;15010325001;15;06.02.01.01.;06;3.2.1.5.1.1.;3001415;188751791;1230.92;;;
"2016 1/12 SAU";188710061;Administracija;2M24;15010325001;15;04.05.01.02.;04;2.2.1.1.1.15.;3001417;188751791;583205.08;2387824.9;;1628015.62
"2016 1/12 SAU";188710061;Administracija;2M24;15010325001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001417;188751791;388803.42;1853974.4;;265909
"2016 1/12 SAU";188710061;Administracija;11;15010415;15;06.02.01.01.;06;2.2.1.1.1.12.;3001491;188751791;248.58;;;
"2016 1/12 SAU";188710061;Administracija;03;15010117002;15;04.03.05.01.;04;2.9.2.2.1.3.;3001495;188751791;361180.42;;;
"2016 1/12 SAU";188710061;Administracija;13;15010117002;15;04.03.05.01.;04;2.8.1.1.1.2.;3001496;188751791;8333.33;;;
"2016 1/12 SAU";188710061;Administracija;01;15010117001;15;06.02.01.01.;06;2.2.1.1.1.12.;3001503;188751791;144.67;;;
"2016 1/12 SAU";188710061;Administracija;13;15020116004;15;04.05.01.02.;04;3.1.1.3.1.1.;3001555;188751791;41666.67;;;
"2016 1/12 SAU";188710061;Administracija;13;14010142;14;06.02.01.01.;06;2.2.1.1.1.12.;3001780;188751791;940099.33;;;
"2016 1/12 SAU";188710061;Administracija;61;14010142;14;06.02.01.01.;06;2.2.1.1.1.12.;3001781;188751791;147921.92;;;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10118.83;97137.69;71692.48;71692.48
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9213;77310.59;59574.29;59574.29
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11438.75;96170.91;78075.51;78075.51
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;4694.42;40835.65;31200.69;30842.85
"2016 1/12 SAU";190012334;"Gėlynas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7448.25;75504.55;61123.76;61123.76
"2016 1/12 SAU";190012487;"Geniukų kalvė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10305.5;88945.34;69064.76;69064.76
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7284.67;63759.79;50757.53;50757.53
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11155.75;99782.79;80590.9;80590.9
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10598.83;91003.83;73140.4;73140.4
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;5546.67;48924.11;37600.73;37600.73
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;6946.42;64439.46;51247.19;51247.19
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10183.75;82904.08;67003.63;67003.63
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8274.08;85730.83;70957.09;70957.09
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7734.25;69137.52;55741.54;55741.54
"2016 1/12 SAU";190014157;"Saulėtekis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11197.92;94268.78;76435.38;76435.38
"2016 1/12 SAU";190014342;"Neries vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;3131.08;18639.13;14618.54;14618.54
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;5386.92;48807.11;36111.09;36111.09
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9299.42;79071.4;61151.71;61151.71
"2016 1/12 SAU";190014680;"Skroblinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10897.17;95964.41;71870.75;71870.75
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7839.42;66652.03;55281.9;55281.9
"2016 1/12 SAU";190014876;"Bildukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;6489.08;57232.2;44075.24;44075.24
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;4938.83;44983.13;36560.2;36560.2
"2016 1/12 SAU";190015259;"Pasagėlė vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;4391.42;31396.03;27406.01;27406.01
"2016 1/12 SAU";190015444;"Coliukė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9179;76239.34;59941.76;59941.76
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8237.17;76101.68;61856.56;61856.56
