VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"190020249";"Paslaptis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"2977";"2731.62";"1917.97";"1917.97";
"2015 VMS IV KV1";"190020391";"Aušrelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"6372";"5780.98";"4123.48";"4123.48";
"2015 VMS IV KV1";"190020434";"Bangelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"5792";"4760.35";"2707.75";"2707.75";
"2015 VMS IV KV1";"190020587";"Markučių lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"2896";"1656.18";"1168.68";"1168.68";
"2015 VMS IV KV1";"190020815";"Vieversys lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"15431";"13880.9";"10235.9";"10235.9";
"2015 VMS IV KV1";"190021155";"Ramunėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"8889";"7675.44";"4323.68";"4323.68";
"2015 VMS IV KV1";"190021493";"Pipiras lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"11586";"10133.76";"7600.99";"7600.99";
"2015 VMS IV KV1";"190021721";"Boružėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"13034";"11349.26";"7076.22";"7076.22";
"2015 VMS IV KV1";"190021874";"Pabiručiai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"4344";"3864.72";"2882.22";"2882.22";
"2015 VMS IV KV1";"190021917";"Pasaka lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"7530";"6892.73";"5235.23";"5235.23";
"2015 VMS IV KV1";"190022257";"Pelenė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"1521";"1520.46";"1520.46";"1520.46";
"2015 VMS IV KV1";"190022442";"Užupiukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"9644";"3428.91";"2453.91";"2453.91";
"2015 VMS IV KV1";"190022595";"Spygliukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"13034";"10929.12";"5715.72";"5715.72";
"2015 VMS IV KV1";"190022780";"Pasakaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"6028";"5436.84";"3779.34";"3779.34";
"2015 VMS IV KV1";"190023010";"Lakštingala lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"20274";"12610.4";"7929.14";"7929.14";
"2015 VMS IV KV1";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"7241";"5780.09";"3963.21";"3963.21";
"2015 VMS IV KV1";"190023359";"Želmenėliai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"8689";"4224.01";"2911.33";"2911.33";
"2015 VMS IV KV1";"190023544";"Vilnelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"13884";"11206.98";"7563.11";"7563.11";
"2015 VMS IV KV1";"190023697";"Pakalnutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"2896";"2449.84";"1230.67";"1230.67";
"2015 VMS IV KV1";"190023882";"Obelėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"6661";"5936.39";"4181.39";"4181.39";
"2015 VMS IV KV1";"190025214";"Giraitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"11586";"10550.99";"7625.99";"7625.99";
"2015 VMS IV KV1";"190025552";"Smalsučiai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"7492";"6345.92";"3666.17";"3666.17";
"2015 VMS IV KV1";"190025890";"Pušaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"11586";"9012.28";"6087.28";"6087.28";
"2015 VMS IV KV1";"190027037";"Delfinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"8689";"7118.42";"5168.42";"5168.42";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190028096";"Vėtrungė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"11586";"8248.88";"6049.56";"6049.56";
"2015 VMS IV KV1";"190028324";"Gilužis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"8689";"7639.87";"5543.58";"5543.58";
"2015 VMS IV KV1";"190028477";"Strazdelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"10233";"8945.87";"5629.88";"5629.88";
"2015 VMS IV KV1";"190028662";"Raktelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"4696";"2360.39";"1902.36";"1902.36";
"2015 VMS IV KV1";"190029045";"Jurginėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"11586";"9342.5";"6565.34";"6565.34";
"2015 VMS IV KV1";"190029198";"Zylutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"8689";"7421.58";"5401.67";"5401.67";
"2015 VMS IV KV1";"190029383";"Gintarėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"11435";"10453.51";"7678.51";"7678.51";
"2015 VMS IV KV1";"190029611";"Puriena lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"9268";"3141.82";"3141.82";"3141.82";
"2015 VMS IV KV1";"190030880";"Papartis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"11241";"5786.43";"3960.89";"3960.89";
"2015 VMS IV KV1";"190031110";"Aušrinė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"2992";"2597.69";"1895.84";"1895.84";
"2015 VMS IV KV1";"190031459";"Kodėlčiukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"9241";"8461.31";"4685.06";"4685.06";
"2015 VMS IV KV1";"190031797";"Bitutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"10629";"8089.85";"5652.35";"5652.35";
"2015 VMS IV KV1";"190031982";"Ozas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"11836";"10701.95";"7976.74";"7976.74";
"2015 VMS IV KV1";"190032027";"Žemyna lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"11004";"8818.76";"7436.33";"7436.33";
"2015 VMS IV KV1";"190032212";"Žiedas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"5792";"5071.76";"3211.76";"3211.76";
"2015 VMS IV KV1";"190032899";"Vėjelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"5992";"5497.87";"4065.37";"4065.37";
"2015 VMS IV KV1";"190032931";"Aitvaras lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"11586";"9508.1";"6375.21";"6375.21";
"2015 VMS IV KV1";"190033271";"Gabijėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"13126";"11608.44";"6985.21";"6985.21";
"2015 VMS IV KV1";"190033314";"Sakalėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"12396";"11366.89";"8680.36";"8680.36";
"2015 VMS IV KV1";"190033652";"Karuselė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"12689";"7036.24";"5236.24";"5236.24";
"2015 VMS IV KV1";"190033848";"Vėrinėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"7411";"6481.9";"4649.08";"4649.08";
"2015 VMS IV KV1";"190033990";"Vandenis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"9589";"8168.64";"5803.64";"5803.64";
"2015 VMS IV KV1";"191326124";"Salininkų lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"1150";"1135.24";"";"";
"2015 VMS IV KV1";"290019080";"Linelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"4344";"3424.26";"2449.26";"2449.26";
"2015 VMS IV KV1";"290020620";"Žirmūnėliai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"13033";"10547.33";"7586.63";"7586.63";
"2015 VMS IV KV1";"290026840";"Šilelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"13034";"8825.27";"6314.59";"6314.59";
"2015 VMS IV KV1";"290029950";"Šermukšnėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"12736";"11529.93";"6844.93";"6844.93";
"2015 VMS IV KV1";"290031830";"Gelvonėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"8689";"7447.21";"5282.46";"5282.46";
"2015 VMS IV KV1";"291326310";"Trakų Vokės vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"1548";"1398.96";"1008.44";"1008.44";
"2015 VMS IV KV1";"301879757";"Pilaitukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"3693";"";"";"";
"2015 VMS IV KV1";"302716948";"Giliukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"4055";"3423.02";"1916.62";"2016.62";
"2015 VMS IV KV1";"9001119";"Žemuogėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"7241";"5512.56";"3994.24";"3994.24";
"2015 VMS IV KV1";"9001248";"Geniukų kalvė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"13324";"10822.44";"7209.35";"7209.35";
"2015 VMS IV KV1";"9001817";"Lazdynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"11586";"10609.15";"6955.22";"6955.22";
"2015 VMS IV KV1";"9001984";"Kaštonas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"2896";"2373.17";"1008.17";"1008.17";
"2015 VMS IV KV1";"9002096";"Rūta lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"8689";"7686.59";"5301.44";"5301.44";
"2015 VMS IV KV1";"9002737";"Medynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000070";"1030000";"2896";"2357.3";"1219.8";"1219.8";
"2015 VMS IV KV1";"190011613";"Spragtukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3533";"2598.24";"1209.79";"1209.79";
"2015 VMS IV KV1";"190011766";"Šypsena lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"898";"791.51";"570.5";"570.5";
"2015 VMS IV KV1";"190011951";"Pumpurėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2376";"2159.67";"1551.87";"1551.87";
"2015 VMS IV KV1";"190012149";"Naujųjų Verkių lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"463";"397.89";"306.72";"306.72";
"2015 VMS IV KV1";"190012715";"Gudrutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2259";"1628.17";"1004.25";"907.18";
"2015 VMS IV KV1";"190012868";"Voveraitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2999";"1940.64";"1256.86";"1256.86";
"2015 VMS IV KV1";"190013055";"Rasa lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2723";"2366.87";"1520.83";"1520.83";
"2015 VMS IV KV1";"190013436";"Kūlverstukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"811";"685.14";"381.24";"381.24";
"2015 VMS IV KV1";"190013589";"Gervelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"898";"661.23";"346.47";"346.47";
"2015 VMS IV KV1";"190013621";"Riešutėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3158";"2447.89";"1414.14";"1414.14";
"2015 VMS IV KV1";"190013774";"Žiogelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3244";"2832.24";"1951.17";"1951.17";
"2015 VMS IV KV1";"190013817";"Pagrandukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"996";"897.59";"492.99";"492.99";
"2015 VMS IV KV1";"190014157";"Saulėtekis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2439";"2019.5";"1658.49";"1658.49";
"2015 VMS IV KV1";"190014342";"Neries vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"373";"322.2";"246.24";"246.24";
"2015 VMS IV KV1";"190014495";"Dobilėlis specialusis darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"261";"";"";"";
"2015 VMS IV KV1";"190014538";"Viltenė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1215";"977.17";"673.27";"673.27";
"2015 VMS IV KV1";"190014680";"Skroblinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2259";"1600.94";"1221.08";"1221.08";
"2015 VMS IV KV1";"190014723";"Du gaideliai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1043";"766.11";"411.56";"411.56";
"2015 VMS IV KV1";"190014876";"Bildukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1361";"1112.37";"789.77";"789.77";
"2015 VMS IV KV1";"190015063";"Klevelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1210";"999.91";"579.34";"579.34";
"2015 VMS IV KV1";"190015259";"Pasagėlė vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"898";"533.83";"381.88";"381.88";
"2015 VMS IV KV1";"190015444";"Coliukė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1361";"1016.88";"751.57";"751.57";
"2015 VMS IV KV1";"190015630";"Nykštukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"4056";"2865.32";"1953.62";"1953.62";
"2015 VMS IV KV1";"190015782";"Krivūlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1361";"1182.55";"844.74";"844.74";
"2015 VMS IV KV1";"190015978";"Vaidilutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2253";"2037.3";"1432.7";"1356.51";
"2015 VMS IV KV1";"190016012";"Naminukas vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"670";"477.66";"";"";
"2015 VMS IV KV1";"190016546";"Panerių vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"550";"422.7";"301.14";"301.14";
"2015 VMS IV KV1";"190016731";"Justinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2723";"2030.84";"1429.76";"1429.76";
"2015 VMS IV KV1";"190016884";"Pušynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"898";"686.4";"382.5";"382.5";
"2015 VMS IV KV1";"190016927";"Birutės darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"898";"822.24";"609.51";"609.51";
"2015 VMS IV KV1";"190017071";"Drugelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"898";"529.21";"377.26";"377.26";
"2015 VMS IV KV1";"190017114";"Kurpaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"898";"746.49";"535.14";"535.14";
"2015 VMS IV KV1";"190017267";"Šnekutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2103";"1904.28";"1370.77";"1370.77";
"2015 VMS IV KV1";"190017452";"Lašelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"780";"";"";"";
"2015 VMS IV KV1";"190017648";"Žuvėdra lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2384";"2144.61";"1493.74";"1493.74";
"2015 VMS IV KV1";"190017833";"Žvangutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1796";"1438.69";"827.27";"827.27";
"2015 VMS IV KV1";"190017986";"Sadutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2143";"455.85";"";"";
"2015 VMS IV KV1";"190018216";"Spindulėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"463";"396.61";"305.44";"305.44";
"2015 VMS IV KV1";"190018554";"Molinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"550";"417.17";"295.61";"295.61";
"2015 VMS IV KV1";"190018892";"Žirniukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1428";"686.03";"479.8";"479.8";
"2015 VMS IV KV1";"190018935";"Drevinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3158";"2826.15";"2038.29";"2038.29";
"2015 VMS IV KV1";"190019122";"Atžalėlės lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2723";"2319.83";"1781.09";"1781.09";
"2015 VMS IV KV1";"190019275";"Beržynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2300";"2058.45";"1445.12";"1445.12";
"2015 VMS IV KV1";"190019318";"Mažylis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"898";"791.93";"572.84";"572.84";
"2015 VMS IV KV1";"190019460";"Salvija lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"841";"717.88";"414.01";"414.01";
"2015 VMS IV KV1";"190019656";"Švelnukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2259";"1925.68";"1530.13";"1530.13";
"2015 VMS IV KV1";"190019994";"Eglutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1826";"1441.52";"854.31";"854.31";
"2015 VMS IV KV1";"190020249";"Paslaptis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"935";"851.41";"575.05";"575.05";
"2015 VMS IV KV1";"190020391";"Aušrelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1998";"1801.94";"1285.31";"1285.31";
"2015 VMS IV KV1";"190020434";"Bangelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1796";"1483.78";"825.3";"825.3";
"2015 VMS IV KV1";"190020587";"Markučių lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"898";"512.29";"360.34";"360.34";
"2015 VMS IV KV1";"190020815";"Vieversys lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"4810";"4321.91";"3167.09";"3167.09";
"2015 VMS IV KV1";"190021155";"Ramunėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2785";"2376.82";"1321.12";"1321.12";
"2015 VMS IV KV1";"190021493";"Pipiras lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3621";"3139.4";"2305.86";"2305.86";
"2015 VMS IV KV1";"190021721";"Boružėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"4056";"3521.22";"2159.43";"2159.43";
"2015 VMS IV KV1";"190021874";"Pabiručiai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1361";"1204.61";"870.32";"870.32";
"2015 VMS IV KV1";"190021917";"Pasaka lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2346";"2144.67";"1628.04";"1628.04";
"2015 VMS IV KV1";"190022257";"Pelenė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"474";"473.93";"473.93";"473.93";
"2015 VMS IV KV1";"190022442";"Užupiukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3013";"1068.78";"764.88";"764.88";
"2015 VMS IV KV1";"190022595";"Spygliukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"4056";"3397.4";"1781.6";"1781.6";
"2015 VMS IV KV1";"190022780";"Pasakaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1871";"1691.74";"1175.11";"1175.11";
"2015 VMS IV KV1";"190023010";"Lakštingala lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"6315";"3964.53";"2426.66";"2426.66";
"2015 VMS IV KV1";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2259";"1793.45";"1208.43";"1208.43";
"2015 VMS IV KV1";"190023359";"Želmenėliai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2722";"1288.79";"887.04";"887.04";
"2015 VMS IV KV1";"190023544";"Vilnelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"4321";"3399.66";"2298.02";"2298.02";
"2015 VMS IV KV1";"190023697";"Pakalnutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"898";"763.63";"383.62";"383.62";
"2015 VMS IV KV1";"190023882";"Obelėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2085";"1842.89";"1295.87";"1295.87";
"2015 VMS IV KV1";"190025214";"Giraitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3621";"3288.72";"2377.02";"2377.02";
"2015 VMS IV KV1";"190025552";"Smalsučiai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2326";"1978.04";"1142.78";"1142.78";
"2015 VMS IV KV1";"190025890";"Pušaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3621";"2801.86";"1890.16";"1890.16";
