VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000011;1030000;10619.5;66390;66390;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000011;1030000;9878.75;58757.5;58757.5;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000011;1030000;10824.58;51000;51000;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000011;1030000;9556.08;64668.16;64668.16;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000011;1030000;9792.83;79785;49585;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000011;1030000;12141.58;63000;63000;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000011;1030000;9549.33;44614;44614;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000011;1030000;9869.25;52940;52940;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000011;1030000;10854.25;90500;90500;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000011;1030000;11042.33;59156.99;59156.99;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000011;1030000;17740;81000;81000;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000011;1030000;11718.25;72400;72400;
"2016 1/12 SAU";303384413;"Vilniaus Santariškių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000011;1030000;9283.08;31500;31500;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000011;1030000;3231.5;21063;14557;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000011;1030000;3289.92;20800;13800;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000011;1030000;3060.5;18621;15621;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000011;1030000;3346.83;15799;13011;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000011;1030000;2960.5;19979;11979;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000011;1030000;3033.83;24726;11953;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000011;1030000;3761.42;15800;12100;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000011;1030000;2958.42;13774;10300;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000011;1030000;3069.08;15759;12069;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000011;1030000;3362.58;28000;17300;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000011;1030000;3420.83;18326.58;13834.48;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000011;1030000;5495.92;25300;19100;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000011;1030000;3632;22400;14000;
"2016 1/12 SAU";303384413;"Vilniaus Santariškių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000011;1030000;2875.92;9800;9800;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;1365.28;863.11;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;4418.44;3468.32;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;375.67;1950;1350;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;909;6900;6900;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;2373.48;2373.48;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;7500;4500;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;6400;6400;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;;;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;2887;2072;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;12600;7600;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;2899;2259;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;2201;11600;11600;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;729.83;6000;4000;
"2016 1/12 SAU";303384413;"Vilniaus Santariškių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;400;400;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000011;1030000;241.42;;;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000011;1030000;136.67;;;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;2635.33;;;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;2533.83;;;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;2643.34;;;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1252.42;;;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1204.25;;;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1239.58;;;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1284.92;;;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1251.92;;;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1410.17;;;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;2505.41;;;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;2493.25;;;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1365.67;;;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1021.75;;;
"2016 1/12 SAU";303384413;"Vilniaus Santariškių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;2492.75;;;
"2016 1/12 SAU";303384413;"Vilniaus Santariškių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;1030000;591.42;11500;11500;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;200;132.01;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;44.53;25.87;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;7.75;200;41.87;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;76;53.56;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;189.49;160.35;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;200;200;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;127;95;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;122.78;89.32;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;200;146.59;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;200;200;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;38.64;23.22;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;91;71;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;100;100;
"2016 1/12 SAU";303384413;"Vilniaus Santariškių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;200;200;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;12162.92;61605;61605;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;14077;63900;63900;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;12847.09;60500;60500;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;12385.08;65000;65000;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;12398.25;66194.75;66194.75;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;10964.75;86059;56359;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;12362.92;84000;84000;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;14849;60366;60366;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;14951.75;61339;61339;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;11248.17;96700;96700;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;12055;71120.24;71120.24;
"2016 1/12 SAU";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;183.17;;;
"2016 1/12 SAU";190988025;"BĮ Vilniaus Minties vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;319.5;;;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;8962.25;48300;41300;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;6646.33;45300;45300;
"2016 1/12 SAU";303384413;"Vilniaus Santariškių lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;12025.75;33400;33400;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3768.09;19030;19030;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;4475.75;20600;20600;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3980.09;19200;19200;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3814.83;20137;20137;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3819.91;20359.73;20359.73;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3376.75;26675;17422;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3797.5;16600;16600;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;4602.33;18701;18701;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;4619.75;18871;18871;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3483.75;29900;29900;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3734.58;22032.99;22032.99;
"2016 1/12 SAU";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;56.67;;;
"2016 1/12 SAU";190988025;"BĮ Vilniaus Minties vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;98.92;;;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;2816.16;12700;12700;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;2059;14000;14000;
"2016 1/12 SAU";303384413;"Vilniaus Santariškių lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3706.5;10400;10400;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;258.92;850.63;850.63;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;500;3195.53;3195.53;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;357.17;495.45;270.34;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;364.42;773.14;;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;353.25;1622.6;1622.6;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;250;3000;1500;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;280.58;373;373;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;374.83;;;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;92.17;1900;1900;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;255.33;3000;3000;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;342.25;3213.07;3213.07;
"2016 1/12 SAU";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;8.17;;;
"2016 1/12 SAU";190988025;"BĮ Vilniaus Minties vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;8.83;;;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;233.58;2600;1200;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;186.75;1600;1100;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;38;;;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;128.83;140;40;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;40.92;40;;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;38.42;400;400;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;41.17;15;;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;34.58;400;400;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;39.75;225;225;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;41.83;;;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;42.75;100;100;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;36.17;400;400;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;38.42;400;400;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;28.33;290;290;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;22.5;200;200;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;74.33;300;300;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;87.92;182.25;145.8;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;77.58;227.71;155.11;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;74.33;275;275;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;62.58;283.8;109.35;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;66.92;800;300;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;76.67;410;410;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;81.5;;;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;81.08;318.58;291.52;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;69.33;800;800;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;74.33;132.26;80;
"2016 1/12 SAU";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;2.67;;;
"2016 1/12 SAU";190988025;"BĮ Vilniaus Minties vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;2.92;;;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;50.67;400;200;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;43.66;600;400;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.8.;4000014;1030000;83.33;909.74;909.74;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.8.;4000014;1030000;28.83;;;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.8.;4000014;1030000;58.25;700;700;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.8.;4000014;1030000;37.5;300;300;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.8.;4000014;1030000;63.83;800;800;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;3.1.1.3.1.2.;4000014;1030000;243.75;;;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;3.1.1.5.1.1.;4000014;1030000;72.5;;;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;13124.67;53741.02;25636.6;25636.6
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;5835.92;24249.18;10764.19;10764.19
