VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS III K.";188710061;Administracija;3M01;15040119001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001559;188751791;4382800;473558.54;;473558.54
"2019 VMS III K.";188710061;Administracija;3M01;15040126001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001560;188751791;1447200;157500.73;;157500.73
"2019 VMS III K.";188710061;Administracija;3M01;15020116004;15;04.05.01.02.;04;2.8.1.2.1.1.;3001561;188751791;10042400;10039860;;10039860
"2019 VMS III K.";188710061;Administracija;3M01;15040113001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001562;188751791;1107900;28062.38;;28062.38
"2019 VMS III K.";188710061;Administracija;01;15040135001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001563;188751791;10000;;;
"2019 VMS III K.";188710061;Administracija;01;15040144001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001564;188751791;16800;5005.34;;5005.34
"2019 VMS III K.";188710061;Administracija;01;15040141001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001565;188751791;25600;;;
"2019 VMS III K.";188710061;Administracija;01;15010325023;15;04.05.01.02.;04;3.1.1.2.1.3.;3001566;188751791;161700;;;
"2019 VMS III K.";188710061;Administracija;01;15010325022;15;04.05.01.02.;04;3.1.1.2.1.3.;3001567;188751791;80000;;;
"2019 VMS III K.";188710061;Administracija;13;15040119001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001568;188751791;1326000;72737.97;;71878.94
"2019 VMS III K.";188710061;Administracija;13;15010325023;15;04.05.01.02.;04;3.1.1.2.1.3.;3001569;188751791;228300;;;
"2019 VMS III K.";188710061;Administracija;13;15040116001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001572;188751791;3193000;169759.37;;169759.37
"2019 VMS III K.";188710061;Administracija;28;14010109;14;06.02.01.01.;06;2.8.1.1.1.2.;3001573;188751791;50000;50000;;
"2019 VMS III K.";188710061;Administracija;2M16;15010406003;15;06.02.01.01.;06;2.2.1.1.1.12.;3001574;188751791;1900000;34424.5;;34424.5
"2019 VMS III K.";188710061;Administracija;01;15040145001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001581;188751791;10000;;;
"2019 VMS III K.";188710061;Administracija;13;15040101001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001599;188751791;148100;95983.96;;93985.5
"2019 VMS III K.";188710061;Administracija;3M01;15040112001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001601;188751791;1612700;112594.74;;82856.63
"2019 VMS III K.";188710061;Administracija;3M01;15040143001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001602;188751791;600000;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040101001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001604;188751791;888700;262513.41;;262513.41
"2019 VMS III K.";188710061;Administracija;3M01;15040103001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001605;188751791;805000;38421.1;;38421.1
"2019 VMS III K.";188710061;Administracija;3M01;15040104001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001606;188751791;800000;334.23;;334.23
"2019 VMS III K.";188710061;Administracija;3M01;15040139001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001607;188751791;885000;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040124001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001609;188751791;386100;73141.8;;2677.89
"2019 VMS III K.";188710061;Administracija;3M01;15040141001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001612;188751791;80700;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040128001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001613;188751791;1749200;601304.71;;713.96
"2019 VMS III K.";188710061;Administracija;3M01;15040121001;15;06.02.01.01.;06;3.1.1.3.1.2.;3001614;188751791;2485500;1488711.25;;1488711.25
"2019 VMS III K.";188710061;Administracija;3M01;15040106001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001615;188751791;232000;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040105001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001617;188751791;195000;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040109001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001618;188751791;853000;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040138001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001619;188751791;700000;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040111001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001621;188751791;815000;;;
"2019 VMS III K.";188710061;Administracija;69;15040103001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001622;188751791;30100;30067.05;;30067.05
"2019 VMS III K.";188710061;Administracija;13;15040109001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001623;188751791;234100;;;
"2019 VMS III K.";188710061;Administracija;13;15040124001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001624;188751791;514100;307158.12;;108113.5
"2019 VMS III K.";188710061;Administracija;01;15040134001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001805;188751791;10000;;;
"2019 VMS III K.";188710061;Administracija;01;15040138001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001820;188751791;10000;;;
"2019 VMS III K.";188710061;Administracija;01;15040139001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001830;188751791;80000;;;
"2019 VMS III K.";188710061;Administracija;01;15040140001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001840;188751791;10000;;;
"2019 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;224900;139459.69;;55739.8
"2019 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;147100;98213.56;;42123.75
"2019 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;300000;146707.67;;62408.49
"2019 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;155400;107808.3;;46266.73
"2019 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;224400;141064.35;;57349.25
"2019 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;150800;97879.3;;39815.3
"2019 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;235000;150195.77;;62821.62
"2019 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;229200;143889.79;;60311.79
"2019 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;204600;137406.62;;57030.94
"2019 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;231000;142223.75;;58287.51
"2019 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;240200;146232.2;;60147.91
"2019 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;210200;137749.09;;59807.33
"2019 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;144300;96329.18;;38276.84
"2019 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;231400;144237.4;;58837.91
"2019 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;224900;134780.48;;54587.63
"2019 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;220900;139282.53;;58625.88
"2019 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;159100;101456.15;;41074.26
"2019 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;223300;104498.73;;43794.67
"2019 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;229300;165688.72;;67662.13
"2019 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;215300;145690.5;;60380.79
"2019 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;195200;116309.64;;49046.38
"2019 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;78400;45660.64;;19008.99
"2019 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;211500;132359.54;;55527.29
"2019 VMS III K.";190016927;"Vilniaus Birutės darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;132400;80703.94;;36269.31
"2019 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;150900;87927.03;;33820.37
"2019 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;107400;69879.06;;29555.26
"2019 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;159800;94807.13;;37661.12
"2019 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;158300;91003.85;;37043.1
"2019 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;152900;96059.68;;40319.77
"2019 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;156600;93506.46;;36104.22
"2019 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;154000;86782.75;;36900.33
"2019 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;256500;139550.72;;55995.16
"2019 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;154800;88836.84;;38192.86
"2019 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;162000;104121.01;;43371.6
"2019 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;170700;107707.15;;43744.44
"2019 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;221500;121052.9;;50544.94
"2019 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;151200;97861.91;;39883.49
"2019 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;149900;100912.78;;41260.76
"2019 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;48200;26544.71;;10974.81
"2019 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;151200;97238.5;;41205.42
"2019 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;151100;91350.59;;39210.12
"2019 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;235600;144118.65;;61936.06
"2019 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;78300;56493.35;;24868.66
"2019 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;232600;151162.35;;59844.57
"2019 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;215400;121360.94;;50726.01
"2019 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;206600;119163.34;;47553.82
"2019 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;226100;146156.67;;61223.37
"2019 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;255000;149180.23;;58858.97
"2019 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;229600;134693.18;;56746.88
"2019 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;225700;135516.8;;58345.86
"2019 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;243100;161775.96;;66444.45
"2019 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;222500;147647.97;;59626.01
"2019 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;261400;173933.34;;71452.23
"2019 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;230900;139103.96;;56253.58
"2019 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;217500;137402.67;;55677.61
"2019 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;226200;140445.98;;56311.28
"2019 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;219400;152451.43;;60502.4
"2019 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;221900;143960.17;;60456.85
"2019 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;167700;158508.82;;66647.93
"2019 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;217100;162397.66;;69732.34
"2019 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;233200;161187.64;;68031.53
"2019 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;220100;141076.4;;57636.52
"2019 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;225900;131891.15;;54145.46
"2019 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;231500;141491.5;;59053.44
"2019 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;229700;143900.32;;62288.39
"2019 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;190400;110347.75;;45758.63
"2019 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;231500;144048.35;;57824.11
"2019 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;217200;140778.08;;57354.22
"2019 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;267800;162214.62;;67331.41
"2019 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;245900;227039.66;;99057.08
"2019 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;227300;148479.12;;60357.44
"2019 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;292600;195745.96;;79512.03
"2019 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;249800;155594.22;;65729.5
"2019 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;218700;140935.69;;60023.96
"2019 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;174900;161531.21;;65058.84
"2019 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;230400;148499.98;;61410.02
"2019 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;222500;138164.66;;56957.33
"2019 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;397300;234701.67;;94110.13
"2019 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;223500;136440.06;;54573.08
"2019 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;219000;136692.75;;56161.24
"2019 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;278200;187491.35;;79024.66
"2019 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;240300;137244.91;;55737.75
"2019 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;227800;145192.23;;62813.91
"2019 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;236900;159195.9;;61323.16
"2019 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;244200;140390.54;;56974.17
"2019 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;215500;132855.43;;54374.76
"2019 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;240700;155756.68;;64069.91
"2019 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;262300;154602.89;;62063.93
"2019 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;258300;154682.59;;62999.4
"2019 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;218500;122365.18;;53689.78
"2019 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;228000;129263.82;;53147.18
"2019 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;330500;186866.76;;75427.64
"2019 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;153100;93964.39;;36440.99
"2019 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;218900;139626.02;;57531.2
"2019 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;220900;144119.72;;58173.6
"2019 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;223400;130554.08;;55039.27
"2019 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;161600;109991;;44803.66
"2019 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;223300;150888.26;;63163.25
"2019 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;215400;139326.95;;56501.88
"2019 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;219300;147054.72;;60145.07
"2019 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;229600;134909.92;;54230.16
"2019 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;102100;64607.75;;26899.03
"2019 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;273200;176458.71;;73310.88
"2019 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;179600;98957.25;;38434.46
"2019 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;202800;106950.72;;45302.31
"2019 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;96100;78518.08;;32684.19
"2019 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3300;2133.16;;1414.01
"2019 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2200;1408.57;;959.43
"2019 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;4300;2101.39;;1484.92
"2019 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2300;2281.06;;1769.4
"2019 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3300;2709.14;;1987.48
"2019 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2200;1447.84;;989.88
"2019 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3400;2155.53;;1467.57
"2019 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3300;2431.98;;1606.18
"2019 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2900;2575.4;;1850.02
"2019 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3300;2052.64;;1380.96
"2019 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3500;2967.98;;2149.54
