VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";"2016 1/12 SAU";126366917;126366917;"VšĮ J. Matulaičio šeimos pagalbos centras";"VšĮ J. Matulaičio šeimos pagalbos centras";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;7.5;7.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191743947;191743947;"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;28.75;28.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191832470;191832470;"Vaikų meninė studija Diemedis";"Vaikų meninė studija Diemedis";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;14.67;14.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195004964;195004964;"Nevalstybinis vaikų darželis ,,Nendrė”";"Nevalstybinis vaikų darželis ,,Nendrė”";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;5.33;5.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";222243010;222243010;"Privati ikimokyklinė įtaiga Viešoji įstaiga REGNUM";"Privati ikimokyklinė įtaiga Viešoji įstaiga REGNUM";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;4;4;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300021830;300021830;"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;5.25;5.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300670377;300670377;"VšĮ „Karalių pasaka“";"VšĮ „Karalių pasaka“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;4;4;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300776494;300776494;"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;10.08;10.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300883820;300883820;"Namų darželis, VšĮ";"Namų darželis, VšĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;15.67;15.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300913594;300913594;"Metų laikai VŠĮ";"Metų laikai VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;17;17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302206557;302206557;"UAB RD INTERNATIONAL";"UAB RD INTERNATIONAL";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;2;2;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";30227941;30227941;"DUKU VŠĮ";"DUKU VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;83.33;83.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302303223;302303223;"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;8.58;8.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302442881;302442881;"Vilniaus Montessori";"Vilniaus Montessori";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;7;7;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302498264;302498264;"VšĮ „Mėnulio vaikai“";"VšĮ „Mėnulio vaikai“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;6.92;6.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302498613;302498613;"Dienos centras Boružėlės VŠĮ";"Dienos centras Boružėlės VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;21.33;21.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302517063;302517063;"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;4.75;4.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302520038;302520038;"Viešoji įstaiga ""Klaužada""";"Viešoji įstaiga ""Klaužada""";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;7.5;7.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302544815;302544815;"VšĮ „Zebriukas“";"VšĮ „Zebriukas“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;5.42;5.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302553262;302553262;"Privati ikimokyklinė įtaiga Viešoji įstaiga Švietimo ir ugdymo centras";"Privati ikimokyklinė įtaiga Viešoji įstaiga Švietimo ir ugdymo centras";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;1.83;1.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302557111;302557111;"Vaikystės takas VŠĮ";"Vaikystės takas VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;6.67;6.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302562877;302562877;"Privati ikimokyklinė įtaiga VŠĮ Mano darželis";"Privati ikimokyklinė įtaiga VŠĮ Mano darželis";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;13.83;13.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302571221;302571221;"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;6.83;6.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302576752;302576752;"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis ""Mažutėliams""";"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis ""Mažutėliams""";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;11.08;11.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302592863;302592863;"Baltupių darželis VŠĮ";"Baltupių darželis VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;9;9;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302593755;302593755;"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;5.33;5.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302602019;302602019;"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;84.75;84.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302621261;302621261;"VšĮ „Vilniaus saulės vaikai“";"VšĮ „Vilniaus saulės vaikai“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;3.25;3.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302625968;302625968;"VšĮ „Vaikų Akademija“";"VšĮ „Vaikų Akademija“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;3.08;3.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302629023;302629023;"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija ""Abadelė""";"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija ""Abadelė""";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;7.75;7.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302637276;302637276;"Vaiko medis, VŠĮ";"Vaiko medis, VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;7.5;7.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302659212;302659212;"Saulužės vaikai (privati ikimokyklinė įstaiga), VŠĮ";"Saulužės vaikai (privati ikimokyklinė įstaiga), VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;3.08;3.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302787322;302787322;"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;48.92;48.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302825082;302825082;"UAB „MD LT“";"UAB „MD LT“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;35.75;35.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302825919;302825919;"VšĮ „Vaikų kiemelis“";"VšĮ „Vaikų kiemelis“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;5.58;5.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302848953;302848953;"VšĮ „Šviesos slėnis“";"VšĮ „Šviesos slėnis“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;3.42;3.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302890977;302890977;"VšĮ „Du Bambliai“";"VšĮ „Du Bambliai“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;4.33;4.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302910611;302910611;"Nykštukėliai, MB";"Nykštukėliai, MB";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;2.42;2.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302919286;302919286;"VšĮ „Rudnosiukas“";"VšĮ „Rudnosiukas“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;7.92;7.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302937850;302937850;"Viešoji įstaiga ""Mažasis trinapolis""";"Viešoji įstaiga ""Mažasis trinapolis""";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;32.08;32.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302991855;302991855;"Geniukas, VŠĮ";"Geniukas, VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;2.33;2.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303003691;303003691;"VšĮ „Euro darželis“";"VšĮ „Euro darželis“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;2.75;2.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303013956;303013956;"VšĮ „Mamos Delne“";"VšĮ „Mamos Delne“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;9.67;9.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303032344;303032344;"Žemuogėlių pieva, VšĮ";"Žemuogėlių pieva, VšĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;3.58;3.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303053648;303053648;"VšĮ „Pupų pėdelis“";"VšĮ „Pupų pėdelis“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;5.33;5.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303086484;303086484;"VšĮ „Smalsuolis“";"VšĮ „Smalsuolis“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;2.42;2.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303123908;303123908;"VšĮ „Žemės aidas“";"VšĮ „Žemės aidas“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;4.83;4.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303162505;303162505;"Viešoji įstaiga „Sarmatika“";"Viešoji įstaiga „Sarmatika“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;2.33;2.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303194093;303194093;"UAB „Superdarželiai“";"UAB „Superdarželiai“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;2.33;2.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303375930;303375930;"VšĮ „Trys bambliai“";"VšĮ „Trys bambliai“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;1.83;1.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9547413;9547413;"I. Lauciuvienės darželis–mokykla ,,Dūzginėlio bitutės” VŠĮ";"I. Lauciuvienės darželis–mokykla ,,Dūzginėlio bitutės” VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000030;4000030;1030000;1030000;7.08;7.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";122091270;122091270;"UAB „PUM plius“";"UAB „PUM plius“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;17.08;17.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";122238891;122238891;"Montesori metodo centras VŠĮ";"Montesori metodo centras VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;10.25;10.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";126304164;126304164;"Visapusio ankstyvojo lavinimo centro saviraiškos studija";"Visapusio ankstyvojo lavinimo centro saviraiškos studija";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;3.83;3.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";126366917;126366917;"VšĮ J. Matulaičio šeimos pagalbos centras";"VšĮ J. Matulaičio šeimos pagalbos centras";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;14.17;14.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191743947;191743947;"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;54.58;54.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191832470;191832470;"Vaikų meninė studija Diemedis";"Vaikų meninė studija Diemedis";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;26.83;26.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195004964;195004964;"Nevalstybinis vaikų darželis ,,Nendrė”";"Nevalstybinis vaikų darželis ,,Nendrė”";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;10.25;10.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";222243010;222243010;"Privati ikimokyklinė įtaiga Viešoji įstaiga REGNUM";"Privati ikimokyklinė įtaiga Viešoji įstaiga REGNUM";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;7.75;7.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300021830;300021830;"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;10.25;10.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300670377;300670377;"VšĮ „Karalių pasaka“";"VšĮ „Karalių pasaka“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;7.75;7.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300776494;300776494;"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;19.17;19.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300883820;300883820;"Namų darželis, VšĮ";"Namų darželis, VšĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;30.42;30.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300913594;300913594;"Metų laikai VŠĮ";"Metų laikai VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;33.08;33.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302206557;302206557;"UAB RD INTERNATIONAL";"UAB RD INTERNATIONAL";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;3.83;3.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";30227941;30227941;"DUKU VŠĮ";"DUKU VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;41.67;41.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302303223;302303223;"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;16.5;16.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302442881;302442881;"Vilniaus Montessori";"Vilniaus Montessori";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;12.92;12.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302498264;302498264;"VšĮ „Mėnulio vaikai“";"VšĮ „Mėnulio vaikai“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;13.58;13.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302498613;302498613;"Dienos centras Boružėlės VŠĮ";"Dienos centras Boružėlės VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;42.25;42.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302517063;302517063;"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;8.83;8.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302520038;302520038;"Viešoji įstaiga ""Klaužada""";"Viešoji įstaiga ""Klaužada""";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;13.83;13.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302544815;302544815;"VšĮ „Zebriukas“";"VšĮ „Zebriukas“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;10.25;10.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302553262;302553262;"Privati ikimokyklinė įtaiga Viešoji įstaiga Švietimo ir ugdymo centras";"Privati ikimokyklinė įtaiga Viešoji įstaiga Švietimo ir ugdymo centras";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;3.58;3.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302557111;302557111;"Vaikystės takas VŠĮ";"Vaikystės takas VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;12.67;12.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302562877;302562877;"Privati ikimokyklinė įtaiga VŠĮ Mano darželis";"Privati ikimokyklinė įtaiga VŠĮ Mano darželis";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;26.25;26.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302571221;302571221;"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;12.92;12.92;;;;;;
