VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190033990";"Vandenio lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"9480";"9480";"";"";
"2015 VMS III K.";"191326124";"Salininkų lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"3210";"3210";"";"";
"2015 VMS III K.";"290019080";"Linelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"2220";"2220";"";"";
"2015 VMS III K.";"290020620";"Žirmūnėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"6016";"6016";"";"";
"2015 VMS III K.";"290023730";"Žibutė specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"2963";"2963";"";"";
"2015 VMS III K.";"290026840";"Šilelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"3788";"3788";"3788";"3788";
"2015 VMS III K.";"290029950";"Šermukšnėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"6511";"6511";"";"";
"2015 VMS III K.";"290031830";"Gelvonėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"2963";"2963";"";"";
"2015 VMS III K.";"291326310";"Trakų Vokės vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"1808";"1808";"";"";
"2015 VMS III K.";"301879757";"Pilaitukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"11955";"11955";"";"";
"2015 VMS III K.";"302716948";"BĮ Vilniaus lopšelis-darželis „Giliukas“";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"1890";"1890";"";"";
"2015 VMS III K.";"9001119";"Žemuogėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"3460";"3460";"3460";"3460";
"2015 VMS III K.";"9001248";"Geniukų kalvė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"4722";"4722";"4722";"4722";
"2015 VMS III K.";"9001817";"Lazdynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"4805";"4805";"4805";"4805";
"2015 VMS III K.";"9001984";"Kaštonas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"2821";"2821";"2821";"2821";
"2015 VMS III K.";"9002096";"Rūta lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"7533";"7533";"7533";"7533";
"2015 VMS III K.";"9002737";"Medynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"4309";"4309";"4309";"4309";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000010";"1030000";"4953";"16156.14";"16156.14";"15027.03";
"2015 VMS III K.";"190022442";"Užupiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.14.";"4000010";"1030000";"1624";"1042.65";"810.95";"810.95";
"2015 VMS III K.";"190011951";"Pumpurėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"1159";"1158.48";"1158.48";"1158.48";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"696";"681.91";"681.91";"681.91";
"2015 VMS III K.";"190017071";"Drugelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"1700";"";"";"";
"2015 VMS III K.";"190017986";"Sadutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"5000";"4999.27";"4999.27";"4999.27";
"2015 VMS III K.";"190018935";"Drevinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"3600";"";"";"";
"2015 VMS III K.";"190020391";"Aušrelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"1738";"1738";"1738";"1738";
"2015 VMS III K.";"190020587";"Markučių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"377";"377";"377";"377";
"2015 VMS III K.";"190023010";"Lakštingala lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"8700";"";"";"";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"0";"14849.58";"14849.58";"";
"2015 VMS III K.";"190023697";"Pakalnutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"1000";"1000";"1000";"1000";
"2015 VMS III K.";"190028096";"Vėtrungė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"6000";"";"";"";
"2015 VMS III K.";"190028324";"Gilužis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"2897";"2896.05";"2896.05";"2896.05";
"2015 VMS III K.";"190028477";"Strazdelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"5766";"5765.06";"5765.06";"5765.06";
"2015 VMS III K.";"190028662";"Raktelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"1159";"1047.78";"1047.78";"1047.78";
"2015 VMS III K.";"190028858";"Prie pasakų parko lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"624";"623.83";"623.83";"623.83";
"2015 VMS III K.";"290026840";"Šilelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"1000";"";"";"";
"2015 VMS III K.";"9001248";"Geniukų kalvė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"6372";"6371.64";"6371.64";"6371.64";
"2015 VMS III K.";"9001817";"Lazdynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"6389";"6388.59";"2888.68";"2888.68";
"2015 VMS III K.";"9001984";"Kaštonas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000010";"1030000";"493";"492.35";"492.35";"492.35";
"2015 VMS III K.";"190011613";"Spragtukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8047";"";"";"";
"2015 VMS III K.";"190011766";"Šypsena vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"4185";"";"";"";
"2015 VMS III K.";"190011951";"Pumpurėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7082";"";"";"";
"2015 VMS III K.";"190012149";"Naujųjų Verkių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"1764";"";"";"";
"2015 VMS III K.";"190012334";"Gėlynas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"5399";"";"";"";
"2015 VMS III K.";"190012715";"Gudrutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"4008";"";"";"";
"2015 VMS III K.";"190012868";"Voveraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"33399";"";"";"";
"2015 VMS III K.";"190013055";"Rasa lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6468";"";"";"";
"2015 VMS III K.";"190013436";"Kūlverstukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"4136";"";"";"";
"2015 VMS III K.";"190013589";"Gervelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"4477";"";"";"";
"2015 VMS III K.";"190013621";"Riešutėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8102";"";"";"";
"2015 VMS III K.";"190013774";"Žiogelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9443";"";"";"";
"2015 VMS III K.";"190013817";"Pagrandukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"4858";"";"";"";
"2015 VMS III K.";"190014157";"Saulėtekis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9696";"";"";"";
"2015 VMS III K.";"190014342";"Neries darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"1355";"";"";"";
"2015 VMS III K.";"190014495";"Dobilėlis specialusis darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"1028";"";"";"";
"2015 VMS III K.";"190014538";"Viltenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7569";"";"";"";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6504";"";"";"";
"2015 VMS III K.";"190014723";"Du gaideliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"3944";"";"";"";
"2015 VMS III K.";"190014876";"Bildukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"4459";"";"";"";
"2015 VMS III K.";"190015063";"Klevelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"3323";"";"";"";
"2015 VMS III K.";"190015259";"Pasagėlė darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"1197";"";"";"";
"2015 VMS III K.";"190015444";"Coliukė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"14576";"";"";"";
"2015 VMS III K.";"190015630";"Nykštukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"10353";"";"";"";
"2015 VMS III K.";"190015782";"Krivūlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"5440";"";"";"";
"2015 VMS III K.";"190015978";"Vaidilutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8899";"";"";"";
"2015 VMS III K.";"190016012";"Naminukas darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"2174";"";"";"";
"2015 VMS III K.";"190016546";"Panerių vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"5679";"";"";"";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9435";"";"";"";
"2015 VMS III K.";"190016884";"Pušynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"4788";"";"";"";
"2015 VMS III K.";"190016927";"Birutės darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"13958";"";"";"";
"2015 VMS III K.";"190017071";"Drugelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6600";"";"";"";
"2015 VMS III K.";"190017114";"Kurpaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"4708";"";"";"";
"2015 VMS III K.";"190017267";"Šnekutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"4215";"";"";"";
"2015 VMS III K.";"190017452";"Lašelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"5246";"";"";"";
"2015 VMS III K.";"190017648";"Žuvėdra lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"5197";"";"";"";
"2015 VMS III K.";"190017833";"Žvangutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"5947";"";"";"";
"2015 VMS III K.";"190017986";"Sadutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"5281";"";"";"";
"2015 VMS III K.";"190018216";"Spindulėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"4230";"";"";"";
"2015 VMS III K.";"190018554";"Molinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6188";"";"";"";
"2015 VMS III K.";"190018892";"Žirniukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6022";"";"";"";
"2015 VMS III K.";"190018935";"Drevinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7090";"";"";"";
"2015 VMS III K.";"190019122";"Atžalėlės lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7156";"";"";"";
"2015 VMS III K.";"190019275";"Beržynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"4910";"";"";"";
"2015 VMS III K.";"190019318";"Mažylis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6023";"";"";"";
"2015 VMS III K.";"190019460";"Salvija lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"1804";"";"";"";
"2015 VMS III K.";"190019656";"Švelnukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6476";"";"";"";
"2015 VMS III K.";"190019994";"Eglutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"10113";"";"";"";
"2015 VMS III K.";"190020249";"Paslaptis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"3781";"";"";"";
"2015 VMS III K.";"190020391";"Aušrelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6038";"";"";"";
"2015 VMS III K.";"190020434";"Bangelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6508";"";"";"";
"2015 VMS III K.";"190020587";"Markučių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8077";"";"";"";
"2015 VMS III K.";"190020815";"Vieversys lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9821";"";"";"";
"2015 VMS III K.";"190021155";"Ramunėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6649";"";"";"";
"2015 VMS III K.";"190021493";"Pipiras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7844";"";"";"";
"2015 VMS III K.";"190021721";"Boružėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"26538";"";"";"";
"2015 VMS III K.";"190021874";"Pabiručiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7433";"";"";"";
"2015 VMS III K.";"190021917";"Pasaka lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8995";"";"";"";
"2015 VMS III K.";"190022257";"Pelenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7636";"";"";"";
"2015 VMS III K.";"190022442";"Užupiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7565";"";"";"";
"2015 VMS III K.";"190022595";"Spygliukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8272";"";"";"";
"2015 VMS III K.";"190022780";"Pasakaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"10060";"";"";"";
"2015 VMS III K.";"190023010";"Lakštingala lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8715";"";"";"";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7806";"";"";"";
"2015 VMS III K.";"190023359";"Želmenėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8130";"";"";"";
"2015 VMS III K.";"190023544";"Vilnelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9589";"";"";"";
"2015 VMS III K.";"190023697";"Pakalnutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7999";"";"";"";
"2015 VMS III K.";"190023882";"Obelėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6965";"";"";"";
"2015 VMS III K.";"190025214";"Giraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7811";"";"";"";
"2015 VMS III K.";"190025552";"Smalsučiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7086";"";"";"";
"2015 VMS III K.";"190025890";"Pušaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6321";"";"";"";
"2015 VMS III K.";"190027037";"Delfinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"12588";"";"";"";
"2015 VMS III K.";"190027941";"Čiauškutis specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"12083";"";"";"";
"2015 VMS III K.";"190028096";"Vėtrungė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8203";"";"";"";
"2015 VMS III K.";"190028324";"Gilužis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"12430";"";"";"";
"2015 VMS III K.";"190028477";"Strazdelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7222";"";"";"";
"2015 VMS III K.";"190028662";"Raktelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7685";"";"";"";
"2015 VMS III K.";"190028858";"Prie pasakų parko lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8758";"";"";"";
"2015 VMS III K.";"190029045";"Jurginėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9350";"";"";"";
"2015 VMS III K.";"190029198";"Zylutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9368";"";"";"";
"2015 VMS III K.";"190029383";"Gintarėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9878";"";"";"";
"2015 VMS III K.";"190029611";"Puriena lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9266";"";"";"";
"2015 VMS III K.";"190030880";"Papartis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7728";"";"";"";
"2015 VMS III K.";"190031110";"Aušrinė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7740";"";"";"";
"2015 VMS III K.";"190031459";"Kodėlčiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6957";"";"";"";
"2015 VMS III K.";"190031797";"Bitutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8045";"";"";"";
"2015 VMS III K.";"190031982";"Ozo lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9301";"";"";"";
"2015 VMS III K.";"190032027";"Žemyna lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9843";"";"";"";
"2015 VMS III K.";"190032212";"Žiedas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"10355";"";"";"";
"2015 VMS III K.";"190032899";"Vėjelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8686";"";"";"";
"2015 VMS III K.";"190032931";"Aitvaras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"11561";"";"";"";
"2015 VMS III K.";"190033271";"Gabijėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"10073";"";"";"";
"2015 VMS III K.";"190033314";"Sakalėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9426";"";"";"";
"2015 VMS III K.";"190033652";"Karuselė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9718";"";"";"";
"2015 VMS III K.";"190033848";"Vėrinėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9239";"";"";"";
"2015 VMS III K.";"190033990";"Vandenio lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"13329";"";"";"";
"2015 VMS III K.";"191326124";"Salininkų lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"3184";"";"";"";
"2015 VMS III K.";"290019080";"Linelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"3581";"";"";"";
"2015 VMS III K.";"290020620";"Žirmūnėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9723";"";"";"";
"2015 VMS III K.";"290023730";"Žibutė specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8253";"";"";"";
"2015 VMS III K.";"290026840";"Šilelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8539";"";"";"";
"2015 VMS III K.";"290029950";"Šermukšnėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"9502";"";"";"";
"2015 VMS III K.";"290031830";"Gelvonėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7793";"";"";"";
"2015 VMS III K.";"291326310";"Trakų Vokės vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"4896";"";"";"";
"2015 VMS III K.";"301879757";"Pilaitukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"11881";"";"";"";
"2015 VMS III K.";"302716948";"BĮ Vilniaus lopšelis-darželis „Giliukas“";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"8539";"";"";"";
"2015 VMS III K.";"303318623";"Vilniaus lopšelis-darželis "Ąžuolas"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"1016";"";"";"";
"2015 VMS III K.";"304028651";"Vilniaus lopšelis-darželis "Gluosnis"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"366";"";"";"";
"2015 VMS III K.";"9001119";"Žemuogėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6717";"";"";"";
