VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS II K.";188710061;Administracija;3M02;20503011101;20;06.02.01.01.;06;3.1.1.2.1.3.;3001647;20960;10200;;;
"2021 VMS II K.";188710061;Administracija;28;20503011701;20;04.05.01.02.;04;3.1.1.2.1.3.;3001648;20960;410700;;;
"2021 VMS II K.";188710061;Administracija;3M02;20503011701;20;04.05.01.02.;04;3.1.1.2.1.3.;3001649;20960;82000;;;
"2021 VMS II K.";188710061;Administracija;13;20503010501;20;04.05.01.02.;04;3.1.1.2.1.3.;3001652;20920;466100;;;
"2021 VMS II K.";188710061;Administracija;13;20710011301;20;06.02.01.01.;06;3.1.1.2.1.3.;3001653;20960;47900;;;
"2021 VMS II K.";188710061;Administracija;69;20710010501;20;06.02.01.01.;06;3.1.1.2.1.3.;3001655;20960;297100;;;
"2021 VMS II K.";188710061;Administracija;3M02;20710010501;20;06.02.01.01.;06;3.1.1.2.1.3.;3001656;20960;150000;;;
"2021 VMS II K.";188710061;Administracija;13;20710010801;20;06.02.01.01.;06;3.1.1.2.1.3.;3001657;20960;20000;;;
"2021 VMS II K.";188710061;Administracija;69;20710010801;20;06.02.01.01.;06;3.1.1.2.1.3.;3001658;20960;151800;144363.54;;144363.54
"2021 VMS II K.";188710061;Administracija;21;205040103;20;04.05.01.02.;04;2.8.1.1.1.2.;3001659;20920;80800;80724.85;;
"2021 VMS II K.";188710061;Administracija;13;20710011401;20;06.02.01.01.;06;3.1.1.2.1.3.;3001665;20960;15000;235.95;;235.95
"2021 VMS II K.";188710061;Administracija;3M02;20710011401;20;06.02.01.01.;06;3.1.1.2.1.3.;3001666;20960;24600;;;
"2021 VMS II K.";188710061;Administracija;13;20710011501;20;04.05.01.02.;04;3.1.1.2.1.3.;3001667;20960;135100;135100;;135100
"2021 VMS II K.";188710061;Administracija;69;20710011501;20;04.05.01.02.;04;3.1.1.2.1.3.;3001668;20960;3200;;;
"2021 VMS II K.";188710061;Administracija;3M02;20710011501;20;04.05.01.02.;04;3.1.1.2.1.3.;3001669;20960;44000;3670.69;;
"2021 VMS II K.";188710061;Administracija;3M02;20710011001;20;06.02.01.01.;06;3.1.1.2.1.3.;3001802;20960;6600;;;
"2021 VMS II K.";188710061;Administracija;13;20710011001;20;06.02.01.01.;06;3.1.1.2.1.3.;3001803;20960;3000;2795.08;;2795.08
"2021 VMS II K.";188710061;Administracija;3M01;20710011001;20;06.02.01.01.;06;3.1.1.2.1.3.;3001804;20960;74600;;;
"2021 VMS II K.";188710061;Administracija;01;208060102;20;06.02.01.01.;06;2.8.1.1.1.2.;3001821;21080;1000;;;
"2021 VMS II K.";188710061;Administracija;13;20710011201;20;06.02.01.01.;06;3.1.1.2.1.3.;3001822;21080;350000;4108.28;;4108.28
"2021 VMS II K.";188710061;Administracija;3M01;20710011201;20;06.02.01.01.;06;3.1.1.2.1.3.;3001823;21080;2012100;307273.48;;285313.2
"2021 VMS II K.";188710061;Administracija;3M02;20710011201;20;06.02.01.01.;06;3.1.1.2.1.3.;3001824;21080;187900;26537.9;;24732.05
"2021 VMS II K.";188710061;Administracija;3M01;20503012201;20;04.05.01.02.;04;3.1.2.1.1.5.;3001826;20920;3500000;;;
"2021 VMS II K.";188710061;Administracija;13;20503012301;20;04.05.01.02.;04;3.1.2.1.1.5.;3001827;20920;287200;;;
"2021 VMS II K.";188710061;Administracija;3M01;20503012301;20;04.05.01.02.;04;3.1.2.1.1.5.;3001828;20920;1238500;;;
"2021 VMS II K.";188710061;Administracija;13;20503011501;20;06.02.01.01.;06;3.1.1.2.1.3.;3001832;20960;290000;;;
"2021 VMS II K.";188710061;Administracija;13;20503012401;20;04.05.01.02.;04;3.1.2.1.1.5.;3001837;20920;460000;;;
"2021 VMS II K.";188710061;Administracija;13;20503012501;20;04.05.01.02.;04;3.1.2.1.1.5.;3001838;20920;53800;;;
"2021 VMS II K.";188710061;Administracija;3M01;20503012501;20;04.05.01.02.;04;3.1.2.1.1.5.;3001839;20920;300100;;;
"2021 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;371600;98036.2;;34320.95
"2021 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;251300;69364.16;;22694.45
"2021 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;441400;115557.98;;37541.26
"2021 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;258000;77494.2;;25839.97
"2021 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;348600;93532.77;;30594.2
"2021 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;243500;69656.1;;23909.66
"2021 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;375800;101329.96;;33505.76
"2021 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;345300;93501.74;;30049.55
"2021 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;339000;101538.31;;33813.36
"2021 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;358500;105563.41;;33731.37
"2021 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;363100;94803.5;;30373.06
"2021 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;351700;100335;;32790.29
"2021 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;238000;71075.63;;22797.26
"2021 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;361300;96971.46;;31920.47
"2021 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;365500;99947.1;;31925.17
"2021 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;365500;100657.64;;31021.71
"2021 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;257400;66802.24;;22562.86
"2021 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;293100;67781.63;;21738.23
"2021 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;358300;112478.6;;35758.96
"2021 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;102236.09;;31856.32
"2021 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;319100;87878.35;;28271.25
"2021 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;130800;33312.35;;10953.87
"2021 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;321400;100084.36;;33291.57
"2021 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;362500;102110.83;;33402.31
"2021 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;334400;93845.44;;31677.54
"2021 VMS II K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;217900;64904.83;;21681.06
"2021 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;245300;68055.88;;21216.3
"2021 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;171300;48320.53;;16056.42
"2021 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;238200;62534.67;;18872.45
"2021 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;248400;65007.01;;20465.94
"2021 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;251900;69592.76;;23973.21
"2021 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;251300;63920.11;;21689.09
"2021 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;245300;62634.32;;19638.37
"2021 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;331300;101775.56;;31546.44
"2021 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;248400;67937.76;;21480.02
"2021 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;267600;73297.3;;22766.29
"2021 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;276100;75664.13;;24721.64
"2021 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;363100;93727.52;;31442.61
"2021 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;248400;68338.28;;22199.75
"2021 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;247700;71695.98;;22982.94
"2021 VMS II K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;84100;22688.43;;6611.44
"2021 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;243500;65113.13;;20142.43
"2021 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;257300;71508.14;;23159.8
"2021 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;383100;108901.34;;38988.63
"2021 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;128400;37420.04;;13621.98
"2021 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;367400;99672.16;;32972.15
"2021 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;339600;84864.95;;25808.08
"2021 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;331100;78227.65;;25386.9
"2021 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;99485.8;;33947.85
"2021 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;334700;91346.47;;30214.09
"2021 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;365500;92617.52;;31696.8
"2021 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;368000;104628.02;;33120.49
"2021 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;395100;117899.88;;37749.49
"2021 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;366700;102571.64;;38283.7
"2021 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;409800;117553.14;;37768.63
"2021 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;369800;103295.01;;33081.84
"2021 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;354700;99326.11;;31292.82
"2021 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;377000;98817.97;;31251.04
"2021 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;367400;110887.4;;36881.58
"2021 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;346500;93437.99;;30622.91
"2021 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;287200;82446.21;;27750.12
"2021 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;95716.83;;31783.83
"2021 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;374600;110393.15;;35304.34
"2021 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;359500;101627.08;;32842.84
"2021 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;363100;93744.82;;30959.38
"2021 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;92507.65;;30283.66
"2021 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;366700;98943.94;;32498.69
"2021 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;81249.1;;26085.91
"2021 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;372800;100957.57;;33444.68
"2021 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;351000;94416.15;;29599.24
"2021 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;452600;119843.83;;41439.95
"2021 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;294100;79852.82;;25052.72
"2021 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;369200;98833.83;;33733.04
"2021 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;468600;131876.98;;39693.57
"2021 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;435800;125280.05;;41037.76
"2021 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;333800;97676.13;;32311.69
"2021 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;274600;66451.72;;21399.8
"2021 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;369800;100080.3;;33279
"2021 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;351600;105963.31;;34211.29
"2021 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;606400;166736.6;;56077.74
"2021 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;363100;86978.33;;28999.91
"2021 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;101238.51;;32889.09
"2021 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;631200;167883.53;;53974.32
"2021 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;361300;100956.61;;32454.11
"2021 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;362500;110070.95;;34598.63
"2021 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;354000;104601.54;;35090.52
"2021 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;406000;109489.29;;34364.5
"2021 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;486000;136148.04;;45937.89
"2021 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;375200;108906.36;;34930.84
"2021 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;455000;128176.35;;41568.19
"2021 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;331700;88813.84;;31779.15
"2021 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;93101.93;;31140.17
"2021 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;358800;94506.77;;31213.58
"2021 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;466500;125378.01;;42384.28
"2021 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;229100;66146.74;;19513.07
"2021 VMS II K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;352200;97418.16;;31723.03
"2021 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;105343.85;;34985.93
"2021 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;374600;94648.33;;30797.58
"2021 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;265300;78081.04;;25223.42
"2021 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;371600;109189.68;;36410.8
"2021 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;345600;97687.32;;33054.57
"2021 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;357600;100392.58;;34485.97
"2021 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;359500;90674.17;;29305.72
"2021 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;169500;51648.27;;15917.39
"2021 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;501200;129262.01;;39858.12
"2021 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;241900;70560.81;;23082.75
"2021 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;291800;84535.02;;27886.98
"2021 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;180100;53191.65;;16525.45
"2021 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;1504.86;;
"2021 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;1031.85;;
"2021 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;7400;1710.16;;
"2021 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4300;1461.69;;
"2021 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5800;1482.22;;
"2021 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4100;1033.56;;
"2021 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6300;1480.99;;
"2021 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5800;1580.49;;
"2021 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5600;1556.55;;
"2021 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1678.69;;
"2021 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1762.5;;
"2021 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5900;1538.77;;
"2021 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4000;1138.09;;
"2021 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1423.35;;
"2021 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;1467.12;;
"2021 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;1453.23;;
"2021 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4300;1031.26;;
"2021 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5000;1033.26;;
"2021 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1666.29;;
