VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 2/12 VAS";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;983.32;;;
"2019 2/12 VAS";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3216.66;;;
"2019 2/12 VAS";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;433.32;;;
"2019 2/12 VAS";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;883.34;;;
"2019 2/12 VAS";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;166.68;;;
"2019 2/12 VAS";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;800;;;
"2019 2/12 VAS";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4000;;;
"2019 2/12 VAS";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;233.32;;;
"2019 2/12 VAS";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;666.66;;;
"2019 2/12 VAS";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;5250;;;
"2019 2/12 VAS";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1533.32;;;
"2019 2/12 VAS";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1000;;;
"2019 2/12 VAS";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3866.66;;;
"2019 2/12 VAS";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;466.66;;;
"2019 2/12 VAS";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;233.32;;;
"2019 2/12 VAS";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4416.68;;;
"2019 2/12 VAS";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1183.34;;;
"2019 2/12 VAS";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;800;;;
"2019 2/12 VAS";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;300;;;
"2019 2/12 VAS";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;666.68;;;
"2019 2/12 VAS";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;333.32;;;
"2019 2/12 VAS";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4216.66;;;
"2019 2/12 VAS";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;750;;;
"2019 2/12 VAS";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;200;;;
"2019 2/12 VAS";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4266.66;;;
"2019 2/12 VAS";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;683.32;;;
"2019 2/12 VAS";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;766.66;;;
"2019 2/12 VAS";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;350;;;
"2019 2/12 VAS";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1483.34;;;
"2019 2/12 VAS";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;5350;;;
"2019 2/12 VAS";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1033.32;;;
"2019 2/12 VAS";191326124;"Vilniaus Salininkų lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1733.34;;;
"2019 2/12 VAS";191326124;"Vilniaus Salininkų lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;383.34;;;
"2019 2/12 VAS";191326124;"Vilniaus Salininkų lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;116.68;;;
"2019 2/12 VAS";191326124;"Vilniaus Salininkų lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;233.34;;;
"2019 2/12 VAS";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;283.34;;;
"2019 2/12 VAS";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3133.34;;;
"2019 2/12 VAS";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;650;;;
"2019 2/12 VAS";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;500;;;
"2019 2/12 VAS";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;950;;;
"2019 2/12 VAS";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;300;;;
"2019 2/12 VAS";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;4450;;;
"2019 2/12 VAS";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;550;;;
"2019 2/12 VAS";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3516.66;;;
"2019 2/12 VAS";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;150;;;
"2019 2/12 VAS";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;950;;;
"2019 2/12 VAS";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;550;;;
"2019 2/12 VAS";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;133.32;;;
"2019 2/12 VAS";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3566.66;;;
"2019 2/12 VAS";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;233.34;;;
"2019 2/12 VAS";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1216.66;;;
"2019 2/12 VAS";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;450;;;
"2019 2/12 VAS";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;250;;;
"2019 2/12 VAS";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;766.68;;;
"2019 2/12 VAS";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3033.34;;;
"2019 2/12 VAS";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;216.66;;;
"2019 2/12 VAS";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;400;;;
"2019 2/12 VAS";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;866.66;;;
"2019 2/12 VAS";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3233.34;;;
"2019 2/12 VAS";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;316.66;;;
"2019 2/12 VAS";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;466.66;;;
"2019 2/12 VAS";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3383.34;;;
"2019 2/12 VAS";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;883.34;;;
"2019 2/12 VAS";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3200;;;
"2019 2/12 VAS";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;483.34;;;
"2019 2/12 VAS";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;733.32;;;
"2019 2/12 VAS";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;200;;;
"2019 2/12 VAS";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1500;;;
"2019 2/12 VAS";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;200;;;
"2019 2/12 VAS";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;166.68;;;
"2019 2/12 VAS";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;550;;;
"2019 2/12 VAS";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;566.66;;;
"2019 2/12 VAS";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;200;;;
"2019 2/12 VAS";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;3050;;;
"2019 2/12 VAS";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1833.34;;;
"2019 2/12 VAS";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1716.66;;;
"2019 2/12 VAS";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;650;;;
"2019 2/12 VAS";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;266.68;;;
"2019 2/12 VAS";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;200;;;
"2019 2/12 VAS";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;200;;;
"2019 2/12 VAS";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;366.66;;;
"2019 2/12 VAS";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1333.34;;;
"2019 2/12 VAS";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1666.68;;;
"2019 2/12 VAS";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;1100;;;
"2019 2/12 VAS";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;16.66;;;
"2019 2/12 VAS";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;33.34;;;
"2019 2/12 VAS";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20;4000010;1030000;550;;;
"2019 2/12 VAS";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;166.66;700;;700
"2019 2/12 VAS";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;133.34;138.7;;82.1
"2019 2/12 VAS";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;1350;598.1;;193.5
"2019 2/12 VAS";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;100;431.78;;
"2019 2/12 VAS";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;150;70.99;;70.99
"2019 2/12 VAS";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;450;458.68;;458.68
"2019 2/12 VAS";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;66.66;60;;60
"2019 2/12 VAS";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;83.34;234.5;;234.5
"2019 2/12 VAS";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;83.34;800;;380.56
"2019 2/12 VAS";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;33.34;;;
"2019 2/12 VAS";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;600;184.95;;184.95
"2019 2/12 VAS";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;50;130.21;;99
"2019 2/12 VAS";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;533.34;72;;36
"2019 2/12 VAS";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;16.66;29.04;;29.04
"2019 2/12 VAS";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;33.34;;;
"2019 2/12 VAS";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;100;25;;25
"2019 2/12 VAS";190016546;"Vilniaus Panerių vaikų darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;16.66;137;;118
"2019 2/12 VAS";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;83.34;500;;500
"2019 2/12 VAS";190016927;"Vilniaus Birutės darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;33.34;240.96;;122.38
"2019 2/12 VAS";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;116.66;138;;138
"2019 2/12 VAS";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;150;129;;60
"2019 2/12 VAS";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;100;208;;154
"2019 2/12 VAS";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;183.32;51;;44
"2019 2/12 VAS";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;150;190;;114
"2019 2/12 VAS";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;150;400;;400
"2019 2/12 VAS";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;116.66;150.96;;150.96
"2019 2/12 VAS";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;66.66;;;
"2019 2/12 VAS";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;216.66;390.2;;366
"2019 2/12 VAS";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;183.34;400;;27.9
"2019 2/12 VAS";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;50;200;;200
"2019 2/12 VAS";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;33.34;;;
"2019 2/12 VAS";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;100;308;;
"2019 2/12 VAS";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;50;65.8;;65.8
"2019 2/12 VAS";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;33.34;335.17;;280.72
"2019 2/12 VAS";190020587;"Vilniaus Markučių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;333.34;294;;245
"2019 2/12 VAS";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;333.34;690.85;;370.85
"2019 2/12 VAS";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;33.34;;;
"2019 2/12 VAS";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;66.66;659.59;;514.59
"2019 2/12 VAS";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;83.34;360.03;;309.63
"2019 2/12 VAS";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;66.66;;;
"2019 2/12 VAS";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;116.66;795.89;;772.9
"2019 2/12 VAS";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;83.34;1000;;946.55
"2019 2/12 VAS";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;550;26;;26
"2019 2/12 VAS";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;33.34;800;;565.32
"2019 2/12 VAS";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;50;94.67;;94.67
"2019 2/12 VAS";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;116.66;86.9;;86.9
"2019 2/12 VAS";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;183.34;1178.32;;1060.95
"2019 2/12 VAS";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;216.68;136.99;;136.99
"2019 2/12 VAS";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;150;213.08;;213.08
"2019 2/12 VAS";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;83.34;3200;;3200
"2019 2/12 VAS";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;83.34;112.38;;
"2019 2/12 VAS";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;283.34;350.5;;303.5
"2019 2/12 VAS";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;50;152.04;;97.68
"2019 2/12 VAS";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;66.68;125.2;;107.8
"2019 2/12 VAS";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;150;;;
"2019 2/12 VAS";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;166.66;248;;233
"2019 2/12 VAS";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;16.66;66;;55
"2019 2/12 VAS";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;500;782.37;;782.37
"2019 2/12 VAS";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;333.34;573.35;;560.04
"2019 2/12 VAS";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;250;499.07;;461.07
"2019 2/12 VAS";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;516.68;526.35;;342.35
"2019 2/12 VAS";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;183.34;206;;99
"2019 2/12 VAS";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;266.66;800;;800
"2019 2/12 VAS";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;33.34;119;;77
"2019 2/12 VAS";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;150;629.77;;496.3
"2019 2/12 VAS";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;183.32;93.57;;62.38
"2019 2/12 VAS";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.21.;4000010;1030000;66.68;1300;;85
