VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;165;;165
"2020 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;600;;;
"2020 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;723.5;;723.5
"2020 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;800;;800
"2020 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;900;824.95;;824.95
"2020 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;800;;800
"2020 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;700;700;;494.6
"2020 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;2000;2000;;1297.59
"2020 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;26;;26
"2020 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;100;;.3
"2020 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;1054.63;;923.13
"2020 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;700;606.86;;606.86
"2020 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;600;136.48;;136.48
"2020 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;4400;3184.73;;3184.73
"2020 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;200;;200
"2020 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;500;450.28;;450.28
"2020 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;500;;
"2020 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;488.62;;
"2020 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;900;900;;
"2020 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;536.51;;
"2020 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2300;2300;;
"2020 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1600;1600;;
"2020 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;400;;
"2020 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1000;953.33;;
"2020 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;700;;
"2020 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3500;3387.18;;
"2020 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1000;963.36;;
"2020 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;441.58;;
"2020 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;300;;
"2020 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1000;1000;;
"2020 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2400;2239.18;;
"2020 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;6100;6026.54;;
"2020 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;285.32;;
"2020 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1900;1793.8;;
"2020 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;386.8;;
"2020 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1900;1883.42;;
"2020 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2900;2800.7;;
"2020 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;60;;
"2020 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;655.95;;
"2020 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;304.4;;
"2020 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1500;1500;;
"2020 VMS IV K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1500;1404.74;;
"2020 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3100;3021.44;;
"2020 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;66.6;;
"2020 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;574.03;;
"2020 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;583.42;;
"2020 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;63.33;;
"2020 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2400;2243.68;;
"2020 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;200;;
"2020 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;500;;
"2020 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;298.34;;
"2020 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3200;3064.89;;
"2020 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;313.1;;
"2020 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;341.57;;
"2020 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1400;1395.98;;
"2020 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;467.16;;
"2020 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;117.8;;
"2020 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;580.52;;
"2020 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1000;916.62;;
"2020 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;800;799.07;;
"2020 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;91.95;;
"2020 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;400;;
"2020 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;500;;
"2020 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3100;2991.87;;
"2020 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2500;2304.25;;
"2020 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3700;3569.82;;
"2020 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;494.83;;
"2020 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;900;895.27;;
"2020 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;600;;
"2020 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;693.43;;
"2020 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;316.96;;
"2020 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;486.88;;
"2020 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2600;2532.1;;
"2020 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;664.25;;
"2020 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1100;1040.6;;
"2020 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2400;2400;;
"2020 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;316.31;;
"2020 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;440.64;;
"2020 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1200;1200;;
"2020 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;600;;
"2020 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1000;917.99;;
"2020 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;644.63;;
"2020 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2600;2561.27;;
"2020 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2300;2232.64;;
"2020 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;617.99;;
"2020 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1200;1200;;
"2020 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1200;1200;;
"2020 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;500;;
"2020 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2900;2791.96;;
"2020 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2700;2700;;
"2020 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3200;3200;;
"2020 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;337.72;;
"2020 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;900;900;;
"2020 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;542.34;;
"2020 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;700;;
"2020 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;800;778.49;;
"2020 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3200;3009.93;;
"2020 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2100;2100;;
"2020 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;500;;
"2020 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2400;2369.23;;
"2020 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;4100;4033.39;;
"2020 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;452.19;;
"2020 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;4300;4300;;
"2020 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;300;;
"2020 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1900;1770.89;;
"2020 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3100;3100;;
"2020 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;417.82;;
"2020 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;458.79;;
"2020 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;303.14;;
"2020 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1000;837.39;;
"2020 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;189.81;;
"2020 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;300;;
"2020 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2600;2600;;
"2020 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;349.11;;
"2020 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;4100;4100;;
"2020 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;700;;
"2020 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;224.35;;
"2020 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;474.29;;
"2020 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;241.84;;
"2020 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1300;1239.74;;
"2020 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3700;3700;;
"2020 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;367.46;;
"2020 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;600;;
"2020 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;321.91;;
"2020 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;3.1.1.2.1.2.;4000010;21070;0;;;
"2020 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;3.1.1.2.1.3.;4000010;21070;1200;1200;;1200
"2020 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;3.1.1.2.1.3.;4000010;21070;3100;2990;;2990
"2020 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;3.1.1.3.1.2.;4000010;21070;800;792.55;;792.55
"2020 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;3.1.1.3.1.2.;4000010;21070;600;528.53;;528.53
"2020 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;3.1.1.3.1.2.;4000010;21070;1900;1818.63;;1818.63
"2020 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;3.1.1.3.1.2.;4000010;21070;3600;3566;;3566
"2020 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;3.1.1.3.1.2.;4000010;21070;1800;853.8;;853.8
"2020 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;3.1.1.3.1.2.;4000010;21070;700;700;;700
"2020 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;3.1.1.3.1.2.;4000010;21070;600;537.98;;537.98
"2020 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;3.1.1.3.1.2.;4000010;21070;800;799;;799
"2020 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;3.1.1.3.1.2.;4000010;21070;1900;1812.58;;1812.58
"2020 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;3.1.1.3.1.2.;4000010;21070;20000;8769.55;;8769.55
"2020 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;3.1.1.3.1.2.;4000010;21070;1300;4919.68;;1273.28
"2020 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;3.1.1.3.1.2.;4000010;21070;1100;1099.94;;1099.94
"2020 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;3.1.2.1.1.2.;4000010;21070;300;223;;223
"2020 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;3.1.2.1.1.2.;4000010;21070;4000;;;
"2020 VMS IV K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;334600;238800;;
"2020 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;80700;80693.87;;
"2020 VMS IV K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;330500;247800;;
"2020 VMS IV K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;339500;264300;;
"2020 VMS IV K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;336300;255000;;
"2020 VMS IV K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;334700;226618.25;;
"2020 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;334300;237800;;
"2020 VMS IV K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;331900;234990;;
"2020 VMS IV K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;333000;237192;;
"2020 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;311600;219240;;
"2020 VMS IV K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;340200;246700;;
"2020 VMS IV K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;290100;197000;;
"2020 VMS IV K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;340300;236668.82;;
"2020 VMS IV K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;393900;264516;;
