VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;7692.05;;4645.39
"2022 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;30000;;;
"2022 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;6000;5999;;5999
"2022 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;;;
"2022 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;19500;;;
"2022 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;5280.9;;5280.9
"2022 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;7500;4734.73;;
"2022 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;19000;9458.55;;9458.55
"2022 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;16000;4690;;4690
"2022 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;18600;18526.05;;18526.05
"2022 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;25000;12227.92;;
"2022 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;;;
"2022 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;17500;4690.97;;4690.97
"2022 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;11100;;;
"2022 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;12000;;;
"2022 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;16000;12369.91;;12369.91
"2022 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;17761.62;;15306.05
"2022 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2022 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;15000;12924.95;;12924.95
"2022 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;18000;11619.96;;11619.96
"2022 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;34000;16824.74;;7004.74
"2022 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;14700.96;;14700.96
"2022 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;18731.3;;18731.3
"2022 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;569.89;;569.89
"2022 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;7000;2175.58;;2175.58
"2022 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20400;18574.4;;9416.39
"2022 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;;;
"2022 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;13000;;;
"2022 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10400;10400;;
"2022 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;7600;;;
"2022 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;;;
"2022 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;6000;4647.26;;4647.26
"2022 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;3500;2221;;2221
"2022 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;28500;22523.01;;17665.26
"2022 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;4380.9;;4380.9
"2022 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2022 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;3456.41;;3456.41
"2022 VMS IV K.";190033129;"Vilniaus lopšelis-darželis ''Gandriukas''";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;6700;6675.58;;6675.58
"2022 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;23600;5731.26;;5731.26
"2022 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;;;
"2022 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;14000;9773.12;;9773.12
"2022 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;5123.3;;1127
"2022 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;12000;73.86;;
"2022 VMS IV K.";190648777;"Vilniaus m. sav. Grigiškių lopšelis - darželis ,,Lokiuko giraitė''";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;9100;9076.2;;9076.2
"2022 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;5000;3169.05;;3169.05
"2022 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;17000;10686.07;;10686.07
"2022 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;;;
"2022 VMS IV K.";290018740;"Vilniaus lopšelis-darželis ""Liepsnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;15000;6051.26;;
"2022 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;2000;;;
"2022 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;7000;90.78;;90.78
"2022 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4300;;;
"2022 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;28000;4000;;
"2022 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;;;
"2022 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;15000;;;
"2022 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;1000;;;
"2022 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;18000;8557.77;;8557.77
"2022 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;3000;;;
"2022 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;2000;1974.27;;1974.27
"2022 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;3000;2192.46;;2192.46
"2022 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.16.;4000070;21070;4000;;;
"2022 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.17.;4000070;21070;2000;;;
"2022 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;700;185.88;;185.88
"2022 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;500;;;
"2022 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;399.63;;399.63
"2022 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;453.84;;453.84
"2022 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1000;;;
"2022 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;;;
"2022 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;700;;;
"2022 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;700;398.43;;398.43
"2022 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1000;;;
"2022 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;800;798.6;;798.6
"2022 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;900;;;
"2022 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;500;;;
"2022 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;.93;;.93
"2022 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;175.24;;175.24
"2022 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;800;;;
"2022 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1000;877.97;;877.97
"2022 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;700;;;
"2022 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;233.77;;
"2022 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;552.98;;552.98
"2022 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;700;;;
"2022 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;40.91;;40.91
"2022 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;800;73.73;;73.73
"2022 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1000;;;
"2022 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;;;
"2022 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1500;;;
"2022 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;2000;;;
"2022 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;800;;;
"2022 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1000;425.92;;425.92
"2022 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;;;
"2022 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;500;;;
"2022 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;0;;;
"2022 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;500;;;
"2022 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1300;366.6;;366.6
"2022 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;700;;;
"2022 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;;;
"2022 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;500;;;
"2022 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;;;
"2022 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1200;;;
"2022 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;500;439.99;;439.99
"2022 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;2000;499.8;;499.8
"2022 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;37.15;;37.15
"2022 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1000;;;
"2022 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1000;800;;800
"2022 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;500;;;
"2022 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1000;;;
"2022 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;;;
"2022 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;;;
"2022 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;0;;;
"2022 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;900;871.2;;871.2
