VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS II K.";304285165;"VŠĮ „Šeimų darželis“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;69700;16700;;
"2022 VMS II K.";304292081;"VŠĮ Mažyliai";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;69300;16600;;
"2022 VMS II K.";304422799;"MB „Prasminga jaunystė“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;123200;29600;;
"2022 VMS II K.";304452073;"VŠĮ darželis mokyklėlė „Vėžliukas“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;19100;;;
"2022 VMS II K.";304517642;"VŠĮ „Mano abėcėlė“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;76700;;;
"2022 VMS II K.";304536596;"VšĮ Mokymo centras „NeoZebra“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;8400;;;
"2022 VMS II K.";304554288;"VšĮ Mažieji spinduliukai";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;123200;29600;;
"2022 VMS II K.";304764190;"VŠĮ vedinis vaikų darželis „Dvaraka“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;65700;42700;;
"2022 VMS II K.";304794244;"VšĮ „Skruzdėliukų kiemas“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;30600;;;
"2022 VMS II K.";304831867;"Viešoji įstaiga „Karaliukų akademija“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;30600;7300;;
"2022 VMS II K.";304856678;"MB „Buratino“ mokyklėlė";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;48500;11600;;
"2022 VMS II K.";304957289;"MB „Universitetas mažiemus”";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;38600;9300;;
"2022 VMS II K.";304974491;"VšĮ vaikų priežiūros centras „Pėdutės“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;42100;10100;;
"2022 VMS II K.";305142501;"VšĮ „Barborytė“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;53700;12900;;
"2022 VMS II K.";305157460;"MB „Daržiukas“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;46100;30000;;
"2022 VMS II K.";305207358;"MB „Katino dienelės”";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;69300;16600;;
"2022 VMS II K.";305237472;"VšĮ „Mįsliaus dirbtuvės“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;34600;8300;;
"2022 VMS II K.";305413415;"Viešoji įstaiga Šeimos ugdymo centras";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;20300;4900;;
"2022 VMS II K.";305541048;"Viešoji įstaiga „Auginu vaiką“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;92300;22200;;
"2022 VMS II K.";305586399;"MB „Mylimukų darželis“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;69700;16700;;
"2022 VMS II K.";305587960;"MB Berželių sodas";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;15200;;;
"2022 VMS II K.";305626096;"UAB „HB school Vilnius“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;115900;27800;;
"2022 VMS II K.";305696116;"UAB Mįslius";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;38300;9200;;
"2022 VMS II K.";305707210;"VšĮ „Smalsučių slėnis“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;23100;5500;;
"2022 VMS II K.";305822586;"UAB „Klaužados“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;208700;50100;;
"2022 VMS II K.";111951498;"Lietuvos edukologijos universiteto vaikų darželis „Mažųjų akademija""";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1100;;;
"2022 VMS II K.";122091270;"UAB „PUM plius“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;3400;900;;
"2022 VMS II K.";122238891;"Montesori metodo centras VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1700;500;;
"2022 VMS II K.";124865437;"VšĮ „Vaikų ateitis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2500;700;;
"2022 VMS II K.";126304164;"Asociacija „EDUCADO“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1400;400;;
"2022 VMS II K.";126366917;"VšĮ J. Matulaičio šeimos pagalbos centras";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1700;500;;
"2022 VMS II K.";147367552;"UAB „Muzikija“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2600;700;;
"2022 VMS II K.";191645111;"Vilniaus miesto kompleksinių paslaugų centras „Šeimos slėnis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;900;300;;
"2022 VMS II K.";191743947;"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2700;1800;;
"2022 VMS II K.";195004964;"Nevalstybinis vaikų darželis ,,Nendrė”";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;600;200;;
"2022 VMS II K.";195474138;"VšĮ I. Lauciuvienės darželis mokykla „Dūzginėlio bitutės“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1200;300;;
"2022 VMS II K.";224164280;"N.Čereškevičienės įm. “Tele bim-bam studija”";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1200;300;;
"2022 VMS II K.";300021830;"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1200;300;;
"2022 VMS II K.";300670377;"VšĮ „Karalių pasaka“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1300;400;;
"2022 VMS II K.";300776494;"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2300;600;;
"2022 VMS II K.";300913594;"Metų laikai VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2800;1800;;
"2022 VMS II K.";301151976;"Asociacija „Menoklis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1500;400;;
"2022 VMS II K.";301680552;"UAB „Tangramo grupė“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;3200;800;;
"2022 VMS II K.";301694623;"Viešoji įstaiga „GELTONŲ PLYTŲ KELIAS“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;900;300;;
"2022 VMS II K.";302303223;"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;3500;900;;
"2022 VMS II K.";302442881;"Vilniaus Montessori";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1800;500;;
"2022 VMS II K.";302498264;"VšĮ „Mėnulio vaikai“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1300;400;;
"2022 VMS II K.";302498613;"Dienos centras Boružėlės VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1000;300;;
"2022 VMS II K.";302517063;"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1400;400;;
"2022 VMS II K.";302538698;"VšĮ ""Tėvystės centras""";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1800;;;
"2022 VMS II K.";302544815;"VšĮ „Zebriukas“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1800;500;;
"2022 VMS II K.";302557111;"Vaikystės takas VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2100;600;;
"2022 VMS II K.";302571221;"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1400;400;;
"2022 VMS II K.";302576752;"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis ""Mažutėliams""";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2100;600;;
"2022 VMS II K.";302588288;"VšĮ „Bitės lingo“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1200;300;;
"2022 VMS II K.";302592863;"Baltupių darželis VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2900;700;;
"2022 VMS II K.";302593755;"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1600;400;;
"2022 VMS II K.";302602019;"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;17500;4300;;
"2022 VMS II K.";302620362;"VšĮ „Vaiko šypsena“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1400;400;;
"2022 VMS II K.";302621261;"VšĮ „Vilniaus saulės vaikai“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;300;100;;
"2022 VMS II K.";302629023;"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija ""Abadelė""";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2300;600;;
"2022 VMS II K.";302637276;"Vaiko medis, VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2600;700;;
"2022 VMS II K.";302676756;"VšĮ „Varniukai“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2800;700;;
"2022 VMS II K.";302699203;"VšĮ ""Bebenčiai""";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;4200;1100;;
"2022 VMS II K.";302787322;"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2800;700;;
"2022 VMS II K.";302825082;"UAB „MD LT“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;9600;2400;;
"2022 VMS II K.";302825919;"VšĮ „Vaikų kiemelis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1500;400;;
"2022 VMS II K.";302848907;"VšĮ Krikščioniškas vaikų darželis";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;700;200;;
"2022 VMS II K.";302890977;"VšĮ „Du Bambliai“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;600;200;;
"2022 VMS II K.";302910611;"Nykštukėliai, MB";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1400;400;;
"2022 VMS II K.";302919286;"VšĮ „Rudnosiukas“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1600;1100;;
"2022 VMS II K.";302937850;"Viešoji įstaiga ""Mažasis trinapolis""";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2500;1700;;
"2022 VMS II K.";302989085;"VšĮ „Jolitos Darželis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;800;500;;
"2022 VMS II K.";302991855;"Geniukas, VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1000;300;;
"2022 VMS II K.";303003691;"VšĮ „Euro darželis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1000;700;;
"2022 VMS II K.";303013956;"VšĮ „Mamos Delne“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2100;600;;
"2022 VMS II K.";303053648;"VšĮ „Pupų pėdelis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1000;300;;
"2022 VMS II K.";303086484;"VšĮ „Smalsuolis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1200;300;;
"2022 VMS II K.";303119646;"MB Ugdymo ir laisvalaikio centras „Aviliukas“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1600;400;;
"2022 VMS II K.";303123908;"VšĮ „Žemės aidas“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1700;500;;
"2022 VMS II K.";303162505;"Viešoji įstaiga „Sarmatika“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1800;500;;
"2022 VMS II K.";303194093;"UAB „Superdarželiai“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1800;;;
"2022 VMS II K.";303250282;"MB „Mylimukas“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1200;300;;
"2022 VMS II K.";303289591;"UAB „Vaikystės spalvos“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2300;600;;
"2022 VMS II K.";303298918;"UAB „Basa pieva“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1000;700;;
"2022 VMS II K.";303311358;"VšĮ „Kvaksius“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1600;;;
"2022 VMS II K.";303316889;"UAB „Abadėlės darželis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2900;700;;
"2022 VMS II K.";303341390;"UAB „Išminčiukai“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2300;1500;;
"2022 VMS II K.";303375873;"VšĮ „Keturi Bambliai“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1600;400;;
"2022 VMS II K.";303375930;"VšĮ „Trys bambliai“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1400;400;;
"2022 VMS II K.";303776357;"VšĮ „Vaikų dvarelis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;3300;800;;
"2022 VMS II K.";304034387;"VŠĮ Svajonių darželis";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1900;500;;
"2022 VMS II K.";304054870;"UAB ""Vaikystės stebuklas""";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;4900;1200;;
"2022 VMS II K.";304065354;"VšĮ „Kiškių mokyklėlė“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1600;400;;
"2022 VMS II K.";304072060;"VšĮ Žaliasis Valdorfo darželis";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1200;300;;
"2022 VMS II K.";304072683;"VšĮ „Musė maišė“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1100;300;;
"2022 VMS II K.";304077335;"VšĮ „Brialda“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1300;400;;
"2022 VMS II K.";304078921;"VšĮ „Vaikystės vėjas“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;3400;900;;
"2022 VMS II K.";304082460;"MB ''Apelsinų pieva plius''";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1800;500;;
"2022 VMS II K.";304083929;"Vilniaus kolegijos edukacijos centro darželis „Vikutis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;200;100;;
"2022 VMS II K.";304087468;"VšĮ „Augu kūrybingas“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;4200;1100;;
"2022 VMS II K.";304111570;"VšĮ „Mūsų pėdutės“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1000;300;;
"2022 VMS II K.";304140305;"VŠĮ „Kaladėlių miestelis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1000;300;;
"2022 VMS II K.";304142231;"VšĮ „Mažas stebuklas“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;6100;1500;;
"2022 VMS II K.";304147239;"VŠĮ „Muzikos studija“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1600;400;;
"2022 VMS II K.";304168920;"VšĮ „Miesto vaikai“ filialas „Po palmėm“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1000;300;;
"2022 VMS II K.";304184006;"VŠĮ ""Parko jonvabaliai""";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;800;200;;
"2022 VMS II K.";304208375;"VŠĮ „Idėjų labirintas“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;900;300;;
"2022 VMS II K.";304214225;"VšĮ “Katino dienelės“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2000;500;;
"2022 VMS II K.";304215373;"VšĮ Smėlio pilys";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;800;;;
"2022 VMS II K.";304219546;"VŠĮ Koriuko vaikai";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2300;600;;
"2022 VMS II K.";304285165;"VŠĮ „Šeimų darželis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1300;400;;
"2022 VMS II K.";304292081;"VŠĮ Mažyliai";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1200;300;;
"2022 VMS II K.";304422799;"MB „Prasminga jaunystė“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2300;600;;
"2022 VMS II K.";304452073;"VŠĮ darželis mokyklėlė „Vėžliukas“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;400;;;
"2022 VMS II K.";304517642;"VŠĮ „Mano abėcėlė“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1400;;;
"2022 VMS II K.";304536596;"VšĮ Mokymo centras „NeoZebra“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;200;;;
"2022 VMS II K.";304554288;"VšĮ Mažieji spinduliukai";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2300;600;;
"2022 VMS II K.";304764190;"VŠĮ vedinis vaikų darželis „Dvaraka“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1200;800;;
"2022 VMS II K.";304794244;"VšĮ „Skruzdėliukų kiemas“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;600;;;
"2022 VMS II K.";304831867;"Viešoji įstaiga „Karaliukų akademija“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;600;200;;
"2022 VMS II K.";304856678;"MB „Buratino“ mokyklėlė";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;900;300;;
"2022 VMS II K.";304957289;"MB „Universitetas mažiemus”";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;700;200;;
"2022 VMS II K.";304974491;"VšĮ vaikų priežiūros centras „Pėdutės“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;800;200;;
"2022 VMS II K.";305142501;"VšĮ „Barborytė“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1000;300;;
"2022 VMS II K.";305157460;"MB „Daržiukas“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;800;500;;
"2022 VMS II K.";305207358;"MB „Katino dienelės”";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1200;300;;
"2022 VMS II K.";305237472;"VšĮ „Mįsliaus dirbtuvės“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;600;200;;
"2022 VMS II K.";305413415;"Viešoji įstaiga Šeimos ugdymo centras";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;400;100;;
"2022 VMS II K.";305541048;"Viešoji įstaiga „Auginu vaiką“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1600;400;;
"2022 VMS II K.";305586399;"MB „Mylimukų darželis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;1300;400;;
"2022 VMS II K.";305587960;"MB Berželių sodas";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;300;;;
"2022 VMS II K.";305626096;"UAB „HB school Vilnius“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;2100;600;;
"2022 VMS II K.";305696116;"UAB Mįslius";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;700;200;;
"2022 VMS II K.";305707210;"VšĮ „Smalsučių slėnis“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;400;100;;
"2022 VMS II K.";305822586;"UAB „Klaužados“";0205;201060101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000030;21070;3800;1000;;
"2022 VMS II K.";111951498;"Lietuvos edukologijos universiteto vaikų darželis „Mažųjų akademija""";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;300;;;
"2022 VMS II K.";122091270;"UAB „PUM plius“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;1000;400;;
"2022 VMS II K.";122238891;"Montesori metodo centras VŠĮ";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;500;200;;
"2022 VMS II K.";124865437;"VšĮ „Vaikų ateitis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;400;200;;
"2022 VMS II K.";126304164;"Asociacija „EDUCADO“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;400;200;;
"2022 VMS II K.";126366917;"VšĮ J. Matulaičio šeimos pagalbos centras";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;400;200;;
"2022 VMS II K.";147367552;"UAB „Muzikija“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;600;200;;
"2022 VMS II K.";191645111;"Vilniaus miesto kompleksinių paslaugų centras „Šeimos slėnis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;100;;;
"2022 VMS II K.";191743947;"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;600;600;;
"2022 VMS II K.";195004964;"Nevalstybinis vaikų darželis ,,Nendrė”";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;100;;;
"2022 VMS II K.";195474138;"VšĮ I. Lauciuvienės darželis mokykla „Dūzginėlio bitutės“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;400;200;;
"2022 VMS II K.";224164280;"N.Čereškevičienės įm. “Tele bim-bam studija”";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;400;200;;
"2022 VMS II K.";300021830;"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;200;;;
"2022 VMS II K.";300670377;"VšĮ „Karalių pasaka“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;300;100;;
"2022 VMS II K.";300776494;"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;600;200;;
"2022 VMS II K.";300913594;"Metų laikai VŠĮ";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;700;700;;
"2022 VMS II K.";301151976;"Asociacija „Menoklis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;300;100;;
"2022 VMS II K.";301680552;"UAB „Tangramo grupė“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;800;300;;
"2022 VMS II K.";301694623;"Viešoji įstaiga „GELTONŲ PLYTŲ KELIAS“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;200;100;;
"2022 VMS II K.";302303223;"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;1000;400;;
"2022 VMS II K.";302442881;"Vilniaus Montessori";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;400;200;;
"2022 VMS II K.";302498264;"VšĮ „Mėnulio vaikai“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;400;200;;
"2022 VMS II K.";302498613;"Dienos centras Boružėlės VŠĮ";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;200;100;;
"2022 VMS II K.";302517063;"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;300;100;;
"2022 VMS II K.";302538698;"VšĮ ""Tėvystės centras""";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;400;;;
"2022 VMS II K.";302544815;"VšĮ „Zebriukas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;300;100;;
"2022 VMS II K.";302557111;"Vaikystės takas VŠĮ";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;500;200;;
"2022 VMS II K.";302571221;"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;300;100;;
"2022 VMS II K.";302576752;"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis ""Mažutėliams""";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;600;200;;
"2022 VMS II K.";302588288;"VšĮ „Bitės lingo“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;300;100;;
"2022 VMS II K.";302592863;"Baltupių darželis VŠĮ";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000030;21070;900;400;;
