VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS I K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000011;21070;500;;;
"2020 VMS I K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000011;21070;600;;;
"2020 VMS I K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000011;21070;800;;;
"2020 VMS I K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000011;21070;400;;;
"2020 VMS I K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000011;21070;600;;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000011;21070;700;;;
"2020 VMS I K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.2.;4000011;21070;400;;;
"2020 VMS I K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;5500;;;
"2020 VMS I K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;15100;;;
"2020 VMS I K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1700;;;
"2020 VMS I K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;2500;;;
"2020 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1300;;;
"2020 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;4200;;;
"2020 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;17200;;;
"2020 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;7800;;;
"2020 VMS I K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1100;;;
"2020 VMS I K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;8000;;;
"2020 VMS I K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;4000;;;
"2020 VMS I K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;6500;;;
"2020 VMS I K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1300;;;
"2020 VMS I K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1100;;;
"2020 VMS I K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;4400;;;
"2020 VMS I K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;7100;;;
"2020 VMS I K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;11500;;;
"2020 VMS I K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;3200;;;
"2020 VMS I K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;6900;;;
"2020 VMS I K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1400;;;
"2020 VMS I K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;4200;;;
"2020 VMS I K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;9600;;;
"2020 VMS I K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1800;;;
"2020 VMS I K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;5000;;;
"2020 VMS I K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;10500;;;
"2020 VMS I K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;5500;;;
"2020 VMS I K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;2900;;;
"2020 VMS I K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1400;;;
"2020 VMS I K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;6400;;;
"2020 VMS I K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;2500;;;
"2020 VMS I K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1100;;;
"2020 VMS I K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;9500;;;
"2020 VMS I K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1800;;;
"2020 VMS I K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;3200;;;
"2020 VMS I K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;5100;;;
"2020 VMS I K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;10500;;;
"2020 VMS I K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1400;;;
"2020 VMS I K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;6900;;;
"2020 VMS I K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;11300;;;
"2020 VMS I K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;3100;;;
"2020 VMS I K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;11000;;;
"2020 VMS I K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1700;;;
"2020 VMS I K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;2400;;;
"2020 VMS I K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;3800;;;
"2020 VMS I K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;9500;;;
"2020 VMS I K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;800;;;
"2020 VMS I K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;8000;;;
"2020 VMS I K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1500;;;
"2020 VMS I K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;3600;;;
"2020 VMS I K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;6000;;;
"2020 VMS I K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;13400;;;
"2020 VMS I K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1000;;;
"2020 VMS I K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1100;;;
"2020 VMS I K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;2900;;;
"2020 VMS I K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;7800;;;
"2020 VMS I K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;7800;;;
"2020 VMS I K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;2000;;;
"2020 VMS I K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;13500;;;
"2020 VMS I K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;2200;;;
"2020 VMS I K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;4100;;;
"2020 VMS I K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;2900;;;
"2020 VMS I K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;9400;;;
"2020 VMS I K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;800;;;
"2020 VMS I K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;12300;;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;5800;;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1700;;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;3300;;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;23300;;;
"2020 VMS I K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;4600;;;
"2020 VMS I K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;5400;;;
"2020 VMS I K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;1500;;;
"2020 VMS I K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.20;4000011;21070;2300;;;
"2020 VMS I K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;1200;;;
"2020 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;1200;200;;
"2020 VMS I K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;1300;;;
"2020 VMS I K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;1200;;;
"2020 VMS I K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;1200;;;
"2020 VMS I K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;1200;;;
"2020 VMS I K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;1200;;;
"2020 VMS I K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;1300;;;
"2020 VMS I K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;1100;;;
"2020 VMS I K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;1100;;;
"2020 VMS I K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;1100;;;
"2020 VMS I K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;800;;;
"2020 VMS I K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;1300;;;
"2020 VMS I K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;900;;;
"2020 VMS I K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;700;;;
"2020 VMS I K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;1300;;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;1300;;;
"2020 VMS I K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;800;;;
"2020 VMS I K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;11700;;;
"2020 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;11600;1982;;
"2020 VMS I K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;12600;;;
"2020 VMS I K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;11400;;;
"2020 VMS I K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;11900;;;
"2020 VMS I K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;11300;;;
"2020 VMS I K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;11100;;;
"2020 VMS I K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;12300;;;
"2020 VMS I K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;10800;;;
"2020 VMS I K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;14000;;;
"2020 VMS I K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;10200;;;
"2020 VMS I K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;8100;;;
"2020 VMS I K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;12100;;;
"2020 VMS I K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;9100;;;
"2020 VMS I K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;6700;;;
"2020 VMS I K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;12900;;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;12300;;;
"2020 VMS I K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;7200;;;
"2020 VMS I K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;;;
"2020 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;16;;
"2020 VMS I K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;34;;
"2020 VMS I K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;;;
"2020 VMS I K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;11.58;;
"2020 VMS I K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;24.7;;
"2020 VMS I K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;;;
"2020 VMS I K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;11.2;;
"2020 VMS I K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;16;;
"2020 VMS I K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;28.2;;
"2020 VMS I K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;34;;
"2020 VMS I K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;12.17;;
"2020 VMS I K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;34;;
"2020 VMS I K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;;;
"2020 VMS I K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;10;;
"2020 VMS I K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;34;;
"2020 VMS I K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;;;
"2020 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;400;332;;
"2020 VMS I K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;100;100;;
"2020 VMS I K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;200;166;;
"2020 VMS I K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;200;116;;
"2020 VMS I K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;100;63.67;;
"2020 VMS I K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;100;100;;
"2020 VMS I K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;209400;33300;;
"2020 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;192600;32350;;
"2020 VMS I K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;227600;26500;;
"2020 VMS I K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;220300;32000;;
"2020 VMS I K.";190027560;"Saulėgrąža lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;221500;33000;;
"2020 VMS I K.";190030019;"Varpelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;208600;29030;;
"2020 VMS I K.";190030161;"Sveikuolis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;195600;28150;;
"2020 VMS I K.";190030542;"Pelėda lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;222200;32050;;
"2020 VMS I K.";190033129;"Gandriukas lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;194700;28445;;
"2020 VMS I K.";190033467;"Jovarėlis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;166600;28134;;
"2020 VMS I K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;179700;29334;;
"2020 VMS I K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;180400;22600;;
"2020 VMS I K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;222200;32450;;
"2020 VMS I K.";191727213;"Daigelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;212500;30300;;
"2020 VMS I K.";290018740;"Liepsnelė lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;130800;18500;;
"2020 VMS I K.";303318623;"Ąžuolas lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;210100;30000;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;194900;;;
"2020 VMS I K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;139100;11250;;
"2020 VMS I K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;3000;508;;
"2020 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;2800;516;;
"2020 VMS I K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;3300;400;;
"2020 VMS I K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;3200;450;;
"2020 VMS I K.";190027560;"Saulėgrąža lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;3200;470;;
"2020 VMS I K.";190030019;"Varpelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;3000;266;;
"2020 VMS I K.";190030161;"Sveikuolis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;2800;366;;
"2020 VMS I K.";190030542;"Pelėda lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;3200;433;;
"2020 VMS I K.";190033129;"Gandriukas lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;2800;260;;
"2020 VMS I K.";190033467;"Jovarėlis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;2400;460;;
