VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4800;4702.86;;2868.13
"2020 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5100;5060.7;;3034
"2020 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4900;4874.98;;3019.22
"2020 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5600;5502;;3481.32
"2020 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5500;5492.98;;3489.72
"2020 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4900;4888.39;;2946.54
"2020 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4700;4691.14;;2962.91
"2020 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5000;4895.51;;2939.26
"2020 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5100;5024.08;;3014.1
"2020 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4700;4620.19;;2966.4
"2020 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4900;4837.07;;2984.55
"2020 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5000;4975.65;;3201.25
"2020 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5500;5406.67;;3493.28
"2020 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5200;5112.51;;3231.31
"2020 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4400;4389.9;;2633.7
"2020 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4700;4612.24;;2754.64
"2020 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;3600;3547.63;;2209.36
"2020 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4900;4892.63;;3204.44
"2020 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4900;4744.96;;3159.32
"2020 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5100;4920.91;;3139.42
"2020 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5900;5745.7;;3869.64
"2020 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4400;4346.07;;2735.09
"2020 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6500;6463.28;;3977.16
"2020 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;7000;6822.9;;4442.89
"2020 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4500;4330.91;;2693.99
"2020 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;3500;3469.13;;2115.82
"2020 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4900;4829.24;;3015.26
"2020 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4800;4717.19;;2890.57
"2020 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;8400;8325.82;;5354.06
"2020 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4400;4365.57;;2488.61
"2020 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4600;4452.19;;2707.13
"2020 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;8400;8201.94;;5077.56
"2020 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4500;4419.79;;2707.04
"2020 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4800;4746.02;;2927.05
"2020 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4600;4513.02;;2821.06
"2020 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4800;4739.62;;2708.6
"2020 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4900;4843.68;;2833.97
"2020 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5000;4920.56;;3030.51
"2020 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5700;5596.05;;3388.19
"2020 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4500;4410.18;;2771.12
"2020 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;4123.27;;2521.73
"2020 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;4093.01;;2549.6
"2020 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;6008.34;;3806.52
"2020 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;3100;3005.42;;2053.95
"2020 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4500;4466.67;;2824.91
"2020 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5200;5107.12;;3334.54
"2020 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;4052.83;;2523.17
"2020 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;3600;3550.34;;2158.3
"2020 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4900;4845.18;;3016.94
"2020 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4400;4335.03;;2668.49
"2020 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4700;4573.44;;2882.43
"2020 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4700;4449.71;;2977.67
"2020 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;2200;2141.16;;1372.59
"2020 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5700;5540.52;;3328.7
"2020 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;3800;3796.24;;2484.02
"2020 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4000;3962.44;;2348.39
"2020 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;2600;2551.57;;1736.64
"2020 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6300;6247.05;;3822.2
"2020 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;3600;3576.61;;2073.68
"2020 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6200;6166.49;;3776.24
"2020 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;3400;3363.94;;2260.82
"2020 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7600;7525.02;;4866.24
"2020 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;3800;3795.81;;2507.65
"2020 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7000;6432.89;;4127.82
"2020 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5500;5421.59;;3150.42
"2020 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5700;5627.75;;4005.56
"2020 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4600;4564.96;;3068.87
"2020 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4800;4766.37;;3394.79
"2020 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;9000;8902.42;;4977.02
"2020 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5600;5513.91;;3233.31
"2020 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;8100;8098.33;;5240.02
"2020 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5800;5740.19;;3150.79
"2020 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4200;4166.12;;2543.93
"2020 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;2800;2740.09;;1764.35
"2020 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5600;5042.16;;3221.91
"2020 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;8000;7909.7;;5573.92
"2020 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7500;7428.56;;4723.3
"2020 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4800;4792.56;;2884.4
"2020 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;1000;943.92;;548.42
"2020 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4600;4556.64;;2960.38
"2020 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;2200;2187.07;;538.53
"2020 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5100;5035.2;;3276.21
"2020 VMS IV K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;1700;1658.72;;996.52
"2020 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;2800;2714.29;;1650.19
"2020 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;2200;2182.79;;1395.31
"2020 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4500;4447.34;;2633.64
"2020 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;3800;3783.35;;2009.1
"2020 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4500;4424.01;;2816.85
"2020 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;2400;2080.7;;1197.25
"2020 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5800;5731.35;;3295.88
"2020 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6400;6351.77;;3935.26
"2020 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5700;5636.76;;3071.4
"2020 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4400;4388;;2789.74
"2020 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4100;4002.78;;2359.63
"2020 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4300;3904.39;;2406.38
"2020 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4100;4098.91;;2908.27
"2020 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5800;5708.92;;3618.6
"2020 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;2200;2131.86;;1430.29
"2020 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;3100;3087.79;;1902.62
"2020 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;3000;2905.83;;1946.63
"2020 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6700;6664.52;;4008.31
"2020 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;2700;2355.05;;1704.92
"2020 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5600;5553.43;;3581.42
"2020 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5500;5435.08;;3890.31
"2020 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;3800;3782.96;;2260.74
"2020 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6500;6426.46;;4342.97
"2020 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;9000;8910.89;;6305.33
"2020 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5400;4994.48;;3759.72
"2020 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5800;5742.12;;3769.75
"2020 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;9700;9666.06;;6887.37
"2020 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4500;4454.86;;2644.52
"2020 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;11500;11430.44;;7174.63
"2020 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6800;6714.35;;3801.79
"2020 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;8300;8267.96;;4980.7
"2020 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4500;4446.45;;3256.15
"2020 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6700;6646.42;;4182.51
"2020 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;8600;8522.51;;5131.63
"2020 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7900;7810.41;;4668.46
"2020 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6000;5269.77;;4061.43
"2020 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6000;5937.22;;3848.39
"2020 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4500;4407.27;;3004.69
"2020 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5300;5264.14;;3546.66
"2020 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4300;4232.35;;2940.02
"2020 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5400;5317.48;;3119.25
"2020 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7200;7110.36;;4639.54
"2020 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4000;3970.7;;2447.61
"2020 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;3400;3311.08;;2207.23
"2020 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;8600;8556.42;;5627.17
"2020 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;15200;14800;;10609.25
"2020 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7300;7267.29;;5022.46
"2020 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;8700;8382;;5119.3
"2020 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6200;5675.91;;3963.6
"2020 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;3500;3472.34;;2355.94
"2020 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;11500;10409.52;;7622.21
"2020 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5800;5768.83;;3700.54
"2020 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4100;4057.36;;2417.27
"2020 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;15900;15829.41;;8564.83
"2020 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;3300;3209.63;;2000.2
"2020 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;3800;3769.54;;1843.45
"2020 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7700;7600.43;;5032.32
"2020 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5000;4972.85;;3284.22
"2020 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4300;4259.56;;2860.7
"2020 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;9200;9195.73;;5888.52
"2020 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5200;5195.61;;3711.09
"2020 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6100;6059.31;;3802.29
"2020 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;9200;9114.86;;5654.74
