VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;24700;1800.3;;
"2020 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;61600;4527.85;;4527.85
"2020 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;23900;2960.99;;
"2020 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;51000;;;
"2020 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;30300;5046.73;;1345.66
"2020 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;33700;;;
"2020 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;33800;219.78;;
"2020 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;7600;;;
"2020 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;38900;63;;
"2020 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;54700;;;
"2020 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;37500;4138.3;;215.82
"2020 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;24900;;;
"2020 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;36500;2367.2;;
"2020 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;46000;;;
"2020 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;37000;411.72;;57.19
"2020 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;31700;;;
"2020 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;20600;1971.31;;1104.07
"2020 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;29300;3444.28;;2799.95
"2020 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;42400;;;
"2020 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;26900;;;
"2020 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;15400;111.56;;
"2020 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;40000;3584.51;;1365.27
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;25300;;;
"2020 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;38000;;;
"2020 VMS II K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;17800;;;
"2020 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;25100;3464.14;;3025.33
"2020 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;18600;626.51;;105.51
"2020 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;24200;;;
"2020 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;13700;3663.24;;
"2020 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;21500;1561.1;;95.08
"2020 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;21000;1930;;
"2020 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;25500;3299;;
"2020 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;42100;5234.03;;324.09
"2020 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;13600;836.78;;836.78
"2020 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;32100;186.99;;186.99
"2020 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;35300;1773.38;;
"2020 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;44200;2496.92;;2496.92
"2020 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;25100;288;;288
"2020 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;24500;3367.25;;2208.62
"2020 VMS II K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;11600;981.87;;275.05
"2020 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;22700;2462.54;;
"2020 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;25100;3089.08;;2424.68
"2020 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;44400;6552.72;;348.11
"2020 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;13300;577.16;;443.86
"2020 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;49400;1815;;
"2020 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;47500;;;
"2020 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;36200;474.18;;
"2020 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;54900;3675.39;;
"2020 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;45100;;;
"2020 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;41300;1331.63;;29.53
"2020 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;41200;;;
"2020 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;47500;1629.94;;905.21
"2020 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;45100;200.57;;
"2020 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;56100;5314.42;;1398.22
"2020 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;39200;1592.44;;426.77
"2020 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;61500;5198.16;;
"2020 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;36600;4930.83;;648.32
"2020 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;51900;;;
"2020 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;44800;189.55;;189.55
"2020 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;36900;2803.2;;362
"2020 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;36500;1169.23;;1169.23
"2020 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;7600;;;
"2020 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;37500;757.46;;757.46
"2020 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;40900;;;
"2020 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;54000;;;
"2020 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;48100;5819.67;;2925.47
"2020 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;52400;;;
"2020 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;40500;;;
"2020 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;46900;4909.06;;2918
"2020 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;62400;6474.2;;1597.05
"2020 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;15900;815.34;;849.24
"2020 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;47100;4249.91;;3158.43
"2020 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;64900;792.78;;792.78
"2020 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;73100;4071.23;;1833.19
"2020 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;41900;2821.73;;1608.85
"2020 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;26200;26;;
"2020 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;22200;1850.99;;1640.76
"2020 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;32500;3504.66;;2503.5
"2020 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;72800;650.71;;650.71
"2020 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;37100;5721.95;;
"2020 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;50700;.88;;.88
"2020 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;61700;11676.03;;7676.42
"2020 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;50800;;;
"2020 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;51700;4385.6;;2383.78
"2020 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;37000;7176.62;;5209.21
"2020 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;59700;850.7;;
"2020 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;55100;1503.09;;556.81
"2020 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;43800;374.93;;
"2020 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;44100;2261.36;;
"2020 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;47000;;;
"2020 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;43200;5495.35;;498.35
"2020 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;49400;5792.05;;
"2020 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;41100;2499.19;;2499.19
"2020 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;24900;1319.81;;1319.81
"2020 VMS II K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;44600;;;
"2020 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;40300;15;;
"2020 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;45000;;;
"2020 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;21200;398.54;;398.54
"2020 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;41600;;;
"2020 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;33100;;;
"2020 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;47900;216;;
"2020 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;51800;1460.57;;1392.37
"2020 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;12700;1089.76;;783.23
"2020 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;66800;1824.34;;202.22
"2020 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;43700;862.21;;400
"2020 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;43300;;;
"2020 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;39700;70.72;;
"2020 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;138.02;;
"2020 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;600;;;
"2020 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;146.87;;
"2020 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;85.19;;54.94
"2020 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;;;
"2020 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;300;60.5;;
"2020 VMS II K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;1000;208.25;;
"2020 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;;;
"2020 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;500;;;
"2020 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;500;70.15;;
"2020 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;800;;;
"2020 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;300;;;
"2020 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;1000;;;
"2020 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;39.57;;
"2020 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;300;;;
"2020 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;300;;;
"2020 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
