VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS III K.";188710061;Administracija;06;03010408;03;08.01.01.02.;08;2.2.1.1.1.12.;3001111;188751791;20000;3290.64;;3290.64
"2019 VMS III K.";188710061;Administracija;01;10020220;10;06.02.01.01.;06;2.2.1.1.1.12.;3001193;188751791;107000;;;
"2019 VMS III K.";188710061;Administracija;61;10020220;10;06.02.01.01.;06;2.2.1.1.1.12.;3001194;188751791;193000;193000;;193000
"2019 VMS III K.";188710061;Administracija;01;15010325001;15;06.02.01.01.;06;2.2.1.1.1.12.;3001415;188751791;372700;372700;;372700
"2019 VMS III K.";188710061;Administracija;01;15010325001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001415;188751791;786300;288875.32;;288875.32
"2019 VMS III K.";188710061;Administracija;2M24;15010325001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001417;188751791;8931000;2627213.67;;1516886.77
"2019 VMS III K.";188710061;Administracija;2M24;15010325;15;04.05.01.02.;04;2.2.1.1.1.15.;3001418;188751791;6364000;1454495.57;;692347.79
"2019 VMS III K.";188710061;Administracija;61;15010325001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001423;188751791;516300;501939.27;;501939.27
"2019 VMS III K.";188710061;Administracija;28;15010325001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001424;188751791;91900;33430.58;;33430.58
"2019 VMS III K.";188710061;Administracija;01;15010401001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001429;188751791;200000;100000;;100000
"2019 VMS III K.";188710061;Administracija;01;15010415001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001488;188751791;50000;11157.18;;11157.18
"2019 VMS III K.";188710061;Administracija;01;15010412002;15;06.02.01.01.;06;3.1.1.2.1.3.;3001490;188751791;200000;127576.32;;127576.32
"2019 VMS III K.";188710061;Administracija;61;15010412002;15;06.02.01.01.;06;3.1.1.2.1.3.;3001499;188751791;216400;216342.36;;216342.36
"2019 VMS III K.";188710061;Administracija;3M01;15040129001;15;04.05.01.02.;04;3.1.2.1.1.5.;3001507;188751791;90000;90000;;90000
"2019 VMS III K.";188710061;Administracija;01;15040129001;15;04.05.01.02.;04;3.1.2.1.1.5.;3001508;188751791;15900;15880;;15880
"2019 VMS III K.";188710061;Administracija;01;15040128001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001511;188751791;276500;270865.94;;9403.16
"2019 VMS III K.";188710061;Administracija;01;15040131001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001512;188751791;146000;16433.54;;16433.54
"2019 VMS III K.";188710061;Administracija;01;15040101001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001515;188751791;1900;1825.13;;1825.13
"2019 VMS III K.";188710061;Administracija;01;15040103001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001517;188751791;310500;14721.15;;14721.15
"2019 VMS III K.";188710061;Administracija;01;15040104001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001518;188751791;80000;;;
"2019 VMS III K.";188710061;Administracija;01;15040105001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001519;188751791;32000;;;
"2019 VMS III K.";188710061;Administracija;01;15020116004;15;04.05.01.02.;04;2.8.1.2.1.1.;3001521;188751791;886000;885870;;885870
"2019 VMS III K.";188710061;Administracija;01;15040106001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001522;188751791;41000;;;
"2019 VMS III K.";188710061;Administracija;01;15040109001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001523;188751791;10000;;;
"2019 VMS III K.";188710061;Administracija;01;15040111001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001524;188751791;10000;;;
"2019 VMS III K.";188710061;Administracija;01;15040107001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001525;188751791;150000;6473.29;;6473.29
"2019 VMS III K.";188710061;Administracija;01;15040112001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001526;188751791;80000;;;
"2019 VMS III K.";188710061;Administracija;01;15040113001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001527;188751791;80000;49397.07;;49397.07
"2019 VMS III K.";188710061;Administracija;01;15040114001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001528;188751791;80000;64.79;;64.79
"2019 VMS III K.";188710061;Administracija;3M01;15040116001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001534;188751791;3528400;547;;547
"2019 VMS III K.";188710061;Administracija;01;15040116001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001535;188751791;107000;47988.57;;47988.57
"2019 VMS III K.";188710061;Administracija;01;15040118001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001537;188751791;120000;25409.39;;25409.39
"2019 VMS III K.";188710061;Administracija;01;15040119001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001538;188751791;214000;59082.88;;59082.88
"2019 VMS III K.";188710061;Administracija;01;15040126001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001540;188751791;590000;106205.91;;102649.18
"2019 VMS III K.";188710061;Administracija;01;15040121001;15;06.02.01.01.;06;3.1.1.3.1.2.;3001545;188751791;370000;177383.69;;177383.69
"2019 VMS III K.";188710061;Administracija;01;15040124001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001546;188751791;75900;70800.58;;70800.58
"2019 VMS III K.";188710061;Administracija;3M01;15040107001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001554;188751791;217500;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040114001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001556;188751791;600000;799.15;;799.15
"2019 VMS III K.";188710061;Administracija;3M01;15040131001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001557;188751791;1740000;53147.94;;53147.94
"2019 VMS III K.";188710061;Administracija;3M01;15040118001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001558;188751791;2107800;120451.86;;120451.86
"2019 VMS III K.";188710061;Administracija;3M01;15040119001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001559;188751791;4382800;431052.16;;431052.16
"2019 VMS III K.";188710061;Administracija;3M01;15040126001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001560;188751791;1447200;157500.73;;113634.47
"2019 VMS III K.";188710061;Administracija;3M01;15020116004;15;04.05.01.02.;04;2.8.1.2.1.1.;3001561;188751791;10042400;10039860;;10039860
"2019 VMS III K.";188710061;Administracija;3M01;15040113001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001562;188751791;1107900;27230.84;;27230.84
"2019 VMS III K.";188710061;Administracija;01;15040135001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001563;188751791;10000;;;
"2019 VMS III K.";188710061;Administracija;01;15040144001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001564;188751791;16800;;;
"2019 VMS III K.";188710061;Administracija;01;15040141001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001565;188751791;25600;;;
"2019 VMS III K.";188710061;Administracija;01;15010325023;15;04.05.01.02.;04;3.1.1.2.1.3.;3001566;188751791;161700;;;
"2019 VMS III K.";188710061;Administracija;01;15010325022;15;04.05.01.02.;04;3.1.1.2.1.3.;3001567;188751791;80000;;;
"2019 VMS III K.";188710061;Administracija;13;15040119001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001568;188751791;1326000;;;
"2019 VMS III K.";188710061;Administracija;13;15010325023;15;04.05.01.02.;04;3.1.1.2.1.3.;3001569;188751791;228300;;;
"2019 VMS III K.";188710061;Administracija;13;15040116001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001572;188751791;3193000;;;
"2019 VMS III K.";188710061;Administracija;28;14010109;14;06.02.01.01.;06;2.8.1.1.1.2.;3001573;188751791;50000;50000;;
"2019 VMS III K.";188710061;Administracija;2M16;15010406003;15;06.02.01.01.;06;2.2.1.1.1.12.;3001574;188751791;1900000;;;
"2019 VMS III K.";188710061;Administracija;01;15040145001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001581;188751791;10000;;;
"2019 VMS III K.";188710061;Administracija;13;15040101001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001599;188751791;148100;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040112001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001601;188751791;1612700;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040143001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001602;188751791;600000;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040101001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001604;188751791;888700;262513.41;;262513.41
"2019 VMS III K.";188710061;Administracija;3M01;15040103001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001605;188751791;805000;38421.1;;38421.1
"2019 VMS III K.";188710061;Administracija;3M01;15040104001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001606;188751791;800000;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040139001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001607;188751791;885000;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040124001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001609;188751791;386100;2677.89;;2677.89
"2019 VMS III K.";188710061;Administracija;3M01;15040141001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001612;188751791;80700;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040128001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001613;188751791;1749200;713.96;;713.96
"2019 VMS III K.";188710061;Administracija;3M01;15040121001;15;06.02.01.01.;06;3.1.1.3.1.2.;3001614;188751791;2485500;970347.25;;970347.25
"2019 VMS III K.";188710061;Administracija;3M01;15040106001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001615;188751791;232000;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040105001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001617;188751791;195000;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040109001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001618;188751791;853000;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040138001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001619;188751791;700000;;;
"2019 VMS III K.";188710061;Administracija;3M01;15040111001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001621;188751791;815000;;;
"2019 VMS III K.";188710061;Administracija;69;15040103001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001622;188751791;30100;30067.05;;30067.05
"2019 VMS III K.";188710061;Administracija;13;15040109001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001623;188751791;234100;;;
"2019 VMS III K.";188710061;Administracija;13;15040124001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001624;188751791;514100;108113.5;;108113.5
"2019 VMS III K.";188710061;Administracija;01;15040134001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001805;188751791;10000;;;
"2019 VMS III K.";188710061;Administracija;01;15040138001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001820;188751791;10000;;;
"2019 VMS III K.";188710061;Administracija;01;15040139001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001830;188751791;80000;;;
"2019 VMS III K.";188710061;Administracija;01;15040140001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001840;188751791;10000;;;
"2019 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;226100;120077.52;;42629.48
"2019 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;149400;90690.42;;31841.86
"2019 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;300000;139606.88;;46763.66
"2019 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;155700;93451.18;;34895.04
"2019 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;224400;121569.79;;43320.32
"2019 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;150800;85729.48;;30554.03
"2019 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;235000;133421.93;;48153.05
"2019 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;229700;124386.94;;45707.63
"2019 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;204600;122540.94;;43695.69
"2019 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;231000;120384.47;;44403.98
"2019 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;240200;124628.45;;45199.58
"2019 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;210200;117813.33;;45620.42
"2019 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;144300;81957.11;;27830.63
"2019 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;231400;121170.04;;43220.37
"2019 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;226100;116572.19;;40304.52
"2019 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;222500;125476.47;;43913.39
"2019 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;159100;86440.78;;31656.91
"2019 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;223300;88758.01;;32504.81
"2019 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;229300;144831.62;;51507.87
"2019 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;217200;131830.62;;46457.17
"2019 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;195200;98435.35;;36966.74
"2019 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;78400;43347.67;;14491.55
"2019 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;211500;117194.13;;42046.66
"2019 VMS III K.";190016927;"Vilniaus Birutės darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;132400;76677.44;;28663.81
"2019 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;151200;76439.62;;25120.1
"2019 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;107400;60565.51;;21838.14
"2019 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;159800;79338.22;;28518.97
"2019 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;158300;80514.68;;27317.18
"2019 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;152900;86019.41;;29621.53
"2019 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;156600;83111.72;;26950.97
"2019 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;154800;82215.87;;27843.35
"2019 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;256500;115509.61;;41861.17
"2019 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;154800;78923.74;;29556.68
"2019 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;162000;91435.9;;32659.5
"2019 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;170700;93511.09;;33002.49
"2019 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;221500;106882.07;;37943.62
"2019 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;151200;87085.45;;30137.33
"2019 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;150000;88137.89;;31554.15
"2019 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;48200;24063.18;;8627.21
"2019 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;151200;87028.62;;31513.43
"2019 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;151100;84239.95;;29862.78
"2019 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;235600;122396.13;;46721.55
"2019 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;78300;47992.46;;19489.83
"2019 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;232600;132066.67;;44219.98
"2019 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;215400;104182.84;;37935.88
"2019 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;206600;107456.43;;35429.88
"2019 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;226100;124841.42;;45141.67
"2019 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;255000;128070.4;;44265.97
"2019 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;229600;116886.41;;42331.91
"2019 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;225800;118737.97;;43831.16
"2019 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;243200;138103.14;;49782.85
"2019 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;222500;125977.13;;46376.31
"2019 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;261400;154438.02;;54553.18
"2019 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;230900;123811.87;;43812.24
"2019 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;217500;126580.6;;42682.12
"2019 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;226200;122269.25;;42853.08
"2019 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;219400;132360.85;;46971.21
"2019 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;221900;128273.6;;45386.78
"2019 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;149100;139574.66;;50959.75
"2019 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;217200;146221.42;;52112.26
"2019 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;233200;140336.09;;51506.8
"2019 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;220100;120672.86;;42338.78
"2019 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;225900;115000.17;;40932.5
"2019 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;231500;123106.91;;44397.88
"2019 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;229700;126733.33;;47354.45
"2019 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;190400;101525.22;;34659.35
"2019 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;231500;129636.38;;44914.53
"2019 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;217300;122419.2;;43344.5
"2019 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;267800;144555.64;;51219.31
"2019 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;246000;200836.99;;74658.46
"2019 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;227300;128890.36;;45453.01
"2019 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;293100;180830.34;;58698.79
"2019 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;250000;137125.07;;49762.77
"2019 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;218900;132969.26;;46117.76
"2019 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;149200;140060.78;;48755.03
"2019 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;230400;130076.15;;46968.46
"2019 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;222500;121185.89;;43169.24
"2019 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;397300;201514.18;;71722.23
"2019 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;223500;119833.23;;42213.37
"2019 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;219000;124180.19;;42063.61
"2019 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;278200;162302.53;;59253.66
"2019 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;240300;119336;;43435.23
"2019 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;227800;135142.16;;48234.63
"2019 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;236900;136718.16;;45394.38
"2019 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;244200;122172.22;;42913.54
"2019 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;215500;117938.01;;40844.11
"2019 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;240700;133672.16;;48782.58
