VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;2200;2200;;2200
"2021 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4900;4900;;4900
"2021 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4000;3242.61;;3057.54
"2021 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5400;4824.94;;4803.55
"2021 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;2400;2400;;2400
"2021 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;3400;3311.09;;3310.89
"2021 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;1400;1255.88;;1255.88
"2021 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;2800;2798.54;;2798.54
"2021 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;3300;3300;;3300
"2021 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6900;6566.97;;6372.48
"2021 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;1900;1900;;1900
"2021 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6700;6699.64;;6372.94
"2021 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4800;3623.84;;3623.84
"2021 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5300;5299.9;;5299.9
"2021 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5700;5700;;5700
"2021 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5000;5000;;5000
"2021 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5400;4296.29;;3881.11
"2021 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6200;6200;;6200
"2021 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6500;6475.03;;6376.63
"2021 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6000;5469.89;;5457.85
"2021 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6100;6100;;6100
"2021 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6300;6300;;6300
"2021 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;7600;7578.34;;7546.05
"2021 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5700;5219.12;;5166.22
"2021 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6000;5818.74;;5477.31
"2021 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6500;6500;;6500
"2021 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;3700;3667.01;;3667.01
"2021 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5900;5900;;5834.84
"2021 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6500;6471;;6471
"2021 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5600;5221.03;;4942.73
"2021 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5200;5103.6;;5103.6
"2021 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4500;3388.01;;3388.01
"2021 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5600;4967.74;;4284.09
"2021 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5700;5126.84;;5065.34
"2021 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6000;5475.98;;5475.98
"2021 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4600;4600;;4599.85
"2021 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9800;9800;;9799.93
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;3700;3046.71;;3046.71
"2021 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6900;6900;;6900
"2021 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;7400;7400;;7316.88
"2021 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;8300;6444.1;;6444.1
"2021 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5200;4907.63;;4851.37
"2021 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;3700;3700;;3700
"2021 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5600;5577.53;;5351.02
"2021 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4800;4800;;4800
"2021 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;7300;7300;;7300
"2021 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5900;5900;;5900
"2021 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5700;4906.91;;4906.91
"2021 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;11500;11500;;11455.38
"2021 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6500;6500;;6500
"2021 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6100;5452.63;;5452.63
"2021 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6000;6000;;6000
"2021 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6700;6346.99;;6307.84
"2021 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6500;6500;;6500
"2021 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4900;4860.64;;4860.64
"2021 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;8600;7751.5;;7720.04
"2021 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5400;4905.22;;4843.72
"2021 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4400;4221.04;;4221.04
"2021 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5800;5800;;5800
"2021 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9200;9200;;9200
"2021 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;3500;3500;;3500
"2021 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5100;4607.83;;4607.83
"2021 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6900;6900;;6900
"2021 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5700;5700;;5700
"2021 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;3000;3000;;3000
"2021 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6200;5475.11;;5465.81
"2021 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6900;6900;;6900
"2021 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5800;5262.02;;5261.53
"2021 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5000;5000;;5000
"2021 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;2100;2047.92;;2047.92
"2021 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10300;10300;;10300
"2021 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5500;5500;;5500
"2021 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4500;4313.77;;4313.55
"2021 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;20500;19697.78;;19697.78
"2021 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;300;;;
"2021 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1100;;;
"2021 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1000;;;
"2021 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;500;;;
"2021 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;600;;;
"2021 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1100;;;
"2021 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;500;;;
"2021 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1000;;;
"2021 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;700;;;
"2021 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;500;;;
"2021 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;200;;;
"2021 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;600;;;
"2021 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;600;;;
"2021 VMS IV K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;200;;;
"2021 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;300;;;
"2021 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;300;;;
"2021 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;700;;;
"2021 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;600;;;
"2021 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;600;;;
"2021 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;300;;;
"2021 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;100;;;
"2021 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;500;;;
"2021 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;100;;;
"2021 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;700;;;
"2021 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;700;;;
"2021 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1000;;;
"2021 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1000;;;
"2021 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1000;;;
"2021 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;600;;;
"2021 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
"2021 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1200;;;
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;400;;;
"2021 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;900;;;
"2021 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1300;;;
"2021 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1300;;;
"2021 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;800;;;
