VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"188710061";"Administracija";"0265";"16020118";"16";"10.04.01.40.";"10";"2.2.1.1.1.10.";"1000057";"188710061";"580";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0265";"16020118";"16";"10.04.01.40.";"10";"2.2.1.1.1.16.";"1000057";"188710061";"234";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0265";"16020118";"16";"10.04.01.40.";"10";"2.2.1.1.1.30.K.";"1000057";"188710061";"500";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0265";"16020118";"16";"10.04.01.40.";"10";"2.2.1.1.1.5.";"1000057";"188710061";"160";"9.28";"9.28";"9.28";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000061";"188710061";"404671";"359600";"339600";"335242.83";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000061";"188710061";"156994";"116330.72";"116330.72";"116330.72";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000061";"188710061";"18032";"13085.1";"13085.1";"13085.1";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000061";"188710061";"4340";"1685.18";"1685.18";"1685.18";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000061";"188710061";"6750";"4433.62";"4433.62";"4433.62";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000061";"188710061";"10703";"5694.45";"4042.39";"4042.39";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000061";"188710061";"2895";"2727.28";"2534.28";"2534.28";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.8.";"1000061";"188710061";"390";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000061";"188710061";"1500";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"03.06.01.09.";"03";"2.1.1.1.1.1.";"1000062";"188710061";"951528";"741700";"741700";"714209.09";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"03.06.01.09.";"03";"2.1.2.1.1.1.";"1000062";"188710061";"360933";"280778";"280778";"280778";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"03.06.01.09.";"03";"2.2.1.1.1.10.";"1000062";"188710061";"39100";"15487.65";"15487.65";"15487.65";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"03.06.01.09.";"03";"2.2.1.1.1.11.";"1000062";"188710061";"5800";"2363.1";"697.3";"308.34";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"03.06.01.09.";"03";"2.2.1.1.1.30.K.";"1000062";"188710061";"38402";"19187.85";"18583.35";"18583.35";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"03.06.01.09.";"03";"2.2.1.1.1.5.";"1000062";"188710061";"156070";"76228.26";"70528.01";"70528.01";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"03.06.01.09.";"03";"2.2.1.1.1.6.";"1000062";"188710061";"55691";"44454.22";"42664.69";"42585.13";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"03.06.01.09.";"03";"2.2.1.1.1.8.";"1000062";"188710061";"434";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"03.06.01.09.";"03";"2.7.3.1.1.1.";"1000062";"188710061";"1200";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.01.01.09.";"01";"2.2.1.1.1.30.H.";"1000063";"188710061";"25081";"4218.29";"4171.59";"3793.76";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020104";"16";"10.09.01.01.";"10";"2.1.1.1.1.1.";"1000078";"188710061";"533183";"429500";"399500";"396440.66";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020104";"16";"10.09.01.01.";"10";"2.1.2.1.1.1.";"1000078";"188710061";"207522";"163018.64";"163018.64";"163018.64";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.10.";"1000078";"188710061";"39710";"39518.3";"30460";"30460";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.11.";"1000078";"188710061";"290";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.15.";"1000078";"188710061";"290";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.16.";"1000078";"188710061";"720";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.20.";"1000078";"188710061";"14044";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.30.K.";"1000078";"188710061";"59610";"36660.82";"33873.33";"33873.33";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020104";"16";"10.09.01.01.";"10";"2.2.1.1.1.5.";"1000078";"188710061";"21720";"12950.88";"11378.58";"11378.58";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020104";"16";"10.09.01.01.";"10";"2.7.3.1.1.1.";"1000078";"188710061";"3000";"300";"300";"300";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020104";"16";"10.09.01.01.";"10";"3.1.1.3.1.2.";"1000078";"188710061";"67683";"21858.48";"21858.48";"21858.48";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020104";"16";"10.09.01.01.";"10";"3.1.2.1.1.2.";"1000078";"188710061";"5387";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"04010101";"04";"09.08.01.02.";"09";"2.8.1.1.1.2.";"1000090";"188710061";"33140";"33140";"33140";"33140";
"2015 VMS III K.";"188710061";"Administracija";"01";"04010102";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.K.";"1000091";"188710061";"722";"249.31";"249.31";"249.31";
"2015 VMS III K.";"188710061";"Administracija";"01";"04010203";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.K.";"1000094";"188710061";"11";"10.51";"10.51";"10.51";
"2015 VMS III K.";"188710061";"Administracija";"11";"16010107";"16";"10.01.02.01.";"10";"2.1.1.1.1.1.";"1000096";"188710061";"19060";"19060";"19060";"12616.08";
"2015 VMS III K.";"188710061";"Administracija";"11";"16010107";"16";"10.01.02.01.";"10";"2.1.2.1.1.1.";"1000096";"188710061";"5905";"5905";"5905";"3806.56";
"2015 VMS III K.";"188710061";"Administracija";"11";"16010107";"16";"10.01.02.01.";"10";"2.2.1.1.1.10.";"1000096";"188710061";"870";"870";"870";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"16010107";"16";"10.01.02.01.";"10";"2.2.1.1.1.5.";"1000096";"188710061";"231";"231";"231";"30.36";
"2015 VMS III K.";"188710061";"Administracija";"01";"04010104";"04";"09.08.01.02.";"09";"2.8.1.1.1.2.";"1000097";"188710061";"9000";"8734";"8734";"8734";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020111";"16";"01.06.01.12.";"01";"2.1.1.1.1.1.";"1000098";"188710061";"9462";"7097";"7097";"7071.7";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020111";"16";"01.06.01.12.";"01";"2.1.2.1.1.1.";"1000098";"188710061";"3540";"2451.58";"2451.58";"2451.58";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020111";"16";"01.06.01.12.";"01";"2.2.1.1.1.30.K.";"1000098";"188710061";"1682";"980.9";"980.9";"980.9";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.1.1.1.1.1.";"1000100";"188710061";"21102";"17695";"17695";"14960.22";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.1.2.1.1.1.";"1000100";"188710061";"6537";"5482";"5482";"4514.47";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.10.";"1000100";"188710061";"174";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.16.";"1000100";"188710061";"232";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.01.02.04.";"10";"2.2.1.1.1.5.";"1000100";"188710061";"87";"58";"58";"3.56";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.1.1.1.1.1.";"1000101";"188710061";"4702";"3291";"3291";"2680.96";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.1.2.1.1.1.";"1000101";"188710061";"1457";"1020";"1020";"821.57";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.10.";"1000101";"188710061";"132";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.16.";"1000101";"188710061";"50";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"16020104";"16";"10.04.01.40.";"10";"2.2.1.1.1.5.";"1000101";"188710061";"10";"5";"5";".76";
"2015 VMS III K.";"191665142";"Vilniaus Antakalnio atviras jaunimo centras";"01";"04010104";"04";"09.08.01.02.";"09";"2.1.1.1.1.1.";"1000150";"188710061";"26832";"21636";"21636";"";
"2015 VMS III K.";"191665338";"Vilniaus atviras jaunimo centras „Mes“";"01";"04010104";"04";"09.08.01.02.";"09";"2.1.1.1.1.1.";"1000150";"188710061";"51168";"43371";"43371";"";
"2015 VMS III K.";"191665142";"Vilniaus Antakalnio atviras jaunimo centras";"01";"04010104";"04";"09.08.01.02.";"09";"2.1.2.1.1.1.";"1000150";"188710061";"6705";"6705";"6705";"";
"2015 VMS III K.";"191665338";"Vilniaus atviras jaunimo centras „Mes“";"01";"04010104";"04";"09.08.01.02.";"09";"2.1.2.1.1.1.";"1000150";"188710061";"13437";"13437";"13437";"";
"2015 VMS III K.";"191665338";"Vilniaus atviras jaunimo centras „Mes“";"01";"04010104";"04";"09.08.01.02.";"09";"2.2.1.1.1.10.";"1000150";"188710061";"780";"780";"780";"";
"2015 VMS III K.";"191665142";"Vilniaus Antakalnio atviras jaunimo centras";"01";"04010104";"04";"09.08.01.02.";"09";"2.2.1.1.1.20.";"1000150";"188710061";"2000";"470";"470";"";
"2015 VMS III K.";"191665338";"Vilniaus atviras jaunimo centras „Mes“";"01";"04010104";"04";"09.08.01.02.";"09";"2.2.1.1.1.20.";"1000150";"188710061";"6365";"";"";"";
"2015 VMS III K.";"191665142";"Vilniaus Antakalnio atviras jaunimo centras";"01";"04010104";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.K.";"1000150";"188710061";"100";"86";"86";"";
"2015 VMS III K.";"191665338";"Vilniaus atviras jaunimo centras „Mes“";"01";"04010104";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.K.";"1000150";"188710061";"18301";"3600";"18301";"";
"2015 VMS III K.";"191665142";"Vilniaus Antakalnio atviras jaunimo centras";"01";"04010104";"04";"09.08.01.02.";"09";"2.2.1.1.1.5.";"1000150";"188710061";"369";"369";"369";"";
"2015 VMS III K.";"191665338";"Vilniaus atviras jaunimo centras „Mes“";"01";"04010104";"04";"09.08.01.02.";"09";"2.2.1.1.1.5.";"1000150";"188710061";"630";"630";"630";"";
"2015 VMS III K.";"191665142";"Vilniaus Antakalnio atviras jaunimo centras";"01";"04010104";"04";"09.08.01.02.";"09";"3.1.1.3.1.2.";"1000150";"188710061";"1200";"";"";"";
"2015 VMS III K.";"191665142";"Vilniaus Antakalnio atviras jaunimo centras";"20";"04010201";"04";"09.08.01.02.";"09";"2.2.1.1.1.10.";"1000151";"188710061";"1040";"780";"780";"";
"2015 VMS III K.";"191665142";"Vilniaus Antakalnio atviras jaunimo centras";"20";"04010201";"04";"09.08.01.02.";"09";"2.2.1.1.1.20.";"1000151";"188710061";"580";"";"";"";
"2015 VMS III K.";"191665142";"Vilniaus Antakalnio atviras jaunimo centras";"20";"04010201";"04";"09.08.01.02.";"09";"2.2.1.1.1.30.K.";"1000151";"188710061";"1780";"1335";"1335";"";
"2015 VMS III K.";"188710061";"Administracija";"05";"16040202013";"16";"01.03.03.02.";"01";"3.1.1.2.1.2.";"1010519";"188710061";"130000";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"05";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.30.K.";"1010520";"188710061";"60000";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"05";"16010108";"16";"01.03.02.01.";"01";"2.1.1.1.1.1.";"1010521";"188710061";"48743";"38400";"38400";"36013.06";
"2015 VMS III K.";"188710061";"Administracija";"05";"16010108";"16";"01.03.02.01.";"01";"2.1.2.1.1.1.";"1010521";"188710061";"15101";"12300";"12300";"10915.17";
"2015 VMS III K.";"188710061";"Administracija";"05";"16010108";"16";"01.03.02.01.";"01";"2.2.1.1.1.10.";"1010521";"188710061";"1200";"413.91";"413.91";"413.91";
"2015 VMS III K.";"188710061";"Administracija";"05";"16010108";"16";"01.03.02.01.";"01";"2.2.1.1.1.11.";"1010521";"188710061";"300";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"05";"16010108";"16";"01.03.02.01.";"01";"2.2.1.1.1.16.";"1010521";"188710061";"604";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"05";"16010108";"16";"01.03.02.01.";"01";"2.2.1.1.1.30.K.";"1010521";"188710061";"1000";"259.4";"259.4";"259.4";
"2015 VMS III K.";"188710061";"Administracija";"05";"16010108";"16";"01.03.02.01.";"01";"2.2.1.1.1.5.";"1010521";"188710061";"900";"119.26";"119.26";"119.26";
"2015 VMS III K.";"188710061";"Administracija";"05";"16010108";"16";"01.03.02.01.";"01";"2.7.3.1.1.1.";"1010521";"188710061";"300";"300";"300";"300";
"2015 VMS III K.";"188710061";"Administracija";"03";"07010203";"07";"01.03.03.01.";"01";"2.2.1.1.1.30.U.";"1010605";"188710061";"51084";"51083.75";"51083.75";"2420";
"2015 VMS III K.";"188710061";"Administracija";"03";"16010109";"16";"01.06.01.09.";"01";"2.2.1.1.1.16.";"1010609";"188710061";"21400";"710.22";"11001.8";"10291.58";
"2015 VMS III K.";"188710061";"Administracija";"03";"16010109";"16";"01.06.01.09.";"01";"2.2.1.1.1.16.";"1010611";"188710061";"58500";"45406.21";"46474.79";"48279.12";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040112";"16";"04.01.01.04.";"04";"2.2.1.1.1.30.Z.";"1100001";"188710061";"250520";"115134.51";"115131.18";"115131.18";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040112";"16";"04.01.01.04.";"04";"2.2.1.1.1.30.Z.";"1100005";"188710061";"5893796";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040112";"16";"04.01.01.04.";"04";"2.8.1.1.1.2.";"1100006";"188710061";"598815";"201173.31";"201173.31";"201173.31";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040112";"16";"04.01.01.04.";"04";"2.2.1.1.1.30.Z.";"1100007";"188710061";"39100";"3737.01";"3737.01";"3737.01";
"2015 VMS III K.";"5077";"Iždo skyrius";"01";"16050101";"16";"01.03.02.01.";"01";"3.3.1.4.1.1.";"1300170";"188710061";"5169944";"";"";"2169943.43";
"2015 VMS III K.";"5077";"Iždo skyrius";"01";"16050101";"16";"01.03.02.01.";"01";"3.3.1.4.1.2.";"1300170";"188710061";"20084080";"";"";"14451750.37";
"2015 VMS III K.";"5077";"Iždo skyrius";"01";"16050101";"16";"01.03.02.01.";"01";"3.3.2.4.1.2.";"1300170";"188710061";"6311401";"";"";"1544711.34";
"2015 VMS III K.";"5077";"Iždo skyrius";"61";"16050101";"16";"01.03.02.01.";"01";"3.3.1.4.1.1.";"1300173";"188710061";"1491317";"";"";"1491317";
"2015 VMS III K.";"5077";"Iždo skyrius";"01";"16050101";"16";"01.07.01.01.";"01";"2.2.1.1.1.30.K.";"1300180";"188710061";"1325557";"";"";"839186.86";
"2015 VMS III K.";"5077";"Iždo skyrius";"01";"16050101";"16";"01.07.01.01.";"01";"2.3.1.1.1.3.";"1300180";"188710061";"2398500";"";"";"762467.32";
"2015 VMS III K.";"5077";"Iždo skyrius";"01";"16050101";"16";"01.07.01.01.";"01";"2.3.1.2.1.3.";"1300180";"188710061";"4994610";"";"";"1992628.25";
"2015 VMS III K.";"5077";"Iždo skyrius";"01";"16050101";"16";"01.07.01.01.";"01";"2.3.1.3.1.1.";"1300180";"188710061";"877400";"";"";"216783.66";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010201";"07";"01.03.03.01.";"01";"2.2.1.1.1.10.";"1500001";"15000";"12752";"12751.72";"12751.72";"12751.72";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010201";"07";"01.03.03.01.";"01";"2.2.1.1.1.14.";"1500001";"15000";"246177";"231592.19";"228226.16";"228226.16";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010201";"07";"01.03.03.01.";"01";"2.2.1.1.1.15.";"1500001";"15000";"2896";"490.53";"490.53";"490.53";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010201";"07";"01.03.03.01.";"01";"2.2.1.1.1.30.U.";"1500001";"15000";"130863";"137162.28";"130769.41";"130769.41";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010201";"07";"01.03.03.01.";"01";"2.2.1.1.1.5.";"1500001";"15000";"24327";"13395.14";"12693.85";"12693.85";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010201";"07";"01.03.03.01.";"01";"3.1.1.3.1.2.";"1500001";"15000";"278523";"25754.93";"25754.93";"25754.93";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010201";"07";"01.03.03.01.";"01";"3.1.2.1.1.2.";"1500001";"15000";"38628";"13385.32";"13385.32";"13385.32";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010203";"07";"01.03.03.01.";"01";"2.2.1.1.1.30.U.";"1500002";"15000";"107872";"107871.45";"97358.24";"97358.24";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010203";"07";"01.03.03.01.";"01";"3.1.2.1.1.2.";"1500002";"15000";"13149";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010202002";"07";"01.03.03.01.";"01";"2.2.1.1.1.17.";"1500004";"15000";"64162";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010202002";"07";"01.03.03.01.";"01";"2.2.1.1.1.30.U.";"1500004";"15000";"177000";"196883.86";"175265.98";"175265.98";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010202002";"07";"01.03.03.01.";"01";"3.1.2.1.1.2.";"1500004";"15000";"10000";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"21";"07010201";"07";"01.03.03.01.";"01";"2.2.1.1.1.30.U.";"1500009";"15000";"376415";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"61";"07010202002";"07";"01.03.03.01.";"01";"2.2.1.1.1.17.";"1500010";"15000";"100842";"59753.27";"59753.27";"59753.27";
"2015 VMS III K.";"188710061";"Administracija";"61";"07010202002";"07";"01.03.03.01.";"01";"2.2.1.1.1.30.U.";"1500010";"15000";"71426";"51134";"51134";"51134";
"2015 VMS III K.";"188710061";"Administracija";"61";"07010202002";"07";"01.03.03.01.";"01";"3.1.2.1.1.2.";"1500010";"15000";"100000";"50000";"50000";"50000";
"2015 VMS III K.";"188710061";"Administracija";"61";"07010302";"07";"01.03.03.01.";"01";"3.1.2.1.1.5.";"1500011";"15000";"182385";"182384.38";"182384.38";"182384.38";
"2015 VMS III K.";"188710061";"Administracija";"61";"07010301";"07";"01.03.03.01.";"01";"3.1.2.1.1.5.";"1500012";"15000";"311320";"311320";"311320";"311320";
"2015 VMS III K.";"188710061";"Administracija";"61";"07010104";"07";"01.03.03.01.";"01";"3.1.2.1.1.5.";"1500013";"15000";"25295";"25293.63";"25293.63";"25293.63";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010105001";"07";"01.03.03.01.";"01";"2.2.1.1.1.30.U.";"1500084";"15000";"7200";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010105001";"07";"01.03.03.01.";"01";"3.1.2.1.1.2.";"1500084";"15000";"2800";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"07010106";"07";"01.03.03.01.";"01";"3.1.2.1.1.2.";"1500090";"15000";"124800";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030301";"16";"03.06.01.01.";"03";"2.2.1.1.1.30.L.";"1600001";"16000";"292516";"222476.71";"222476.71";"222476.71";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030306";"16";"03.06.01.01.";"03";"2.2.1.1.1.30.L.";"1600002";"16000";"55028";"50112.92";"50112.92";"50112.92";
"2015 VMS III K.";"188710061";"Administracija";"63";"11010108";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"1600008";"16000";"50394";"50394";"50394";"50394";
"2015 VMS III K.";"188710061";"Administracija";"63";"11010109";"11";"05.03.01.03.";"05";"2.2.1.1.1.30.K.";"1600009";"16000";"10136";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"05";"16030301";"16";"03.06.01.01.";"03";"2.2.1.1.1.30.L.";"1600101";"16000";"255182";"78012.46";"";"";
"2015 VMS III K.";"6333";"Biudžeto skyrius";"16";"0000000000";"00";"01.06.01.10.";"01";"2.8.1.1.1.2.";"1800002";"000000000";"289620";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010141";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"2000004";"14000";"14481";"1271.41";"1271.41";"1271.41";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010110";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"2000005";"14000";"8972";"8874.41";"8874.41";"8874.41";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010111";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"2000007";"14000";"28963";"16428";"16428";"16428";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010114";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"2000009";"14000";"8690";"8514.83";"8514.83";"8514.83";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010140";"14";"04.03.06.01.";"04";"2.4.1.1.1.2.";"2000010";"14000";"7499";"7498.91";"7498.91";"7498.91";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010126";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"2000011";"14000";"40000";"34292.54";"34292.54";"34292.54";
"2015 VMS III K.";"188710061";"Administracija";"13";"14010126";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"2000012";"14000";"54831";"54830.17";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"14020106";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"2000013";"14000";"19524";"17247.77";"17247.77";"17247.77";
"2015 VMS III K.";"188710061";"Administracija";"13";"15020103001";"15";"06.02.01.01.";"06";"3.1.1.2.1.3.";"2000018";"14000";"61631";"16745.08";"16745.08";"16745.08";
"2015 VMS III K.";"188710061";"Administracija";"03";"15020103001";"15";"06.02.01.01.";"06";"3.1.1.2.1.3.";"2000020";"14000";"971212";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"15020103001";"15";"06.02.01.01.";"06";"3.1.1.2.1.3.";"2000023";"14000";"114255";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"05010103";"05";"06.01.01.01.";"06";"2.8.1.1.1.2.";"2000024";"14000";"5000";"4039.16";"4039.16";"4039.16";
"2015 VMS III K.";"188710061";"Administracija";"01";"05010103";"05";"06.01.01.01.";"06";"2.8.1.1.1.2.";"2000025";"14000";"1448";"1009.76";"1009.76";"1009.76";
"2015 VMS III K.";"188710061";"Administracija";"01";"10020201002";"10";"06.02.01.01.";"06";"2.8.1.1.1.2.";"2000030";"14000";"135846";"57528.23";"57528.23";"57528.23";
"2015 VMS III K.";"188710061";"Administracija";"01";"10020201002";"10";"06.02.01.01.";"06";"3.1.1.2.1.1.";"2000030";"14000";"0";"";"";"";
"2015 VMS III K.";"124191547";"Pavilnių ir Verkių regioninių parkų direkcija BĮ";"63";"11010201";"11";"05.03.01.03.";"05";"2.2.1.1.1.30.K.";"2000034";"14000";"78317";"48018.01";"48018.01";"";
"2015 VMS III K.";"124191547";"Pavilnių ir Verkių regioninių parkų direkcija BĮ";"63";"11020209";"11";"05.03.01.03.";"05";"2.2.1.1.1.30.K.";"2000038";"14000";"71683";"71682.75";"71682.75";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"11010103";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"2000047";"14000";"57924";"14780.95";"14780.95";"14780.95";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010102";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"2000049";"14000";"75055";"12253.27";"12253.27";"12253.27";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010201";"11";"05.03.01.03.";"05";"2.2.1.1.1.30.K.";"2000054";"14000";"17375";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010301";"11";"05.03.01.03.";"05";"2.2.1.1.1.30.K.";"2000056";"14000";"34752";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010301";"11";"05.03.01.03.";"05";"2.2.1.1.1.5.";"2000056";"14000";"869";"254.94";"254.94";"254.94";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010302";"11";"05.03.01.03.";"05";"2.2.1.1.1.30.K.";"2000057";"14000";"17375";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010103";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"2000058";"14000";"92065";"41607.52";"41607.52";"41607.52";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010124";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"2000060";"14000";"26923";"6779.22";"6779.22";"6779.22";
"2015 VMS III K.";"188710061";"Administracija";"01";"05010306";"05";"06.01.01.01.";"06";"2.8.1.1.1.2.";"2000063";"14000";"25921";"12372.17";"12372.17";"12372.17";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010134";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"2000069";"14000";"26062";"25880.13";"25880.13";"25880.13";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010144";"14";"06.02.01.01.";"06";"2.2.1.1.1.30.K.";"2000070";"14000";"87141";"84424.06";"84424.06";"84424.06";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010145";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"2000071";"14000";"39183";"9209.54";"9209.54";"9209.54";
"2015 VMS III K.";"188710061";"Administracija";"03";"11010133";"11";"05.03.01.03.";"05";"2.2.1.1.1.30.K.";"2000081";"14000";"1503673";"1052232.59";"1052232.59";"1486143.89";
