VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;100;;
"2021 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2021 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;500;29.04;;
"2021 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;600;;;
"2021 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;20;;12.29
"2021 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;1000;;;
"2021 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;0;;;
"2021 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;100;;
"2021 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;500;;;
"2021 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2021 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;500;;;
"2021 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;36.75;;
"2021 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2021 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2021 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;400;353.46;;
"2021 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;97.73;;
"2021 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2021 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.5.;4000060;21070;0;;;
"2021 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.7.;4000060;21070;0;;;
"2021 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.7.;4000060;21070;200;;;
"2021 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.7.;4000060;21070;0;;;
"2021 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";25;201090101;20;09.01.01.01.;09;3.1.1.2.1.3.;4000060;21070;0;;;
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";25;201090101;20;09.01.01.01.;09;3.1.1.2.1.3.;4000060;21070;400;392.66;;
"2021 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";25;201090101;20;09.01.01.01.;09;3.1.1.3.1.2.;4000060;21070;700;;;
"2021 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";25;201090101;20;09.01.01.01.;09;3.1.1.3.1.2.;4000060;21070;100;;;
"2021 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000061;21070;300;;;
"2021 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000061;21070;200;;;
"2021 VMS IV K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000061;21070;700;;;
"2021 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;300;148.14;;
"2021 VMS IV K.";190027560;"Saulėgrąža lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;300;;;
"2021 VMS IV K.";190030019;"Varpelis lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;500;;;
"2021 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;700;;;
"2021 VMS IV K.";190030542;"Pelėda lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;400;363.66;;
"2021 VMS IV K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;200;;;
"2021 VMS IV K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;200;44.88;;
"2021 VMS IV K.";191727213;"Daigelis lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;100;;;
"2021 VMS IV K.";290018740;"Liepsnelė lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;800;;;
"2021 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;800;200;;
"2021 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.7.;4000061;21070;400;;;
"2021 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;3.1.1.5.1.1.;4000061;21070;500;;;
"2021 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;52900;13517.12;;5509.73
"2021 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;5500;;;
"2021 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;69000;5888.13;;367.48
"2021 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;34800;214.6;;214.6
"2021 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;67100;6900.43;;739.44
"2021 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;28100;1096.22;;1051.49
"2021 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;46200;294.05;;2.52
"2021 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;50100;27.53;;27.53
"2021 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;26400;11126.42;;7054.86
"2021 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;39300;1694.21;;11.15
"2021 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;60500;690.96;;
"2021 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;64900;46.57;;46.57
"2021 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;12100;234.41;;234.41
"2021 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;60000;;;
"2021 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;57700;26415.14;;21587.42
"2021 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;64800;1443.57;;679.91
"2021 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;28600;6273.99;;831.67
"2021 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;24600;4984.76;;2332.68
"2021 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;47200;6531.56;;1294
"2021 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;60300;7419.12;;733.97
"2021 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;32500;;;
"2021 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;17700;8.26;;8.26
"2021 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;43800;11487.25;;6936.18
"2021 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;56000;51322.18;;41286.43
"2021 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;37100;21314.54;;15259.82
"2021 VMS IV K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;20700;69.08;;69.08
"2021 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;28600;;;
"2021 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;12400;7035.61;;5550.66
"2021 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;33700;575.48;;575.48
"2021 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;22200;1925.39;;84.18
"2021 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;30400;;;
"2021 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;10400;3201.22;;
"2021 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;31900;14026.44;;9064.36
"2021 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;49800;29996.5;;22841.65
"2021 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;24800;6552.13;;3927.79
"2021 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;39000;10041.56;;6255.89
"2021 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;41500;;;
"2021 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;53400;13192.72;;3914.88
"2021 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;26900;12883.94;;9677.05
"2021 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;28900;;;
"2021 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;10900;4.37;;4.37
"2021 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;31600;11452.74;;8880.73
"2021 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;21300;14566.82;;10063.71
"2021 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;57400;29366.28;;22683.44
"2021 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;11600;15.33;;7.66
"2021 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;57700;47687.69;;42392.72
"2021 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;48000;26558.53;;19608.55
"2021 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;46800;4137.52;;2460.91
"2021 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;56900;17930.66;;8564.66
"2021 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;50900;37481.52;;28407.52
"2021 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;50400;12437.45;;4457.37
"2021 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;59500;27982.77;;20489.01
"2021 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;65000;14575.61;;4748.76
"2021 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;58900;508.05;;508.05
"2021 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;63700;27793.65;;20214.77
"2021 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;55600;916.95;;440.69
"2021 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;68600;;;
"2021 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;54400;;;
"2021 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;69400;22125.97;;11244.03
"2021 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;65800;15971;;7235.81
"2021 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;35000;21683.52;;14308.55
"2021 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;48800;10407.56;;3234.07
"2021 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;62000;6007.83;;691.39
"2021 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;50700;18764.29;;13038.38
"2021 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;61200;23106.24;;14514.14
"2021 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;64000;5043.47;;
"2021 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;63700;;;
"2021 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;62900;25472.28;;14197.03
"2021 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;60700;22792.29;;14506.24
"2021 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;46600;21863.06;;12880.36
"2021 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;83200;4609.41;;
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;19600;11766.85;;10127.64
"2021 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;62800;27249.76;;20719.38
"2021 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;76900;8440.34;;644.34
"2021 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;72000;59626.43;;41166.76
"2021 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;51200;19846.35;;13191.22
"2021 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;28600;91.76;;91.76
"2021 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;44600;9163.89;;1154.6
"2021 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;47800;23398.17;;15410.83
"2021 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;94500;48725.47;;31243.85
"2021 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;59100;87.62;;87.62
"2021 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;56600;;;
"2021 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;121300;36135.45;;20353.28
"2021 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;58400;15851.83;;5088.99
"2021 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;66200;31286.57;;20079.64
"2021 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;51800;30361.24;;15175.09
"2021 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;56200;;;
"2021 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;57600;23889.4;;16230.64
