VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS III K.";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";64;04010201;04;09.05.01.01.;09;2.2.1.1.1.7.;1000158;188710061;300;;;
"2019 VMS III K.";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";64;04010201;04;09.05.01.01.;09;2.2.1.1.1.7.;1000158;188710061;300;214;;214
"2019 VMS III K.";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";64;04010201;04;09.05.01.01.;09;2.2.1.1.1.7.;1000158;188710061;2000;1648.62;;1648.62
"2019 VMS III K.";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";64;04010201;04;09.05.01.01.;09;2.2.1.1.1.7.;1000158;188710061;300;;;
"2019 VMS III K.";191663287;"Vilniaus moksleivių sveikatos centras";64;04010201;04;09.05.01.01.;09;2.7.3.1.1.1.;1000158;188710061;25000;;;
"2019 VMS III K.";191663287;"Vilniaus moksleivių sveikatos centras";64;04010201;04;09.05.01.01.;09;3.1.1.2.1.2.;1000158;188710061;15000;12470;;8470
"2019 VMS III K.";191663287;"Vilniaus moksleivių sveikatos centras";64;04010201;04;09.05.01.01.;09;3.1.1.2.1.3.;1000158;188710061;54200;;;
"2019 VMS III K.";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";64;04010201;04;09.05.01.01.;09;3.1.1.3.1.2.;1000158;188710061;2000;;;
"2019 VMS III K.";191663287;"Vilniaus moksleivių sveikatos centras";64;04010201;04;09.05.01.01.;09;3.1.2.1.1.2.;1000158;188710061;500;;;
"2019 VMS III K.";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";64;04010201;04;09.05.01.01.;09;3.1.2.1.1.2.;1000158;188710061;100;;;
"2019 VMS III K.";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";64;04010201;04;09.05.01.01.;09;3.1.2.1.1.2.;1000158;188710061;2000;;;
"2019 VMS III K.";191663287;"Vilniaus moksleivių sveikatos centras";65;04010201;04;09.05.01.01.;09;2.2.1.1.1.15.;1000159;188710061;119500;;;
"2019 VMS III K.";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";65;04010201;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000159;188710061;600;581.36;;581.36
"2019 VMS III K.";191663287;"Vilniaus moksleivių sveikatos centras";64;04010201;04;09.05.01.01.;09;2.2.1.1.1.15.;1000160;188710061;7600;;;
"2019 VMS III K.";191221415;"Vilniaus Jaunųjų turistų centras";64;04010201;04;09.05.01.01.;09;2.2.1.1.1.2.;1000160;188710061;100;;;
"2019 VMS III K.";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";64;04010201;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000160;188710061;2000;1969.5;;1969.5
"2019 VMS III K.";191663287;"Vilniaus moksleivių sveikatos centras";25;04010201;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000161;188710061;24000;;;
"2019 VMS III K.";191663287;"Vilniaus moksleivių sveikatos centras";20;04010201;04;09.05.01.01.;09;2.1.1.1.1.1.;1000162;188710061;13200;4686.8;;745.39
"2019 VMS III K.";191663287;"Vilniaus moksleivių sveikatos centras";20;04010201;04;09.05.01.01.;09;2.1.2.1.1.1.;1000162;188710061;400;67.95;;26.36
"2019 VMS III K.";191221415;"Vilniaus Jaunųjų turistų centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000162;188710061;10000;;;
"2019 VMS III K.";191663287;"Vilniaus moksleivių sveikatos centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000162;188710061;2200;;;
"2019 VMS III K.";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000162;188710061;15000;;;
"2019 VMS III K.";191663287;"Vilniaus moksleivių sveikatos centras";20;04010201;04;09.05.01.01.;09;2.7.3.1.1.1.;1000162;188710061;200;;;
"2019 VMS III K.";188710061;Administracija;3M01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000166;188710061;33800;;;46604.82
"2019 VMS III K.";191221415;"Vilniaus Jaunųjų turistų centras";3M01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000166;188710061;8500;8500;;3510.57
"2019 VMS III K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";3M01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000166;188710061;15000;14911.27;;6821.21
"2019 VMS III K.";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";3M01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000166;188710061;8000;7460.48;;2206.69
"2019 VMS III K.";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";3M01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000166;188710061;14600;11197.41;;4989.17
"2019 VMS III K.";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";3M01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000166;188710061;5200;4535.66;;1640.8
"2019 VMS III K.";188710061;Administracija;3M01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000166;188710061;500;;;743.36
"2019 VMS III K.";191221415;"Vilniaus Jaunųjų turistų centras";3M01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000166;188710061;200;124.05;;124.05
"2019 VMS III K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";3M01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000166;188710061;300;216.13;;216.13
"2019 VMS III K.";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";3M01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000166;188710061;200;143.58;;132.74
"2019 VMS III K.";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";3M01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000166;188710061;300;193.84;;193.84
"2019 VMS III K.";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";3M01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000166;188710061;100;65.76;;65.76
"2019 VMS III K.";191221415;"Vilniaus Jaunųjų turistų centras";3M01;04010105;04;09.05.01.01.;09;2.2.1.1.1.21.;1000166;188710061;500;124.39;;124.39
"2019 VMS III K.";191221415;"Vilniaus Jaunųjų turistų centras";3M01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000166;188710061;11800;11110.61;;11110.61
"2019 VMS III K.";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";3M01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000166;188710061;4300;460.69;;460.69
"2019 VMS III K.";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";3M01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000166;188710061;100;;;
"2019 VMS III K.";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";3M01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000166;188710061;100;;;
"2019 VMS III K.";188710061;Administracija;3M01;04010105;04;09.05.01.01.;09;2.8.1.1.1.2.;1000166;188710061;2354700;1379985;;1383827.43
"2019 VMS III K.";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";3M01;04010105;04;09.05.01.01.;09;2.8.1.1.1.2.;1000166;188710061;5700;3599.14;;793.58
"2019 VMS III K.";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";3M01;04010105;04;09.05.01.01.;09;2.8.1.1.1.2.;1000166;188710061;1300;288.29;;288.29
"2019 VMS III K.";188710061;Administracija;04;16030107;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1010616;188710061;750;;;5000
"2019 VMS III K.";188710061;Administracija;04;16030107;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1010617;188710061;780;;;1017.95
"2019 VMS III K.";188710061;Administracija;04;16030303;16;03.06.01.01.;03;2.2.1.1.1.30.K.;1010619;188710061;1150;;;1150
"2019 VMS III K.";188710061;Administracija;04;16030107;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1010620;188710061;4250;;;
"2019 VMS III K.";188710061;Administracija;04;16030107;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1010621;188710061;6630;;;
"2019 VMS III K.";188710061;Administracija;01;16040112;16;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100001;188710061;1637100;541297.92;;540766.27
"2019 VMS III K.";5077;"Iždo skyrius";01;16040112;16;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100005;188710061;437800;;;3384104.38
"2019 VMS III K.";5077;"Iždo skyrius";01;16040112;16;01.06.01.02.;01;2.3.1.2.1.3.;1100005;188710061;310600;;;136870.9
"2019 VMS III K.";5077;"Iždo skyrius";01;16040112;16;01.06.01.02.;01;3.3.1.7.1.2.;1100005;188710061;9273000;;;
"2019 VMS III K.";188710061;Administracija;01;16040112;16;01.06.01.02.;01;2.8.1.1.1.2.;1100006;188710061;3000;70.59;;70.59
"2019 VMS III K.";188710061;Administracija;01;16040112;16;01.06.01.02.;01;2.2.1.1.1.30.Z.;1100007;188710061;40000;854.83;;854.83
"2019 VMS III K.";5077;"Iždo skyrius";01;16050101;16;01.03.02.01.;01;3.3.1.4.1.2.;1300170;188710061;9046300;;;2188923.21
"2019 VMS III K.";5077;"Iždo skyrius";01;16050101;16;01.03.02.01.;01;3.3.2.4.1.2.;1300170;188710061;5461900;;;5531.94
"2019 VMS III K.";5077;"Iždo skyrius";01;16050101;16;01.07.01.01.;01;2.3.1.1.1.3.;1300180;188710061;1661800;;;257137.89
"2019 VMS III K.";5077;"Iždo skyrius";01;16050101;16;01.07.01.01.;01;2.3.1.2.1.3.;1300180;188710061;3234600;;;614667.2
"2019 VMS III K.";188710061;Administracija;01;07010201;07;01.03.03.01.;01;2.2.1.1.1.21.;1500001;15000;580500;291385.29;;290061.91
"2019 VMS III K.";188710061;Administracija;01;07010201;07;01.03.03.01.;01;2.2.1.1.1.5.;1500001;15000;32200;23080.76;;23080.76
"2019 VMS III K.";188710061;Administracija;01;07010201;07;01.03.03.01.;01;3.1.1.3.1.2.;1500001;15000;511800;225042.43;;225042.43
"2019 VMS III K.";188710061;Administracija;01;07010201;07;01.03.03.01.;01;3.1.2.1.1.2.;1500001;15000;262100;253443.7;;253443.7
"2019 VMS III K.";188710061;Administracija;01;07010202002;07;01.03.03.01.;01;2.2.1.1.1.21.;1500004;15000;169000;41296.25;;41296.25
"2019 VMS III K.";188710061;Administracija;01;07010202002;07;01.03.03.01.;01;3.1.2.1.1.2.;1500004;15000;132000;5672.08;;5672.08
"2019 VMS III K.";188710061;Administracija;01;07010302;07;01.03.03.01.;01;2.2.1.1.1.21.;1500006;15000;5000;2634.51;;2634.51
"2019 VMS III K.";188710061;Administracija;01;07010302;07;01.03.03.01.;01;3.1.2.1.1.5.;1500006;15000;123400;95774.56;;95774.56
"2019 VMS III K.";188710061;Administracija;01;07010301;07;01.03.03.01.;01;2.2.1.1.1.21.;1500007;15000;40000;22111.17;;22111.17
"2019 VMS III K.";188710061;Administracija;01;07010301;07;01.03.03.01.;01;3.1.2.1.1.5.;1500007;15000;283600;214608.91;;214608.91
"2019 VMS III K.";188710061;Administracija;01;07010104;07;01.03.03.01.;01;2.2.1.1.1.21.;1500008;15000;78000;55287.75;;55287.75
"2019 VMS III K.";188710061;Administracija;01;07010104;07;01.03.03.01.;01;3.1.1.3.1.2.;1500008;15000;17000;;;
"2019 VMS III K.";188710061;Administracija;01;07010104;07;01.03.03.01.;01;3.1.2.1.1.2.;1500008;15000;1600;1583.89;;1583.89
"2019 VMS III K.";188710061;Administracija;01;07010104;07;01.03.03.01.;01;3.1.2.1.1.5.;1500008;15000;203400;1633.11;;1633.11
"2019 VMS III K.";188710061;Administracija;01;07010206;07;01.03.03.01.;01;2.2.1.1.1.21.;1500014;15000;60000;;;
"2019 VMS III K.";188710061;Administracija;01;07010206;07;01.03.03.01.;01;3.1.1.3.1.2.;1500014;15000;3700;3628.79;;3628.79
"2019 VMS III K.";188710061;Administracija;01;07010206;07;01.03.03.01.;01;3.1.2.1.1.2.;1500014;15000;7400;;;
"2019 VMS III K.";188710061;Administracija;3M01;07010206;07;01.03.03.01.;01;2.2.1.1.1.21.;1500015;15000;347800;;;
"2019 VMS III K.";188710061;Administracija;3M01;07010206;07;01.03.03.01.;01;3.1.2.1.1.5.;1500015;15000;179400;;;
"2019 VMS III K.";188710061;Administracija;2M28;07010303;07;01.03.03.01.;01;2.2.1.1.1.21.;1500016;15000;6500;3716.54;;3716.54
"2019 VMS III K.";188710061;Administracija;2M28;07010303;07;01.03.03.01.;01;3.1.2.1.1.5.;1500016;15000;235000;75720.4;;75720.4
"2019 VMS III K.";188710061;Administracija;01;07010109;07;01.03.03.01.;01;2.2.1.1.1.21.;1500076;15000;10000;;;
"2019 VMS III K.";188710061;Administracija;01;07010110;07;01.03.03.01.;01;2.8.1.1.1.2.;1500077;15000;60000;60000;;60000
"2019 VMS III K.";188710061;Administracija;01;07010111;07;01.03.03.01.;01;2.8.1.1.1.2.;1500078;15000;152000;;;
"2019 VMS III K.";188710061;Administracija;01;07010105001;07;01.03.03.01.;01;2.2.1.1.1.21.;1500084;15000;32000;15351.94;;15351.94
"2019 VMS III K.";188710061;Administracija;01;07010105001;07;01.03.03.01.;01;3.1.2.1.1.2.;1500084;15000;40000;8131.2;;8131.2
"2019 VMS III K.";188710061;Administracija;01;16030301;16;03.06.01.01.;03;2.2.1.1.1.21.;1600001;16000;199500;104440.35;;104440.35
"2019 VMS III K.";188710061;Administracija;01;16030301;16;03.06.01.01.;03;2.2.1.1.1.30.K.;1600001;16000;292400;51593.18;;51593.18
"2019 VMS III K.";188710061;Administracija;01;16030301;16;03.06.01.01.;03;3.1.1.3.1.2.;1600001;16000;69800;;;
"2019 VMS III K.";188710061;Administracija;01;16030306;16;03.06.01.01.;03;2.2.1.1.1.21.;1600002;16000;38000;18876;;18876
"2019 VMS III K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.K.;1600010;16000;30200;4575.72;;4575.72
"2019 VMS III K.";188710061;Administracija;01;16020109;16;03.06.01.01.;03;2.2.1.1.1.30.K.;1600011;16000;4600;2600;;2714.35
"2019 VMS III K.";188710061;Administracija;01;16020109;16;03.06.01.01.;03;2.2.1.1.1.7.;1600011;16000;5500;1080;;1080
"2019 VMS III K.";188710061;Administracija;01;16020109;16;03.06.01.01.;03;3.1.1.3.1.2.;1600011;16000;40200;899.03;;899.03
"2019 VMS III K.";188710061;Administracija;01;16020109;16;03.06.01.01.;03;3.1.2.1.1.2.;1600011;16000;50000;;;
"2019 VMS III K.";188710061;Administracija;07;11010109;11;05.03.01.01.;05;2.2.1.1.1.30.K.;1600013;16000;50000;5148.89;;5148.89
"2019 VMS III K.";6333;"Biudžeto skyrius";16;0000000000;00;01.06.01.04.;01;2.8.1.1.1.2.;1800002;000000000;30000;;;
"2019 VMS III K.";6333;"Biudžeto skyrius";28;0000000000;00;06.02.01.01.;06;2.2.1.1.1.12.;1800004;000000000;435700;;;
"2019 VMS III K.";188710061;Administracija;01;14010141;14;06.02.01.01.;06;2.2.1.1.1.12.;2000004;188751791;120000;3858.75;;3858.75
"2019 VMS III K.";188710061;Administracija;01;14010114;14;06.02.01.01.;06;2.2.1.1.1.12.;2000009;188751791;200000;157783.09;;157783.09
"2019 VMS III K.";188710061;Administracija;01;14010126;14;06.02.01.01.;06;2.2.1.1.1.12.;2000011;188751791;130000;87441.24;;87441.24
"2019 VMS III K.";188710061;Administracija;01;14020106;14;06.02.01.01.;06;2.2.1.1.1.12.;2000013;188751791;120400;117315.68;;117315.68
"2019 VMS III K.";188710061;Administracija;61;10020201;10;06.02.01.01.;06;2.8.1.1.1.2.;2000026;188751791;33600;33577.05;;33577.05
"2019 VMS III K.";188710061;Administracija;21;11010103;11;05.03.01.01.;05;2.2.1.1.1.30.K.;2000027;188751791;65000;;;
"2019 VMS III K.";188710061;Administracija;21;11010103;11;05.03.01.01.;05;2.8.1.1.1.2.;2000028;188751791;165000;;;
"2019 VMS III K.";188710061;Administracija;01;10020201;10;06.02.01.01.;06;2.8.1.1.1.2.;2000031;188751791;343000;263000;;263000
"2019 VMS III K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";07;11010201;11;05.03.01.01.;05;2.2.1.1.1.30.K.;2000036;188751791;56000;12893.1;;
"2019 VMS III K.";188710061;Administracija;01;11010103;11;05.03.01.01.;05;2.8.1.1.1.2.;2000047;188751791;1030900;113769.86;;113769.86
"2019 VMS III K.";188710061;Administracija;07;11010102;11;05.03.01.01.;05;2.8.1.1.1.2.;2000049;188751791;90000;23644.84;;23644.84
"2019 VMS III K.";188710061;Administracija;07;11010201;11;05.03.01.01.;05;2.2.1.1.1.30.K.;2000054;188751791;14000;;;
"2019 VMS III K.";188710061;Administracija;07;11010301;11;05.03.01.01.;05;2.2.1.1.1.30.K.;2000056;188751791;40000;;;
"2019 VMS III K.";188710061;Administracija;07;11010301;11;05.03.01.01.;05;2.2.1.1.1.5.;2000056;188751791;1000;216.92;;216.92
"2019 VMS III K.";188710061;Administracija;07;11010302;11;05.03.01.01.;05;2.2.1.1.1.30.K.;2000057;188751791;40000;;;
"2019 VMS III K.";188710061;Administracija;07;11010124;11;05.03.01.01.;05;2.8.1.1.1.2.;2000060;188751791;20000;17192.12;;17192.12
"2019 VMS III K.";188710061;Administracija;01;05010306;05;06.01.01.01.;06;2.8.1.1.1.2.;2000063;188751791;147000;67353.09;;67353.09
"2019 VMS III K.";188710061;Administracija;01;14010144;14;06.02.01.01.;06;2.2.1.1.1.12.;2000070;188751791;65000;;;
"2019 VMS III K.";188710061;Administracija;01;14010145;14;06.02.01.01.;06;2.2.1.1.1.12.;2000071;188751791;10000;;;
"2019 VMS III K.";188710061;Administracija;21;11010135;11;05.03.01.01.;05;3.1.1.5.1.1.;2000072;188751791;48500;;;
"2019 VMS III K.";188710061;Administracija;07;11010134;11;05.03.01.01.;05;2.8.1.1.1.2.;2000074;188751791;10700;9438;;9438
"2019 VMS III K.";188710061;Administracija;3M01;11010134;11;05.03.01.01.;05;2.8.1.1.1.2.;2000075;188751791;221900;179322;;179322
"2019 VMS III K.";188710061;Administracija;07;11010134;11;05.03.01.01.;05;2.8.1.1.1.2.;2000076;188751791;21500;17874.58;;17874.58
"2019 VMS III K.";188710061;Administracija;3M01;11010134;11;05.03.01.01.;05;2.8.1.1.1.2.;2000077;188751791;406200;339616.98;;339616.98
"2019 VMS III K.";188710061;Administracija;07;11010134;11;05.03.01.01.;05;2.8.1.1.1.2.;2000078;188751791;17800;17685.97;;17685.97
"2019 VMS III K.";188710061;Administracija;07;11010135;11;05.03.01.01.;05;3.1.1.5.1.1.;2000083;188751791;170000;70223.09;;70223.09
"2019 VMS III K.";188710061;Administracija;01;11010103001;11;05.03.01.01.;05;3.2.1.5.1.1.;2000086;188751791;590100;295037.3;;295037.3
"2019 VMS III K.";188710061;Administracija;01;11010103002;11;05.03.01.01.;05;2.8.1.1.1.2.;2000087;188751791;188000;163447.9;;163447.9
"2019 VMS III K.";188710061;Administracija;21;11010103;11;05.03.01.01.;05;2.2.1.1.1.30.K.;2000089;188751791;80000;;;
"2019 VMS III K.";188710061;Administracija;3M01;11010103002;11;05.03.01.01.;05;2.8.1.1.1.2.;2000090;188751791;6000000;;;
"2019 VMS III K.";188710061;Administracija;69;11010103002;11;05.03.01.01.;05;2.8.1.1.1.2.;2000092;188751791;2081700;1610956.52;;1610956.52
"2019 VMS III K.";188710061;Administracija;01;11010103003;11;05.03.01.01.;05;2.8.1.1.1.2.;2000093;188751791;51000;35000;;35000
"2019 VMS III K.";188710061;Administracija;3M01;11010134;11;05.03.01.01.;05;2.8.1.1.1.2.;2000094;188751791;377100;336033.33;;336033.33
"2019 VMS III K.";188710061;Administracija;13;11010103002;11;05.03.01.01.;05;2.8.1.1.1.2.;2000095;188751791;200000;137839.09;;137839.09
"2019 VMS III K.";188710061;Administracija;01;05010301;05;06.01.01.01.;06;2.8.1.1.1.2.;2000152;188751791;223000;174000;;174000
"2019 VMS III K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";07;11020209;11;05.03.01.01.;05;2.2.1.1.1.30.K.;2000221;188751791;242000;;;
"2019 VMS III K.";188710061;Administracija;35;11010103;11;05.03.01.01.;05;2.8.1.1.1.2.;2000223;188751791;13500000;10472544.69;;10472544.69
"2019 VMS III K.";188710061;Administracija;70;11010103;11;05.03.01.01.;05;2.8.1.1.1.2.;2000224;188751791;279800;278934.09;;278934.09
"2019 VMS III K.";188710061;Administracija;06;03010407;03;07.06.01.02.;07;2.8.1.1.1.2.;2000251;188751791;40000;;;
"2019 VMS III K.";188710061;Administracija;63;11010229;11;05.03.01.01.;05;2.8.1.1.1.2.;2000260;188751791;7100;;;
"2019 VMS III K.";188710061;Administracija;01;14010146;14;06.02.01.01.;06;2.2.1.1.1.12.;2000501;188751791;1534600;745427.71;;745427.71
"2019 VMS III K.";188710061;Administracija;61;02040202;02;04.05.01.02.;04;2.4.1.1.1.2.;3000047;188751791;1384800;1384800;;1384800
"2019 VMS III K.";188710061;Administracija;01;02040202;02;04.05.01.02.;04;2.4.1.1.1.2.;3000049;188751791;18200000;10256085.06;;10256085.06
"2019 VMS III K.";188710061;Administracija;01;02040201;02;10.02.01.40.;10;2.7.2.1.1.1.E.;3000050;188751791;18000000;8329496.45;;8329496.45
"2019 VMS III K.";188710061;Administracija;61;02040201;02;10.02.01.40.;10;2.7.2.1.1.1.E.;3000052;188751791;1615200;1615197.76;;1615197.76
"2019 VMS III K.";188710061;Administracija;01;06030108;06;08.01.01.03.;08;2.2.1.1.1.30.K.;3000269;188751791;50000;23221.92;;23221.92
"2019 VMS III K.";188710061;Administracija;07;11010109;11;05.03.01.01.;05;2.2.1.1.1.12.;3000402;188751791;80000;9731.99;;9731.99
"2019 VMS III K.";188710061;Administracija;07;11010115;11;05.03.01.01.;05;2.2.1.1.1.12.;3000460;188751791;30000;30000;;30000
"2019 VMS III K.";188710061;Administracija;63;11010115;11;05.03.01.01.;05;2.2.1.1.1.12.;3000461;188751791;35000;34686.18;;34686.18
"2019 VMS III K.";188710061;Administracija;07;11010116;11;05.03.01.01.;05;2.2.1.1.1.12.;3000470;188751791;100000;30924.63;;30924.63
"2019 VMS III K.";188710061;Administracija;07;11010121;11;05.03.01.01.;05;2.2.1.1.1.12.;3000510;188751791;20000;5431.21;;5431.21
"2019 VMS III K.";188710061;Administracija;07;11010126;11;05.03.01.01.;05;2.2.1.1.1.12.;3000512;188751791;100000;100000;;100000
"2019 VMS III K.";188710061;Administracija;63;11010126;11;05.03.01.01.;05;2.2.1.1.1.12.;3000513;188751791;100000;;;
"2019 VMS III K.";188710061;Administracija;07;11010128;11;05.03.01.01.;05;2.2.1.1.1.12.;3000531;188751791;29000;;;
"2019 VMS III K.";188710061;Administracija;63;11010128;11;05.03.01.01.;05;2.2.1.1.1.12.;3000533;188751791;120000;60000;;60000
"2019 VMS III K.";188710061;Administracija;07;11010227;11;05.03.01.01.;05;2.2.1.1.1.12.;3000541;188751791;23000;;;
"2019 VMS III K.";188710061;Administracija;07;11010227;11;05.03.01.01.;05;3.1.5.1.1.3.;3000541;188751791;150000;112984.91;;112984.91
"2019 VMS III K.";188710061;Administracija;63;11010227;11;05.03.01.01.;05;2.2.1.1.1.12.;3000542;188751791;197900;47900;;47900
"2019 VMS III K.";188710061;Administracija;63;11010227;11;05.03.01.01.;05;3.1.5.1.1.3.;3000542;188751791;150000;;;
"2019 VMS III K.";188710061;Administracija;2M26;11010227;11;05.03.01.01.;05;2.2.1.1.1.12.;3000582;188751791;50000;;;
"2019 VMS III K.";188710061;Administracija;07;11010227;11;05.03.01.01.;05;2.2.1.1.1.12.;3000600;188751791;12000;12000;;12000
"2019 VMS III K.";188710061;Administracija;07;11010128;11;05.03.01.01.;05;2.2.1.1.1.12.;3000613;188751791;141000;57099.29;;57099.29
"2019 VMS III K.";188710061;Administracija;01;15010355001;15;06.02.01.01.;06;2.2.1.1.1.12.;3000616;188751791;700000;500000;;500000
"2019 VMS III K.";188710061;Administracija;01;14010102;14;05.01.01.01.;05;2.2.1.1.1.12.;3000630;188751791;14251000;9578752.3;;9578752.3
"2019 VMS III K.";188710061;Administracija;61;14010102;14;05.01.01.01.;05;2.2.1.1.1.12.;3000635;188751791;3000000;3000000;;3000000
"2019 VMS III K.";188710061;Administracija;01;14010143;14;06.02.01.01.;06;2.2.1.1.1.12.;3000647;188751791;13644000;10291949.12;;7832488.76
"2019 VMS III K.";188710061;Administracija;30;14010143;14;06.02.01.01.;06;2.2.1.1.1.12.;3000648;188751791;2262300;1799991.94;;3477338.57
"2019 VMS III K.";188710061;Administracija;01;14010104;14;06.02.01.01.;06;2.2.1.1.1.12.;3000650;188751791;690000;109306.8;;109306.8
"2019 VMS III K.";188710061;Administracija;61;14010143;14;06.02.01.01.;06;2.2.1.1.1.12.;3000655;188751791;6519300;6519300;;6519300
"2019 VMS III K.";188710061;Administracija;61;14010104;14;06.02.01.01.;06;2.2.1.1.1.12.;3000656;188751791;575200;575200;;575200
"2019 VMS III K.";188710061;Administracija;01;14010106;14;06.02.01.01.;06;2.2.1.1.1.12.;3000670;188751791;856300;834207.5;;834207.5
"2019 VMS III K.";188710061;Administracija;61;14010108;14;06.02.01.01.;06;2.2.1.1.1.12.;3000679;188751791;155500;155500;;155500
"2019 VMS III K.";188710061;Administracija;01;14010108;14;06.02.01.01.;06;2.2.1.1.1.12.;3000680;188751791;1285000;963179.86;;963179.86
"2019 VMS III K.";188710061;Administracija;61;14010109;14;06.02.01.01.;06;2.2.1.1.1.12.;3000688;188751791;215900;215898.98;;215898.98
"2019 VMS III K.";188710061;Administracija;01;14010109;14;06.02.01.01.;06;2.2.1.1.1.12.;3000690;188751791;1850000;1295801.21;;1350227.02
"2019 VMS III K.";188710061;Administracija;01;14010137;14;06.02.01.01.;06;2.2.1.1.1.12.;3000692;188751791;60000;21910.66;;21910.66
"2019 VMS III K.";188710061;Administracija;01;14010112;14;06.04.01.01.;06;2.2.1.1.1.12.;3000720;188751791;5000000;3624338.42;;3624338.42
"2019 VMS III K.";188710061;Administracija;61;14010112;14;06.04.01.01.;06;2.2.1.1.1.12.;3000724;188751791;534100;534100;;534100
"2019 VMS III K.";188710061;Administracija;01;14010121;14;06.02.01.01.;06;2.2.1.1.1.12.;3000790;188751791;300000;155728.85;;155728.85
"2019 VMS III K.";188710061;Administracija;01;14010121;14;06.02.01.01.;06;3.1.1.2.1.3.;3000790;188751791;400000;400000;;400000
"2019 VMS III K.";188710061;Administracija;01;14010124;14;06.02.01.01.;06;2.2.1.1.1.12.;3000820;188751791;200000;150000;;150000
"2019 VMS III K.";188710061;Administracija;01;14010147;14;06.02.01.01.;06;2.2.1.1.1.12.;3000825;188751791;500000;10065.38;;10065.38
"2019 VMS III K.";188710061;Administracija;01;15010203001;15;06.02.01.01.;06;2.8.1.1.1.2.;3000893;188751791;6700000;1988123.52;;1988123.52
"2019 VMS III K.";188710061;Administracija;61;15010203001;15;06.02.01.01.;06;2.8.1.1.1.2.;3000894;188751791;1145600;308654.56;;308654.56
