VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";190028477;"Strazdelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;844.75;4857.85;4857.85;4857.85
"2016 1/12 SAU";190028662;"Raktelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;782.08;4110;3450;3450
"2016 1/12 SAU";190028858;"Prie pasakų parko lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;434.5;3746.16;1793.5;2499.86
"2016 1/12 SAU";190029045;"Jurginėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;502.5;2819.22;2819.22;2819.22
"2016 1/12 SAU";190029198;"Zylutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;548.92;9448.9;9448.9;9448.9
"2016 1/12 SAU";190029383;"Gintarėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;433.08;;;
"2016 1/12 SAU";190029611;"Puriena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;493.75;7294.4;7393.64;7393.64
"2016 1/12 SAU";190030880;"Papartis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;890.42;5804.53;5804.53;5804.53
"2016 1/12 SAU";190031110;"Aušrinė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;436.83;2058.99;2058.99;2058.99
"2016 1/12 SAU";190031459;"Kodėlčiukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1155.42;;;
"2016 1/12 SAU";190031797;"Bitutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;733.25;1023.54;;
"2016 1/12 SAU";190031982;"Ozas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;371.42;494.99;494.99;494.99
"2016 1/12 SAU";190032027;"Žemyna lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1019.17;2721.51;1217.52;1217.52
"2016 1/12 SAU";190032212;"Žiedas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;759.92;2275;176;176
"2016 1/12 SAU";190032899;"Vėjelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1611.58;16455.17;11166.47;11166.47
"2016 1/12 SAU";190032931;"Aitvaras lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;112.75;;;
"2016 1/12 SAU";190033271;"Gabijėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1161.75;3414.55;3414.55;3414.55
"2016 1/12 SAU";190033314;"Sakalėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;362;1332.02;1332.02;1332.02
"2016 1/12 SAU";190033652;"Karuselė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;720.75;5510.62;5000;5000
"2016 1/12 SAU";190033848;"Vėrinėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;836.58;12160.56;6044.16;4716.64
"2016 1/12 SAU";190033990;"Vandenis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1568.17;13369.85;8469.85;8469.85
"2016 1/12 SAU";191326124;"Salininkų lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;168.92;;;
"2016 1/12 SAU";290015630;"Nykštukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;988.42;1946.3;1946.3;1946.3
"2016 1/12 SAU";290019080;"Linelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;214.75;;;
"2016 1/12 SAU";290020620;"Žirmūnėliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;465.08;;;
"2016 1/12 SAU";290023730;"Žibutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;727.17;599;599;599
"2016 1/12 SAU";290026840;"Šilelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;820.5;10463.54;8034.96;8034.96
"2016 1/12 SAU";290029950;"Šermukšnėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;241.33;2660.37;2042.42;2042.42
"2016 1/12 SAU";290031830;"Gelvonėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;875.33;13605.45;9000;9000
"2016 1/12 SAU";291326310;"Trakų Vokės vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;30.67;;;
"2016 1/12 SAU";302716948;"Giliukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;35.58;;;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;60;60;60
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;18.67;140;140;140
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;8.33;190;110;110
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;7.92;25;25;
"2016 1/12 SAU";190012334;"Gėlynas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;32.25;36;36;36
"2016 1/12 SAU";190012487;"Geniukų kalvė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;48.25;;;
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;43.42;35;35;35
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;12.08;264;234;234
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;26.58;;;
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;40.42;123.41;14;14
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;28.92;1210;1210;1210
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;15.83;;;
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;45.5;589;589;589
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;30.33;35.25;35.25;35.25
"2016 1/12 SAU";190014157;"Saulėtekis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;14.42;89;89;89
"2016 1/12 SAU";190014342;"Neries vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;4.83;;;
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;6.25;;;
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;19.25;;;
"2016 1/12 SAU";190014680;"Skroblinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;12.08;15.75;15.75;15.75
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;48.17;;;
"2016 1/12 SAU";190014876;"Bildukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;31.58;;;
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;19.83;;;
"2016 1/12 SAU";190015259;"Pasagėlė vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;30.67;;;
"2016 1/12 SAU";190015444;"Coliukė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;17.83;120;60;60
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;37.92;;;
"2016 1/12 SAU";190015978;"Vaidilutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;19.25;70;70;70
"2016 1/12 SAU";190016012;"Naminukas vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;9.67;90;90;90
"2016 1/12 SAU";190016546;"Panerių vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;9.67;;;
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;55.67;80;80;80
"2016 1/12 SAU";190016884;"Pušynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;53.17;;;
"2016 1/12 SAU";190016927;"Birutės darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;26;;;
"2016 1/12 SAU";190017071;"Drugelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;38.08;;;
"2016 1/12 SAU";190017114;"Kurpaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;7.25;184;184;184
"2016 1/12 SAU";190017267;"Šnekutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;22.75;;;
"2016 1/12 SAU";190017452;"Lašelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;8.5;;;
"2016 1/12 SAU";190017648;"Žuvėdra lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;4.83;108.5;108.5;108.5
"2016 1/12 SAU";190017833;"Žvangutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;13.17;;;
"2016 1/12 SAU";190017986;"Sadutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;14.42;;;
"2016 1/12 SAU";190018173;"Lazdynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;14.42;25;25;25
"2016 1/12 SAU";190018216;"Spindulėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;12.08;;;
"2016 1/12 SAU";190018554;"Molinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.33;;;
"2016 1/12 SAU";190018892;"Žirniukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;12.08;255.2;255.2;255.2
"2016 1/12 SAU";190018935;"Drevinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;23.17;;;
"2016 1/12 SAU";190019122;"Atžalėlės lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;23.42;368.43;338.43;338.43
"2016 1/12 SAU";190019275;"Beržynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;14.42;;;
"2016 1/12 SAU";190019318;"Mažylis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;53.08;170;170;170
"2016 1/12 SAU";190019460;"Salvija lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;3.5;52;52;52
"2016 1/12 SAU";190019656;"Švelnukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;;;
"2016 1/12 SAU";190019841;"Kaštonas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;19.5;248.4;200;200
"2016 1/12 SAU";190019994;"Eglutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;48.17;;;
"2016 1/12 SAU";190020249;"Paslaptis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;14.58;;;
"2016 1/12 SAU";190020391;"Aušrelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;181.83;181.83;181.83
"2016 1/12 SAU";190020434;"Bangelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;72.25;;;
"2016 1/12 SAU";190020587;"Markučių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;128;128;128
"2016 1/12 SAU";190020815;"Vieversys lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;47.33;88;88;
"2016 1/12 SAU";190020968;"Rūta lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;80.58;30.53;30.53;30.53
"2016 1/12 SAU";190021155;"Ramunėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;48.17;;;
"2016 1/12 SAU";190021493;"Pipiras lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;41.92;13;13;13
"2016 1/12 SAU";190021721;"Boružėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;18.42;;;
"2016 1/12 SAU";190021874;"Pabiručiai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;25;191.66;;
"2016 1/12 SAU";190021917;"Pasaka lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;14.42;;;
"2016 1/12 SAU";190022257;"Pelenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;46.17;;;
"2016 1/12 SAU";190022442;"Užupiukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;16.83;205;170;170
"2016 1/12 SAU";190022595;"Spygliukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;30.17;;;
"2016 1/12 SAU";190022780;"Pasakaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;12.1;12.1;12.1
"2016 1/12 SAU";190023010;"Lakštingala lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;48.17;280;280;280
"2016 1/12 SAU";190023163;"Žolynėlis  specialusis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;48.17;90;;
"2016 1/12 SAU";190023359;"Želmenėliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;218.61;218.61;218.61
"2016 1/12 SAU";190023544;"Vilnelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;25;25;25
"2016 1/12 SAU";190023697;"Pakalnutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;39;298.57;298.57;298.57
"2016 1/12 SAU";190023882;"Obelėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;7.25;30;30;30
"2016 1/12 SAU";190025214;"Giraitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;36.08;100;100;100
"2016 1/12 SAU";190025552;"Smalsučiai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;;;
"2016 1/12 SAU";190025890;"Pušaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;19.25;;;
"2016 1/12 SAU";190027037;"Delfinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;21.67;42;42;42
"2016 1/12 SAU";190027375;"Medynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;31.25;442;442;442
"2016 1/12 SAU";190027941;"Čiauškutis specialusis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;12.33;;;
"2016 1/12 SAU";190028096;"Vėtrungė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.17;147.99;47.99;47.99
"2016 1/12 SAU";190028324;"Gilužis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;7.25;334;334;334
"2016 1/12 SAU";190028477;"Strazdelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;12.08;114;114;114
"2016 1/12 SAU";190028662;"Raktelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;48.17;25;25;25
"2016 1/12 SAU";190028858;"Prie pasakų parko lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;25.58;;;
"2016 1/12 SAU";190029045;"Jurginėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;35.17;107;107;107
"2016 1/12 SAU";190029198;"Zylutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;19.25;483;483;280
"2016 1/12 SAU";190029383;"Gintarėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;384;384;384
"2016 1/12 SAU";190029611;"Puriena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;79.58;305;275;275
"2016 1/12 SAU";190030880;"Papartis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;48.17;361;81;81
"2016 1/12 SAU";190031110;"Aušrinė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;1.67;90;90;90
"2016 1/12 SAU";190031459;"Kodėlčiukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;177;;
"2016 1/12 SAU";190031797;"Bitutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;36.17;55;25;25
"2016 1/12 SAU";190031982;"Ozas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;28.42;;;
"2016 1/12 SAU";190032027;"Žemyna lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;56.17;378;378;378
"2016 1/12 SAU";190032212;"Žiedas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;12.08;;;
"2016 1/12 SAU";190032899;"Vėjelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;45;134;134;134
"2016 1/12 SAU";190032931;"Aitvaras lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;;;
"2016 1/12 SAU";190033271;"Gabijėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;13.75;60;60;60
"2016 1/12 SAU";190033314;"Sakalėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;40.25;50;50;50
"2016 1/12 SAU";190033652;"Karuselė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;;;
"2016 1/12 SAU";190033848;"Vėrinėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;50.83;;;
"2016 1/12 SAU";190033990;"Vandenis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;120;;
"2016 1/12 SAU";191326124;"Salininkų lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;21.67;30;30;30
"2016 1/12 SAU";290011190;"Žemuogėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;;;
"2016 1/12 SAU";290015630;"Nykštukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;80;80;80
"2016 1/12 SAU";290019080;"Linelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;4.83;;;
"2016 1/12 SAU";290020620;"Žirmūnėliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;;;
"2016 1/12 SAU";290023730;"Žibutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;26.58;;;
"2016 1/12 SAU";290029950;"Šermukšnėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;12.17;;;
"2016 1/12 SAU";290031830;"Gelvonėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;2.33;;;
"2016 1/12 SAU";291326310;"Trakų Vokės vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;4.58;370;370;370
"2016 1/12 SAU";301879757;"Pilaitukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;30.5;195;195;195
"2016 1/12 SAU";302716948;"Giliukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;33.92;147;132;132
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;42.5;;;
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;2.75;99.99;99.99;99.99
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;2.5;;;
"2016 1/12 SAU";190012334;"Gėlynas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;35.83;172.38;91.26;91.26
"2016 1/12 SAU";190012487;"Geniukų kalvė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;35.83;95.59;;
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;9.17;199.55;199.55;199.55
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;;;
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;15;102.31;102.31;102.31
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;;;
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;23.33;;;
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;33.33;10.7;10.7;10.7
"2016 1/12 SAU";190014342;"Neries vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;2.5;;;
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;;;
"2016 1/12 SAU";190014680;"Skroblinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;24.17;;;
"2016 1/12 SAU";190014876;"Bildukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;10.54;10.54;10.54
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;21.05;21.05;21.05
"2016 1/12 SAU";190015259;"Pasagėlė vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;10.14;10.14;10.14
"2016 1/12 SAU";190015444;"Coliukė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;101.7;101.7;101.7
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;36.33;425.88;;
