VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;16100;355.08;;355.08
"2022 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;56900;24623.69;;19927.18
"2022 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;53900;6306.46;;2500.24
"2022 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;52000;;;
"2022 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;60900;4606.57;;4606.57
"2022 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;52900;12394.52;;9064.29
"2022 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;65900;2359.53;;2359.53
"2022 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;63400;2420.51;;627.51
"2022 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;68600;4345.98;;4345.98
"2022 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;66100;2459.78;;2459.78
"2022 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;75400;6565.68;;4217.4
"2022 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;66300;39.57;;39.57
"2022 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;68800;;;
"2022 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;63700;;;
"2022 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;64100;1293.83;;1293.83
"2022 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;68600;6509.45;;6509.45
"2022 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;31400;9497.45;;1835.77
"2022 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;58800;1315.41;;1315.41
"2022 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;67200;2754.67;;2754.67
"2022 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;58000;1838.35;;1838.35
"2022 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;67200;4105.62;;4105.62
"2022 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;66800;767.96;;767.96
"2022 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;67600;;;
"2022 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;66300;;;
"2022 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;60400;25.77;;25.77
"2022 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;64700;3193.08;;3193.08
"2022 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;72200;;;
"2022 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;21500;2708.05;;1629.7
"2022 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;67500;12734.88;;1389
"2022 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;78900;4652.7;;4652.7
"2022 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;71700;32260.56;;19202.61
"2022 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;64600;6390.75;;-6821.14
"2022 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;31300;;;
"2022 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;64500;1649.88;;1649.88
"2022 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;55900;6236.81;;3165
"2022 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;93800;16374.36;;4690.51
"2022 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;62800;;;
"2022 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;70700;;;
"2022 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;112800;6172.31;;6172.31
"2022 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;61800;212.75;;212.75
"2022 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;68200;3314.58;;632.04
"2022 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;67200;7819.86;;2320.07
"2022 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;73900;;;
"2022 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;67300;5649.94;;2958.01
"2022 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;65800;3763.79;;3763.79
"2022 VMS II K.";190033129;"Vilniaus lopšelis-darželis ''Gandriukas''";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;99800;10249.55;;12660.06
"2022 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;82500;6006.18;;4133.4
"2022 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;69400;1691.67;;1691.67
"2022 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;65400;3866.61;;1239
"2022 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;64800;2343.67;;2343.67
"2022 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;81500;91.26;;91.26
"2022 VMS II K.";190648777;"Vilniaus m. sav. Grigiškių lopšelis - darželis ,,Lokiuko giraitė''";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;84500;8638.08;;6156.48
"2022 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;35500;11.83;;11.83
"2022 VMS II K.";191727213;"Vilniaus lopšelis-darželis ""Daigelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;64500;23564.76;;17063.03
"2022 VMS II K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;61600;3560.77;;3560.77
"2022 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;65500;590.41;;590.41
"2022 VMS II K.";290018740;"Vilniaus lopšelis-darželis ""Liepsnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;30500;14267.93;;9890.06
"2022 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;62500;;;
"2022 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;40300;42.1;;42.1
"2022 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;60800;1561.74;;1561.74
"2022 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;56900;;;
"2022 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;63200;2750.93;;2750.93
"2022 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;61100;345.02;;345.02
"2022 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;24000;4323.32;;1195.99
"2022 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;89400;3271;;3271
"2022 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;46300;10645.84;;4374.33
"2022 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;60500;15948.48;;9873.74
"2022 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;45200;270.14;;270.14
"2022 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;24600;8346.24;;8346.24
"2022 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;12000;;;
"2022 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2022 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;12200;;;
"2022 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;6303.35;;3000
"2022 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;3500;;;
"2022 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;7500;;;
"2022 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2022 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;16500;10759.32;;8862.31
"2022 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;;;
"2022 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8800;;;
"2022 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;13000;;;
"2022 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;12000;;;
"2022 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;15000;;;
"2022 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;899;;899
"2022 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;9000;;;
"2022 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;5000;;;
"2022 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;3000;;;
"2022 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;15000;;;
"2022 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;12000;;;
"2022 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2022 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;15000;;;
"2022 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4000;;;
"2022 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;16600;543.5;;543.5
"2022 VMS II K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;7500;;;
"2022 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;5000;;;
"2022 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;6000;;;
"2022 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;3000;;;
"2022 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4000;2816.96;;2816.96
"2022 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;5000;;;
"2022 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;7300;7265.03;;7265.03
"2022 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;;;
"2022 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;18000;;;
"2022 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;13600;;;
"2022 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;7200;;;
"2022 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4000;;;
"2022 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;15000;5638.26;;5638.26
"2022 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;3000;;;
"2022 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;14000;;;
"2022 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;2000;;;
"2022 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4000;;;
"2022 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;940;;940
"2022 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;2000;;;
"2022 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;17300;8454.76;;8454.76
"2022 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;9000;;;
"2022 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;9000;;;
"2022 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;5000;;;
"2022 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2022 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;3095.38;;3095.38
"2022 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;30000;;;
"2022 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;6000;;;
"2022 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;;;
"2022 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;19500;;;
"2022 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2022 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;7500;;;
"2022 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;19000;;;
"2022 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;16000;;;
"2022 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;17600;;;
"2022 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;25000;;;
"2022 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;;;
"2022 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;17500;;;
"2022 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;11100;;;
"2022 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;3000;;;
"2022 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;16000;;;
"2022 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;;;
"2022 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2022 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;15000;11972.95;;11972.95
"2022 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;18000;;;
"2022 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;34000;7004.74;;3976.24
"2022 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;;;
"2022 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;;;
"2022 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;;;
"2022 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;7000;2175.58;;2175.58
"2022 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;18400;8313.73;;8313.73
"2022 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;;;
"2022 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;13000;;;
"2022 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10400;;;
"2022 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;7600;;;
"2022 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;;;
"2022 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;6000;;;
"2022 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;14000;2221;;
"2022 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;14000;8503.65;;8503.65
"2022 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;2674.8;;2674.8
"2022 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2022 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;3456.41;;3456.41
"2022 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;;;
