VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;1100;230.8;;119.63
"2020 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;23100;3399.5;;3337
"2020 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;30900;;;
"2020 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;42000;;;
"2020 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;39100;10487.75;;10487.75
"2020 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;32900;5600;;5600
"2020 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;28500;;;
"2020 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;30000;11839.79;;9024.19
"2020 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;46600;6679.33;;6679.33
"2020 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;7300;842.32;;849.24
"2020 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;28200;14229.21;;12539.52
"2020 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;37400;4362.41;;792.78
"2020 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;48300;9375.51;;9375.51
"2020 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;31900;10838.77;;9490.93
"2020 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;18400;3455.08;;2580.35
"2020 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;12200;1850.99;;1850.99
"2020 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;24000;5478.45;;5478.45
"2020 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;59000;22587.72;;18507.64
"2020 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;27800;8295.9;;8056.1
"2020 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;39600;4464.88;;1907.52
"2020 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;42700;30704.63;;24081.33
"2020 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;35300;2295.79;;2295.79
"2020 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;42900;19630.04;;15662.41
"2020 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;25500;12038.42;;9839.39
"2020 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;43200;9134.54;;6472.28
"2020 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;45100;5826.99;;5054.02
"2020 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;33300;5100.16;;4953.78
"2020 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;29700;8580.77;;7171.23
"2020 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;23200;3441.7;;3441.7
"2020 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;23800;12396.85;;9291.92
"2020 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;39400;15401.12;;12003.33
"2020 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;12100;10064.47;;7721.55
"2020 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;18900;5574.19;;4058.87
"2020 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;32400;2226.62;;167.29
"2020 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;30200;3760.48;;3117.43
"2020 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;39000;;;
"2020 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;16200;1837.81;;398.54
"2020 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;18700;793.4;;
"2020 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;24200;6024.83;;4068.9
"2020 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;37700;13671.96;;10462.41
"2020 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;40500;3215.07;;3215.07
"2020 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;6600;2957.76;;2641.19
"2020 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;49500;18716.89;;11129.98
"2020 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;33600;4987.48;;4564.19
"2020 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;29900;;;
"2020 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;16700;2113.83;;2035.82
"2020 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;138.02;;138.02
"2020 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;12.67;;
"2020 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;600;;;
"2020 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;26.18;;3.76
"2020 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;146.87;;146.87
"2020 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;80.95;;80.95
"2020 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;85.19;;85.19
"2020 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;;;
"2020 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;300;121;;121
"2020 VMS IV K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;2000;636.09;;636.09
"2020 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;;;
"2020 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;500;;;
"2020 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;95.6;;95.6
"2020 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;1100;1038.15;;1038.15
"2020 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;800;424.47;;339.83
"2020 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;99.98;;99.98
"2020 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;300;;;
"2020 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;1000;;;
"2020 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;162.17;;139.42
"2020 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;300;;;
"2020 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;300;42.7;;11.51
"2020 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;;;
"2020 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;102.88;;51.44
"2020 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;66.55;;
"2020 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;300;200;;116.32
"2020 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;254.32;;215.08
"2020 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;;;
"2020 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;988;;988
"2020 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;5400;4457.64;;3708.41
"2020 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;538.22;;538.22
"2020 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1600;1337.29;;1181.93
"2020 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1700;919.96;;919.96
"2020 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;400;242;;242
"2020 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;700;445.25;;445.25
"2020 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1600;647.43;;474.4
"2020 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1500;1223.86;;1040.4
"2020 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;111;;111
"2020 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;200;;;
"2020 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;1917.51;;760.86
"2020 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;900;;;
"2020 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;166.98;;166.98
"2020 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;;;
"2020 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1400;701.7;;701.7
"2020 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;460;;460
"2020 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;;;
"2020 VMS IV K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;600;300;;
"2020 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;700;33;;
"2020 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;;;
"2020 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;400;;;
"2020 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;;;
"2020 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;499.52;;70.53
"2020 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;;;
"2020 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;288.5;;288.5
"2020 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;6000;;;
"2020 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;;;
"2020 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2200;113.32;;
"2020 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;800;;;
"2020 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;3100;3019.11;;2066.6
"2020 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;;;
"2020 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;674.83;;282.42
"2020 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;6000;;;
"2020 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;600;150;;
"2020 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1800;952.03;;952.03
"2020 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;300;;;
"2020 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;400;187;;
"2020 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;400;250;;250
"2020 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1800;897.34;;897.34
"2020 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;4000;300;;300
"2020 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;2000;920;;920
"2020 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;400;;;
"2020 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;5000;2022.63;;1791.76
"2020 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;226;;226
"2020 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;500;;;
"2020 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.7.;4000070;21070;1000;;;
