VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";190018216;"Spindulėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;65.8;;65.8
"2016 1/12 SAU";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;15.83;249.76;;249.76
"2016 1/12 SAU";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.75;;;
"2016 1/12 SAU";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;17.5;326.66;;326.66
"2016 1/12 SAU";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;2.5;28.98;;28.98
"2016 1/12 SAU";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;2.5;;;
"2016 1/12 SAU";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;72.5;344.25;;344.25
"2016 1/12 SAU";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;2.5;99.9;;99.9
"2016 1/12 SAU";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;167.83;;167.83
"2016 1/12 SAU";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;48.33;;;
"2016 1/12 SAU";190020587;"Vilniaus Markučių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;203.04;;203.04
"2016 1/12 SAU";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;174.59;;174.59
"2016 1/12 SAU";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;23.33;;;
"2016 1/12 SAU";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;170.38;;170.38
"2016 1/12 SAU";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;80.01;;80.01
"2016 1/12 SAU";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;48.33;316.37;;316.37
"2016 1/12 SAU";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;9.17;;;
"2016 1/12 SAU";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;12.5;144.99;;144.99
"2016 1/12 SAU";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;35;46.5;;46.5
"2016 1/12 SAU";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;162.67;;162.67
"2016 1/12 SAU";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;9.17;;;
"2016 1/12 SAU";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;353.6;;353.6
"2016 1/12 SAU";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;15;;;
"2016 1/12 SAU";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;29.17;103.22;;103.22
"2016 1/12 SAU";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;19.17;;;
"2016 1/12 SAU";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;59.25;;59.25
"2016 1/12 SAU";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;9.17;357.1;;357.1
"2016 1/12 SAU";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.92;98.12;;98.12
"2016 1/12 SAU";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;36.6;;36.6
"2016 1/12 SAU";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;13.42;305.66;;305.66
"2016 1/12 SAU";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;99.88;;99.88
"2016 1/12 SAU";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;;;
"2016 1/12 SAU";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;161.83;;161.83
"2016 1/12 SAU";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;441.62;;441.62
"2016 1/12 SAU";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;109.26;;109.26
"2016 1/12 SAU";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;46.67;480.37;;480.37
"2016 1/12 SAU";190031110;"Aušrinė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;15.75;113.68;;113.68
"2016 1/12 SAU";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;48.33;162.49;;162.49
"2016 1/12 SAU";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;35;366.38;;366.38
"2016 1/12 SAU";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;13.97;;
"2016 1/12 SAU";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;48.33;;;
"2016 1/12 SAU";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;12.67;205.49;;205.49
"2016 1/12 SAU";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;45.83;;;
"2016 1/12 SAU";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;170.84;;170.84
"2016 1/12 SAU";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;36.33;252.18;;252.18
"2016 1/12 SAU";191326124;"Vilniaus Salininkų lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;14.75;150.24;;150.24
"2016 1/12 SAU";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;299.8;;299.8
"2016 1/12 SAU";290019080;"Linelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;99.71;;99.71
"2016 1/12 SAU";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;145.47;;145.47
"2016 1/12 SAU";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;1.67;7.54;;7.54
"2016 1/12 SAU";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;24.17;;;
"2016 1/12 SAU";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;;;
"2016 1/12 SAU";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;13.33;;;
"2016 1/12 SAU";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;109.33;;;
"2016 1/12 SAU";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;50.5;;;
"2016 1/12 SAU";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;125.67;;;
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;47.25;;;
"2016 1/12 SAU";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;56.08;;;
"2016 1/12 SAU";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;62.5;;;
"2016 1/12 SAU";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;61.67;;;
"2016 1/12 SAU";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;108.75;;;
"2016 1/12 SAU";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;50;;;
"2016 1/12 SAU";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;51.75;;;
"2016 1/12 SAU";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;39.17;;;
"2016 1/12 SAU";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;82.08;;;
"2016 1/12 SAU";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;94.67;;;
"2016 1/12 SAU";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;39.17;;;
"2016 1/12 SAU";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;102.33;;;
"2016 1/12 SAU";190014342;"Neries vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;19.17;;;
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;12.25;;;
"2016 1/12 SAU";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;68.33;;;
"2016 1/12 SAU";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;56.67;;;
"2016 1/12 SAU";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;55.83;;;
"2016 1/12 SAU";190014876;"Bildukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;52.67;;;
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;61;;;
"2016 1/12 SAU";190015259;"Pasagėlė vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;19.17;;;
"2016 1/12 SAU";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;28.33;;;
"2016 1/12 SAU";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;20.83;;;
"2016 1/12 SAU";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;182;;;
"2016 1/12 SAU";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;19.17;;;
"2016 1/12 SAU";190016546;"Vilniaus Panerių vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;14.67;;;
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;41.67;;;
"2016 1/12 SAU";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;56.33;;;
"2016 1/12 SAU";190016927;"Vilniaus Birutės darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;52.67;;;
"2016 1/12 SAU";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;65.17;;;
"2016 1/12 SAU";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;19;;;
"2016 1/12 SAU";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;71.67;;;
"2016 1/12 SAU";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;44.5;;;
"2016 1/12 SAU";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;55.17;;;
"2016 1/12 SAU";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;64.33;;;
"2016 1/12 SAU";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;104.42;;;
"2016 1/12 SAU";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;131.58;;;
"2016 1/12 SAU";190018216;"Spindulėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;10.83;;;
"2016 1/12 SAU";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;53.67;;;
"2016 1/12 SAU";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;96.42;;;
"2016 1/12 SAU";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;54.67;;;
"2016 1/12 SAU";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;54;;;
"2016 1/12 SAU";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;75.83;;;
"2016 1/12 SAU";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;77.17;;;
"2016 1/12 SAU";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;16.67;;;
"2016 1/12 SAU";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;25;;;
"2016 1/12 SAU";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;36.5;;;
"2016 1/12 SAU";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;91.5;;;
"2016 1/12 SAU";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;61.42;;;
"2016 1/12 SAU";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;44.75;;;
"2016 1/12 SAU";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;91.92;;;
"2016 1/12 SAU";190020587;"Vilniaus Markučių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;26.67;;;
"2016 1/12 SAU";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;164.75;;;
"2016 1/12 SAU";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;106.17;;;
"2016 1/12 SAU";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;159;;;
"2016 1/12 SAU";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;121.42;;;
"2016 1/12 SAU";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;109.92;;;
"2016 1/12 SAU";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;106.83;;;
"2016 1/12 SAU";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;134.58;;;
"2016 1/12 SAU";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;114.25;;;
"2016 1/12 SAU";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;112.08;;;
"2016 1/12 SAU";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;174;;;
"2016 1/12 SAU";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;32.5;;;
"2016 1/12 SAU";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;67.5;;;
"2016 1/12 SAU";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;63.25;;;
"2016 1/12 SAU";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;169.42;;;
"2016 1/12 SAU";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;93;;;
"2016 1/12 SAU";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;86.25;;;
"2016 1/12 SAU";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;236.42;;;
"2016 1/12 SAU";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;41.67;;;
"2016 1/12 SAU";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;129;;;
"2016 1/12 SAU";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;93.83;;;
"2016 1/12 SAU";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;114.5;;;
"2016 1/12 SAU";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;73;;;
"2016 1/12 SAU";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;108.17;;;
"2016 1/12 SAU";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;35.83;;;
"2016 1/12 SAU";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;234.42;;;
"2016 1/12 SAU";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;111.08;;;
"2016 1/12 SAU";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;87.67;;;
"2016 1/12 SAU";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;160.58;;;
"2016 1/12 SAU";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;43.83;;;
"2016 1/12 SAU";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;55.92;;;
"2016 1/12 SAU";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;137.17;;;
"2016 1/12 SAU";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;96.92;;;
"2016 1/12 SAU";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;39.17;;;
"2016 1/12 SAU";190031110;"Aušrinė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;42.83;;;
"2016 1/12 SAU";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;114.25;;;
"2016 1/12 SAU";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;96.17;;;
