VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"302557111";"Vaikystės takas VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"24783";"14870";"14870";"";
"2015 VMS III K.";"302562877";"Privati ikimokyklinė įtaiga VŠĮ Mano darželis";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"51296";"38472";"38472";"";
"2015 VMS III K.";"302571221";"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"25360";"19020";"19020";"";
"2015 VMS III K.";"302576752";"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis "Mažutėliams"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"41141";"30855";"30855";"";
"2015 VMS III K.";"302592863";"Baltupių darželis VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"33429";"25072";"25072";"";
"2015 VMS III K.";"302593755";"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"19925";"14944";"14944";"";
"2015 VMS III K.";"302602019";"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"214080";"83596";"83596";"";
"2015 VMS III K.";"302621261";"VšĮ „Vilniaus saulės vaikai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"11604";"9078";"9078";"";
"2015 VMS III K.";"302625968";"VšĮ „Vaikų Akademija“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"11527";"8646";"8646";"";
"2015 VMS III K.";"302629023";"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija "Abadelė"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"28817";"21586";"21586";"";
"2015 VMS III K.";"302629315";"UAB „ID CONSULTING“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"2882";"1980";"1980";"";
"2015 VMS III K.";"302637276";"Vaiko medis, VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"27748";"20891";"20891";"";
"2015 VMS III K.";"302659212";"Saulužės vaikai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"11527";"8627";"8627";"";
"2015 VMS III K.";"302787322";"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"41239";"30932";"30932";"";
"2015 VMS III K.";"302825082";"UAB „MD LT“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"32276";"24776";"24776";"";
"2015 VMS III K.";"302825919";"VšĮ „Vaikų kiemelis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"20747";"15560";"15560";"";
"2015 VMS III K.";"302848953";"VšĮ „Šviesos slėnis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"12679";"9509";"9509";"";
"2015 VMS III K.";"302890977";"VšĮ „Du Bambliai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"16138";"12103";"12103";"";
"2015 VMS III K.";"302910611";"Nykštukėliai, MB";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"8018";"6007";"6007";"";
"2015 VMS III K.";"302919286";"VšĮ „Rudnosiukas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"29394";"22045";"22045";"";
"2015 VMS III K.";"302937850";"Viešoji įstaiga "Mažasis trinapolis"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"118934";"89201";"89201";"";
"2015 VMS III K.";"302991855";"Geniukas, VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"8646";"6484";"4324";"";
"2015 VMS III K.";"303003691";"VšĮ „Euro darželis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"10312";"7740";"7740";"";
"2015 VMS III K.";"303013956";"VšĮ „Mamos Delne“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"35733";"26799";"26799";"";
"2015 VMS III K.";"303032344";"Žemuogėlių pieva, VšĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"13255";"9978";"9978";"";
"2015 VMS III K.";"303053648";"VšĮ „Pupų pėdelis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"19824";"14854";"14854";"";
"2015 VMS III K.";"303086484";"VšĮ „Smalsuolis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"8874";"6655";"6655";"";
"2015 VMS III K.";"303123908";"VšĮ „Žemės aidas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"17866";"13400";"13400";"";
"2015 VMS III K.";"303162505";"Viešoji įstaiga „Sarmatika“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"8646";"6485";"6485";"";
"2015 VMS III K.";"303168248";"VšĮ privatus darželis „Jorė“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"1152";"853";"853";"";
"2015 VMS III K.";"303194093";"UAB „Superdarželiai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"8646";"6484";"5792";"";
"2015 VMS III K.";"303375930";"VšĮ „Trys bambliai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"6916";"5187";"5187";"";
"2015 VMS III K.";"9547413";"I. Lauciuvienės darželis–mokykla ,,Dūzginėlio bitutės” VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000030";"1030000";"26263";"19697";"19697";"";
"2015 VMS III K.";"122091270";"UAB „PUM plius“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"11064";"7413";"7413";"";
"2015 VMS III K.";"122238891";"Montesori metodo centras VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"13129";"9839";"9839";"";
"2015 VMS III K.";"126304164";"Visapusio ankstyvojo lavinimo centro saviraiškos studija";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"2321";"1741";"1741";"";
"2015 VMS III K.";"126366917";"VšĮ J. Matulaičio šeimos pagalbos centras";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"8570";"6427";"6427";"";
"2015 VMS III K.";"191743947";"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"33032";"24774";"24774";"";
"2015 VMS III K.";"191832470";"Vaikų meninė studija Diemedis";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"16892";"14780";"14780";"";
"2015 VMS III K.";"195004964";"Nevalstybinis vaikų darželis ,,Nendrė”";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"6095";"4571";"4571";"";
"2015 VMS III K.";"222243010";"Privati ikimokyklinė įtaiga Viešoji įstaiga REGNUM";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"4642";"3482";"3482";"";
"2015 VMS III K.";"300021830";"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"6057";"2726";"2726";"";
"2015 VMS III K.";"300670377";"VšĮ „Karalių pasaka“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"4642";"3442";"3442";"";
"2015 VMS III K.";"300776494";"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"11606";"8706";"8706";"";
"2015 VMS III K.";"300883820";"Namų darželis, VšĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"18025";"12077";"12077";"";
"2015 VMS III K.";"300913594";"Metų laikai VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"19477";"14662";"13098";"";
"2015 VMS III K.";"302206557";"UAB RD INTERNATIONAL";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"2321";"1741";"1741";"";
"2015 VMS III K.";"30227941";"DUKU VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"2224";"1668";"1112";"";
"2015 VMS III K.";"302303223";"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"9825";"7369";"7369";"";
"2015 VMS III K.";"302442881";"Vilniaus Montessori";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"8069";"6074";"5426";"";
"2015 VMS III K.";"302498264";"Mėnulio vaikai VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"7943";"5929";"5929";"";
"2015 VMS III K.";"302498613";"Dienos centras Boružėlės VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"5357";"4018";"4018";"";
"2015 VMS III K.";"302517063";"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"5421";"4066";"4066";"";
"2015 VMS III K.";"302520038";"Viešoji įstaiga "Klaužada"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"8669";"6502";"5809";"";
"2015 VMS III K.";"302544815";"VšĮ „Zebriukas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"6250";"4306";"4306";"";
"2015 VMS III K.";"302553262";"Privati ikimokyklinė įtaiga Viešoji įstaiga Švietimo ir ugdymo centras";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"2142";"1607";"1607";"";
"2015 VMS III K.";"302557111";"Vaikystės takas VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"7678";"3839";"3839";"";
"2015 VMS III K.";"302562877";"Privati ikimokyklinė įtaiga VŠĮ Mano darželis";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"15891";"11918";"11918";"";
"2015 VMS III K.";"302571221";"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"7857";"5893";"5893";"";
"2015 VMS III K.";"302576752";"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis "Mažutėliams"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"12745";"9558";"9558";"";
"2015 VMS III K.";"302592863";"Baltupių darželis VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"10356";"7767";"7767";"";
"2015 VMS III K.";"302593755";"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"6173";"4630";"4630";"";
"2015 VMS III K.";"302602019";"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"59659";"20260";"20260";"";
"2015 VMS III K.";"302621261";"VšĮ „Vilniaus saulės vaikai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"3595";"2813";"2813";"";
"2015 VMS III K.";"302625968";"VšĮ „Vaikų Akademija“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"3571";"2678";"2678";"";
"2015 VMS III K.";"302629023";"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija "Abadelė"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"8928";"6688";"6688";"";
"2015 VMS III K.";"302629315";"UAB „ID CONSULTING“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"893";"623";"623";"";
"2015 VMS III K.";"302637276";"Vaiko medis, VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"8596";"6468";"6468";"";
"2015 VMS III K.";"302659212";"Saulužės vaikai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"3571";"2676";"2676";"";
"2015 VMS III K.";"302787322";"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"12391";"9293";"9293";"";
"2015 VMS III K.";"302825082";"UAB „MD LT“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"8000";"6000";"6000";"";
"2015 VMS III K.";"302825919";"VšĮ „Vaikų kiemelis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"6428";"4775";"4775";"";
"2015 VMS III K.";"302848953";"VšĮ „Šviesos slėnis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"3928";"2946";"2946";"";
"2015 VMS III K.";"302890977";"VšĮ „Du Bambliai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"5000";"3750";"3750";"";
"2015 VMS III K.";"302910611";"Nykštukėliai, MB";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"2484";"1877";"1877";"";
"2015 VMS III K.";"302919286";"VšĮ „Rudnosiukas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"9106";"6830";"6830";"";
"2015 VMS III K.";"302937850";"Viešoji įstaiga "Mažasis trinapolis"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"36846";"27634";"27634";"";
"2015 VMS III K.";"302991855";"Geniukas, VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"2678";"2008";"1339";"";
"2015 VMS III K.";"303003691";"VšĮ „Euro darželis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"3195";"2398";"2398";"";
"2015 VMS III K.";"303013956";"VšĮ „Mamos Delne“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"11070";"8302";"8302";"";
"2015 VMS III K.";"303032344";"Žemuogėlių pieva, VšĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"4107";"3150";"3150";"";
"2015 VMS III K.";"303053648";"VšĮ „Pupų pėdelis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"6142";"4602";"4602";"";
"2015 VMS III K.";"303086484";"VšĮ „Smalsuolis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"2749";"2062";"2062";"";
"2015 VMS III K.";"303123908";"VšĮ „Žemės aidas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"5535";"4152";"4152";"";
"2015 VMS III K.";"303162505";"Viešoji įstaiga „Sarmatika“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"2678";"2009";"2009";"";
"2015 VMS III K.";"303168248";"VšĮ privatus darželis „Jorė“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"357";"267";"267";"";
"2015 VMS III K.";"303194093";"UAB „Superdarželiai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"2678";"2009";"1795";"";
"2015 VMS III K.";"303375930";"VšĮ „Trys bambliai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"2142";"1606";"1606";"";
"2015 VMS III K.";"9547413";"I. Lauciuvienės darželis–mokykla ,,Dūzginėlio bitutės” VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000030";"1030000";"8136";"6102";"6102";"";
"2015 VMS III K.";"122238891";"Montesori metodo centras VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"1570";"1428";"1428";"";
"2015 VMS III K.";"126304164";"Visapusio ankstyvojo lavinimo centro saviraiškos studija";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"212";"212";"212";"";
"2015 VMS III K.";"126366917";"VšĮ J. Matulaičio šeimos pagalbos centras";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"782";"564";"564";"";
"2015 VMS III K.";"191743947";"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"3015";"2261";"2261";"";
"2015 VMS III K.";"191832470";"Vaikų meninė studija Diemedis";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"1483";"";"";"";
"2015 VMS III K.";"195004964";"Nevalstybinis vaikų darželis ,,Nendrė”";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"570";"370";"370";"";
"2015 VMS III K.";"222243010";"Privati ikimokyklinė įtaiga Viešoji įstaiga REGNUM";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"424";"318";"318";"";
"2015 VMS III K.";"300021830";"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"570";"140";"140";"";
"2015 VMS III K.";"300670377";"VšĮ „Karalių pasaka“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"424";"304";"304";"";
"2015 VMS III K.";"300776494";"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"1059";"795";"795";"";
"2015 VMS III K.";"300883820";"Namų darželis, VšĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"1678";"1125";"1125";"";
"2015 VMS III K.";"300913594";"Metų laikai VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"1825";"1525";"100";"";
"2015 VMS III K.";"302206557";"UAB RD INTERNATIONAL";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"212";"212";"212";"";
"2015 VMS III K.";"30227941";"DUKU VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"500";"500";"500";"";
"2015 VMS III K.";"302303223";"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"913";"685";"685";"";
"2015 VMS III K.";"302442881";"Vilniaus Montessori";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"717";"538";"481";"";
"2015 VMS III K.";"302498264";"Mėnulio vaikai VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"750";"539";"539";"";
"2015 VMS III K.";"302498613";"Dienos centras Boružėlės VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"444";"333";"333";"";
"2015 VMS III K.";"302517063";"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"489";"489";"489";"";
"2015 VMS III K.";"302520038";"Viešoji įstaiga "Klaužada"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"766";"574";"382";"";
"2015 VMS III K.";"302544815";"VšĮ „Zebriukas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"540";"420";"420";"";
"2015 VMS III K.";"302553262";"Privati ikimokyklinė įtaiga Viešoji įstaiga Švietimo ir ugdymo centras";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"196";"147";"147";"";
"2015 VMS III K.";"302557111";"Vaikystės takas VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"551";"379";"379";"";
"2015 VMS III K.";"302562877";"Privati ikimokyklinė įtaiga VŠĮ Mano darželis";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"1450";"1090";"1090";"";
"2015 VMS III K.";"302571221";"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"717";"538";"538";"";
"2015 VMS III K.";"302576752";"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis "Mažutėliams"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"1190";"796";"796";"";
"2015 VMS III K.";"302592863";"Baltupių darželis VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"825";"619";"619";"";
"2015 VMS III K.";"302593755";"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"570";"570";"570";"";
"2015 VMS III K.";"302602019";"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"115049";"73525";"73525";"";
"2015 VMS III K.";"302625968";"VšĮ „Vaikų Akademija“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"326";"245";"245";"";
"2015 VMS III K.";"302629023";"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija "Abadelė"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"815";"611";"611";"";
"2015 VMS III K.";"302629315";"UAB „ID CONSULTING“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"90";"90";"90";"";
"2015 VMS III K.";"302637276";"Vaiko medis, VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"782";"582";"582";"";
"2015 VMS III K.";"302659212";"Saulužės vaikai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"326";"276";"276";"";
"2015 VMS III K.";"302787322";"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"1400";"1050";"1050";"";
"2015 VMS III K.";"302825082";"UAB „MD LT“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"1785";"1785";"1785";"";
"2015 VMS III K.";"302825919";"VšĮ „Vaikų kiemelis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"587";"330";"330";"";
"2015 VMS III K.";"302848953";"VšĮ „Šviesos slėnis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"359";"288";"288";"";
"2015 VMS III K.";"302890977";"VšĮ „Du Bambliai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"456";"342";"342";"";
"2015 VMS III K.";"302910611";"Nykštukėliai, MB";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"291";"194";"194";"";
"2015 VMS III K.";"302919286";"VšĮ „Rudnosiukas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"831";"831";"831";"";
"2015 VMS III K.";"302937850";"Viešoji įstaiga "Mažasis trinapolis"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"3357";"2526";"2526";"";
"2015 VMS III K.";"302991855";"Geniukas, VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"244";"100";"100";"";
"2015 VMS III K.";"303003691";"VšĮ „Euro darželis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"293";"293";"293";"";
"2015 VMS III K.";"303013956";"VšĮ „Mamos Delne“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"1011";"758";"758";"";
"2015 VMS III K.";"303032344";"Žemuogėlių pieva, VšĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"375";"188";"188";"";
