VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";188710061;Administracija;2M24;15010325009;15;04.05.01.02.;04;3.1.1.2.1.3.;3001206;188751791;8403.33;;;
"2016 1/12 SAU";188710061;Administracija;2M24;15010325005;15;04.05.01.02.;04;3.1.1.2.1.3.;3001207;188751791;35547.17;;;
"2016 1/12 SAU";188710061;Administracija;01;15010325005;15;04.05.01.02.;04;3.1.1.2.1.3.;3001220;188751791;64177.75;47000;47000;47000
"2016 1/12 SAU";188710061;Administracija;28;15010325005;15;04.05.01.02.;04;3.1.1.2.1.3.;3001221;188751791;28338.33;;;
"2016 1/12 SAU";188710061;Administracija;13;15010115001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001261;188751791;133333.33;;;
"2016 1/12 SAU";188710061;Administracija;03;15010115001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001262;188751791;36314.75;;;
"2016 1/12 SAU";188710061;Administracija;11;15010115001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001263;188751791;4529.58;;;
"2016 1/12 SAU";188710061;Administracija;01;15010325001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001415;188751791;29386.08;64534.69;64534.69;64534.69
"2016 1/12 SAU";188710061;Administracija;01;15010325001;15;06.02.01.01.;06;3.2.1.5.1.1.;3001415;188751791;1230.92;;;
"2016 1/12 SAU";188710061;Administracija;2M24;15010325001;15;04.05.01.02.;04;2.2.1.1.1.15.;3001417;188751791;583205.08;;;
"2016 1/12 SAU";188710061;Administracija;2M24;15010325001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001417;188751791;388803.42;;;
"2016 1/12 SAU";188710061;Administracija;11;15010415;15;06.02.01.01.;06;2.2.1.1.1.12.;3001491;188751791;248.58;;;
"2016 1/12 SAU";188710061;Administracija;03;15010117002;15;04.03.05.01.;04;2.9.2.2.1.3.;3001495;188751791;361180.42;;;
"2016 1/12 SAU";188710061;Administracija;13;15010117002;15;04.03.05.01.;04;2.8.1.1.1.2.;3001496;188751791;8333.33;;;
"2016 1/12 SAU";188710061;Administracija;01;15010117001;15;06.02.01.01.;06;2.2.1.1.1.12.;3001503;188751791;144.67;;;
"2016 1/12 SAU";188710061;Administracija;13;15020116004;15;04.05.01.02.;04;3.1.1.3.1.1.;3001555;188751791;41666.67;;;
"2016 1/12 SAU";188710061;Administracija;13;14010142;14;06.02.01.01.;06;2.2.1.1.1.12.;3001780;188751791;940099.33;;;
"2016 1/12 SAU";188710061;Administracija;61;14010142;14;06.02.01.01.;06;2.2.1.1.1.12.;3001781;188751791;147921.92;;;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10118.83;53804.24;33081.04;2377.12
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9213;46405.2;28260.86;1896.44
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11438.75;56160.4;33269.55;2260.42
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;4694.42;24486.92;15473.22;1046.31
"2016 1/12 SAU";190012334;"Gėlynas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7448.25;44937.57;28678.62;2022.3
"2016 1/12 SAU";190012487;"Geniukų kalvė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10305.5;48855.81;27557.12;1842.73
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7284.67;34801.06;20472.77;1374.27
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11155.75;60631.85;38300.59;2617.68
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10598.83;52547.92;34562.32;2418.03
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;5546.67;27512.12;16777.87;1208.38
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;6946.42;37741.78;23354.65;1640.75
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10183.75;46780;27526.99;1980.63
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8274.08;47694.92;28511.07;1978.32
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7734.25;39122.87;23525.81;1476.36
"2016 1/12 SAU";190014157;"Saulėtekis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11197.92;53310.92;32951.54;2331.46
"2016 1/12 SAU";190014342;"Neries vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;3131.08;11619.25;8005.06;543.52
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;5386.92;27725.72;16354.81;1110.02
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9299.42;44549.91;25063.03;1927.24
"2016 1/12 SAU";190014680;"Skroblinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10897.17;54486.2;32058.62;2105.31
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7839.42;40412.2;26025.08;1672.86
"2016 1/12 SAU";190014876;"Bildukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;6489.08;34442.32;22622;1551.33
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;4938.83;25364.81;16547.82;1107.78
"2016 1/12 SAU";190015259;"Pasagėlė vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;4391.42;20105.84;13162.88;914.87
"2016 1/12 SAU";190015444;"Coliukė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9179;43332.34;25316.02;1750.99
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8237.17;44378.36;28820.91;1960.86
"2016 1/12 SAU";190015978;"Vaidilutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11096.5;58425.57;35491.75;2330.2
"2016 1/12 SAU";190016012;"Naminukas vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;4502.92;24704.33;15961.86;1077.75
"2016 1/12 SAU";190016546;"Panerių vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;3917.83;18758.09;9740.72;777.29
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;13080.5;53680.81;31628.31;2535.19
"2016 1/12 SAU";190016884;"Pušynėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7643.75;34953.58;23165.83;1591.33
"2016 1/12 SAU";190016927;"Birutės darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7010.33;37543.91;22694.87;1587.69
"2016 1/12 SAU";190017071;"Drugelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;6704.75;32813.55;18741.49;1589.94
"2016 1/12 SAU";190017114;"Kurpaitė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;5682;24408.73;14233.71;1084.35
"2016 1/12 SAU";190017267;"Šnekutis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;6087.83;30577.63;17269.79;1131.52
"2016 1/12 SAU";190017452;"Lašelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7121.92;39708.01;24032.44;1714.82
"2016 1/12 SAU";190017648;"Žuvėdra lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;6404.33;32653.4;19484.6;1307.76
"2016 1/12 SAU";190017833;"Žvangutis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7487.5;37247.58;21745.57;1490.7
"2016 1/12 SAU";190017986;"Sadutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7048.5;38281.6;22905.59;1542.5
"2016 1/12 SAU";190018173;"Lazdynėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;12709.75;57129.57;36439.42;2524.05
"2016 1/12 SAU";190018216;"Spindulėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;5830.33;28240.9;17131.39;1174.26
"2016 1/12 SAU";190018554;"Molinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8399.42;42633.05;27483.03;1935.85
"2016 1/12 SAU";190018892;"Žirniukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7088.42;37279.35;20714.19;1462.28
"2016 1/12 SAU";190018935;"Drevinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8351.92;43377.26;26821.19;1986.52
"2016 1/12 SAU";190019122;"Atžalėlės lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7632.83;44919.03;30169.17;1579.8
"2016 1/12 SAU";190019275;"Beržynėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;7867.42;40959.28;26180.15;1776.99
"2016 1/12 SAU";190019318;"Mažylis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8405.33;41111.25;25437.76;1668.01
"2016 1/12 SAU";190019460;"Salvija lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;2990.83;16204.44;9184.33;672.95
"2016 1/12 SAU";190019656;"Švelnukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8513;43602.45;26833.72;1909.18
"2016 1/12 SAU";190019841;"Kaštonas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;6592.5;36530.66;22294.07;1446.37
"2016 1/12 SAU";190019994;"Eglutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10953.17;58571.56;35235.06;2240.61
"2016 1/12 SAU";190020249;"Paslaptis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;4170.33;21927.1;14572;938.77
"2016 1/12 SAU";190020391;"Aušrelė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;12454.83;60450.99;39526.81;2797.51
"2016 1/12 SAU";190020434;"Bangelė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8930.42;49788.28;28046.03;1942.52
"2016 1/12 SAU";190020587;"Markučių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9126.42;45114.79;25361.29;1900
"2016 1/12 SAU";190020815;"Vieversys lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10745.5;56382.36;34054;2304.58
"2016 1/12 SAU";190020968;"Rūta lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;13003.17;62733.96;42133.02;2826.69
"2016 1/12 SAU";190021155;"Ramunėlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9529.92;52493.24;30837.56;2077.38
"2016 1/12 SAU";190021493;"Pipiras lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9685.42;54882.1;34665.59;2399.05
"2016 1/12 SAU";190021721;"Boružėlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11012;59011.02;34569.38;2332.46
"2016 1/12 SAU";190021874;"Pabiručiai lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11257.5;56939.25;38859.42;2562.39
"2016 1/12 SAU";190021917;"Pasaka lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11434.25;55882.48;35272.38;2577.51
"2016 1/12 SAU";190022257;"Pelenė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8635.5;52847.25;31082.45;2256.88
"2016 1/12 SAU";190022442;"Užupiukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11625.75;45942.52;23910.99;2291.17
"2016 1/12 SAU";190022595;"Spygliukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11188.5;62133.33;38439.81;2582.94
"2016 1/12 SAU";190022780;"Pasakaitė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10085.33;59346.72;36152.14;2515.93
"2016 1/12 SAU";190023010;"Lakštingala lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10594.67;58750.48;35751.55;2645.45
"2016 1/12 SAU";190023163;"Žolynėlis  specialusis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;18221.08;93816.67;54802.12;3786.29
"2016 1/12 SAU";190023359;"Želmenėliai lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9976.83;56071.33;35167.1;2515.72
"2016 1/12 SAU";190023544;"Vilnelė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10365.5;55473.94;35096.23;2386.32
"2016 1/12 SAU";190023697;"Pakalnutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10489.25;55344.6;33907.11;2350.05
"2016 1/12 SAU";190023882;"Obelėlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10743.33;53447.98;31947.42;2167.57
"2016 1/12 SAU";190025214;"Giraitė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11513.67;56667.62;34775.58;2501.27
"2016 1/12 SAU";190025552;"Smalsučiai lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10558.5;54354.68;32101.02;2279.17
"2016 1/12 SAU";190025890;"Pušaitė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8022.08;44846.67;25923.59;1921.08
"2016 1/12 SAU";190027037;"Delfinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;14228.67;67922.7;44595.73;2881.45
"2016 1/12 SAU";190027375;"Medynėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10138;53428.41;32898.06;2239
"2016 1/12 SAU";190027941;"Čiauškutis specialusis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;25206.17;114866.6;61295.86;5622.74
"2016 1/12 SAU";190028096;"Vėtrungė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;13120.75;60354.28;40908.69;2683.19
"2016 1/12 SAU";190028324;"Gilužis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;13881.75;68667.79;42819.67;3012.78
"2016 1/12 SAU";190028477;"Strazdelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11603.25;60593.69;37132.72;2611.25
"2016 1/12 SAU";190028662;"Raktelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10997.33;54902.39;32841.97;2410.58
"2016 1/12 SAU";190028858;"Prie pasakų parko lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;17987.67;103653.22;60079.12;4055.69
"2016 1/12 SAU";190029045;"Jurginėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10689.17;48539.17;29870.92;2381.11
"2016 1/12 SAU";190029198;"Zylutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9290.67;51036.89;30033.19;2071
"2016 1/12 SAU";190029383;"Gintarėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11503.83;60870.64;38090.12;2736.56
"2016 1/12 SAU";190029611;"Puriena lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8843.33;45485.83;26637.47;2010.58
"2016 1/12 SAU";190030880;"Papartis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10619;55607.87;34028.33;2305.65
"2016 1/12 SAU";190031110;"Aušrinė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8106.5;36983.53;22222.93;1467.65
"2016 1/12 SAU";190031459;"Kodėlčiukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11387.33;56899.79;36447.82;2347.29
"2016 1/12 SAU";190031797;"Bitutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11380.42;58594.18;35754.76;2432.91
"2016 1/12 SAU";190031982;"Ozas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;10443.08;48422.78;29255.49;1975.68
"2016 1/12 SAU";190032027;"Žemyna lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9591.67;51149.06;31534.93;1969.72
"2016 1/12 SAU";190032212;"Žiedas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8507;53440.81;32034.29;2243.07
"2016 1/12 SAU";190032899;"Vėjelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9420.83;51995.21;32246.41;2154.91
"2016 1/12 SAU";190032931;"Aitvaras lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;14727.08;68215.73;42031.7;2694.27
"2016 1/12 SAU";190033271;"Gabijėlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9378.08;49732.02;29735.53;2001.42
"2016 1/12 SAU";190033314;"Sakalėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11901.5;59062.92;35581.93;2380.83
"2016 1/12 SAU";190033652;"Karuselė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9031.67;52251.55;33391.31;2206.46
"2016 1/12 SAU";190033848;"Vėrinėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8409.92;51028.56;29906.36;2058.93
"2016 1/12 SAU";190033990;"Vandenis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11913.5;62776.54;39135.72;2695.15
"2016 1/12 SAU";191326124;"Salininkų lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;6582.25;36540.9;22606.33;1503.89
"2016 1/12 SAU";290011190;"Žemuogėlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9231.33;51404.9;30059.17;2098.48
"2016 1/12 SAU";290015630;"Nykštukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9203.75;50755.95;28471.83;1998.61
"2016 1/12 SAU";290019080;"Linelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;5491.83;21488.78;12517.47;852.65
"2016 1/12 SAU";290020620;"Žirmūnėliai lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11319.25;55656.23;33746.4;2395.7
"2016 1/12 SAU";290023730;"Žibutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;9749.25;47240.02;29654.92;2192.38
"2016 1/12 SAU";290026840;"Šilelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11777.58;58557.39;35764.78;2388.33
"2016 1/12 SAU";290029950;"Šermukšnėlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11267.33;60759.55;37400.18;2592.14
"2016 1/12 SAU";290031830;"Gelvonėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;8609.67;44654.13;25398.51;1724.14
"2016 1/12 SAU";291326310;"Trakų Vokės vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;5441;25879.73;16119.72;1001.61
"2016 1/12 SAU";301879757;"Pilaitukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;11660.08;47646.17;26303.81;2287.86
"2016 1/12 SAU";302716948;"Giliukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;5324.83;27051.01;16398.63;1163.27
"2016 1/12 SAU";303318623;"Ąžuolas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;1110.33;;;
"2016 1/12 SAU";304028651;"Gluosnis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;62.17;;;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3295.17;15145.62;11610.75;7556.06
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2903.42;14092.02;10848.76;6289.6
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3565.17;17244.95;13704.21;7543.36
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;1475;5535.72;3937.18;1629.63
"2016 1/12 SAU";190012334;"Gėlynas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2368.75;12863.86;10275.98;6442.86
"2016 1/12 SAU";190012487;"Geniukų kalvė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3306.75;13668.42;10289.9;5977.29
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2370.67;10102.6;7674.79;4562.47
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3603.17;17073.74;13579.89;8775.7
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3371;15805.87;12464.15;7811.87
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;1806.83;8263.82;6451.84;3877.12
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2250.5;11358.08;9018.95;5538.02
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3274.33;13962.3;10575.47;6284.29
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2715.58;14321.9;10866.11;6412.31
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2358.5;11622.23;9100.92;5025.18
"2016 1/12 SAU";190014157;"Saulėtekis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3554.83;15949.05;12508.56;7540.55
"2016 1/12 SAU";190014342;"Neries vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;1068.58;3337.44;2733.17;1678.14
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;1719.08;8670.84;6879.02;3681.92
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2916.42;14005.95;10615.12;6365.33
"2016 1/12 SAU";190014680;"Skroblinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;3436.17;16290.24;12612.75;7011.95
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2529.58;11611.03;9263.07;5668.08
"2016 1/12 SAU";190014876;"Bildukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000010;1030000;2093.25;10022.22;7966.05;5285.78
