VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;186600;178987.28;;169206.79
"2022 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;146200;145227.1;;135842.46
"2022 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;198300;198100;;186384.16
"2022 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;184900;184900;;174347.24
"2022 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;205900;203289.92;;189541.34
"2022 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;178000;178000;;168099.83
"2022 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;193200;192800;;182685.45
"2022 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;306600;306574.58;;295492.63
"2022 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;193000;191003.91;;184752.75
"2022 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;251800;250995.18;;242184.51
"2022 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;226100;225963.07;;211854.6
"2022 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;363000;361409.92;;348565.99
"2022 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;155600;155534.83;;155447.85
"2022 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;216000;208811.47;;188390.5
"2022 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;79900;73776.36;;66129.52
"2022 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;207200;206702.27;;187237.68
"2022 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;249400;238934.21;;201057.32
"2022 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;343600;342151.84;;331145.76
"2022 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;103900;101202.98;;96458.06
"2022 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;317400;317400;;322595.24
"2022 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;357100;353837.17;;321638.39
"2022 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;277800;276340.78;;256139.35
"2022 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;338100;338000;;334639.63
"2022 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;364700;364641.26;;358294.28
"2022 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;373400;372990.01;;338708.62
"2022 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;334800;334704.8;;333126.25
"2022 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;362500;361559.39;;356842.24
"2022 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;385100;385099.3;;373641.46
"2022 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;350200;349886.63;;338813.97
"2022 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;414400;388660.82;;334805.04
"2022 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;361700;360024.38;;307193.77
"2022 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;353800;352743.42;;329056.77
"2022 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;362100;361737.39;;342071.46
"2022 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;371100;366656.39;;338533.47
"2022 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;284100;284100;;284111.05
"2022 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;335800;335772.38;;335646.1
"2022 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;345800;343059.17;;334460.85
"2022 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;333800;329281.43;;307094.58
"2022 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;347200;347100;;336049.87
"2022 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;376400;361813.46;;351932.69
"2022 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;362200;362000;;348900
"2022 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;335100;332309.08;;327996.85
"2022 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;402600;395414.74;;374596.49
"2022 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;311100;310577.47;;307598.6
"2022 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;444300;444046.19;;408151.46
"2022 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;286800;286800;;286361.8
"2022 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;373700;372846.88;;360770.51
"2022 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;473400;472245.9;;464466.45
"2022 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;477500;476500;;470262.72
"2022 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;363600;362564.48;;347287.3
"2022 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;380200;379467.48;;370606.7
"2022 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;339000;335200;;334380.2
"2022 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;346300;342760;;312923.18
"2022 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;615900;611491.02;;578069.5
"2022 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;339100;338727.94;;332525.5
"2022 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;337900;322225.8;;319901.41
"2022 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;488100;488100;;487793.5
"2022 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;317300;317300;;289986.72
"2022 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;362400;357200.91;;346176.59
"2022 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;363100;363100;;359273.56
"2022 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;438700;435000;;415454.96
"2022 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;489000;488700;;447460.63
"2022 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;347500;347317.32;;335934.6
"2022 VMS IV K.";190033129;"Vilniaus lopšelis-darželis ''Gandriukas''";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;337500;336878.26;;321347.03
"2022 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;508400;508020;;486718.73
"2022 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;363400;351800;;347886.65
"2022 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;437700;437001.01;;401973.21
"2022 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;435800;430541.96;;388417.15
"2022 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;447300;447300;;435086.45
"2022 VMS IV K.";190648777;"Vilniaus m. sav. Grigiškių lopšelis - darželis ,,Lokiuko giraitė''";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;361800;358229.06;;352728.81
"2022 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;191000;190939.2;;187766.65
"2022 VMS IV K.";191727213;"Vilniaus lopšelis-darželis ""Daigelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;383300;383216.57;;374285.29
"2022 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;345000;344787.37;;313188.22
"2022 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;358200;354701.58;;353768.52
"2022 VMS IV K.";290018740;"Vilniaus lopšelis-darželis ""Liepsnelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;252100;250300;;223951.56
"2022 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;314800;312668.13;;310529.47
"2022 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;209200;208227.16;;190912.32
"2022 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;400700;396931.3;;390916.17
"2022 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;315600;314293.76;;310797.56
"2022 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;371500;371100;;355420.76
"2022 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;404200;367799.94;;329844.83
"2022 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;142400;142200;;134435.62
"2022 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;594200;592000;;533765.42
"2022 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;250100;247134.65;;235087.45
"2022 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;359600;359586.42;;352673.03
"2022 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;281000;279957.48;;260098.65
"2022 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;176900;174417.29;;156217.35
"2022 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5800;5693.44;;5191.1
"2022 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3100;3058.59;;2901.09
"2022 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5900;5730.69;;5466.09
"2022 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3000;2921.3;;2894.78
"2022 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5500;5221.53;;4738.44
"2022 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2700;2643.1;;2516.1
"2022 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5500;5361.62;;5303.02
"2022 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5500;5464.26;;4989.08
"2022 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4000;3823.02;;3694.59
"2022 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4500;3941.64;;3272.47
"2022 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5700;5591.22;;5504.03
"2022 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;6100;6072;;5556.54
"2022 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4000;3373.85;;2913.23
"2022 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;6100;5918.67;;5782.63
"2022 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5300;5254.22;;4678.03
"2022 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5900;5805.36;;5279.41
"2022 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2900;2844.16;;2705.77
"2022 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4000;3451.46;;2871.38
"2022 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3800;3675.88;;3561.99
"2022 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5700;5592.98;;5011.52
"2022 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3500;3326.9;;3187.79
"2022 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1600;1385.48;;1152.13
"2022 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4200;4200;;4155.88
"2022 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5300;5213.15;;5201.96
"2022 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3800;3707.13;;3625.63
"2022 VMS IV K.";190016927;"Vilniaus Birutės darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1800;1746.45;;1542.99
"2022 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3500;3338.89;;3171.51
"2022 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2300;2210.24;;1965.42
"2022 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3100;3009.17;;2815.1
"2022 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2900;2675.52;;2507.94
"2022 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3200;2940.06;;2630.15
"2022 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2700;2609.81;;2463.31
"2022 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2800;2790.23;;2484.85
"2022 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;4695.22;;4258.12
"2022 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3100;3072.19;;2893.96
"2022 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3900;3881.12;;3623.4
"2022 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3600;3545.64;;3266.93
"2022 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5500;5212.83;;4860.98
"2022 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2300;2242.01;;2242.01
"2022 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3200;3032.36;;2561.85
"2022 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1100;1067.5;;938.57
"2022 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3100;3065.41;;2618.28
"2022 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4200;4116.13;;3300.77
"2022 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5300;4925.35;;4767.96
"2022 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1700;1582.08;;1497.81
"2022 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4800;4710.56;;4710.56
"2022 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5400;5282.78;;4465.7
"2022 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4500;4467.29;;3906.85
"2022 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5400;5296.47;;5250.02
"2022 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5600;5520.46;;5343.57
"2022 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5600;5397.55;;4824.48
"2022 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5200;5115.15;;5061.11
"2022 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5500;5276.68;;5176.03
"2022 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5900;5825.71;;5345.24
"2022 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5300;5199.2;;5039.9
"2022 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;6200;6041.8;;4793.75
"2022 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5800;5772.87;;4682
"2022 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5500;5451.46;;4970.57
