VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1600;474.9;;474.9
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1100;241.04;;241.04
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;1179.58;;278.73
"2019 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;1500;;1500
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;491.04;;491.04
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;711.76;;711.76
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;241.04;;241.04
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;743.54;;743.54
"2019 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1800;1681.01;;1681.01
"2019 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;700;700;;700
"2019 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;1300;;1300
"2019 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1700;293.18;;284.49
"2019 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1700;1579.48;;241.04
"2019 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;241.04;;241.04
"2019 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;800;450.54;;435.54
"2019 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;1240.04;;1240.04
"2019 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1200;259.73;;259.73
"2019 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;2300;482.08;;482.08
"2019 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;644.93;;644.93
"2019 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;341.36;;338.55
"2019 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;2200;2200;;2200
"2019 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;114.22;;114.22
"2019 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;698.64;;698.64
"2019 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;561.33;;561.33
"2019 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1600;434.64;;320.24
"2019 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;509.3;;509.3
"2019 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;549.19;;281.78
"2019 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;2000;1614.99;;1614.99
"2019 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;602.74;;602.74
"2019 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;354.01;;354.01
"2019 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;1016;;1016
"2019 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1800;363.28;;363.28
"2019 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;400;271.17;;271.17
"2019 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1200;301.3;;301.3
"2019 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;273.87;;273.87
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;649.96;;649.96
"2019 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;700;658.25;;658.25
"2019 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;380.58;;360.59
"2019 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;822.85;;769.76
"2019 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;241.04;;241.04
"2019 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;320.73;;320.73
"2019 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;500;241.04;;241.04
"2019 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1800;463.63;;463.63
"2019 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;800;378.43;;378.43
"2019 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1100;706.74;;706.74
"2019 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;400;362.96;;362.96
"2019 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5600;3866.01;;2712.6
"2019 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2700;1210.92;;1210.92
"2019 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5900;4975.62;;464.8
"2019 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;2104.73;;2104.73
"2019 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6300;5982.46;;5982.46
"2019 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3000;1900.21;;1074.11
"2019 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6100;974.62;;974.62
"2019 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5200;3822.13;;2040.54
"2019 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3500;2810.5;;1910.5
"2019 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4500;2261.66;;2261.66
"2019 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6200;1822.43;;806.22
"2019 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6300;6029.47;;6029.47
"2019 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;3200;;3200
"2019 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6600;214.95;;214.95
"2019 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5600;2169.32;;1543.61
"2019 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;1590.47;;1290.47
"2019 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3100;911.54;;911.54
"2019 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;2578.4;;2451.05
"2019 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4300;2257.55;;2245.05
"2019 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6200;;;
"2019 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3700;3042.87;;2621.87
"2019 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;1500;740.42;;704.42
"2019 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4200;4200;;2786.46
"2019 VMS IV K.";190016927;"Vilniaus Birutės darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2200;373.89;;313.89
"2019 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2800;2788.43;;2788.43
"2019 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;1900;1866.6;;1832.61
"2019 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;2874.51;;2192.51
"2019 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2500;2462.2;;2462.2
"2019 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3100;1714;;1510.16
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3100;2840.68;;2793.18
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;2292.4;;2292.4
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5100;2925.4;;2925.4
"2019 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;1568.27;;1568.27
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3900;1357.7;;1325.77
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4300;1983.53;;541.22
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;4815.04;;4815.04
"2019 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2800;2800;;1405.98
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3000;1815.6;;1678.05
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;900;874.37;;874.37
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;1909.28;;1909.28
"2019 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3100;3100;;3100
"2019 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6400;5731.07;;5731.07
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;1500;551.09;;491.68
"2019 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4700;3191.19;;3191.19
"2019 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3100;662.12;;230.5
"2019 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4500;1446.67;;1346.67
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3600;1961.49;;1961.49
"2019 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5000;4032.92;;4032.92
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5800;2171.26;;2119.16
"2019 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6700;3585.12;;3341.12
"2019 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6400;6327.27;;6327.27
"2019 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;2743.17;;1920.62
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;799.68;;799.68
"2019 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;3718.08;;3538.87
"2019 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6600;5797.84;;4253.45
"2019 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5900;3455.7;;730
"2019 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6000;2436.19;;2436.19
"2019 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6500;204.61;;204.61
"2019 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;900;900;;900
"2019 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5200;3426.35;;3426.35
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6600;2773.55;;2773.55
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4600;4398.8;;4374.91
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5600;1666.47;;272.42
"2019 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6200;2257.15;;2257.15
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5900;5313.1;;5313.1
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6100;5928.82;;5850.82
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5300;2089.47;;1156.43
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5500;;;
"2019 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;7600;2846.84;;2638.52
"2019 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2900;2685.9;;2585.9
"2019 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5400;;;
"2019 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;7100;529.99;;529.99
"2019 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;7000;3893.68;;3257.43
"2019 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5900;3903.29;;3675.26
"2019 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3300;2447.46;;679.58
"2019 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6100;1976.63;;1976.63
"2019 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5100;1873.28;;1729.28
"2019 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;9700;1214.42;;950.95
"2019 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6300;4454.44;;4047.44
"2019 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6100;2266.27;;2266.27
"2019 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;9200;2563.6;;2563.6
"2019 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6100;4140.13;;3850.14
"2019 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6200;4750.8;;4301.79
"2019 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6400;4517.58;;4517.58
"2019 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6900;3544.15;;2288.71
"2019 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6300;4401.52;;4401.52
"2019 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6400;4227.64;;2747.19
"2019 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;8200;7572.52;;6178
"2019 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;1138.89;;1138.89
"2019 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6200;3996.93;;3941.93
"2019 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6200;4742.68;;4742.68
"2019 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;7700;4617.43;;4617.43
"2019 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3600;3313.77;;3039.37
"2019 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5200;3472.46;;3328.12
"2019 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6300;5362.41;;5362.41
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6000;3838.25;;2442.77
