VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;191000;190900;;158142.96
"2019 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;106400;106400;;86107.09
"2019 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;153200;152920;;106047.96
"2019 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;143000;141400;;147806.86
"2019 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;203000;203000;;186974.89
"2019 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;127100;127100;;121388.42
"2019 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;59700;59700;;35607.1
"2019 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;154000;154000;;126803.97
"2019 VMS IV K.";190016927;"Vilniaus Birutės darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;87200;87200;;53123.9
"2019 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;104200;104200;;103295.65
"2019 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;79700;79500;;58537
"2019 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;101100;99500;;93173.4
"2019 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;87500;86700;;82675.54
"2019 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;123200;114800;;101766.92
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;104500;104500;;101599.1
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;125000;124937.86;;86795.04
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;156500;156500;;153992.11
"2019 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;107600;107600;;93231.89
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;128500;128400;;106333.86
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;129100;129100;;119160.72
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;190700;190700;;167563.18
"2019 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;96900;95400;;77435.87
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;118900;118700;;102153.7
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;44000;43900;;29732.06
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;105900;105900;;88163.85
"2019 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;118600;118600;;86341.35
"2019 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;203700;199600;;189599.27
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;56300;55400;;49582.8
"2019 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;164700;164600;;160439.53
"2019 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;171800;171800;;142744.17
"2019 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;140100;140000;;131980.59
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;190600;190600;;174046.61
"2019 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;178100;178000;;161480.04
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;209400;209400;;190605.03
"2019 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;187400;187400;;169384.59
"2019 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;194600;194200;;202550.22
"2019 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;194600;191500;;163140.25
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;221900;219100;;187196.26
"2019 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;223800;220200;;150657.3
"2019 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;201600;200400;;166890.24
"2019 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;199700;199700;;170578.75
"2019 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;194800;193495.72;;177708.88
"2019 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;213200;213200;;181828.59
"2019 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;223300;214466.2;;188963.54
"2019 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;172200;170500;;154856.69
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;203400;203300;;196594.07
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;164100;163600;;157070.88
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;199200;199200;;160962.33
"2019 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;215600;215600;;195310.67
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;179500;179007.65;;170675.29
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;215100;215100;;197633.95
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;176000;176000;;178959.04
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;161000;161000;;134938.09
"2019 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;224500;224500;;178076.67
"2019 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;337100;337100;;308761.35
"2019 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;189700;188620.64;;171375.83
"2019 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;257700;257600;;229948.32
"2019 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;225000;225000;;198987.89
"2019 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;218200;218200;;178309.46
"2019 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;223500;223500;;214804.72
"2019 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;199800;199700;;159605.84
"2019 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;166600;164075.55;;159181.79
"2019 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;318700;318700;;259970.88
"2019 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;199700;199700;;167343.3
"2019 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;190500;187400;;179726.53
"2019 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;292500;286609.62;;264610.16
"2019 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;216300;211300;;190092.14
"2019 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;203800;200400;;199445.75
"2019 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;205400;201800;;201606.63
"2019 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;235000;231400;;192436.85
"2019 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;212800;212800;;197814.75
"2019 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;199700;199700;;198821.2
"2019 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;249900;249900;;230835.28
"2019 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;210200;207800;;198752.56
"2019 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;218400;214300;;202767.42
"2019 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;236500;236500;;218907.01
"2019 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;238800;236900;;201797.14
"2019 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;103000;103000;;106850.89
"2019 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;184600;184600;;153235.31
"2019 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;200800;197900;;172843.32
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;190500;187400;;182177.61
"2019 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;93400;93400;;88524.88
"2019 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;199900;198700;;175073.07
"2019 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;174400;174400;;158266.19
"2019 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;183000;180100;;160271.49
"2019 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;207200;207100;;160743.79
"2019 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;78300;78300;;73144.88
"2019 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;248100;248100;;243923.36
"2019 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;124300;124300;;123490.73
"2019 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;152100;149534.82;;137622.55
"2019 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;66400;65050;;55645.28
"2019 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3300;3284.16;;3284.16
"2019 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1900;1840.07;;1814.29
"2019 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3600;2795.75;;2696.91
"2019 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2100;1655.34;;1651.9
"2019 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3000;2994.4;;2969.01
"2019 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1800;1476.66;;1370.04
"2019 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3100;3074.47;;3022.25
"2019 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3200;2437.34;;2218.95
"2019 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2300;1789.56;;1691.39
"2019 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3000;2210.3;;2066.38
"2019 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3100;3088.45;;3025.72
"2019 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;4100;3120.47;;3067.7
"2019 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1800;1719.58;;1331.73
"2019 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3600;3480.29;;3409.16
"2019 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2900;2878.14;;2842.9
"2019 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3500;3125.38;;3073.63
"2019 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1600;1554.45;;1552.07
"2019 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2700;2598.93;;2192.14
"2019 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2100;2048.06;;1788.56
"2019 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3000;2976.41;;2919.32
"2019 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2000;1935.26;;1896.38
"2019 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1200;1117.58;;847.39
"2019 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2300;2300;;2155.52
"2019 VMS IV K.";190016927;"Vilniaus Birutės darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1400;1332.8;;1069.83
"2019 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1800;1706.04;;1704.7
"2019 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1200;1177.12;;1062.86
"2019 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1700;1590.52;;1543.97
"2019 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1700;1462.51;;1461.06
"2019 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1900;1663.28;;1634.25
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1600;1508.67;;1502.38
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2200;2112.45;;1791.32
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2400;2344.21;;2343.56
"2019 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1700;1695.08;;1660.98
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2500;2182.67;;2121.34
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2500;2047.84;;1986.17
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2800;2764.57;;2639.94
"2019 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1900;1383.35;;1224.56
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1900;1794.79;;1794.79
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;700;655.4;;559.38
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1600;1539.14;;1538.73
"2019 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2100;2083.44;;1798.77
"2019 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2900;2858.56;;2854.72
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;1100;942.56;;925.68
"2019 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3200;2477.96;;2418.44
"2019 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2500;2491.02;;2465.11
"2019 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;2500;2171.34;;2125.77
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3100;3067.41;;3013.44
"2019 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3300;2720.11;;2548.84
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3100;3041.28;;2975.06
"2019 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3100;3078.89;;3068.4
"2019 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3000;2955.29;;2484.64
"2019 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3700;2774.74;;2703.4
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;4200;3267.66;;3017.36
"2019 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000020;1030000;3600;3473.61;;3043.77
