VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";190032212;"Žiedas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;1424.83;565.75;;
"2016 1/12 SAU";190032899;"Vėjelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;488.25;;;
"2016 1/12 SAU";190032931;"Aitvaras lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;1211.5;66;;
"2016 1/12 SAU";190033271;"Gabijėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;748.67;227.59;;
"2016 1/12 SAU";190033314;"Sakalėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;848;290.1;;
"2016 1/12 SAU";190033652;"Karuselė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;963.17;875.57;;
"2016 1/12 SAU";190033848;"Vėrinėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;919.75;865.55;;
"2016 1/12 SAU";190033990;"Vandenis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;420.08;533.18;;
"2016 1/12 SAU";191326124;"Salininkų lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;818.33;629.74;;
"2016 1/12 SAU";290019080;"Linelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;227.5;539.5;;
"2016 1/12 SAU";290020620;"Žirmūnėliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;1327.92;152.92;;
"2016 1/12 SAU";290023730;"Žibutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;553.08;556.84;;
"2016 1/12 SAU";290026840;"Šilelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;654.58;166.99;;
"2016 1/12 SAU";290029950;"Šermukšnėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;663.67;292.42;;
"2016 1/12 SAU";290031830;"Gelvonėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;804.75;210;;
"2016 1/12 SAU";291326310;"Trakų Vokės vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;602.92;1413.56;;
"2016 1/12 SAU";301879757;"Pilaitukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;2082.33;1187.42;;
"2016 1/12 SAU";302716948;"Giliukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;303.83;566.6;;
"2016 1/12 SAU";9001119;"Žemuogėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;1721.75;124.07;;
"2016 1/12 SAU";9001248;"Geniukų kalvė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;1001.17;1280.66;;
"2016 1/12 SAU";9001817;"Lazdynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;290.92;210.09;;
"2016 1/12 SAU";9001984;"Kaštonas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;541.5;2097.93;;
"2016 1/12 SAU";9002096;"Rūta lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;1519.33;1997.77;;
"2016 1/12 SAU";9002737;"Medynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.10.;4000070;1030000;1234.33;1844.49;;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1136.33;;;
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;497.67;1148.04;;
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;115;;;
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;77.33;;;
"2016 1/12 SAU";190012334;"Gėlynas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1441.58;1632.16;;
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;11.92;;;
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;754.08;993.65;;
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1064.75;;;
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;257.17;;;
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;506.83;;;
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;656.67;;;
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;247.67;3402;;
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;414.42;;;
"2016 1/12 SAU";190014157;"Saulėtekis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1086.08;;;
"2016 1/12 SAU";190014342;"Neries vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;265.5;;;
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;2903.42;4000;;
"2016 1/12 SAU";190014680;"Skroblinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1452.67;;;
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;609.75;;;
"2016 1/12 SAU";190014876;"Bildukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;48.25;;;
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;166.67;;;
"2016 1/12 SAU";190015259;"Pasagėlė vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;96.5;;;
"2016 1/12 SAU";190015444;"Coliukė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;241.33;;;
"2016 1/12 SAU";190015630;"Nykštukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;988.42;1946.3;;
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;356.75;;;
"2016 1/12 SAU";190015978;"Vaidilutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;495.25;;;
"2016 1/12 SAU";190016012;"Naminukas vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;454.25;1187.49;;
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;820.75;;;
"2016 1/12 SAU";190016884;"Pušynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;303.92;426.46;;
"2016 1/12 SAU";190016927;"Birutės darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;434.42;;;
"2016 1/12 SAU";190017071;"Drugelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;83.33;;;
"2016 1/12 SAU";190017114;"Kurpaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;48.25;;;
"2016 1/12 SAU";190017267;"Šnekutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;72.42;;;
"2016 1/12 SAU";190017452;"Lašelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;547.83;;;
"2016 1/12 SAU";190017648;"Žuvėdra lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;55.75;;;
"2016 1/12 SAU";190017833;"Žvangutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;351.83;;;
"2016 1/12 SAU";190017986;"Sadutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;257.67;;;
"2016 1/12 SAU";190018216;"Spindulėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;507.67;351.17;;
"2016 1/12 SAU";190018554;"Molinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1163.83;;;
"2016 1/12 SAU";190018892;"Žirniukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;779.58;;;
"2016 1/12 SAU";190018935;"Drevinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;482.83;;;
"2016 1/12 SAU";190019122;"Atžalėlės lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;781.33;1227.63;;
"2016 1/12 SAU";190019318;"Mažylis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;289.58;;;
"2016 1/12 SAU";190019656;"Švelnukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;72.67;;;
"2016 1/12 SAU";190019994;"Eglutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;79.25;;;
"2016 1/12 SAU";190020249;"Paslaptis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;185.83;;;
"2016 1/12 SAU";190020391;"Aušrelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;812.5;4285;;
"2016 1/12 SAU";190020434;"Bangelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;526.17;;;
"2016 1/12 SAU";190020587;"Markučių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1282.5;;;
"2016 1/12 SAU";190020815;"Vieversys lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;85.75;;;
"2016 1/12 SAU";190021155;"Ramunėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;77.33;;;
"2016 1/12 SAU";190021493;"Pipiras lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1030.92;;;
"2016 1/12 SAU";190021721;"Boružėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;532.33;;;
"2016 1/12 SAU";190021874;"Pabiručiai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1105.17;3633.52;;
"2016 1/12 SAU";190021917;"Pasaka lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1180.08;;;
"2016 1/12 SAU";190022257;"Pelenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1088.33;1000;;
"2016 1/12 SAU";190022442;"Užupiukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;506.83;;;
"2016 1/12 SAU";190022595;"Spygliukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;299.58;;;
"2016 1/12 SAU";190022780;"Pasakaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;313.75;;;
"2016 1/12 SAU";190023010;"Lakštingala lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;315.42;;;
"2016 1/12 SAU";190023163;"Žolynėlis  specialusis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;330.67;;;
"2016 1/12 SAU";190023359;"Želmenėliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;754.08;;;
"2016 1/12 SAU";190023544;"Vilnelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;901.58;;;
"2016 1/12 SAU";190023697;"Pakalnutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;649.75;;;
"2016 1/12 SAU";190023882;"Obelėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;615.92;;;
"2016 1/12 SAU";190025214;"Giraitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;434.42;;;
"2016 1/12 SAU";190025552;"Smalsučiai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;973.67;216.59;;
"2016 1/12 SAU";190025890;"Pušaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;471.17;;;
"2016 1/12 SAU";190027037;"Delfinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;479.42;;;
"2016 1/12 SAU";190028096;"Vėtrungė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;624.92;;;
"2016 1/12 SAU";190028324;"Gilužis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1294.67;5400;;
"2016 1/12 SAU";190028477;"Strazdelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;844.75;;;
"2016 1/12 SAU";190028662;"Raktelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;782.08;;;
"2016 1/12 SAU";190028858;"Prie pasakų parko lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;434.5;;;
"2016 1/12 SAU";190029045;"Jurginėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;502.5;;;
"2016 1/12 SAU";190029198;"Zylutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;548.92;;;
"2016 1/12 SAU";190029383;"Gintarėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;433.08;;;
"2016 1/12 SAU";190029611;"Puriena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;493.75;;;
"2016 1/12 SAU";190030880;"Papartis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;890.42;;;
"2016 1/12 SAU";190031110;"Aušrinė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;436.83;;;
"2016 1/12 SAU";190031459;"Kodėlčiukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1155.42;;;
"2016 1/12 SAU";190031797;"Bitutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;733.25;;;
"2016 1/12 SAU";190031982;"Ozas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;371.42;494.99;;
"2016 1/12 SAU";190032027;"Žemyna lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1019.17;1217.52;;
"2016 1/12 SAU";190032212;"Žiedas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;759.92;;;
"2016 1/12 SAU";190032899;"Vėjelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1611.58;4262.25;;
"2016 1/12 SAU";190032931;"Aitvaras lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;112.75;;;
"2016 1/12 SAU";190033271;"Gabijėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1161.75;;;
"2016 1/12 SAU";190033314;"Sakalėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;362;;;
"2016 1/12 SAU";190033652;"Karuselė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;720.75;;;
"2016 1/12 SAU";190033848;"Vėrinėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;836.58;;;
"2016 1/12 SAU";190033990;"Vandenis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;1568.17;;;
"2016 1/12 SAU";191326124;"Salininkų lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;168.92;;;
"2016 1/12 SAU";290019080;"Linelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;214.75;;;
"2016 1/12 SAU";290020620;"Žirmūnėliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;465.08;;;
"2016 1/12 SAU";290023730;"Žibutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;727.17;;;
"2016 1/12 SAU";290026840;"Šilelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;820.5;1765.79;;
"2016 1/12 SAU";290029950;"Šermukšnėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;241.33;;;
"2016 1/12 SAU";290031830;"Gelvonėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;875.33;;;
"2016 1/12 SAU";291326310;"Trakų Vokės vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;30.67;;;
"2016 1/12 SAU";302716948;"Giliukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;35.58;;;
"2016 1/12 SAU";9001248;"Geniukų kalvė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;581.42;590;;
"2016 1/12 SAU";9001817;"Lazdynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;174.67;;;
"2016 1/12 SAU";9001984;"Kaštonas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;854.67;;;
"2016 1/12 SAU";9002096;"Rūta lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;85.67;;;
"2016 1/12 SAU";9002737;"Medynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000070;1030000;651.67;;;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;;;
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;18.67;45;;
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;8.33;;;
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;7.92;;;
"2016 1/12 SAU";190012334;"Gėlynas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;32.25;;;
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;43.42;35;;
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;12.08;90;;
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;26.58;;;
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;40.42;14;;
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;28.92;1210;;
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;15.83;;;
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;45.5;45;;
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;30.33;;;
"2016 1/12 SAU";190014157;"Saulėtekis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;14.42;18;;
"2016 1/12 SAU";190014342;"Neries vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;4.83;;;
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;6.25;;;
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;19.25;;;
"2016 1/12 SAU";190014680;"Skroblinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;12.08;15.75;;
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;48.17;;;
"2016 1/12 SAU";190014876;"Bildukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;31.58;;;
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;19.83;;;
"2016 1/12 SAU";190015259;"Pasagėlė vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;30.67;;;
"2016 1/12 SAU";190015444;"Coliukė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;17.83;;;
"2016 1/12 SAU";190015630;"Nykštukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;;;
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;37.92;;;
"2016 1/12 SAU";190015978;"Vaidilutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;19.25;;;
"2016 1/12 SAU";190016012;"Naminukas vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;9.67;;;
"2016 1/12 SAU";190016546;"Panerių vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;9.67;;;
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;55.67;;;
"2016 1/12 SAU";190016884;"Pušynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;53.17;;;
"2016 1/12 SAU";190016927;"Birutės darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;26;;;
"2016 1/12 SAU";190017071;"Drugelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;38.08;;;
"2016 1/12 SAU";190017114;"Kurpaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;7.25;;;
"2016 1/12 SAU";190017267;"Šnekutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;22.75;;;
"2016 1/12 SAU";190017452;"Lašelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;8.5;;;
"2016 1/12 SAU";190017648;"Žuvėdra lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;4.83;;;
"2016 1/12 SAU";190017833;"Žvangutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;13.17;;;
"2016 1/12 SAU";190017986;"Sadutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;14.42;;;
"2016 1/12 SAU";190018216;"Spindulėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;12.08;;;
"2016 1/12 SAU";190018554;"Molinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.33;;;
"2016 1/12 SAU";190018892;"Žirniukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;12.08;;;
"2016 1/12 SAU";190018935;"Drevinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;23.17;;;
