VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190015063";"Klevelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"58891";"47420.15";"33951.61";"33951.63";
"2015 VMS III K.";"190015259";"Pasagėlė darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"50812";"35017.27";"28846.6";"28846.6";
"2015 VMS III K.";"190015444";"Coliukė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"109473";"85804.58";"60538.86";"60538.87";
"2015 VMS III K.";"190015630";"Nykštukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"109570";"82014.05";"63717.21";"63717.2";
"2015 VMS III K.";"190015782";"Krivūlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"94866";"78676.23";"59264.68";"59264.71";
"2015 VMS III K.";"190015978";"Vaidilutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"133783";"102798.52";"72813.08";"72813.1";
"2015 VMS III K.";"190016012";"Naminukas darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"53510";"42778.17";"34067.83";"34067.83";
"2015 VMS III K.";"190016546";"Panerių vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"47014";"34312.6";"23134.33";"23134.34";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"156966";"112046.15";"80952.85";"80952.85";
"2015 VMS III K.";"190016884";"Pušynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"90850";"72112.49";"53344.45";"53344.45";
"2015 VMS III K.";"190016927";"Birutės darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"85149";"67046.67";"51808.91";"51808.9";
"2015 VMS III K.";"190017071";"Drugelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"80457";"57536.92";"44949.24";"44949.24";
"2015 VMS III K.";"190017114";"Kurpaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"67987";"51062.06";"35634.43";"35634.43";
"2015 VMS III K.";"190017267";"Šnekutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"71129";"52406.5";"34254.79";"34254.79";
"2015 VMS III K.";"190017452";"Lašelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"82758";"66799.95";"49672.22";"49672.26";
"2015 VMS III K.";"190017648";"Žuvėdra lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"76064";"58710.85";"43285.66";"43285.66";
"2015 VMS III K.";"190017833";"Žvangutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"85575";"70541.68";"50220.9";"50220.91";
"2015 VMS III K.";"190017986";"Sadutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"81907";"68322.73";"46622.12";"46622.13";
"2015 VMS III K.";"190018216";"Spindulėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"69489";"54730.81";"40300.44";"40300.44";
"2015 VMS III K.";"190018554";"Molinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"100818";"79564.54";"55993.52";"55993.55";
"2015 VMS III K.";"190018892";"Žirniukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"84186";"64598.26";"47697.21";"47697.22";
"2015 VMS III K.";"190018935";"Drevinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"100848";"76619.97";"60248.79";"60248.82";
"2015 VMS III K.";"190019122";"Atžalėlės lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"91334";"69130.43";"49207.72";"49207.72";
"2015 VMS III K.";"190019275";"Beržynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"91939";"75083.33";"49471.92";"49471.93";
"2015 VMS III K.";"190019318";"Mažylis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"101841";"80067.04";"59767.31";"59767.28";
"2015 VMS III K.";"190019460";"Salvija lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"35415";"26450.13";"16993.69";"16993.69";
"2015 VMS III K.";"190019656";"Švelnukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"100261";"82782.17";"53934.2";"54019.91";
"2015 VMS III K.";"190019994";"Eglutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"134963";"100141.88";"70040.5";"70040.5";
"2015 VMS III K.";"190020249";"Paslaptis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"46478";"38626.15";"27982.81";"27982.83";
"2015 VMS III K.";"190020391";"Aušrelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"148268";"122998.88";"86631.28";"86631.3";
"2015 VMS III K.";"190020434";"Bangelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"104967";"81667.92";"57473.79";"57473.79";
"2015 VMS III K.";"190020587";"Markučių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"108642";"78935.67";"55936.04";"55936.06";
"2015 VMS III K.";"190020815";"Vieversys lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"120215";"102557.27";"76765.46";"76765.45";
"2015 VMS III K.";"190021155";"Ramunėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"113484";"87021";"61048.95";"61108.96";
"2015 VMS III K.";"190021493";"Pipiras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"116850";"87555.39";"61463.35";"61948.24";
"2015 VMS III K.";"190021721";"Boružėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"133269";"104574.88";"83678.56";"83678.57";
"2015 VMS III K.";"190021874";"Pabiručiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"136615";"105742.82";"80996.05";"80996.03";
"2015 VMS III K.";"190021917";"Pasaka lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"136211";"106477.89";"80093.11";"80197.21";
"2015 VMS III K.";"190022257";"Pelenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"106751";"74384.76";"58237.46";"58237.46";
"2015 VMS III K.";"190022442";"Užupiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"143509";"108234.96";"76120.02";"76698.39";
"2015 VMS III K.";"190022595";"Spygliukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"134087";"102933.99";"74197.21";"74197.23";
"2015 VMS III K.";"190022780";"Pasakaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"127149";"89439.89";"67546.86";"67662.35";
"2015 VMS III K.";"190023010";"Lakštingala lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"126136";"98919.71";"69751.67";"69751.65";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"220778";"169268.55";"133860.23";"133860.23";
"2015 VMS III K.";"190023359";"Želmenėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"120347";"93071.79";"66381.16";"66381.16";
"2015 VMS III K.";"190023544";"Vilnelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"123051";"97083.49";"72055.97";"72055.97";
"2015 VMS III K.";"190023697";"Pakalnutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"126496";"98737.34";"74475.39";"74475.37";
"2015 VMS III K.";"190023882";"Obelėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"130045";"96375";"72961.66";"72961.69";
"2015 VMS III K.";"190025214";"Giraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"140289";"104560.06";"71294.2";"71294.24";
"2015 VMS III K.";"190025552";"Smalsučiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"125827";"101155.77";"77136.36";"77136.36";
"2015 VMS III K.";"190025890";"Pušaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"102890";"71340.68";"48805.28";"48805.28";
"2015 VMS III K.";"190027037";"Delfinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"156745";"130599.49";"91663.74";"91663.75";
"2015 VMS III K.";"190027941";"Čiauškutis specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"299273";"280866.61";"184294.09";"185137.23";
"2015 VMS III K.";"190028096";"Vėtrungė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"150639";"126569.6";"93992.99";"93993.02";
"2015 VMS III K.";"190028324";"Gilužis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"165686";"136943.68";"107887.5";"107887.51";
"2015 VMS III K.";"190028477";"Strazdelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"138824";"112095.53";"80372.69";"80372.73";
"2015 VMS III K.";"190028662";"Raktelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"131545";"103699.29";"75441.87";"75441.9";
"2015 VMS III K.";"190028858";"Prie pasakų parko lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"219977";"172160.7";"124622.4";"124737.4";
"2015 VMS III K.";"190029045";"Jurginėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"127795";"97664.75";"71227.66";"71227.69";
"2015 VMS III K.";"190029198";"Zylutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"105728";"88450.48";"58350.35";"58350.33";
"2015 VMS III K.";"190029383";"Gintarėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"139171";"108569.78";"71285.29";"71285.3";
"2015 VMS III K.";"190029611";"Puriena lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"105845";"77254.5";"50715.87";"50715.89";
"2015 VMS III K.";"190030880";"Papartis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"122823";"96685.66";"73738.32";"73738.32";
"2015 VMS III K.";"190031110";"Aušrinė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"96403";"75687.31";"57520.13";"57520.13";
"2015 VMS III K.";"190031459";"Kodėlčiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"131703";"112010.46";"84361.56";"84361.59";
"2015 VMS III K.";"190031797";"Bitutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"137690";"102369.64";"77322.98";"77322.95";
"2015 VMS III K.";"190031982";"Ozo lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"124842";"90719.77";"74191";"74190.99";
"2015 VMS III K.";"190032027";"Žemyna lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"108425";"89352.09";"65205.36";"65205.37";
"2015 VMS III K.";"190032212";"Žiedas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"103209";"75967.82";"53571.53";"53571.52";
"2015 VMS III K.";"190032899";"Vėjelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"110735";"87451.99";"66779.97";"66779.97";
"2015 VMS III K.";"190032931";"Aitvaras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"179850";"133680.43";"101267.93";"101267.94";
"2015 VMS III K.";"190033271";"Gabijėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"111797";"88148.82";"62172.39";"62172.38";
"2015 VMS III K.";"190033314";"Sakalėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"143143";"112102.95";"81946.19";"81946.22";
"2015 VMS III K.";"190033652";"Karuselė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"102460";"83360.9";"61900.2";"61900.2";
"2015 VMS III K.";"190033848";"Vėrinėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"103044";"74760.77";"54638.93";"54638.93";
"2015 VMS III K.";"190033990";"Vandenio lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"143287";"114681.09";"80764.64";"80764.6";
"2015 VMS III K.";"191326124";"Salininkų lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"78662";"61675.33";"49099.79";"49099.78";
"2015 VMS III K.";"290019080";"Linelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"60106";"47301.27";"35203.5";"35203.5";
"2015 VMS III K.";"290020620";"Žirmūnėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"135831";"99063.6";"74633.15";"74633.16";
"2015 VMS III K.";"290023730";"Žibutė specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"116991";"88585.03";"68184.77";"68184.74";
"2015 VMS III K.";"290026840";"Šilelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"140856";"109843.71";"87155.39";"87155.4";
"2015 VMS III K.";"290029950";"Šermukšnėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"134333";"106120.72";"79174.45";"79174.44";
"2015 VMS III K.";"290031830";"Gelvonėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"102441";"77569.59";"53538.01";"53537.98";
"2015 VMS III K.";"291326310";"Trakų Vokės vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"62068";"51187.68";"34747.64";"34747.64";
"2015 VMS III K.";"301879757";"Pilaitukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"139921";"96918.11";"70695";"70695";
"2015 VMS III K.";"302716948";"BĮ Vilniaus lopšelis-darželis „Giliukas“";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"65023";"49528.4";"38050.52";"37950.52";
"2015 VMS III K.";"303318623";"Vilniaus lopšelis-darželis "Ąžuolas"";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"12991";"9778.53";"6116.49";"6116.49";
"2015 VMS III K.";"9001119";"Žemuogėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"110301";"83750.12";"60624.37";"60624.38";
"2015 VMS III K.";"9001248";"Geniukų kalvė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"123593";"99461.82";"64958.82";"65511.27";
"2015 VMS III K.";"9001817";"Lazdynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"152177";"121071.73";"91100.36";"91100.38";
"2015 VMS III K.";"9001984";"Kaštonas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"77920";"62314.17";"48993.65";"48993.65";
"2015 VMS III K.";"9002096";"Rūta lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"159038";"120575.13";"86861.87";"86907.88";
"2015 VMS III K.";"9002737";"Medynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"124818";"91885.46";"67165.78";"67165.75";
"2015 VMS III K.";"190011613";"Spragtukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"37311";"33586.85";"23380.33";"28771.54";
"2015 VMS III K.";"190011766";"Šypsena vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"35123";"29690.58";"19766.28";"23460.28";
"2015 VMS III K.";"190011951";"Pumpurėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"42513";"35568.78";"25240.17";"29831.16";
"2015 VMS III K.";"190012149";"Naujųjų Verkių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"17403";"14785.49";"10127.3";"12508.09";
"2015 VMS III K.";"190012334";"Gėlynas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"28982";"23893.25";"16796.85";"20345.42";
"2015 VMS III K.";"190012715";"Gudrutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"27858";"24525.9";"17520.83";"20836.39";
"2015 VMS III K.";"190012868";"Voveraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"40377";"36416.88";"24398.23";"29429.42";
"2015 VMS III K.";"190013055";"Rasa lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"39656";"34335.09";"25027.8";"30268.81";
"2015 VMS III K.";"190013436";"Kūlverstukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"20500";"18167.78";"12791.89";"15373.86";
"2015 VMS III K.";"190013589";"Gervelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"26115";"22352.11";"15531.63";"19491.13";
"2015 VMS III K.";"190013621";"Riešutėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"36505";"33009.17";"23981.47";"29269.82";
"2015 VMS III K.";"190013774";"Žiogelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"31682";"27190.79";"19652.69";"24566.96";
"2015 VMS III K.";"190013817";"Pagrandukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"28641";"22998.01";"16241.92";"18782.25";
"2015 VMS III K.";"190014157";"Saulėtekis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"42547";"36622";"26212.79";"31064.5";
"2015 VMS III K.";"190014342";"Neries darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"10761";"9438.1";"6924.17";"8457.34";
"2015 VMS III K.";"190014495";"Dobilėlis specialusis darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"20375";"16741.37";"12121.47";"14648.81";
"2015 VMS III K.";"190014538";"Viltenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"35629";"29162.77";"20166.58";"24912.43";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"40487";"34065.94";"24475.84";"28798.14";
"2015 VMS III K.";"190014723";"Du gaideliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"27576";"25263.5";"17706.03";"21628.95";
"2015 VMS III K.";"190014876";"Bildukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"23666";"21299.51";"14321.2";"17518.41";
"2015 VMS III K.";"190015063";"Klevelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"18356";"17268.11";"12599.41";"15546.82";
"2015 VMS III K.";"190015259";"Pasagėlė darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"15838";"12825.54";"8979.32";"10594.15";
"2015 VMS III K.";"190015444";"Coliukė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"34123";"29577.39";"20848.52";"24831.36";
"2015 VMS III K.";"190015630";"Nykštukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"34153";"28824.98";"20053";"25173.92";
"2015 VMS III K.";"190015782";"Krivūlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"29570";"26529.79";"19640.03";"23272.95";
"2015 VMS III K.";"190015978";"Vaidilutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"41700";"33871.38";"22268.99";"25628.86";
"2015 VMS III K.";"190016012";"Naminukas darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"16679";"14964.71";"10851.02";"12995.19";
"2015 VMS III K.";"190016546";"Panerių vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"14654";"12350.3";"8866.06";"11061.41";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"47794";"38893.78";"26894.75";"31801.45";
"2015 VMS III K.";"190016884";"Pušynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"28318";"25119.77";"18178.44";"22001.57";
"2015 VMS III K.";"190016927";"Birutės darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"26541";"24043.41";"16667.35";"20059.74";
"2015 VMS III K.";"190017071";"Drugelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"25078";"20805.96";"14232.34";"17321.77";
"2015 VMS III K.";"190017114";"Kurpaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"21192";"18325.28";"12988.91";"15386.81";
"2015 VMS III K.";"190017267";"Šnekutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"22171";"18328.69";"12423.12";"14802.98";
"2015 VMS III K.";"190017452";"Lašelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"25796";"23517.88";"16555.91";"20839.05";
"2015 VMS III K.";"190017648";"Žuvėdra lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"23709";"20065.71";"14037.16";"17069.44";
"2015 VMS III K.";"190017833";"Žvangutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"26674";"23863.7";"17047.92";"19947.96";
"2015 VMS III K.";"190017986";"Sadutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"25530";"23346.58";"16582.79";"19748.85";
"2015 VMS III K.";"190018216";"Spindulėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"21660";"19650.8";"13940.8";"16754.04";
"2015 VMS III K.";"190018554";"Molinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"31425";"26995.41";"18576.81";"22888.79";
