VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;800;242.34;;151.95
"2019 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;150.65;;60.26
"2019 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;700;150.65;;60.26
"2019 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;210.91;;120.52
"2019 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1200;226.5;;87.11
"2019 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;800;503.9;;323.12
"2019 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1100;301.3;;120.52
"2019 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;210.91;;120.52
"2019 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;194.93;;104.54
"2019 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;800;157.29;;66.9
"2019 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1600;210.91;;120.52
"2019 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;150.65;;60.26
"2019 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;150.65;;60.26
"2019 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;700;317.25;;221.51
"2019 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;800;174.97;;144.84
"2019 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1000;301.3;;120.52
"2019 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;150.65;;60.26
"2019 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;900;382.08;;201.3
"2019 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;400;110.91;;80.78
"2019 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1000;1000;;948.52
"2019 VMS II K.";190016927;"Vilniaus Birutės darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;500;361.56;;271.17
"2019 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;700;418.65;;60.26
"2019 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;400;301.3;;210.91
"2019 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;800;210.91;;120.52
"2019 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;600;365.51;;275.12
"2019 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;700;206.61;;116.22
"2019 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;700;446.22;;193.69
"2019 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;800;150.65;;60.26
"2019 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1200;602.94;;602.94
"2019 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;800;528.26;;437.87
"2019 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;900;150.65;;60.26
"2019 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1000;150.65;;60.26
"2019 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;1132.24;;740.13
"2019 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;700;150.65;;60.26
"2019 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;700;150.65;;60.26
"2019 VMS II K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;200;200;;159.95
"2019 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;800;277.08;;186.69
"2019 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;700;568.79;;405.4
"2019 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;1234.8;;537.26
"2019 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;300;150.65;;60.26
"2019 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1100;408.85;;276.52
"2019 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1100;202.34;;111.95
"2019 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1100;164.03;;73.64
"2019 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;2700;2700;;1400
"2019 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1200;468.34;;340.62
"2019 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;150.65;;60.26
"2019 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;150.65;;60.26
"2019 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;150.65;;60.26
"2019 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;150.65;;60.26
"2019 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;150.65;;60.26
"2019 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;153.34;;62.95
"2019 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1600;150.65;;60.26
"2019 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;164.34;;73.95
"2019 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;198.23;;107.84
"2019 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;1040.65;;60.26
"2019 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;200;151.95;;61.56
"2019 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1200;150.65;;60.26
"2019 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1600;384.51;;294.12
"2019 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1100;150.65;;60.26
"2019 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;188.34;;97.95
"2019 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;150.65;;60.26
"2019 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;400.65;;130.26
"2019 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;150.68;;60.29
"2019 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;150.65;;60.26
"2019 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;653.15;;562.76
"2019 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1800;180.78;;90.39
"2019 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;700;700;;662.83
"2019 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;150.65;;60.26
"2019 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1700;176.72;;77.64
"2019 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1700;150.65;;60.26
"2019 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;150.65;;60.26
"2019 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;800;150.65;;60.26
"2019 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;150.65;;60.26
"2019 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1200;150.65;;60.26
"2019 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;2300;301.3;;120.52
"2019 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;554.54;;464.15
"2019 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;211.89;;84.58
"2019 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;2200;2200;;120.52
"2019 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;114.22;;114.22
"2019 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;401.15;;76.7
"2019 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;198.34;;68.95
"2019 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1600;210.85;;91.46
"2019 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;418.91;;241.76
"2019 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;191.39;;101
"2019 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;2000;520.32;;87.06
"2019 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;512.35;;421.96
"2019 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;263.62;;173.23
"2019 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;1016;;1016
"2019 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1800;247.89;;185.26
"2019 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;800;180.78;;90.39
"2019 VMS II K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1200;210.91;;120.52
"2019 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1500;183.48;;93.09
"2019 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;368.04;;129.92
"2019 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;700;567.86;;450.57
"2019 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;170.27;;79.88
"2019 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;521.1;;360.53
"2019 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1400;150.65;;60.26
"2019 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1300;230.34;;127.95
"2019 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;500;150.65;;60.26
"2019 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1800;282.85;;102.07
"2019 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;800;204.35;;138.97
"2019 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;1100;441.72;;265.03
"2019 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000020;1030000;400;302.7;;212.31
"2019 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5600;2071.88;;1805.37
"2019 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2700;597.99;;402.79
"2019 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5900;464.8;;
"2019 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;1219.73;;873.52
"2019 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6300;3509.05;;3205.09
"2019 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3000;391.01;;191.6
"2019 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6100;508.12;;208.12
"2019 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5200;2008.08;;2008.08
"2019 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3500;255.31;;255.31
"2019 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4500;90;;90
"2019 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6200;372.19;;200
"2019 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6300;3489.19;;1863.09
"2019 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;86.71;;86.71
"2019 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6600;214.95;;42
"2019 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5600;488.33;;268.14
"2019 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;677.69;;346.19
"2019 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3100;178;;178
"2019 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;2416.94;;443.28
"2019 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4300;976.78;;601.25
"2019 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6200;;;
"2019 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3700;758.46;;
"2019 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;1500;211;;
"2019 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4200;1978.5;;944.02
"2019 VMS II K.";190016927;"Vilniaus Birutės darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2200;313.89;;
"2019 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3000;1477.21;;431.87
"2019 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;1900;627.33;;487.33
"2019 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;1459.81;;999.36
"2019 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2500;1295.41;;658
"2019 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3100;661.41;;22
"2019 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3100;889.73;;15
"2019 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;926.11;;
"2019 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5100;;;
"2019 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;1568.27;;
"2019 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3900;853.93;;12
"2019 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4300;116.27;;116.27
"2019 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;1866.09;;931.93
"2019 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2800;1135.98;;1007.94
"2019 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3000;559;;34
"2019 VMS II K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;1100;330.44;;70.44
"2019 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;1909.28;;563.01
"2019 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3100;3100;;2170.25
"2019 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6400;4213.58;;468.88
"2019 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;1500;141.75;;141.75
"2019 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4700;1145.27;;997.57
