VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190016927;"Vilniaus Birutės darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;300;;;
"2019 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;300;;;
"2019 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;300;;;
"2019 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;300;;;
"2019 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;500;;;
"2019 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;300;;;
"2019 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;57500;12296.27;;7103.72
"2019 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;24300;4760.86;;4619.29
"2019 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;52400;19812.88;;14113.91
"2019 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;30300;19067.82;;14100.16
"2019 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;61500;16766.71;;7482.11
"2019 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;29900;4074.28;;3547.07
"2019 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;49100;13325.58;;5396.61
"2019 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;50100;13758.95;;7208.42
"2019 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;37000;9062.53;;4302.28
"2019 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;43800;6155.73;;4594.39
"2019 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;57300;11383.55;;7455.99
"2019 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;59600;22141.8;;15587.55
"2019 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;30100;9209.44;;5934.7
"2019 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;52300;5342.53;;5342.53
"2019 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;58700;26434.05;;16824.73
"2019 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;64300;30695.72;;19441.63
"2019 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;31300;6523.07;;3519.25
"2019 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;27000;12955.36;;9221.7
"2019 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;45100;16584.12;;7274.52
"2019 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;66300;11363.05;;8439.83
"2019 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;41400;4253.77;;4238.82
"2019 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;12400;6785.73;;4761.22
"2019 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;50200;21939.06;;13652.63
"2019 VMS IV K.";190016927;"Vilniaus Birutės darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;26400;11021.39;;8368.84
"2019 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;29300;12577.66;;6622.82
"2019 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;21400;7724.99;;4297.98
"2019 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;24500;13651.1;;9259.85
"2019 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;21600;6883.06;;3809.24
"2019 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;27000;3898.98;;3898.98
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;32600;15420.52;;11115.23
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;34300;7188.67;;4837.7
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;54100;25841.47;;19671.91
"2019 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;30400;8390.56;;5131.3
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;47400;30664.03;;22416.41
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;35300;4457.22;;4437.62
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;43500;15726.74;;11490.76
"2019 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;30400;15545.29;;9467.32
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;28900;4274.52;;3869.06
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;9500;2843.16;;1309.89
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;38100;23329.89;;16278.54
"2019 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;34700;16409;;12004.53
"2019 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;67800;32438.51;;25672.68
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;15300;1737.66;;1504.26
"2019 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;62300;26823.95;;19198.42
"2019 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;46400;15483.98;;10815.88
"2019 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;46800;5754.34;;4421.84
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;59900;11884.51;;10652.93
"2019 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;50000;30901.94;;20923.65
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;63500;34418.41;;23896.24
"2019 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;62800;28112.88;;19764.57
"2019 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;63700;20715.13;;11880.34
"2019 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;55700;17382.35;;12969.56
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;88400;29457;;19831.36
"2019 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;68500;22070.3;;15990.23
"2019 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;65300;21625.14;;11295.7
"2019 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;61000;20062.63;;10791.7
"2019 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;69600;26250.28;;20027.21
"2019 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;56000;9415.31;;7620.99
"2019 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;27100;12683.83;;6736.07
"2019 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;52300;31610.55;;22971.2
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;56900;21020.56;;14625.04
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;44800;23494.87;;17065.11
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;60400;21188.72;;11903.53
"2019 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;64200;10364.3;;9221.26
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;62100;17446.65;;13375.75
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;60700;28966.14;;20016.51
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;53400;27413.59;;21142.44
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;54500;18148.55;;10098.95
"2019 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;69000;13949.64;;6863.73
"2019 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;26100;6464.96;;4322.39
"2019 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;61400;42580.28;;34020.41
"2019 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;77300;30075.93;;22334.88
"2019 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;84600;42667.18;;31587.87
"2019 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;50700;21247.79;;12213.06
"2019 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;36700;8284.86;;4437.31
"2019 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;61300;27445.32;;17655.52
"2019 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000070;1030000;48100;25490.88;;20816.18
