VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 2/12 VAS";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;616.68;;;
"2019 2/12 VAS";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;450;;;
"2019 2/12 VAS";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;650;;;
"2019 2/12 VAS";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;350;;;
"2019 2/12 VAS";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;316.66;;;
"2019 2/12 VAS";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;516.66;;;
"2019 2/12 VAS";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;666.66;;;
"2019 2/12 VAS";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;416.66;;;
"2019 2/12 VAS";190016546;"Vilniaus Panerių vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;150;;;
"2019 2/12 VAS";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;466.66;;;
"2019 2/12 VAS";190016927;"Vilniaus Birutės darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;233.34;;;
"2019 2/12 VAS";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;166.66;;;
"2019 2/12 VAS";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;250;;;
"2019 2/12 VAS";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;316.66;;;
"2019 2/12 VAS";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;300;;;
"2019 2/12 VAS";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;300;;;
"2019 2/12 VAS";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;300;;;
"2019 2/12 VAS";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;333.34;;;
"2019 2/12 VAS";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;366.66;;;
"2019 2/12 VAS";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;300;;;
"2019 2/12 VAS";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;400;;;
"2019 2/12 VAS";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;433.34;;;
"2019 2/12 VAS";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;333.32;;;
"2019 2/12 VAS";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;300;;;
"2019 2/12 VAS";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;333.34;;;
"2019 2/12 VAS";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;133.32;;;
"2019 2/12 VAS";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;350;;;
"2019 2/12 VAS";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;366.66;;;
"2019 2/12 VAS";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;700;;;
"2019 2/12 VAS";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;216.66;;;
"2019 2/12 VAS";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;566.68;;;
"2019 2/12 VAS";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;433.34;;;
"2019 2/12 VAS";190020587;"Vilniaus Markučių lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;383.34;;;
"2019 2/12 VAS";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;250;;;
"2019 2/12 VAS";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;533.34;;;
"2019 2/12 VAS";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;666.68;;;
"2019 2/12 VAS";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;616.66;;;
"2019 2/12 VAS";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;700;;;
"2019 2/12 VAS";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;616.68;;;
"2019 2/12 VAS";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;583.34;;;
"2019 2/12 VAS";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;700;;;
"2019 2/12 VAS";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;700;;;
"2019 2/12 VAS";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;633.34;;;
"2019 2/12 VAS";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;566.68;;;
"2019 2/12 VAS";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;666.66;;;
"2019 2/12 VAS";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;366.66;;;
"2019 2/12 VAS";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;633.32;;;
"2019 2/12 VAS";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;683.32;;;
"2019 2/12 VAS";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;583.34;;;
"2019 2/12 VAS";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;583.34;;;
"2019 2/12 VAS";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;433.32;;;
"2019 2/12 VAS";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;683.34;;;
"2019 2/12 VAS";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;700;;;
"2019 2/12 VAS";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;633.34;;;
"2019 2/12 VAS";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;583.34;;;
"2019 2/12 VAS";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;566.66;;;
"2019 2/12 VAS";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;316.66;;;
"2019 2/12 VAS";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;700;;;
"2019 2/12 VAS";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;800;;;
"2019 2/12 VAS";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;650;;;
"2019 2/12 VAS";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;733.34;;;
"2019 2/12 VAS";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;450;;;
"2019 2/12 VAS";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;666.66;;;
"2019 2/12 VAS";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;566.66;;;
"2019 2/12 VAS";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;400;;;
"2019 2/12 VAS";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;700;;;
"2019 2/12 VAS";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;633.34;;;
"2019 2/12 VAS";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;850;;;
"2019 2/12 VAS";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;666.66;;;
"2019 2/12 VAS";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;700;;;125.34
"2019 2/12 VAS";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;733.34;;;
"2019 2/12 VAS";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;883.34;;;
"2019 2/12 VAS";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;616.66;;;
"2019 2/12 VAS";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;650;;;
"2019 2/12 VAS";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;700;;;
"2019 2/12 VAS";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;633.34;;;
"2019 2/12 VAS";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;733.34;;;
"2019 2/12 VAS";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;516.66;;;
"2019 2/12 VAS";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;733.32;;;
"2019 2/12 VAS";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;200;;;
"2019 2/12 VAS";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;583.34;;;
"2019 2/12 VAS";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;650;;;
"2019 2/12 VAS";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;700;;;
"2019 2/12 VAS";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;216.66;;;
"2019 2/12 VAS";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;616.66;;;48.94
"2019 2/12 VAS";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;450;;;
"2019 2/12 VAS";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;700;;;
"2019 2/12 VAS";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;616.66;;;
"2019 2/12 VAS";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;266.66;;;
"2019 2/12 VAS";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;700;;;
"2019 2/12 VAS";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;83.34;;;
"2019 2/12 VAS";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.23.;4000020;1030000;416.66;;;
"2019 2/12 VAS";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;1909.41;;
"2019 2/12 VAS";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;402.79;;402.79
"2019 2/12 VAS";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;1065.93;;
"2019 2/12 VAS";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;3261.16;;1598.36
"2019 2/12 VAS";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;191.6;;
"2019 2/12 VAS";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;508.12;;
"2019 2/12 VAS";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;2008.08;;
"2019 2/12 VAS";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;90;;
"2019 2/12 VAS";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;236;;200
"2019 2/12 VAS";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;2613.14;;870.79
"2019 2/12 VAS";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.68;86.71;;86.71
"2019 2/12 VAS";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;42;;42
"2019 2/12 VAS";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;397.64;;268.14
"2019 2/12 VAS";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;367.69;;
"2019 2/12 VAS";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;178;;28
"2019 2/12 VAS";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;1866.94;;
"2019 2/12 VAS";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;601.25;;412.86
"2019 2/12 VAS";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;;;
"2019 2/12 VAS";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;;;
"2019 2/12 VAS";190016546;"Vilniaus Panerių vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;56;;
"2019 2/12 VAS";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;1812.44;;255.92
"2019 2/12 VAS";190016927;"Vilniaus Birutės darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;188.82;;
"2019 2/12 VAS";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;802.72;;
"2019 2/12 VAS";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;487.33;;422.54
"2019 2/12 VAS";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;1166.07;;800
"2019 2/12 VAS";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;287.05;;22
"2019 2/12 VAS";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.32;852.97;;
"2019 2/12 VAS";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;318.78;;
"2019 2/12 VAS";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;;;
"2019 2/12 VAS";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;607.39;;12
"2019 2/12 VAS";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;116.27;;116.27
"2019 2/12 VAS";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;1153.93;;644.93
"2019 2/12 VAS";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;1007.94;;
"2019 2/12 VAS";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;349;;
"2019 2/12 VAS";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;1360.28;;563.01
"2019 2/12 VAS";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;2764.08;;800
"2019 2/12 VAS";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;83.34;468.88;;
"2019 2/12 VAS";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;141.75;;141.75
"2019 2/12 VAS";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;66.66;1095.27;;514.98
"2019 2/12 VAS";190020587;"Vilniaus Markučių lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;133.34;;;
"2019 2/12 VAS";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;786.65;;
"2019 2/12 VAS";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;;;
"2019 2/12 VAS";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;608.94;;
"2019 2/12 VAS";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;1919.61;;90
"2019 2/12 VAS";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;;;
"2019 2/12 VAS";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;319.2;;
"2019 2/12 VAS";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;392.13;;250
"2019 2/12 VAS";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;360.08;;44
"2019 2/12 VAS";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;190;;50
"2019 2/12 VAS";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;561.59;;143.59
"2019 2/12 VAS";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;142.6;;69.14
"2019 2/12 VAS";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;;;
"2019 2/12 VAS";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;;;
"2019 2/12 VAS";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;33.34;62;;62
"2019 2/12 VAS";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;70.92;;70.92
"2019 2/12 VAS";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;1069.95;;
"2019 2/12 VAS";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;1270.24;;
"2019 2/12 VAS";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;50;1037;;
"2019 2/12 VAS";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;16.66;1007.01;;45.38
