VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";190027941;"Čiauškutis specialusis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;108.17;;;
"2016 1/12 SAU";190028096;"Vėtrungė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;35.83;;;
"2016 1/12 SAU";190028324;"Gilužis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;234.42;;;
"2016 1/12 SAU";190028477;"Strazdelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;111.08;;;
"2016 1/12 SAU";190028662;"Raktelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;87.67;;;
"2016 1/12 SAU";190028858;"Prie pasakų parko lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;160.58;;;
"2016 1/12 SAU";190029045;"Jurginėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;43.83;;;
"2016 1/12 SAU";190029198;"Zylutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;55.92;;;
"2016 1/12 SAU";190029383;"Gintarėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;137.17;;;
"2016 1/12 SAU";190029611;"Puriena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;96.92;;;
"2016 1/12 SAU";190030880;"Papartis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;39.17;;;
"2016 1/12 SAU";190031110;"Aušrinė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;42.83;;;
"2016 1/12 SAU";190031459;"Kodėlčiukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;114.25;;;
"2016 1/12 SAU";190031797;"Bitutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;96.17;;;
"2016 1/12 SAU";190031982;"Ozas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;186.17;;;
"2016 1/12 SAU";190032027;"Žemyna lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;92.5;;;
"2016 1/12 SAU";190032212;"Žiedas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;92.5;;;
"2016 1/12 SAU";190032899;"Vėjelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;110.17;;;
"2016 1/12 SAU";190032931;"Aitvaras lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;151.67;;;
"2016 1/12 SAU";190033271;"Gabijėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;147.67;;;
"2016 1/12 SAU";190033314;"Sakalėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;158;;;
"2016 1/12 SAU";190033652;"Karuselė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;244.92;;;
"2016 1/12 SAU";190033848;"Vėrinėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;70.83;;;
"2016 1/12 SAU";190033990;"Vandenis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;172.5;;;
"2016 1/12 SAU";191326124;"Salininkų lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;39.17;;;
"2016 1/12 SAU";290011190;"Žemuogėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;140.83;;;
"2016 1/12 SAU";290015630;"Nykštukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;74.33;;;
"2016 1/12 SAU";290019080;"Linelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;24.17;;;
"2016 1/12 SAU";290020620;"Žirmūnėliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;36.67;;;
"2016 1/12 SAU";290023730;"Žibutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;37;;;
"2016 1/12 SAU";290026840;"Šilelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;49.17;;;
"2016 1/12 SAU";290029950;"Šermukšnėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;138.08;;;
"2016 1/12 SAU";290031830;"Gelvonėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;120.33;;;
"2016 1/12 SAU";291326310;"Trakų Vokės vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;101.25;;;
"2016 1/12 SAU";301879757;"Pilaitukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;98;;;
"2016 1/12 SAU";302716948;"Giliukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;40.08;;;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;270.83;2984.72;2697.89;2531.75
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;102;611.08;611.08;611.08
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;578.42;4329.72;3892.43;3892.43
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;75.25;;;
"2016 1/12 SAU";190012334;"Gėlynas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;144.33;1511.92;1450.92;1450.92
"2016 1/12 SAU";190012487;"Geniukų kalvė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;180.83;2780.3;2740.55;2623.44
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;96.75;905.04;857.86;857.86
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;667.58;1519.31;1519.31;1519.31
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;299.17;243.25;101.68;101.68
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;199.92;2001.63;1541.63;1541.63
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;122.17;1254.25;993;972.79
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;259.17;1106.84;1106.84;972.46
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;448.67;4027.57;3973.44;3838.74
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;257.33;5588.05;5515.93;5515.93
"2016 1/12 SAU";190014157;"Saulėtekis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;228.5;317.33;291.26;291.26
"2016 1/12 SAU";190014342;"Neries vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;65;259.95;259.95;259.95
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;55.83;847.07;847.07;847.07
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;256.67;1778.33;1778.33;1769.57
"2016 1/12 SAU";190014680;"Skroblinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;172.5;886.68;886.68;886.68
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;154.17;1277.18;1078.74;1078.74
"2016 1/12 SAU";190014876;"Bildukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;160.67;887.92;887.92;682.58
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;76.67;1254.45;1254.45;1254.45
"2016 1/12 SAU";190015259;"Pasagėlė vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;101.67;1606.39;1606.39;1606.39
"2016 1/12 SAU";190015444;"Coliukė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;218.83;1789.76;1789.76;1789.76
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;241.67;4280.99;3782.22;3782.22
"2016 1/12 SAU";190015978;"Vaidilutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;428.42;2531.99;2365.15;2365.15
"2016 1/12 SAU";190016012;"Naminukas vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;140.83;180.23;180.23;180.23
"2016 1/12 SAU";190016546;"Panerių vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;45.33;1194.16;542.23;542.23
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;245;375.1;135.1;135.1
"2016 1/12 SAU";190016884;"Pušynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;176.67;1873.72;1861.72;1861.72
"2016 1/12 SAU";190016927;"Birutės darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;213.33;2592.5;2559.1;2319.27
"2016 1/12 SAU";190017071;"Drugelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;288.25;309.37;205.05;205.05
"2016 1/12 SAU";190017114;"Kurpaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;171.83;2277.95;2048.98;2048.98
"2016 1/12 SAU";190017267;"Šnekutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;350.83;1245.94;1075.94;1075.94
"2016 1/12 SAU";190017452;"Lašelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;210;1044.34;1044.34;1044.34
"2016 1/12 SAU";190017648;"Žuvėdra lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;80.67;171.77;171.77;171.77
"2016 1/12 SAU";190017833;"Žvangutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;131.67;804.31;743.49;743.49
"2016 1/12 SAU";190017986;"Sadutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;156.67;2859.59;2859.59;2859.59
"2016 1/12 SAU";190018173;"Lazdynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;339.25;1814.13;1814.13;1767.88
"2016 1/12 SAU";190018216;"Spindulėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;115;634.69;616.54;616.54
"2016 1/12 SAU";190018554;"Molinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;128.83;1438.33;1305.62;1305.62
"2016 1/12 SAU";190018892;"Žirniukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;391.25;2871.98;2871.98;2811.48
"2016 1/12 SAU";190018935;"Drevinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;172.42;2895.45;2838.2;2838.2
"2016 1/12 SAU";190019122;"Atžalėlės lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;245.58;2862.95;2652.01;2652.01
"2016 1/12 SAU";190019275;"Beržynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;480.5;1244.7;1244.7;1244.7
"2016 1/12 SAU";190019318;"Mažylis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;546.67;530.67;530.67;530.67
"2016 1/12 SAU";190019460;"Salvija lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;92.67;506.65;506.65;506.65
"2016 1/12 SAU";190019656;"Švelnukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;386.67;1780.92;1780.92;1670.92
"2016 1/12 SAU";190019841;"Kaštonas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;277.25;4300.6;4300.6;4300.6
"2016 1/12 SAU";190019994;"Eglutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;253.33;5099.6;4988.28;4748.36
"2016 1/12 SAU";190020249;"Paslaptis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;45.42;2157.59;2157.59;2157.59
"2016 1/12 SAU";190020391;"Aušrelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;20.58;1793;1793;1793
"2016 1/12 SAU";190020434;"Bangelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;270.08;34.71;34.71;34.71
"2016 1/12 SAU";190020587;"Markučių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;221.67;1581.07;1496.6;1496.6
"2016 1/12 SAU";190020815;"Vieversys lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;143.33;2093.24;2093.24;2093.24
"2016 1/12 SAU";190020968;"Rūta lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;172.5;1319.2;1250.07;1250.07
"2016 1/12 SAU";190021155;"Ramunėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;331.67;874.89;874.89;874.89
"2016 1/12 SAU";190021493;"Pipiras lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;116.08;1837.36;1776.54;1776.54
"2016 1/12 SAU";190021721;"Boružėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;625.58;5951.4;5854.84;4958.57
"2016 1/12 SAU";190021874;"Pabiručiai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;261.83;2361.97;2343.97;2343.97
"2016 1/12 SAU";190021917;"Pasaka lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;249.58;272.6;214.22;214.22
"2016 1/12 SAU";190022257;"Pelenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;329.17;1220.58;1220.58;1220.58
"2016 1/12 SAU";190022442;"Užupiukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;764.5;2029.04;1899.25;1899.25
"2016 1/12 SAU";190022595;"Spygliukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;147.5;1294.35;1207.95;1207.95
"2016 1/12 SAU";190022780;"Pasakaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;482.92;1427.08;1377.08;1377.08
"2016 1/12 SAU";190023010;"Lakštingala lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;303.67;3209.02;3209.02;3139.88
"2016 1/12 SAU";190023163;"Žolynėlis  specialusis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;189.83;2125.4;2079.75;2079.75
"2016 1/12 SAU";190023359;"Želmenėliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;442.92;861.25;861.25;861.25
"2016 1/12 SAU";190023544;"Vilnelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;288.67;1276.95;1163.21;1163.21
"2016 1/12 SAU";190023697;"Pakalnutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;400.92;4775.24;4766.55;4428.62
"2016 1/12 SAU";190023882;"Obelėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;275.25;131.14;131.14;131.14
"2016 1/12 SAU";190025214;"Giraitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;196.67;3183.73;2596.04;2545.7
"2016 1/12 SAU";190025552;"Smalsučiai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;215;824.29;824.29;693.92
"2016 1/12 SAU";190025890;"Pušaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;350;1582.03;1582.03;1582.03
"2016 1/12 SAU";190027037;"Delfinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;296.67;2520.14;2502.74;2502.74
"2016 1/12 SAU";190027375;"Medynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;458.58;2938.9;2318.52;2318.52
"2016 1/12 SAU";190027941;"Čiauškutis specialusis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;444.83;3855.75;3475.41;3431.2
"2016 1/12 SAU";190028096;"Vėtrungė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;176.67;1197.9;1104.93;1104.93
"2016 1/12 SAU";190028324;"Gilužis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;223;5384.77;5114.01;4849.99
"2016 1/12 SAU";190028477;"Strazdelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;360.92;2734.79;2734.79;2734.79
"2016 1/12 SAU";190028662;"Raktelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;258.33;3064.86;3064.86;2510.17
"2016 1/12 SAU";190028858;"Prie pasakų parko lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;429.58;2114.32;2114.32;2029.62
"2016 1/12 SAU";190029045;"Jurginėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;322.83;862.99;823.14;597.08
"2016 1/12 SAU";190029198;"Zylutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;450.42;1644.3;1644.3;1523.64
"2016 1/12 SAU";190029383;"Gintarėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;437.17;5363.48;5363.48;5344.65
"2016 1/12 SAU";190029611;"Puriena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;303.92;3061.13;2987;2987
"2016 1/12 SAU";190030880;"Papartis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;202.5;2076.35;2076.35;2076.35
"2016 1/12 SAU";190031110;"Aušrinė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;459.17;3189.13;3189.13;3189.13
"2016 1/12 SAU";190031459;"Kodėlčiukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;354.25;1983.62;1898.97;1898.97
"2016 1/12 SAU";190031797;"Bitutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;373.33;2946.89;2839.82;2839.82
"2016 1/12 SAU";190031982;"Ozas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;334.92;1049.35;649.46;649.46
"2016 1/12 SAU";190032027;"Žemyna lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;380.42;2577.75;2577.75;1921.43
"2016 1/12 SAU";190032212;"Žiedas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;624.17;3613.14;3128;2552.74
"2016 1/12 SAU";190032899;"Vėjelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;402.5;3460.27;3307.91;3307.91
"2016 1/12 SAU";190032931;"Aitvaras lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;275.83;2614.01;2605.25;2605.25
"2016 1/12 SAU";190033271;"Gabijėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;328.33;1998.27;1998.27;1998.27
"2016 1/12 SAU";190033314;"Sakalėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;338.75;2075.38;2075.38;2075.38
"2016 1/12 SAU";190033652;"Karuselė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;267.17;2496.95;2468.16;2468.16
"2016 1/12 SAU";190033848;"Vėrinėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;517.33;3357.3;3172.79;3106.3
"2016 1/12 SAU";190033990;"Vandenis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;148.92;1222.32;1021.93;1021.93
"2016 1/12 SAU";191326124;"Salininkų lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;113.92;903.26;808.26;808.26
"2016 1/12 SAU";290011190;"Žemuogėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;81.67;908.77;829.15;829.15
"2016 1/12 SAU";290015630;"Nykštukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;303.17;805.5;793.23;714.35
"2016 1/12 SAU";290019080;"Linelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;140.83;1135.72;1135.72;1141.25
"2016 1/12 SAU";290020620;"Žirmūnėliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;204.17;996.95;996.95;996.95
"2016 1/12 SAU";290023730;"Žibutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;428.58;511.27;511.27;511.27
"2016 1/12 SAU";290026840;"Šilelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;361.67;745.53;730.53;730.53
"2016 1/12 SAU";290029950;"Šermukšnėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;248.92;587.46;587.46;578.46
"2016 1/12 SAU";290031830;"Gelvonėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;366.33;2814.48;2796.48;2604.98
"2016 1/12 SAU";291326310;"Trakų Vokės vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;117.83;537.65;537.65;515.93
"2016 1/12 SAU";301879757;"Pilaitukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;460.75;611.82;611.82;611.82
"2016 1/12 SAU";302716948;"Giliukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;243.25;1993.12;1966.86;1966.86
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.5.;4000070;1030000;6.67;49.76;49.76;49.76
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.5.;4000070;1030000;9.17;73.86;73.86;73.86
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.5.;4000070;1030000;2.5;;;
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.5.;4000070;1030000;2.5;;;
"2016 1/12 SAU";190012334;"Gėlynas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.5.;4000070;1030000;11.67;11.29;11.29;11.29
"2016 1/12 SAU";190012487;"Geniukų kalvė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.5.;4000070;1030000;11.67;;;
