VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";188710061;Administracija;2M24;15010325;15;04.05.01.02.;04;2.2.1.1.1.15.;3001418;188751791;6364000;4066158.88;;3511186.59
"2019 VMS IV K.";188710061;Administracija;61;15010325001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001423;188751791;516300;501939.27;;501939.27
"2019 VMS IV K.";188710061;Administracija;28;15010325001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001424;188751791;91900;55844.51;;55844.51
"2019 VMS IV K.";188710061;Administracija;30;15010325;15;06.02.01.01.;06;2.2.1.1.1.12.;3001425;188751791;954000;954000;;954000
"2019 VMS IV K.";188710061;Administracija;01;15010401001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001429;188751791;200000;107600;;107600
"2019 VMS IV K.";188710061;Administracija;01;15010415001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001488;188751791;50000;11157.18;;11157.18
"2019 VMS IV K.";188710061;Administracija;01;15010412002;15;06.02.01.01.;06;3.1.1.2.1.3.;3001490;188751791;200000;200000;;200000
"2019 VMS IV K.";188710061;Administracija;61;15010412002;15;06.02.01.01.;06;3.1.1.2.1.3.;3001499;188751791;216400;216342.36;;216342.36
"2019 VMS IV K.";188710061;Administracija;3M01;15040129001;15;04.05.01.02.;04;3.1.2.1.1.5.;3001507;188751791;90000;90000;;90000
"2019 VMS IV K.";188710061;Administracija;01;15040129001;15;04.05.01.02.;04;3.1.2.1.1.5.;3001508;188751791;15900;15880;;15880
"2019 VMS IV K.";188710061;Administracija;01;15040128001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001511;188751791;465100;177435.84;;399679.14
"2019 VMS IV K.";188710061;Administracija;01;15040131001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001512;188751791;100100;25612.05;;25612.05
"2019 VMS IV K.";188710061;Administracija;01;15040101001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001515;188751791;1900;1825.13;;1861.43
"2019 VMS IV K.";188710061;Administracija;01;15040103001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001517;188751791;310500;54461.76;;54461.76
"2019 VMS IV K.";188710061;Administracija;01;15040104001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001518;188751791;80000;65.07;;65.07
"2019 VMS IV K.";188710061;Administracija;01;15040105001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001519;188751791;32000;;;
"2019 VMS IV K.";188710061;Administracija;01;15020116004;15;04.05.01.02.;04;2.8.1.2.1.1.;3001521;188751791;886000;885870;;885870
"2019 VMS IV K.";188710061;Administracija;01;15040106001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001522;188751791;41000;;;
"2019 VMS IV K.";188710061;Administracija;01;15040109001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001523;188751791;10000;9314.36;;9314.36
"2019 VMS IV K.";188710061;Administracija;01;15040111001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001524;188751791;10000;;;
"2019 VMS IV K.";188710061;Administracija;01;15040107001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001525;188751791;150000;6473.29;;6473.29
"2019 VMS IV K.";188710061;Administracija;01;15040112001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001526;188751791;80000;22305.34;;12088.49
"2019 VMS IV K.";188710061;Administracija;01;15040113001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001527;188751791;146000;133375.71;;133375.71
"2019 VMS IV K.";188710061;Administracija;01;15040114001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001528;188751791;14000;194.39;;194.39
"2019 VMS IV K.";188710061;Administracija;3M01;15040116001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001534;188751791;3528400;168214.97;;24387.14
"2019 VMS IV K.";188710061;Administracija;01;15040116001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001535;188751791;107000;43520.86;;47988.57
"2019 VMS IV K.";188710061;Administracija;01;15040118001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001537;188751791;128400;128390.67;;128390.67
"2019 VMS IV K.";188710061;Administracija;01;15040119001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001538;188751791;214000;59082.88;;59082.88
"2019 VMS IV K.";188710061;Administracija;01;15040126001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001540;188751791;590000;122529.74;;118853.61
"2019 VMS IV K.";188710061;Administracija;01;15040121001;15;06.02.01.01.;06;3.1.1.3.1.2.;3001545;188751791;407500;407455.99;;407455.99
"2019 VMS IV K.";188710061;Administracija;01;15040124001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001546;188751791;75900;70800.58;;70800.58
"2019 VMS IV K.";188710061;Administracija;3M01;15040107001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001554;188751791;217500;;;
"2019 VMS IV K.";188710061;Administracija;3M01;15040114001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001556;188751791;600000;2397.43;;2397.43
"2019 VMS IV K.";188710061;Administracija;3M01;15040131001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001557;188751791;1740000;227539.57;;227539.57
"2019 VMS IV K.";188710061;Administracija;3M01;15040118001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001558;188751791;2107800;279752.82;;279752.82
"2019 VMS IV K.";188710061;Administracija;3M01;15040119001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001559;188751791;4382800;585636.02;;512898.05
"2019 VMS IV K.";188710061;Administracija;3M01;15040126001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001560;188751791;1447200;358827.97;;313489.01
"2019 VMS IV K.";188710061;Administracija;3M01;15020116004;15;04.05.01.02.;04;2.8.1.2.1.1.;3001561;188751791;10042400;10039860;;10039860
"2019 VMS IV K.";188710061;Administracija;3M01;15040113001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001562;188751791;1107900;28893.91;;28893.91
"2019 VMS IV K.";188710061;Administracija;01;15040135001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001563;188751791;10000;;;
"2019 VMS IV K.";188710061;Administracija;01;15040144001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001564;188751791;16800;5948.51;;5948.51
"2019 VMS IV K.";188710061;Administracija;01;15040141001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001565;188751791;25600;15185.68;;15185.68
"2019 VMS IV K.";188710061;Administracija;01;15010325023;15;04.05.01.02.;04;3.1.1.2.1.3.;3001566;188751791;161700;;;
"2019 VMS IV K.";188710061;Administracija;01;15010325022;15;04.05.01.02.;04;3.1.1.2.1.3.;3001567;188751791;80000;7480.73;;7480.73
"2019 VMS IV K.";188710061;Administracija;13;15040119001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001568;188751791;1326000;8964.97;;81702.94
"2019 VMS IV K.";188710061;Administracija;13;15010325023;15;04.05.01.02.;04;3.1.1.2.1.3.;3001569;188751791;228300;;;
"2019 VMS IV K.";188710061;Administracija;13;15040116001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001572;188751791;3193000;692503.02;;831863.14
"2019 VMS IV K.";188710061;Administracija;28;14010109;14;06.02.01.01.;06;2.8.1.1.1.2.;3001573;188751791;50000;50000;;
"2019 VMS IV K.";188710061;Administracija;2M16;15010406003;15;06.02.01.01.;06;2.2.1.1.1.12.;3001574;188751791;1900000;34424.5;;34424.5
"2019 VMS IV K.";188710061;Administracija;01;15040145001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001581;188751791;10000;;;
"2019 VMS IV K.";188710061;Administracija;13;15040101001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001599;188751791;148100;95983.96;;95947.66
"2019 VMS IV K.";188710061;Administracija;3M01;15040112001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001601;188751791;1612700;112594.74;;83305.17
"2019 VMS IV K.";188710061;Administracija;3M01;15040143001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001602;188751791;600000;;;
"2019 VMS IV K.";188710061;Administracija;3M01;15040101001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001604;188751791;888700;262513.41;;
"2019 VMS IV K.";188710061;Administracija;3M01;15040103001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001605;188751791;805000;263617.87;;263617.87
"2019 VMS IV K.";188710061;Administracija;3M01;15040104001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001606;188751791;800000;334.23;;334.23
"2019 VMS IV K.";188710061;Administracija;3M01;15040139001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001607;188751791;885000;;;
"2019 VMS IV K.";188710061;Administracija;3M01;15040124001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001609;188751791;386100;73141.8;;73141.8
"2019 VMS IV K.";188710061;Administracija;3M01;15040141001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001612;188751791;80700;;;
"2019 VMS IV K.";188710061;Administracija;3M01;15040128001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001613;188751791;1749200;802150.9;;579907.6
"2019 VMS IV K.";188710061;Administracija;3M01;15040121001;15;06.02.01.01.;06;3.1.1.3.1.2.;3001614;188751791;2485500;1761760.15;;1761760.15
"2019 VMS IV K.";188710061;Administracija;3M01;15040106001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001615;188751791;232000;;;
"2019 VMS IV K.";188710061;Administracija;3M01;15040105001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001617;188751791;195000;;;
"2019 VMS IV K.";188710061;Administracija;3M01;15040109001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001618;188751791;853000;;;
"2019 VMS IV K.";188710061;Administracija;3M01;15040138001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001619;188751791;700000;;;
"2019 VMS IV K.";188710061;Administracija;3M01;15040111001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001621;188751791;815000;;;
"2019 VMS IV K.";188710061;Administracija;69;15040103001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001622;188751791;30100;30067.05;;30067.05
"2019 VMS IV K.";188710061;Administracija;13;15040109001;15;04.05.01.02.;04;3.1.1.2.1.3.;3001623;188751791;234100;234100;;234100
"2019 VMS IV K.";188710061;Administracija;13;15040124001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001624;188751791;514100;307158.12;;307158.12
"2019 VMS IV K.";188710061;Administracija;01;15040134001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001805;188751791;10000;;;
"2019 VMS IV K.";188710061;Administracija;01;15040138001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001820;188751791;10000;;;
"2019 VMS IV K.";188710061;Administracija;01;15040139001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001830;188751791;80000;44635.48;;44635.48
"2019 VMS IV K.";188710061;Administracija;01;15040140001;15;06.02.01.01.;06;3.1.1.2.1.3.;3001840;188751791;10000;;;
"2019 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;224900;169041.66;;116042.22
"2019 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;147100;119235.13;;84986.55
"2019 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;300000;184901.65;;133850.82
"2019 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;155400;133754.12;;93669.74
"2019 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;224400;173699.81;;118766.09
"2019 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;150800;118596.48;;84940.46
"2019 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;235000;184928.91;;135445.38
"2019 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;229200;176885.09;;127960.54
"2019 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;204600;171802.91;;124073.33
"2019 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;231000;176953.14;;124581.25
"2019 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;240200;181650.26;;129968.93
"2019 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;207400;166884.45;;123203.06
"2019 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;144300;117953.03;;79953.25
"2019 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;231400;176578.95;;126510.21
"2019 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;224900;169494.3;;113346.81
"2019 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;220900;171451.53;;119614.73
"2019 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;159100;126695.35;;85011.15
"2019 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;223300;128092.18;;91477.8
"2019 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;229300;200575.09;;145285.86
"2019 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;215300;179307.5;;130991.54
"2019 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;195200;145677.67;;100952.35
"2019 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;78400;59832.2;;38909.89
"2019 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;211500;167623.74;;122337.91
"2019 VMS IV K.";190016927;"Vilniaus Birutės darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;132400;102829.32;;70301.92
"2019 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;150900;111677.47;;76852.39
"2019 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;107400;85191.28;;59662.48
"2019 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;159800;117302.55;;82304.67
"2019 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;158300;114270.9;;82504.77
"2019 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;152900;115613.84;;85088.27
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;156600;115036.13;;84058.26
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;154000;107361.34;;73889.42
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;256500;164659.45;;117545.36
"2019 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;154800;110419.72;;77657.91
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;162000;128855.45;;88917.52
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;170700;133285.34;;93391.15
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;221500;150347.68;;108374.27
"2019 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;151200;124142.34;;81930.14
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;149900;126054.08;;88427.38
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;48200;34311.05;;23074.12
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;151200;122535.89;;82992.68
"2019 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;151100;116027.67;;84228.81
"2019 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;235600;176426.04;;126428.84
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;78300;68094.21;;49167.15
"2019 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;232600;185206.29;;126661.77
"2019 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;215400;151982.84;;103791.07
"2019 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;206600;146125.51;;102350.28
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;226100;178950.51;;126449.69
"2019 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;255000;185968.3;;128116.15
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;229600;168397.33;;117308.13
"2019 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;225700;168864.37;;122936.02
"2019 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;243100;205934.16;;145002.3
"2019 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;222500;178893.31;;125597.18
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;261400;217930.06;;154736.35
"2019 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;230900;173557.7;;117520.15
"2019 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;217500;169632.5;;128803.13
"2019 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;226200;175989.56;;120278.95
"2019 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;219400;186244.24;;132254.1
"2019 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;222800;177278.25;;121544.67
"2019 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;192500;192476.57;;136959.39
"2019 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;217100;198481.49;;146796.54
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;233200;197184.06;;144405.83
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;220100;177198.83;;122818.3
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;225900;162704.7;;112510.77
"2019 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;231500;173800.59;;122314.59
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;229700;178196.4;;130204.72
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;190400;135799.09;;97732.38
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;231500;175603.21;;126579.95
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;217200;176234.85;;120096.48
"2019 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;267800;201962.23;;140034.57
"2019 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;278500;278435.23;;202642.19
"2019 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;227300;182568.69;;126389.49
"2019 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;292600;239381.24;;172130.91
"2019 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;249800;195620.21;;135309.9
"2019 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;218700;176496.52;;121533.65
"2019 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;195900;195855.46;;139750.38
"2019 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;230400;182462.05;;127568.16
"2019 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;222500;171515.44;;119454.81
"2019 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;397300;293982.11;;196116.14
"2019 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;223500;165238.85;;124868.71
"2019 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;219000;170973.03;;125400.63
"2019 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;278200;234119.82;;165493.13
"2019 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;240300;170597.77;;118202.96
"2019 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;227800;181345.52;;139604.78
"2019 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;236900;197028.88;;137593.05
"2019 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;244200;173154.65;;117555.39
"2019 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;215500;164535.36;;123559.61
"2019 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;240700;192008.59;;140491.89
"2019 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000010;1030000;262300;188293.71;;134848.93
