VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS I K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;257300;34764.06;;
"2021 VMS I K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;383100;58747.06;;
"2021 VMS I K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;128400;19647.45;;
"2021 VMS I K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;367400;50549.28;;
"2021 VMS I K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;339600;38835.33;;
"2021 VMS I K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;331100;38426.72;;
"2021 VMS I K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;50736.38;;
"2021 VMS I K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;334700;49572.64;;
"2021 VMS I K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;365500;47015.04;;
"2021 VMS I K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;368000;51103.51;;
"2021 VMS I K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;395100;58527.53;;
"2021 VMS I K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;366700;54954.37;;
"2021 VMS I K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;409800;57916.6;;
"2021 VMS I K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;369800;51575.26;;
"2021 VMS I K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;354700;47986.61;;
"2021 VMS I K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;377000;47770.14;;
"2021 VMS I K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;367400;54798.89;;
"2021 VMS I K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;346500;45860.35;;
"2021 VMS I K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;287200;41807.38;;
"2021 VMS I K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;49717.9;;
"2021 VMS I K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;374600;56586.97;;
"2021 VMS I K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;359500;49866.17;;
"2021 VMS I K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;363100;47358.96;;
"2021 VMS I K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;45548.59;;
"2021 VMS I K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;366700;49435.33;;
"2021 VMS I K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;41205.41;;
"2021 VMS I K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;372800;52234.98;;
"2021 VMS I K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;351000;45080.71;;
"2021 VMS I K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;452600;60926.14;;
"2021 VMS I K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;294100;39923.65;;
"2021 VMS I K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;369200;49858.06;;
"2021 VMS I K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;468600;60107.66;;
"2021 VMS I K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;435800;63366.98;;
"2021 VMS I K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;333800;49528.36;;
"2021 VMS I K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;274600;32397.66;;
"2021 VMS I K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;369800;50288.36;;
"2021 VMS I K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;351600;54025.62;;
"2021 VMS I K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;606400;85393.84;;
"2021 VMS I K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;363100;43682.59;;
"2021 VMS I K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;49475.26;;
"2021 VMS I K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;631200;82647.29;;
"2021 VMS I K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;361300;48995.35;;
"2021 VMS I K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;362500;53306.79;;
"2021 VMS I K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;354000;53459.32;;
"2021 VMS I K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;406000;53874.75;;
"2021 VMS I K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;486000;70386.61;;
"2021 VMS I K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;375200;56133.84;;
"2021 VMS I K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;455000;64068.69;;
"2021 VMS I K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;331700;47736.16;;
"2021 VMS I K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;47131.14;;
"2021 VMS I K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;358800;48020.81;;
"2021 VMS I K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;466500;63536.92;;
"2021 VMS I K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;229100;30078.94;;
"2021 VMS I K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;352200;49081.32;;
"2021 VMS I K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;52303.05;;
"2021 VMS I K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;374600;47788.91;;
"2021 VMS I K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;265300;38349.46;;
"2021 VMS I K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;371600;55219.08;;
"2021 VMS I K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;345600;48766.11;;
"2021 VMS I K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;357600;51755.14;;
"2021 VMS I K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;359500;44271.7;;
"2021 VMS I K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;169500;27252.67;;
"2021 VMS I K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;501200;63224.89;;
"2021 VMS I K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;241900;34867.51;;
"2021 VMS I K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;291800;42402.74;;
"2021 VMS I K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;180100;28355.26;;
"2021 VMS I K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;727.56;;
"2021 VMS I K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;510.19;;
"2021 VMS I K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;7400;858.06;;
"2021 VMS I K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4300;807.41;;
"2021 VMS I K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5800;742.32;;
"2021 VMS I K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4100;525.28;;
"2021 VMS I K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6300;733.22;;
"2021 VMS I K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5800;818.21;;
"2021 VMS I K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5600;777.62;;
"2021 VMS I K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;804.42;;
"2021 VMS I K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;856.39;;
"2021 VMS I K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5900;707.48;;
"2021 VMS I K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4000;583.28;;
"2021 VMS I K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;701.6;;
"2021 VMS I K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;708.07;;
"2021 VMS I K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;749.41;;
"2021 VMS I K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4300;520.39;;
"2021 VMS I K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5000;502.72;;
"2021 VMS I K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;866.61;;
"2021 VMS I K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;760.35;;
"2021 VMS I K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5400;723.34;;
"2021 VMS I K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;2200;241.43;;
"2021 VMS I K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5400;713.14;;
"2021 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;713.49;;
"2021 VMS I K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5600;686.06;;
"2021 VMS I K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;3600;501.16;;
"2021 VMS I K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4100;506.87;;
"2021 VMS I K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;2900;338.59;;
"2021 VMS I K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4000;670.48;;
"2021 VMS I K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;847.82;;
"2021 VMS I K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;511.08;;
"2021 VMS I K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;468.43;;
"2021 VMS I K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4100;457.08;;
"2021 VMS I K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5600;1021.51;;
"2021 VMS I K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;463.2;;
"2021 VMS I K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4500;526.02;;
"2021 VMS I K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4600;650.1;;
"2021 VMS I K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;676.1;;
"2021 VMS I K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;528.41;;
"2021 VMS I K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4100;528.85;;
"2021 VMS I K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;1400;154.25;;
"2021 VMS I K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4100;515.57;;
"2021 VMS I K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4300;579.07;;
"2021 VMS I K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6400;833.08;;
"2021 VMS I K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;2200;524.38;;
"2021 VMS I K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;838.5;;
"2021 VMS I K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5700;556.44;;
"2021 VMS I K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5500;546.39;;
"2021 VMS I K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;790.05;;
"2021 VMS I K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5600;681.14;;
"2021 VMS I K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;687.36;;
"2021 VMS I K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;737.57;;
"2021 VMS I K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6600;856.47;;
"2021 VMS I K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;808.7;;
"2021 VMS I K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6900;866.19;;
"2021 VMS I K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;879.66;;
"2021 VMS I K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5900;827.25;;
"2021 VMS I K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6300;686.92;;
"2021 VMS I K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;878.49;;
"2021 VMS I K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5800;833.71;;
"2021 VMS I K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4800;600.02;;
"2021 VMS I K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;781.2;;
"2021 VMS I K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;826.15;;
"2021 VMS I K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;943.35;;
"2021 VMS I K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;940.31;;
"2021 VMS I K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;678.24;;
"2021 VMS I K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;788.58;;
"2021 VMS I K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;719.41;;
"2021 VMS I K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;769.64;;
"2021 VMS I K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5800;760.03;;
"2021 VMS I K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;7600;885.86;;
"2021 VMS I K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4900;582.79;;
"2021 VMS I K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;697.45;;
"2021 VMS I K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;7900;926.17;;
"2021 VMS I K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;7300;1144.4;;
"2021 VMS I K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5600;709.98;;
"2021 VMS I K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4600;457.18;;
"2021 VMS I K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;798.71;;
"2021 VMS I K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5900;903.28;;
"2021 VMS I K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;10200;1357.27;;
"2021 VMS I K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;873.75;;
"2021 VMS I K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;710.26;;
"2021 VMS I K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;10500;1344.46;;
"2021 VMS I K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;700.84;;
"2021 VMS I K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;847.12;;
"2021 VMS I K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5900;757.38;;
"2021 VMS I K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6800;763.62;;
"2021 VMS I K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;8100;1087.38;;
"2021 VMS I K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;801.07;;
