VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";190022442;"Užupiukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.14.;4000010;1030000;86.92;;;
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;96.58;;;
"2016 1/12 SAU";190012487;"Geniukų kalvė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;531;;;
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;214.17;;;
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;58;;;
"2016 1/12 SAU";190017071;"Drugelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;141.67;;;
"2016 1/12 SAU";190017986;"Sadutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;416.67;;;
"2016 1/12 SAU";190018173;"Lazdynėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;532.42;17497.1;;
"2016 1/12 SAU";190018935;"Drevinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;300;;;
"2016 1/12 SAU";190019841;"Kaštonas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;41.08;;;
"2016 1/12 SAU";190020391;"Aušrelė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;144.83;;;
"2016 1/12 SAU";190020587;"Markučių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;31.42;;;
"2016 1/12 SAU";190023010;"Lakštingala lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;725;;;
"2016 1/12 SAU";190023697;"Pakalnutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;83.33;;;
"2016 1/12 SAU";190028096;"Vėtrungė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;500;17000;17000;22800
"2016 1/12 SAU";190028324;"Gilužis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;241.42;;;
"2016 1/12 SAU";190028477;"Strazdelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;480.5;;;
"2016 1/12 SAU";190028662;"Raktelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;96.58;;;
"2016 1/12 SAU";190028858;"Prie pasakų parko lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;52;3797.82;3797.82;3797.82
"2016 1/12 SAU";290026840;"Šilelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000010;1030000;83.33;;;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;670.58;;;
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;348.75;;;
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;576;;;
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;120.67;;;
"2016 1/12 SAU";190012334;"Gėlynas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;449.92;;;
"2016 1/12 SAU";190012487;"Geniukų kalvė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;518.5;;;
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;334;;;
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;2629.08;;;
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;539;;;
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;344.67;;;
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;373.08;;;
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;675.17;;;
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;4141.42;;;
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;404.83;;;
"2016 1/12 SAU";190014157;"Saulėtekis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;795.5;;;
"2016 1/12 SAU";190014342;"Neries vaikų darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;68.58;;;
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;85.67;;;
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;630.75;;;
"2016 1/12 SAU";190014680;"Skroblinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;542;;;
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;328.67;;;
"2016 1/12 SAU";190014876;"Bildukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;224.83;;;
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;255.33;;;
"2016 1/12 SAU";190015259;"Pasagėlė vaikų darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;96.42;;;
"2016 1/12 SAU";190015444;"Coliukė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;1332.33;;;
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;453.33;;;
"2016 1/12 SAU";190015978;"Vaidilutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;741.58;;;
"2016 1/12 SAU";190016012;"Naminukas vaikų darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;132.17;;;
"2016 1/12 SAU";190016546;"Panerių vaikų darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;269.17;;;
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;786.25;;;
"2016 1/12 SAU";190016884;"Pušynėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;385;;;
"2016 1/12 SAU";190016927;"Birutės darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;905.75;;;
"2016 1/12 SAU";190017071;"Drugelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;445;;;
"2016 1/12 SAU";190017114;"Kurpaitė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;392.33;;;
"2016 1/12 SAU";190017267;"Šnekutis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;351.25;;;
"2016 1/12 SAU";190017452;"Lašelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;324.42;;;
"2016 1/12 SAU";190017648;"Žuvėdra lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;433.08;;;
"2016 1/12 SAU";190017833;"Žvangutis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;468.42;;;
"2016 1/12 SAU";190017986;"Sadutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;438.08;;;
"2016 1/12 SAU";190018173;"Lazdynėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;523.25;;;
"2016 1/12 SAU";190018216;"Spindulėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;328.75;;;
"2016 1/12 SAU";190018554;"Molinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;515.67;;;
"2016 1/12 SAU";190018892;"Žirniukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;501.83;;;
"2016 1/12 SAU";190018935;"Drevinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;590.83;;;
"2016 1/12 SAU";190019122;"Atžalėlės lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;596.33;;;
"2016 1/12 SAU";190019275;"Beržynėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;409.17;;;
"2016 1/12 SAU";190019318;"Mažylis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;501.92;;;
"2016 1/12 SAU";190019460;"Salvija lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;152.92;;;
"2016 1/12 SAU";190019656;"Švelnukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;539.67;;;
"2016 1/12 SAU";190019841;"Kaštonas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;619.33;;;
"2016 1/12 SAU";190019994;"Eglutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;830.25;;;
"2016 1/12 SAU";190020249;"Paslaptis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;315.08;;;
"2016 1/12 SAU";190020391;"Aušrelė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;503.17;;;
"2016 1/12 SAU";190020434;"Bangelė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;542.33;;;
"2016 1/12 SAU";190020587;"Markučių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;673.08;;;
"2016 1/12 SAU";190020815;"Vieversys lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;801.75;;;
"2016 1/12 SAU";190020968;"Rūta lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;547.58;;;
"2016 1/12 SAU";190021155;"Ramunėlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;554.08;;;
"2016 1/12 SAU";190021493;"Pipiras lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;653.67;;;
"2016 1/12 SAU";190021721;"Boružėlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;1368.08;;;
"2016 1/12 SAU";190021874;"Pabiručiai lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;619.42;;;
"2016 1/12 SAU";190021917;"Pasaka lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;749.58;;;
"2016 1/12 SAU";190022257;"Pelenė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;636.33;;;
"2016 1/12 SAU";190022442;"Užupiukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;630.42;;;
"2016 1/12 SAU";190022595;"Spygliukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;689.33;;;
"2016 1/12 SAU";190022780;"Pasakaitė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;825.83;;;
"2016 1/12 SAU";190023010;"Lakštingala lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;726.25;;;
"2016 1/12 SAU";190023163;"Žolynėlis  specialusis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;700.5;;;
"2016 1/12 SAU";190023359;"Želmenėliai lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;677.5;;;
"2016 1/12 SAU";190023544;"Vilnelė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;786.58;;;
"2016 1/12 SAU";190023697;"Pakalnutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;649.92;;;
"2016 1/12 SAU";190023882;"Obelėlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;580.42;;;
"2016 1/12 SAU";190025214;"Giraitė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;650.92;;;
"2016 1/12 SAU";190025552;"Smalsučiai lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;578;;;
"2016 1/12 SAU";190025890;"Pušaitė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;526.75;;;
"2016 1/12 SAU";190027037;"Delfinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;1049;;;
"2016 1/12 SAU";190027375;"Medynėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;641.58;;;
"2016 1/12 SAU";190027941;"Čiauškutis specialusis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;1006.92;;;
"2016 1/12 SAU";190028096;"Vėtrungė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;683.58;;;
"2016 1/12 SAU";190028324;"Gilužis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;1035.83;;;
"2016 1/12 SAU";190028477;"Strazdelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;601.83;;;
"2016 1/12 SAU";190028662;"Raktelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;627.92;;;
"2016 1/12 SAU";190028858;"Prie pasakų parko lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;729.83;;;
"2016 1/12 SAU";190029045;"Jurginėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;779.17;;;
"2016 1/12 SAU";190029198;"Zylutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;768.17;;;
"2016 1/12 SAU";190029383;"Gintarėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;810.67;;;
"2016 1/12 SAU";190029611;"Puriena lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;772.17;;;
"2016 1/12 SAU";190030880;"Papartis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;644;;;
"2016 1/12 SAU";190031110;"Aušrinė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;632.5;;;
"2016 1/12 SAU";190031459;"Kodėlčiukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;567.25;;;
"2016 1/12 SAU";190031797;"Bitutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;670.42;;;
"2016 1/12 SAU";190031982;"Ozas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;775.08;;;
"2016 1/12 SAU";190032027;"Žemyna lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;820.25;;;
"2016 1/12 SAU";190032212;"Žiedas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;850.42;;;
"2016 1/12 SAU";190032899;"Vėjelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;723.83;;;
"2016 1/12 SAU";190032931;"Aitvaras lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;963.42;;;
"2016 1/12 SAU";190033271;"Gabijėlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;839.42;;;
"2016 1/12 SAU";190033314;"Sakalėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;785.5;;;
"2016 1/12 SAU";190033652;"Karuselė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;797.33;;;
"2016 1/12 SAU";190033848;"Vėrinėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;769.92;;;
"2016 1/12 SAU";190033990;"Vandenis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;1110.75;;;
"2016 1/12 SAU";191326124;"Salininkų lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;265.33;;;
"2016 1/12 SAU";290011190;"Žemuogėlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;559.75;;;
"2016 1/12 SAU";290015630;"Nykštukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;862.75;;;
"2016 1/12 SAU";290019080;"Linelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;245;;;
"2016 1/12 SAU";290020620;"Žirmūnėliai lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;810.25;;;
"2016 1/12 SAU";290023730;"Žibutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;675.25;;;
"2016 1/12 SAU";290026840;"Šilelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;711.58;;;
"2016 1/12 SAU";290029950;"Šermukšnėlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;791.83;;;
"2016 1/12 SAU";290031830;"Gelvonėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;636.92;;;
"2016 1/12 SAU";291326310;"Trakų Vokės vaikų darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;372.75;;;
"2016 1/12 SAU";301879757;"Pilaitukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;1025.33;;;
"2016 1/12 SAU";302716948;"Giliukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;704.83;;;
"2016 1/12 SAU";303318623;"Ąžuolas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;84.67;;;
"2016 1/12 SAU";304028651;"Gluosnis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000010;1030000;30.5;;;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;8.25;379.71;359.29;359.29
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;200;200;104.36
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;88.39;88.18;88.18
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;52.5;556.64;505.44;505.44
"2016 1/12 SAU";190012487;"Geniukų kalvė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;166.26;166.07;166.07
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;6240.93;6240.79;6240.79
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;35.33;600;500;500
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;254.73;254.53;254.53
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;4.42;108.78;108.63;108.63
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;109.43;109.31;109.31
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5;131.36;131.15;131.15
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;339;6400.32;6137.14;6137.14
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;64.15;64;64
"2016 1/12 SAU";190014157;"Saulėtekis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;100.03;99.74;99.74
"2016 1/12 SAU";190014342;"Neries vaikų darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;79.08;1500;1490.45;1490.45
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;368.25;368.25;368.25
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;400;270.31;270.31
"2016 1/12 SAU";190014680;"Skroblinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;111.85;111.69;111.69
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;200;182.33;182.33
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;4.08;107.93;107.93;107.93
"2016 1/12 SAU";190015259;"Pasagėlė vaikų darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;64.58;2687.2;2687.2;2687.2
"2016 1/12 SAU";190015444;"Coliukė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;169.42;452.54;417.81;417.81
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;784.02;440.23;440.23
"2016 1/12 SAU";190015978;"Vaidilutė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;202.52;202.23;202.23
"2016 1/12 SAU";190016012;"Naminukas vaikų darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;53.58;723.08;695.7;695.7
"2016 1/12 SAU";190016546;"Panerių vaikų darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;17.17;77.75;77.57;77.57
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;116.15;115.85;115.85
"2016 1/12 SAU";190016884;"Pušynėlis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;77.2;77.04;77.04
"2016 1/12 SAU";190016927;"Birutės darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;33.08;400;300;300
"2016 1/12 SAU";190017114;"Kurpaitė lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;1192.62;1051.56;1051.56
"2016 1/12 SAU";190017267;"Šnekutis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;178.37;178.25;178.25
"2016 1/12 SAU";190017452;"Lašelis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;70.03;69.88;69.88
"2016 1/12 SAU";190017648;"Žuvėdra lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;3.58;178.82;178.67;178.67
"2016 1/12 SAU";190017833;"Žvangutis lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;1030000;5.83;200;78.97;78.97
