VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";303250282;"MB „Mylimukas“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;500;12700;12700;
"2016 1/12 SAU";303289591;"UAB „Vaikystės spalvos“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;1216.67;27000;27000;
"2016 1/12 SAU";303296205;"VšĮ Lauko darželis";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;783.33;16900;16900;
"2016 1/12 SAU";303311358;"VšĮ „Kvaksius“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;808.33;15800;15800;
"2016 1/12 SAU";303316889;"UAB „Abadėlės darželis“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;2658.33;44100;44100;
"2016 1/12 SAU";303341390;"UAB „Išminčiukai“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;1291.67;35900;35900;
"2016 1/12 SAU";303359876;"Darželis „Pepės akademija“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;658.33;14200;14200;
"2016 1/12 SAU";303362121;"Sniego liūtas, UAB";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;91.67;3400;3400;
"2016 1/12 SAU";303375873;"VšĮ „Keturi Bambliai“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;1525;27500;27500;
"2016 1/12 SAU";303375930;"VšĮ „Trys bambliai“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;833.33;15800;15800;
"2016 1/12 SAU";303378734;"VšĮ ""Aitvariukai""";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;300;7000;7000;
"2016 1/12 SAU";303462506;"VšĮ Koriuko namai";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;1316.67;37600;37600;
"2016 1/12 SAU";303524897;"VšĮ Demokratinė mokykla";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;166.67;4800;4800;
"2016 1/12 SAU";303776357;"VšĮ „Vaikų dvarelis“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;1033.33;24300;24300;
"2016 1/12 SAU";303901864;"VšĮ „Po saule“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;408.33;10100;10100;
"2016 1/12 SAU";303960460;"VšĮ Šiaurės licėjus";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;166.67;4000;4000;
"2016 1/12 SAU";303974353;"UAB „Pabirutis“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;483.33;8300;8300;
"2016 1/12 SAU";304065354;"VšĮ „Kiškių mokyklėlė“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;691.67;13300;13300;
"2016 1/12 SAU";304072060;"VšĮ Žaliasis Valdorfo darželis";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;650;14000;14000;
"2016 1/12 SAU";304072683;"VšĮ „Musė maišė“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;300;12400;12400;
"2016 1/12 SAU";304077335;"VšĮ „Brialda“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;608.33;13600;13600;
"2016 1/12 SAU";304078921;"VšĮ „Vaikystės vėjas“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;300;14100;14100;
"2016 1/12 SAU";304082460;"MB ''Apelsinų pieva plius''";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;616.67;15600;15600;
"2016 1/12 SAU";304087468;"VšĮ „Augu kūrybingas“";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;50;10700;10700;
"2016 1/12 SAU";190009167;"Vyturio pradinė m-kla";25;01100102;01;09.01.02.01.;09;2.2.1.1.1.10.;4000055;1030000;8.33;;;
"2016 1/12 SAU";190648396;"Grigiškių darželis-mokykla ,,Pelėdžiukas”";25;01100102;01;09.01.02.01.;09;2.2.1.1.1.10.;4000055;1030000;7;;;
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000060;1030000;16.42;;;
"2016 1/12 SAU";190018935;"Drevinukas lopšelis-darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000060;1030000;14.17;;;
"2016 1/12 SAU";190021493;"Pipiras lopšelis-darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000060;1030000;50.75;;;
"2016 1/12 SAU";190025890;"Pušaitė lopšelis-darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000060;1030000;25.33;;;
"2016 1/12 SAU";190028324;"Gilužis lopšelis-darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000060;1030000;6.67;;;
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;6.58;;;
"2016 1/12 SAU";190023163;"Žolynėlis  specialusis lopšelis-darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;10;;;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000061;1030000;83.33;800;800;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;940.75;3370.53;1837.11;1882.61
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;241.33;1544.19;614.51;901.42
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;635.5;2635.17;1558.5;1877
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;120.67;630;315;410.55
"2016 1/12 SAU";190012487;"Geniukų kalvė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1110.33;1774.37;1774.37;1774.37
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;603.42;2985.62;1939.37;2417.12
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;801.33;4426.85;1837.5;2394.87
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;724.08;4768.25;2444.25;3081.25
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;217.25;958.12;490;645.75
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;241.33;1165.84;525;821.52
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;844.75;4268.45;2100;3975.96
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;868.83;1575.73;1575.73;1575.73
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;263.75;561.58;246.58;342.13
"2016 1/12 SAU";190014157;"Saulėtekis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;651.75;3309.5;1485;1899.05
"2016 1/12 SAU";190014342;"Neries vaikų darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;103.17;543.4;262.5;342.12
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;72.42;;;
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;323.67;474.28;474.28;474.28
"2016 1/12 SAU";190014680;"Skroblinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;603.42;3798.81;1897.5;3053.04
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;277.58;2841;1050;1368.5
"2016 1/12 SAU";190014876;"Bildukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;362;2467.5;1110;1428.5
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;324.67;1575.07;787.5;1467.23
"2016 1/12 SAU";190015259;"Pasagėlė vaikų darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;241.33;1240;525;684.25
"2016 1/12 SAU";190015444;"Coliukė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;362;2406.89;1110;1421.5
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;362;1657.11;1022.52;1400.24
"2016 1/12 SAU";190015978;"Vaidilutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;600.08;3634.15;1484;2111.21
"2016 1/12 SAU";190016012;"Naminukas vaikų darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;179.17;;;
"2016 1/12 SAU";190016546;"Panerių vaikų darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;144.83;280;280;280
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;724.08;2100;1110;1421.5
"2016 1/12 SAU";190016884;"Pušynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;241.33;1616.68;787.5;1022.88
"2016 1/12 SAU";190016927;"Birutės darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;241.33;1699.04;735;953.05
"2016 1/12 SAU";190017071;"Drugelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;241.33;1214;525;680.75
"2016 1/12 SAU";190017114;"Kurpaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;241.33;1620.32;735;1113.47
"2016 1/12 SAU";190017267;"Šnekutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;562.75;1120;1120;1120
"2016 1/12 SAU";190017648;"Žuvėdra lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;636.75;1400;1400;1400
"2016 1/12 SAU";190017833;"Žvangutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;482.67;3179.72;1733.34;2051.84
"2016 1/12 SAU";190017986;"Sadutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;576.83;1261.5;525;684.25
"2016 1/12 SAU";190018173;"Lazdynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;965.5;6442.99;2835;3690.05
"2016 1/12 SAU";190018216;"Spindulėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;120.67;628.32;315;410.55
"2016 1/12 SAU";190018554;"Molinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;144.83;757.49;337.42;464.82
"2016 1/12 SAU";190018892;"Žirniukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;383;441.01;441.01;441.01
"2016 1/12 SAU";190018935;"Drevinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;844.75;5109.64;2662.96;3690.06
"2016 1/12 SAU";190019122;"Atžalėlės lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;724.08;2757.44;1833.15;2144.65
"2016 1/12 SAU";190019275;"Beržynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;614.25;2515.97;1290;1672.2
"2016 1/12 SAU";190019318;"Mažylis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;241.33;1865.51;651.78;902.41
"2016 1/12 SAU";190019460;"Salvija lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;225.25;1050;525;684.24
"2016 1/12 SAU";190019656;"Švelnukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;603.42;3967.67;1865;2399.45
"2016 1/12 SAU";190019841;"Kaštonas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;241.33;175;175;175
"2016 1/12 SAU";190019994;"Eglutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;488.5;1933.48;1406.44;1556.01
"2016 1/12 SAU";190020249;"Paslaptis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;248.08;1662.5;860.5;1099.37
"2016 1/12 SAU";190020391;"Aušrelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;531;3980.39;1785;2326.45
"2016 1/12 SAU";190020434;"Bangelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;500.83;1599.37;1599.37;1599.37
"2016 1/12 SAU";190020587;"Markučių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;241.33;350;350;350
"2016 1/12 SAU";190020815;"Vieversys lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1285.92;8958.35;4146.05;5848.59
"2016 1/12 SAU";190020968;"Rūta lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;724.08;6460.37;3382.27;4591.96
"2016 1/12 SAU";190021155;"Ramunėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;740.75;5785.98;3330.83;5105.86
"2016 1/12 SAU";190021493;"Pipiras lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;965.5;5344.45;2310.45;2984.01
"2016 1/12 SAU";190021721;"Boružėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1086.17;4155.35;2618;2757.79
"2016 1/12 SAU";190021874;"Pabiručiai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;362;1760.21;826.88;1130.21
"2016 1/12 SAU";190021917;"Pasaka lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;627.5;4200.04;2100;3169.28
"2016 1/12 SAU";190022257;"Pelenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;126.75;;;
"2016 1/12 SAU";190022442;"Užupiukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1121.33;7457.99;3257.42;4241.97
"2016 1/12 SAU";190022595;"Spygliukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1086.17;7221.57;3358.44;4825.31
"2016 1/12 SAU";190022780;"Pasakaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;502.33;2824.32;1242;1607.82
"2016 1/12 SAU";190023010;"Lakštingala lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1689.5;3796.3;2746.3;3064.8
"2016 1/12 SAU";190023163;"Žolynėlis  specialusis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;603.42;3819.25;1882.63;3095.68
"2016 1/12 SAU";190023359;"Želmenėliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;724.08;4221.63;1759.61;2775.96
"2016 1/12 SAU";190023544;"Vilnelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1157;6641.65;3276.37;4748.41
"2016 1/12 SAU";190023697;"Pakalnutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;241.33;1921.91;980.74;1018.66
"2016 1/12 SAU";190023882;"Obelėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;555.08;3295.7;1379.7;1793.75
"2016 1/12 SAU";190025214;"Giraitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;965.5;3642.04;1995;2423.21
"2016 1/12 SAU";190025552;"Smalsučiai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;624.33;3058.95;1312.5;1710.62
"2016 1/12 SAU";190025890;"Pušaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;965.5;4580;2100;2737
"2016 1/12 SAU";190027037;"Delfinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;724.08;4563.2;2146.44;2783.44
"2016 1/12 SAU";190027375;"Medynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;241.33;1133.3;525;680.75
"2016 1/12 SAU";190028096;"Vėtrungė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;965.5;5882.41;2635;3409.08
"2016 1/12 SAU";190028324;"Gilužis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;724.08;5009.05;1864.8;3485.08
"2016 1/12 SAU";190028477;"Strazdelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;852.75;5814.47;2534.5;3476.65
"2016 1/12 SAU";190028662;"Raktelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;391.33;2183;1193;1448
"2016 1/12 SAU";190029045;"Jurginėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;965.5;5644.44;2848.31;3723.45
"2016 1/12 SAU";190029198;"Zylutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;724.08;4139.59;2040.74;2615.61
"2016 1/12 SAU";190029383;"Gintarėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;952.92;4720.22;2843.55;3367.38
"2016 1/12 SAU";190029611;"Puriena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;772.33;;;
"2016 1/12 SAU";190030880;"Papartis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;809.25;4200.07;2100;3353.9
"2016 1/12 SAU";190031110;"Aušrinė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;249.33;2250.07;1050;1323
"2016 1/12 SAU";190031459;"Kodėlčiukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;770.08;4568.9;1995;2677.23
"2016 1/12 SAU";190031797;"Bitutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;885.75;5864.13;2565.5;3358.25
"2016 1/12 SAU";190031982;"Ozas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;986.33;6128.9;3076.6;4239.74
"2016 1/12 SAU";190032027;"Žemyna lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;917;5260.14;2445.1;3122.76
"2016 1/12 SAU";190032212;"Žiedas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;482.67;2100;1140;1458.5
"2016 1/12 SAU";190032899;"Vėjelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;499.33;3585.9;1632.71;2764.05
"2016 1/12 SAU";190032931;"Aitvaras lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;965.5;6298.81;3150;5277.68
"2016 1/12 SAU";190033271;"Gabijėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1093.83;3308.41;2015;2326.5
"2016 1/12 SAU";190033314;"Sakalėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1033;7226.94;3316.55;4279.98
"2016 1/12 SAU";190033652;"Karuselė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1057.42;4157.03;1823;2974.86
"2016 1/12 SAU";190033848;"Vėrinėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;617.58;920.5;920.5;920.5
"2016 1/12 SAU";190033990;"Vandenis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;799.08;4428.73;2100;3311.1
"2016 1/12 SAU";191326124;"Salininkų lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;95.83;;;
"2016 1/12 SAU";290011190;"Žemuogėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;603.42;4220.53;2120.53;2757.53
"2016 1/12 SAU";290015630;"Nykštukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1086.17;3583.41;2450;2768.5
"2016 1/12 SAU";290019080;"Linelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;362;;;
"2016 1/12 SAU";290020620;"Žirmūnėliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1086.08;6815.61;3509.99;5534.12
"2016 1/12 SAU";290026840;"Šilelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1086.17;7770.31;4425.66;5104.43
"2016 1/12 SAU";290029950;"Šermukšnėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1061.33;6345.5;2737.44;4110.41
"2016 1/12 SAU";290031830;"Gelvonėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;724.08;1892;1662.5;1742.12
"2016 1/12 SAU";291326310;"Trakų Vokės vaikų darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;129;2040.07;900;1201.55
"2016 1/12 SAU";301879757;"Pilaitukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;307.75;;;
"2016 1/12 SAU";302716948;"Giliukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;337.92;1064.83;635.06;694.31
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;294.42;1027.54;552.48;552.48
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;74.83;471.87;146.69;146.69
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;198;790.76;465.47;465.47
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;38.58;195.18;97.59;97.59
"2016 1/12 SAU";190012487;"Geniukų kalvė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;345.25;542.15;542.15;542.15
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;188.25;909.02;574.68;574.68
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;249.92;1371.43;569.25;569.25
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;226.92;1477.25;691.26;691.26
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;67.58;294.72;151.79;151.79
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;74.83;359.12;162.66;162.66
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;263.17;1302.39;650.58;650.58
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;270.33;485.96;485.96;485.96
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;83;166.9;69.31;69.31
"2016 1/12 SAU";190014157;"Saulėtekis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;203.25;1025.29;422.88;422.88
"2016 1/12 SAU";190014342;"Neries vaikų darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;31.08;166.24;81.3;81.3
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;21.75;;;
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;101.25;146.93;146.93;146.93
