VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;599.86;;330.27
"2022 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;800;799.43;;799.43
"2022 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;400;21.18;;21.18
"2022 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;800;373.44;;315.09
"2022 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;15.1;;15.1
"2022 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;;;
"2022 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;300;225;;225
"2022 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;551.9;;54.9
"2022 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;100;100;;60
"2022 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;400;152.46;;152.46
"2022 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;568.39;;568.39
"2022 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;400;337;;38
"2022 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;500;461.76;;447.24
"2022 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;127.89;;82.89
"2022 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;500;;;
"2022 VMS III K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;200;126.6;;96.6
"2022 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;300;181.98;;181.98
"2022 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;500;429.72;;175.22
"2022 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;400;252.72;;252.72
"2022 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;300;199.72;;199.72
"2022 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;300;288.36;;231.37
"2022 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;400;300.37;;300.37
"2022 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;400;347;;88
"2022 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;477.25;;477.25
"2022 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;578.47;;537.59
"2022 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;500;;;
"2022 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;500;247.8;;247.8
"2022 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;117.37;;117.37
"2022 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;300;132.6;;126.1
"2022 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;500;471.5;;400
"2022 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;539.95;;
"2022 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;400;;;
"2022 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;600;;572.46
"2022 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;1000;718.19;;620.03
"2022 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;100;13.31;;13.31
"2022 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;232.87;;232.87
"2022 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;2200;2105.68;;2105.68
"2022 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;192.66;;192.66
"2022 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;119;;99
"2022 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;476;;
"2022 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;376.1;;138.68
"2022 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;183.89;;183.89
"2022 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;800;317.25;;287.25
"2022 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;235.95;;221.43
"2022 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;900;808.07;;36.3
"2022 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;800;722.69;;722.69
"2022 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;800;;;
"2022 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;241.66;;209.66
"2022 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;700;;700
"2022 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;200;117.37;;117.37
"2022 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;500;439.09;;439.09
"2022 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;68.97;;68.97
"2022 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;1100;1038.38;;1038.38
"2022 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;334.31;;334.31
"2022 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;192.89;;178.89
"2022 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;800;716.67;;716.67
"2022 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;13.38;;
"2022 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;382.44;;382.44
"2022 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;119;;105
"2022 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;100;;;
"2022 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;900;;;
"2022 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;300;245.02;;200.02
"2022 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;672.84;;672.84
"2022 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;1000;747.64;;663.76
"2022 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;1000;;;
"2022 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;274.36;;274.36
"2022 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;400;;;
"2022 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;339.19;;339.19
"2022 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;1000;900;;800
"2022 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;1200;307.92;;117.37
"2022 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;148.39;;99.99
"2022 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;262;;262
"2022 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;1100;633.94;;633.94
"2022 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;;;
"2022 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;350.82;;315.73
"2022 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;123.12;;123.12
"2022 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;124.47;;124.47
"2022 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;651.19;;651.19
"2022 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;800;709.44;;700
"2022 VMS III K.";190033129;"Vilniaus lopšelis-darželis ''Gandriukas''";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;201.35;;81.11
"2022 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;1100;;;
"2022 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;354.97;;354.97
"2022 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;1100;1001.46;;485.99
"2022 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;1400;1318.51;;1318.51
"2022 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;900;312;;312
"2022 VMS III K.";190648777;"Vilniaus m. sav. Grigiškių lopšelis - darželis ,,Lokiuko giraitė''";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;1000;929.32;;446.24
"2022 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;551.25;;490.75
"2022 VMS III K.";191727213;"Vilniaus lopšelis-darželis ""Daigelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;243.92;;201.57
"2022 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;;;
"2022 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;513.3;;513.3
"2022 VMS III K.";290018740;"Vilniaus lopšelis-darželis ""Liepsnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;500;436.06;;436.06
"2022 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;60;;60
"2022 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;400;22.32;;22.32
"2022 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;274.67;;208.12
"2022 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;600;;;
"2022 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;417;;417
"2022 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;700;367.19;;132.45
"2022 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;400;373.09;;373.09
"2022 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;1100;511.36;;407.89
"2022 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;200;145.94;;145.94
"2022 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;800;334.06;;334.06
"2022 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;500;;;
"2022 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000010;21070;200;129.47;;129.47
"2022 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;400;299.56;;176.24
"2022 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;4600;2722.23;;1890.72
"2022 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;600;318.93;;204.04
"2022 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;7800;3900;;3250
"2022 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;7300;4130;;3025
"2022 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;2400;935;;681.65
"2022 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;8000;5675.88;;4266.2
"2022 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;500;303.35;;186.12
"2022 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;3500;3338.2;;2972.12
"2022 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;2400;108.9;;108.9
"2022 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;800;661.15;;134.42
"2022 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;7200;3000;;2400
"2022 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;4400;3925.49;;3380.82
"2022 VMS III K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;400;173.57;;124.21
"2022 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;5400;3150;;2250
"2022 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;800;549.84;;330.45
"2022 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;5400;3150;;2208.8
"2022 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;3300;2984.7;;2963.26
"2022 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;6200;9.6;;6.86
"2022 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;800;739.52;;554.1
"2022 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;300;173.57;;124.21
"2022 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;0;;;
"2022 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;0;;;
"2022 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;100;92.49;;
"2022 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;4200;1694;;1694
"2022 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;300;225.81;;149.48
"2022 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;2300;860.1;;582.82
"2022 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;1300;1209.56;;956.48
"2022 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;6600;6520.86;;2411.42
"2022 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;600;599.53;;
"2022 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;2200;764.2;;638.99
"2022 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;600;447.49;;385.63
"2022 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;5900;2988.36;;2504.36
"2022 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;1900;1357.73;;1021.12
"2022 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;7300;3606.14;;3003.81
"2022 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;500;199.99;;144.93
"2022 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;2200;1632.41;;1100.37
"2022 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;100;82.79;;48.46
"2022 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;2100;610.02;;531.91
"2022 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;8300;4018.5;;3448.5
"2022 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;6000;;;
"2022 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;5900;2041.47;;1663.4
"2022 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;5800;2400;;1920
"2022 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;200;79.5;;64.05
"2022 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;3200;2497.28;;1372.06
"2022 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;5400;2454.55;;2004.55
"2022 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;500;496.67;;278.66
"2022 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;600;551.06;;411.29
"2022 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;15600;11010.26;;9974.75
