VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;280300;99350.59;;
"2021 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;303500;89530.32;;
"2021 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;162300;44497.9;;
"2021 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;371900;87006.22;;
"2021 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;262400;86197.92;;
"2021 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;287600;85358.57;;
"2021 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;283400;80401.97;;
"2021 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;120200;31091.38;;
"2021 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;472000;124008.55;;
"2021 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;181200;63293.26;;
"2021 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;203300;68769.49;;
"2021 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;121200;36034.32;;
"2021 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5300;1075.79;;
"2021 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1700;597.98;;
"2021 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5000;944.72;;
"2021 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2600;630.76;;
"2021 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;996.65;;
"2021 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;604.16;;
"2021 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;989.75;;
"2021 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;901.21;;
"2021 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3200;730.47;;
"2021 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3400;813.82;;
"2021 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;1090.18;;
"2021 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5400;1121.04;;
"2021 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;475.09;;
"2021 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5200;1008.96;;
"2021 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;825.93;;
"2021 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;968.25;;
"2021 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2200;460.92;;
"2021 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3500;564.61;;
"2021 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3100;826.49;;
"2021 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;1086.16;;
"2021 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2900;620.22;;
"2021 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1200;232.68;;
"2021 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3500;863.85;;
"2021 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4000;1046.17;;
"2021 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3600;747.01;;
"2021 VMS II K.";190016927;"Vilniaus Birutės darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1900;359.97;;
"2021 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2800;583.95;;
"2021 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1900;348.09;;
"2021 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2800;584.87;;
"2021 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2200;482.95;;
"2021 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2800;525.39;;
"2021 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;573.69;;
"2021 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2800;459.33;;
"2021 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3800;856.1;;
"2021 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;565.09;;
"2021 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3000;733.3;;
"2021 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3100;611.88;;
"2021 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;910.09;;
"2021 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;491.95;;
"2021 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2800;529.5;;
"2021 VMS II K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1100;171.68;;
"2021 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;564.97;;
"2021 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2700;600.57;;
"2021 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;1113.44;;
"2021 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1400;300.29;;
"2021 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;1080.32;;
"2021 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4900;603.78;;
"2021 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3100;698.72;;
"2021 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4200;1133.75;;
"2021 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;1033.12;;
"2021 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;917.39;;
"2021 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;1018.9;;
"2021 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;967.97;;
"2021 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5000;885.94;;
"2021 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;1305.5;;
"2021 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5100;1038.26;;
"2021 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;750.16;;
"2021 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3900;897.34;;
"2021 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5000;1055.28;;
"2021 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5000;990.42;;
"2021 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3700;1000.7;;
"2021 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4200;898.68;;
"2021 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;1074.15;;
"2021 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;921.71;;
"2021 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4200;1037.81;;
"2021 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;1107.85;;
"2021 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;971.36;;
"2021 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;952.76;;
"2021 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4500;1183.67;;
"2021 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3400;880.33;;
"2021 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5600;1211.51;;
"2021 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4800;1357.62;;
"2021 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4800;974.46;;
"2021 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;6600;1461.59;;
"2021 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5500;1450.58;;
"2021 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;1028.71;;
"2021 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;1333.14;;
"2021 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;956.47;;
"2021 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;807.07;;
"2021 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;7700;1752.73;;
"2021 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;788.69;;
"2021 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;977.56;;
"2021 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;8100;2085.96;;
"2021 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;1127.75;;
"2021 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;890.35;;
"2021 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;1246.19;;
"2021 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;6300;1143.4;;
"2021 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4900;1279.23;;
"2021 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;1192.45;;
"2021 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;6400;1398.69;;
"2021 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4600;1057.8;;
"2021 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5500;1058.92;;
"2021 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4900;1040.66;;
"2021 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5600;1824.6;;
"2021 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;498.66;;
"2021 VMS II K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4300;914;;
"2021 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;1103.01;;
"2021 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;1027.97;;
"2021 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;514.96;;
"2021 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5800;959.7;;
"2021 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;916.71;;
"2021 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4500;960.29;;
"2021 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;923.33;;
"2021 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1900;386.5;;
"2021 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;7300;1529.98;;
"2021 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2800;707.79;;
"2021 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3200;811.97;;
"2021 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1900;414.48;;
"2021 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1700;210;;
"2021 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;700;222;;
"2021 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2100;121;;
"2021 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;900;;;
"2021 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1900;;;
"2021 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;900;85;;
"2021 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1700;85;;
"2021 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;215;;
"2021 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1100;;;
"2021 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1100;60;;
"2021 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;290;;
"2021 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2200;;;
"2021 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1000;325;;
"2021 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2000;50;;
"2021 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1600;265;;
"2021 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1600;228;;
"2021 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;900;;;
"2021 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1000;322;;
"2021 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1300;;;
"2021 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1900;24;;
"2021 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1100;125;;
"2021 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;400;;;
"2021 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1300;263;;
"2021 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1700;229.37;;
"2021 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1300;303;;
"2021 VMS II K.";190016927;"Vilniaus Birutės darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;600;312;;
"2021 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;900;200;;
"2021 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;600;20;;
"2021 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;900;55;;
"2021 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;800;;;
"2021 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;800;18;;
"2021 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;900;;;
"2021 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1000;;;
"2021 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1500;;;
