VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;56.38;;33.6
"2022 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;158.61;;91.35
"2022 VMS III K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;33.9;;17.1
"2022 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;161.42;;101.59
"2022 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;28.77;;23.17
"2022 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;45.88;;32.31
"2022 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;63.07;;51.87
"2022 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;68.54;;46.14
"2022 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;67.2;;44.8
"2022 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;56;;44.8
"2022 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;200;;200
"2022 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;103.71;;61.3
"2022 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;68.8;;46.33
"2022 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;69.23;;46.56
"2022 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;110.58;;63.39
"2022 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;75.3;;46.96
"2022 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;149.72;;104.06
"2022 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;44.19;;30.05
"2022 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;47.67;;41.19
"2022 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;33.6;;22.4
"2022 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;123.4;;101
"2022 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;33.6;;22.4
"2022 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;600;76.67;;64.21
"2022 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;400;245.63;;97.28
"2022 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;68.22;;44.8
"2022 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;74.99;;50.3
"2022 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;68.71;;46.31
"2022 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;56;;33.6
"2022 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;67.2;;44.8
"2022 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;76.9;;52.5
"2022 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;92.49;;46.56
"2022 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;119.37;;96.97
"2022 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;33.6;;22.4
"2022 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;182.69;;141.05
"2022 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;67.2;;44.8
"2022 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;155.99;;133.59
"2022 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;85.77;;63.37
"2022 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;61.36;;37.96
"2022 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;92.86;;37.35
"2022 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;69.1;;46.7
"2022 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;71.38;;47.37
"2022 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;114.62;;78.28
"2022 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;84.68;;56.06
"2022 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;67.2;;44.8
"2022 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;69.84;;46.99
"2022 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;68.89;;46.49
"2022 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;800;420.86;;280.22
"2022 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;82.07;;41.6
"2022 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;154.6;;103.89
"2022 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;68.69;;46.29
"2022 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;109.2;;72.09
"2022 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;89.77;;58.43
"2022 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;58.26;;34.92
"2022 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;57.93;;35.53
"2022 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;93.55;;70.86
"2022 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;191.84;;106.11
"2022 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;51.19;;51.19
"2022 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;96.8;;73.46
"2022 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;60;;45
"2022 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;103.63;;69.99
"2022 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;47.79;;23.65
"2022 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;59.26;;39.64
"2022 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;67.42;;44.8
"2022 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;35.18;;23.68
"2022 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;163.68;;114.11
"2022 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;132.2;;109.8
"2022 VMS III K.";190033129;"Vilniaus lopšelis-darželis ''Gandriukas''";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;175.39;;115.02
"2022 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;67.31;;44.91
"2022 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;52.91;;33.21
"2022 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;33.6;;22.4
"2022 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;67.2;;44.8
"2022 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;102.58;;68.94
"2022 VMS III K.";190648777;"Vilniaus m. sav. Grigiškių lopšelis - darželis ,,Lokiuko giraitė''";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;500;238.95;;152.01
"2022 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;33.72;;22.4
"2022 VMS III K.";191727213;"Vilniaus lopšelis-darželis ""Daigelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;77.53;;52.09
"2022 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;69.22;;45.36
"2022 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;119.67;;86.03
"2022 VMS III K.";290018740;"Vilniaus lopšelis-darželis ""Liepsnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;36.32;;23.63
"2022 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;300;200;;194.92
"2022 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;8.75;;
"2022 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;137.54;;77.16
"2022 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;134.73;;83.94
"2022 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;69.09;;46.69
"2022 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;165.31;;96.76
"2022 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;47.92;;36.72
"2022 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;122.16;;79.65
"2022 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;42.3;;28.04
"2022 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;103.3;;44.34
"2022 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;60.06;;36.99
"2022 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;42.06;;28.04
"2022 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1400;243.89;;
"2022 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;600;;;
"2022 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1900;1870.18;;1140.91
"2022 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;;;
"2022 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;231.84;;158.03
"2022 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;;;
"2022 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;859.56;;447.22
"2022 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;339.55;;187.55
"2022 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1000;602.72;;465.92
"2022 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1100;423.4;;211.7
"2022 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;2000;340.72;;
"2022 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;900;43.89;;43.89
"2022 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1800;500;;500
"2022 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;159.26;;159.26
"2022 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;;;
"2022 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;320.6;;
"2022 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;2900;2900;;1908.99
"2022 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1000;765.21;;351.39
"2022 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;400;272.25;;
"2022 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1200;;;
"2022 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;1003;;
"2022 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1200;;;
"2022 VMS III K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;400;;;
"2022 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;;;
"2022 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;500;;;
"2022 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;208.91;;48.35
"2022 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;700;196.02;;196.02
"2022 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;700;335.31;;
"2022 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;775;;
"2022 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;;;
"2022 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1300;524.65;;524.65
"2022 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;;;
"2022 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1100;551.04;;207.64
"2022 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1100;;;
"2022 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;423.26;;423.26
"2022 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;600;;;
"2022 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;800;;800
"2022 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;300;170.37;;
"2022 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;900;;;
"2022 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;0;;;
"2022 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;300;;;
"2022 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1000;177;;
"2022 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1300;;;
"2022 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1300;465;;
"2022 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;0;;;
"2022 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1400;74;;
"2022 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1800;;;
"2022 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;333.94;;
"2022 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1800;;;
"2022 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;1229.33;;251.34
"2022 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;292.02;;
"2022 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1100;;;
"2022 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;88.03;;
"2022 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
