VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5400;3594.63;;2955.24
"2022 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5100;4029.56;;3309.45
"2022 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5400;3911.12;;3133.96
"2022 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5400;3913.01;;3116.76
"2022 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4300;3568.47;;3070.41
"2022 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5100;4410.92;;3139.3
"2022 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5100;4344.13;;3607.98
"2022 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4800;3674.01;;2810.47
"2022 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5100;4166.85;;3302.22
"2022 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5400;4062.44;;3365.42
"2022 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5400;3936.38;;3142.8
"2022 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5000;3695.4;;2880.4
"2022 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5700;4363.24;;3629.61
"2022 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4600;3792.04;;2874.74
"2022 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;6100;4879.72;;3887.8
"2022 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4300;4156.61;;3674.25
"2022 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5600;3965.4;;3342.84
"2022 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;7100;6313.98;;4854.84
"2022 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;7100;5792.63;;4380.47
"2022 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5300;3710.36;;3106.51
"2022 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5700;4924.33;;4040.02
"2022 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5100;3664.55;;2729.51
"2022 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5100;3405.57;;2821.24
"2022 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;9100;6961.72;;5514.04
"2022 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5100;4192.59;;3333
"2022 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4900;3849.2;;2976.15
"2022 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;7200;6177.46;;4956.95
"2022 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4300;4174.24;;3240.41
"2022 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5400;4119.87;;3187.85
"2022 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5400;4748.78;;3640.96
"2022 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;6400;4959.86;;4172.76
"2022 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;7000;5208.48;;4224.89
"2022 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5100;4563.7;;3616.96
"2022 VMS III K.";190033129;"Vilniaus lopšelis-darželis ''Gandriukas''";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4900;4296.7;;3470.07
"2022 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;7500;5644.47;;4265.09
"2022 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5300;4478.38;;3413.34
"2022 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;6500;4537.69;;3683.13
"2022 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;6400;4576.54;;3582.49
"2022 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;6600;5972.55;;4813.62
"2022 VMS III K.";190648777;"Vilniaus m. sav. Grigiškių lopšelis - darželis ,,Lokiuko giraitė''";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5400;3807.25;;3342.18
"2022 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2800;2331.39;;1765.18
"2022 VMS III K.";191727213;"Vilniaus lopšelis-darželis ""Daigelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5600;4443.06;;3519.37
"2022 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4900;3523.24;;2694.15
"2022 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5400;4042.12;;3262.37
"2022 VMS III K.";290018740;"Vilniaus lopšelis-darželis ""Liepsnelė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3600;2562.27;;1999.69
"2022 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;4242.75;;3177.79
"2022 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3300;2178.73;;1687.38
"2022 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5900;4385.08;;3598.58
"2022 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4600;3862.79;;3157.91
"2022 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5500;4113.09;;3346.54
"2022 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;6100;3865.65;;3234.88
"2022 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2100;1433.6;;1077.32
"2022 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;8700;6549.11;;5070.53
"2022 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3600;3001.42;;2295.43
"2022 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5500;3991.37;;3018.03
"2022 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4300;2718.74;;2130.32
"2022 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;1603.46;;1261.19
"2022 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1600;256;;256
"2022 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;700;308;;308
"2022 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2200;551;;551
"2022 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1000;212;;212
"2022 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2000;222;;222
"2022 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;900;;;
"2022 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1900;502;;402
"2022 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;86;;86
"2022 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1100;736;;736
"2022 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1200;385;;385
"2022 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1900;1099;;1099
"2022 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2200;227;;227
"2022 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1000;361;;361
"2022 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2100;749;;749
"2022 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1400;363;;363
"2022 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;962;;722
"2022 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;900;339;;339
"2022 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;900;770;;770
"2022 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1400;1357;;1357
"2022 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2200;2073;;2073
"2022 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1100;235;;235
"2022 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;400;359;;359
"2022 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1400;600;;600
"2022 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2000;299;;299
"2022 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1300;1010;;1010
"2022 VMS III K.";190016927;"Vilniaus Birutės darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;300;56;;56
"2022 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;900;388;;302
"2022 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;600;229;;229
"2022 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;900;240;;240
"2022 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;800;418;;418
"2022 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;800;265;;25
"2022 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;800;607;;607
"2022 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1000;227;;227
"2022 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1500;1015;;1015
"2022 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;900;590;;540
"2022 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1300;1059;;1059
"2022 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1200;750;;750
"2022 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1700;203;;203
"2022 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1000;943;;943
"2022 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;900;120;;120
"2022 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;300;25;;25
"2022 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1000;953.5;;755.5
"2022 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1300;1300;;1274
"2022 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;1498;;1498
"2022 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;400;215;;215
"2022 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1600;692.2;;692.2
"2022 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1500;760;;760
"2022 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1500;;;
"2022 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1700;579;;579
"2022 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1700;1278;;1278
"2022 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1600;854;;854
"2022 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1700;438;;198
"2022 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2000;1015;;1015
"2022 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1900;455;;215
"2022 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1900;299;;299
"2022 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;1539;;569
"2022 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2100;748.1;;748.1
"2022 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;910;;910
"2022 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1900;379;;379
"2022 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2000;1005;;1005
"2022 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1200;;;
"2022 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;1080;;1080
"2022 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;177;;177
"2022 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1700;334;;334
"2022 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;665;;665
"2022 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;602;;602
"2022 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1900;1452;;1452
"2022 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1900;964;;964
"2022 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;1183;;1183
"2022 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1700;334;;334
"2022 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2500;841;;631
"2022 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;900;651;;651
"2022 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;1716;;1716
"2022 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2700;454;;454
"2022 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2700;828;;828
"2022 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1700;735;;735
"2022 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1100;349.2;;349.2
"2022 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1900;1085;;1085
"2022 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1600;215;;215
"2022 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;3300;510;;510
"2022 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;217;;217
"2022 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;1040;;1040
"2022 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2900;1572;;1572
"2022 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1700;343;;343
"2022 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2000;471;;471
"2022 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;300;224;;224
"2022 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2000;;;
"2022 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2400;561;;321
"2022 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2000;944;;704
"2022 VMS III K.";190033129;"Vilniaus lopšelis-darželis ''Gandriukas''";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;15;;15
"2022 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;2900;595;;595
"2022 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1700;136;;136
"2022 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;310;;310
"2022 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000020;21070;1800;110;;110
