VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";303086484;"VšĮ „Smalsuolis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;500;500;;
"2020 VMS II K.";303119646;"MB Ugdymo ir laisvalaikio centras „Aviliukas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;800;800;;
"2020 VMS II K.";303123908;"VšĮ „Žemės aidas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1200;500;;
"2020 VMS II K.";303162505;"Viešoji įstaiga „Sarmatika“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1000;1000;;
"2020 VMS II K.";303194093;"UAB „Superdarželiai“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1000;1000;;
"2020 VMS II K.";303250282;"MB „Mylimukas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;800;800;;
"2020 VMS II K.";303289591;"UAB „Vaikystės spalvos“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1300;1300;;
"2020 VMS II K.";303296205;"VšĮ Lauko darželis";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;2500;2500;;
"2020 VMS II K.";303311358;"VšĮ „Kvaksius“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;800;800;;
"2020 VMS II K.";303316889;"UAB „Abadėlės darželis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1700;1700;;
"2020 VMS II K.";303341390;"UAB „Išminčiukai“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1400;1400;;
"2020 VMS II K.";303375873;"VšĮ „Keturi Bambliai“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1300;1300;;
"2020 VMS II K.";303375930;"VšĮ „Trys bambliai“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1400;1400;;
"2020 VMS II K.";303776357;"VšĮ „Vaikų dvarelis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;2600;2600;;
"2020 VMS II K.";303974353;"UAB „Pabirutis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;600;600;;
"2020 VMS II K.";304034387;"VŠĮ Svajonių darželis";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;700;300;;
"2020 VMS II K.";304054870;"UAB ""Vaikystės stebuklas""";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1300;1300;;
"2020 VMS II K.";304065354;"VšĮ „Kiškių mokyklėlė“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;800;800;;
"2020 VMS II K.";304072060;"VšĮ Žaliasis Valdorfo darželis";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;600;600;;
"2020 VMS II K.";304072683;"VšĮ „Musė maišė“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;600;600;;
"2020 VMS II K.";304077335;"VšĮ „Brialda“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;800;800;;
"2020 VMS II K.";304078921;"VšĮ „Vaikystės vėjas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1400;1400;;
"2020 VMS II K.";304082460;"MB ''Apelsinų pieva plius''";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1000;1000;;
"2020 VMS II K.";304083929;"Vilniaus kolegijos edukacijos centro darželis „Vikutis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;200;200;;
"2020 VMS II K.";304087468;"VšĮ „Augu kūrybingas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;2400;2400;;
"2020 VMS II K.";304111570;"VšĮ „Mūsų pėdutės“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;800;800;;
"2020 VMS II K.";304140305;"VŠĮ „Kaladėlių miestelis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;500;200;;
"2020 VMS II K.";304142231;"VšĮ „Mažas stebuklas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;5300;2100;;
"2020 VMS II K.";304147239;"VŠĮ „Muzikos studija“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;800;800;;
"2020 VMS II K.";304184006;"VŠĮ ""Parko jonvabaliai""";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;700;300;;
"2020 VMS II K.";304208375;"VŠĮ „Idėjų labirintas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;500;500;;
"2020 VMS II K.";304214225;"VšĮ “Katino dienelės“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;500;500;;
"2020 VMS II K.";304215373;"VšĮ Smėlio pilys";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;900;400;;
"2020 VMS II K.";304219546;"VŠĮ Koriuko vaikai";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;2000;800;;
"2020 VMS II K.";304221885;"Mažoji bendrija ""Pasakų namukas""";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;700;700;;
"2020 VMS II K.";304285165;"VŠĮ „Šeimų darželis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1000;400;;
"2020 VMS II K.";304292081;"VŠĮ Mažyliai";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;700;700;;
"2020 VMS II K.";304517642;"VŠĮ „Mano abėcėlė“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;500;200;;
"2020 VMS II K.";304554288;"VšĮ Mažieji spinduliukai";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1100;400;;
"2020 VMS II K.";304764190;"VŠĮ vedinis vaikų darželis „Dvaraka“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;400;400;;
"2020 VMS II K.";304782053;"UAB Baltų šalis";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;100;100;;
"2020 VMS II K.";304794244;"VšĮ „Skruzdėliukų kiemas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;200;200;;
"2020 VMS II K.";305142501;"VšĮ „Barborytė“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;500;500;;
"2020 VMS II K.";305207358;"MB „Katino dienelės”";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;700;700;;
"2020 VMS II K.";188710061;Administracija;01;201030102;20;09.08.01.01.;09;2.8.1.1.1.2.;4000038;21070;7200000;1346000;;1346000
"2020 VMS II K.";188710061;Administracija;13;20108010302;20;09.02.02.01.;09;3.1.1.2.1.2.;4000041;21070;2642000;2639681.24;;2639681.24
"2020 VMS II K.";188710061;Administracija;01;20108020105;20;09.02.01.01.;09;3.1.1.2.1.2.;4000044;21070;160000;;;
"2020 VMS II K.";188710061;Administracija;2M18;20108020105;20;09.02.01.01.;09;3.1.1.2.1.2.;4000045;21070;794000;;;
"2020 VMS II K.";188710061;Administracija;01;20108020203;20;09.01.01.01.;09;3.1.1.2.1.2.;4000048;21070;100;;;
"2020 VMS II K.";188710061;Administracija;01;20108010305;20;09.02.01.01.;09;3.1.1.2.1.2.;4000049;21070;8400;;;
"2020 VMS II K.";190009167;"Vyturio pradinė m-kla";25;201090102;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000055;21070;100;96.8;;
"2020 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.14.;4000060;21070;200;;;
"2020 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.15.;4000060;21070;200;;;
"2020 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.15.;4000060;21070;100;;;
"2020 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000060;21070;300;;;
"2020 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000060;21070;300;;;
"2020 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000060;21070;300;;;
"2020 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000060;21070;100;;;
"2020 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.2.;4000060;21070;400;;;
"2020 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000060;21070;100;;;
"2020 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000060;21070;300;;;
"2020 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000060;21070;600;;;
"2020 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000060;21070;200;31.95;;
"2020 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;1600;;;
"2020 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;77.58;;77.58
"2020 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;400;;;
"2020 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;900;;;
"2020 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;500;;;
"2020 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;500;;;
"2020 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;300;;;
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;800;;;
"2020 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2020 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;600;;;
"2020 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;400;;;
"2020 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2020 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;400;;;
"2020 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;400;;;
"2020 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;300;;;
"2020 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;1800;;;
"2020 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2020 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2020 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2020 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;300;;;
"2020 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;400;;;
"2020 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;1000;;;
"2020 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2020 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;300;;;
"2020 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;300;;;
"2020 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;700;;;
"2020 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2020 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;2800;;;
"2020 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;400;;;
"2020 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;800;;;
"2020 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;400;;;
"2020 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2020 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;500;;;
"2020 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;600;;;
"2020 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2020 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2020 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;300;;;
"2020 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;600;;;
"2020 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;700;;;
"2020 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;500;;;
"2020 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;800;;;
"2020 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;24.6;;
"2020 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;600;;;
"2020 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2020 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2020 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;300;;;
"2020 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;100;;;
"2020 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;21070;200;;;
"2020 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.7.;4000060;21070;600;;;
"2020 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.7.;4000060;21070;300;;;
"2020 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.7.;4000060;21070;200;;;
"2020 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";25;201090101;20;09.01.01.01.;09;3.1.1.2.1.3.;4000060;21070;800;;;
"2020 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";25;201090101;20;09.01.01.01.;09;3.1.1.3.1.2.;4000060;21070;1100;;;
"2020 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000061;21070;1000;;;
"2020 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000061;21070;300;;;
"2020 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000061;21070;200;;;
"2020 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000061;21070;700;;;
"2020 VMS II K.";190027560;"Saulėgrąža lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;1000;;;
"2020 VMS II K.";190030019;"Varpelis lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;400;;;
"2020 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;1900;;;
"2020 VMS II K.";190030542;"Pelėda lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;300;;;
"2020 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;500;;;
"2020 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;200;;;
"2020 VMS II K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;100;;;
"2020 VMS II K.";191727213;"Daigelis lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;100;;;
"2020 VMS II K.";290018740;"Liepsnelė lopšelis–darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;800;413.23;;
"2020 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;21070;300;200;;
"2020 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.6.;4000061;21070;300;;;
"2020 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;51600;9157.75;;9091.77
"2020 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;33700;2850.75;;2850.75
"2020 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;56200;8398.84;;8364.56
"2020 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;41200;4408.52;;4161.76
"2020 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;58300;7093.92;;7093.92
"2020 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;32300;3884.79;;3884.79
"2020 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;52900;8211.63;;8211.63
"2020 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;43300;7062.51;;7059.03
"2020 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;33300;3070.6;;3070.6
"2020 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;36200;6313.02;;6173.7
"2020 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;47000;8089.01;;8089.01
"2020 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;63900;6577.37;;6577.37
"2020 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;34000;4477.59;;4477.59
"2020 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;37600;8703.25;;8703.25
"2020 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;54400;9672.91;;9672.91
"2020 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;55000;6207.05;;6207.05
"2020 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;31500;4624.39;;4624.39
"2020 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;33200;4119.55;;4119.55
"2020 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;37100;5422.76;;5422.76
"2020 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;50400;8949.96;;8949.96
"2020 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;26200;5902.41;;5902.41
"2020 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;16900;884.71;;884.71
"2020 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;32300;4610.97;;4610.97
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;40000;;;
"2020 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;39600;2173.28;;2173.28
"2020 VMS II K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;29200;2917.51;;2917.51
"2020 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;35700;3885.57;;3877.32
"2020 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;21700;3163.38;;3163.38
"2020 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;32400;946.51;;974.59
"2020 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;23000;2953.07;;2953.07
"2020 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;26600;1373.69;;1373.69
