VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190021155";"Ramunėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"102";"102";"101.43";"101.43";
"2015 VMS III K.";"190021493";"Pipiras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"102";"102";"101.01";"101.01";
"2015 VMS III K.";"190021721";"Boružėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"304";"304";"304";"304";
"2015 VMS III K.";"190021874";"Pabiručiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"190021917";"Pasaka lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"99";"98.18";"98.18";
"2015 VMS III K.";"190022257";"Pelenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"190022442";"Užupiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"161";"127.84";"113.04";"113.04";
"2015 VMS III K.";"190022595";"Spygliukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"98";"97.88";"97.88";
"2015 VMS III K.";"190022780";"Pasakaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"98";"97.88";"97.88";
"2015 VMS III K.";"190023010";"Lakštingala lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"102";"102";"101.45";"101.45";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"190023359";"Želmenėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"190023544";"Vilnelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.13";"69.13";
"2015 VMS III K.";"190023697";"Pakalnutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"190023882";"Obelėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"190025214";"Giraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"98";"97.88";"97.88";
"2015 VMS III K.";"190025552";"Smalsučiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"28";"28";"27.33";"27.33";
"2015 VMS III K.";"190025890";"Pušaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"81";"81";"80.03";"80.03";
"2015 VMS III K.";"190027037";"Delfinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"69.12";"69.12";
"2015 VMS III K.";"190027941";"Čiauškutis specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"190028096";"Vėtrungė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"190028324";"Gilužis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"98";"97.88";"97.88";
"2015 VMS III K.";"190028477";"Strazdelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"69.12";"69.12";
"2015 VMS III K.";"190028662";"Raktelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"190028858";"Prie pasakų parko lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"86";"85.6";"85.6";
"2015 VMS III K.";"190029045";"Jurginėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"86";"85.6";"85.6";
"2015 VMS III K.";"190029198";"Zylutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"86";"85.6";"85.6";
"2015 VMS III K.";"190029383";"Gintarėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"99";"98.18";"98.18";
"2015 VMS III K.";"190029611";"Puriena lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"190030880";"Papartis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"86";"85.6";"85.6";
"2015 VMS III K.";"190031110";"Aušrinė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"86";"85.6";"85.6";
"2015 VMS III K.";"190031459";"Kodėlčiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"86";"85.6";"85.6";
"2015 VMS III K.";"190031797";"Bitutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"190031982";"Ozas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.13";"69.13";
"2015 VMS III K.";"190032027";"Žemyna lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"99";"98.18";"98.18";
"2015 VMS III K.";"190032212";"Žiedas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.13";"69.13";
"2015 VMS III K.";"190032899";"Vėjelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.13";"69.13";
"2015 VMS III K.";"190032931";"Aitvaras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.13";"69.13";
"2015 VMS III K.";"190033271";"Gabijėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.13";"69.13";
"2015 VMS III K.";"190033314";"Sakalėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"126";"126";"125.23";"133.99";
"2015 VMS III K.";"190033652";"Karuselė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"98";"97.89";"97.89";
"2015 VMS III K.";"190033848";"Vėrinėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.13";"69.13";
"2015 VMS III K.";"190033990";"Vandenis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"191326124";"Salininkų lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"290019080";"Linelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"858";"858";"858";"858";
"2015 VMS III K.";"290020620";"Žirmūnėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"102";"102";"101.43";"101.43";
"2015 VMS III K.";"290023730";"Žibutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.13";"69.13";
"2015 VMS III K.";"290026840";"Šilelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"98";"97.88";"97.88";
"2015 VMS III K.";"290029950";"Šermukšnėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"99";"98.18";"98.18";
"2015 VMS III K.";"290031830";"Gelvonėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"301879757";"Pilaitukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"69.12";"69.12";
"2015 VMS III K.";"302716948";"Giliukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"129";"129";"31";"31";
"2015 VMS III K.";"9001119";"Žemuogėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"98";"97.88";"97.88";
"2015 VMS III K.";"9001248";"Geniukų kalvė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"9001817";"Lazdynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"9002096";"Rūta lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"99";"98.18";"98.18";
"2015 VMS III K.";"9002737";"Medynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"69.12";"69.12";
"2015 VMS III K.";"190011613";"Spragtukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"26";"";"";"";
"2015 VMS III K.";"190011766";"Šypsena lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"35";"";"";"";
"2015 VMS III K.";"190011951";"Pumpurėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"98";"98";"96.37";"85.14";
"2015 VMS III K.";"190012149";"Naujųjų Verkių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"65";"60.01";"54.4";"54.4";
"2015 VMS III K.";"190012334";"Gėlynas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"76";"15.41";"15.41";"15.41";
"2015 VMS III K.";"190012715";"Gudrutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"27";"";"";"";
"2015 VMS III K.";"190012868";"Voveraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"127";"29.99";"29.99";"29.99";
"2015 VMS III K.";"190013055";"Rasa lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"15";"";"";"";
"2015 VMS III K.";"190013436";"Kūlverstukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"63";"35.13";"23.88";"23.88";
"2015 VMS III K.";"190013589";"Gervelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"96";"96";"96";"85.41";
"2015 VMS III K.";"190013621";"Riešutėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"109";"109";"97.86";"97.86";
"2015 VMS III K.";"190013774";"Žiogelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"113";"70.42";"70.42";"70.42";
"2015 VMS III K.";"190013817";"Pagrandukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"265";"183.63";"183.63";"183.63";
"2015 VMS III K.";"190014157";"Saulėtekis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"33";"";"";"";
"2015 VMS III K.";"190014342";"Neries vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"69";"31.54";"31.54";"31.54";
"2015 VMS III K.";"190014495";"Dobilėlis specialusis darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"68";"53.73";"48.13";"42.51";
"2015 VMS III K.";"190014538";"Viltenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"40";"9.76";"";"";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"33";"5.64";"5.64";"5.64";
"2015 VMS III K.";"190014723";"Du gaideliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"15";"";"";"";
"2015 VMS III K.";"190014876";"Bildukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"198";"198";"198";"198";
"2015 VMS III K.";"190015063";"Klevelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"23";"";"";"";
"2015 VMS III K.";"190015259";"Pasagėlė vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"71";"52.56";"46.91";"46.91";
"2015 VMS III K.";"190015444";"Coliukė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"194";"194";"193.29";"193.29";
"2015 VMS III K.";"190015630";"Nykštukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"285";"285";"269.27";"269.27";
"2015 VMS III K.";"190015782";"Krivūlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"30";"12.49";"";"";
"2015 VMS III K.";"190015978";"Vaidilutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"33";"";"";"";
"2015 VMS III K.";"190016012";"Naminukas vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"35";"11.2";"";"";
"2015 VMS III K.";"190016546";"Panerių vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"45";"8.03";"8.03";"8.03";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"37";"9.99";"9.99";"9.99";
"2015 VMS III K.";"190016927";"Birutės darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"120";"27.03";"27.03";"27.03";
"2015 VMS III K.";"190017071";"Drugelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"43";"";"";"";
"2015 VMS III K.";"190017114";"Kurpaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"93";"26.27";"26.27";"26.27";
"2015 VMS III K.";"190017267";"Šnekutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"47";"22.11";"22.11";"22.11";
"2015 VMS III K.";"190017452";"Lašelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"36";"";"";"";
"2015 VMS III K.";"190017648";"Žuvėdra lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"73";"71.67";"71.67";"71.67";
"2015 VMS III K.";"190017833";"Žvangutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"36";"";"";"";
"2015 VMS III K.";"190017986";"Sadutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"103";"91.83";"69.4";"69.4";
"2015 VMS III K.";"190018216";"Spindulėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"101";"101";"101";"101";
"2015 VMS III K.";"190018554";"Molinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"90";"28.1";"28.1";"28.1";
"2015 VMS III K.";"190018892";"Žirniukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"139";"135.09";"123.87";"123.87";
"2015 VMS III K.";"190018935";"Drevinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"35";"14.1";"14.1";"14.1";
"2015 VMS III K.";"190019122";"Atžalėlės lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"111";"111";"106";"106";
"2015 VMS III K.";"190019275";"Beržynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"42";"24.44";"12.04";"12.04";
"2015 VMS III K.";"190019318";"Mažylis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"153";"153";"152.66";"152.66";
"2015 VMS III K.";"190019460";"Salvija lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"66";"66";"66";"66";
"2015 VMS III K.";"190019656";"Švelnukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"77";"43.18";"43.18";"43.18";
"2015 VMS III K.";"190019994";"Eglutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"104";"54.05";"54.05";"54.05";
"2015 VMS III K.";"190020249";"Paslaptis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"20";"17.43";"17.43";"17.43";
"2015 VMS III K.";"190020391";"Aušrelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"87";"60.6";"60.6";"60.6";
"2015 VMS III K.";"190020434";"Bangelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"130";"130";"109.19";"109.19";
"2015 VMS III K.";"190020587";"Markučių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"61";"22.91";"22.91";"22.91";
"2015 VMS III K.";"190020815";"Vieversys lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"34";"";"";"";
"2015 VMS III K.";"190021493";"Pipiras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"72";"42.54";"42.54";"42.54";
"2015 VMS III K.";"190021721";"Boružėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"78";"28.84";"28.84";"28.84";
"2015 VMS III K.";"190021874";"Pabiručiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"83";"83";"83";"83";
"2015 VMS III K.";"190021917";"Pasaka lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"69";"30.98";"30.98";"30.98";
"2015 VMS III K.";"190022257";"Pelenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"17";"";"";"";
"2015 VMS III K.";"190022442";"Užupiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"77";"46.84";"46.84";"46.84";
"2015 VMS III K.";"190022595";"Spygliukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"90";"90";"90";"90";
"2015 VMS III K.";"190022780";"Pasakaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"108";"82.66";"71.46";"71.46";
"2015 VMS III K.";"190023010";"Lakštingala lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"89";"79.39";"67.96";"67.96";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"101";"101";"97.79";"97.79";
"2015 VMS III K.";"190023359";"Želmenėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"28";"7.91";"7.91";"7.91";
"2015 VMS III K.";"190023544";"Vilnelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"56";"14.3";"14.3";"14.3";
"2015 VMS III K.";"190023697";"Pakalnutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"50";"50";"41.69";"41.69";
"2015 VMS III K.";"190023882";"Obelėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"39";"";"";"";
"2015 VMS III K.";"190025214";"Giraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"78";"51.26";"51.26";"51.26";
"2015 VMS III K.";"190025552";"Smalsučiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"15";"";"";"";
"2015 VMS III K.";"190025890";"Pušaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"95";"49.13";"49.13";"49.13";
"2015 VMS III K.";"190027037";"Delfinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"28";"";"";"";
"2015 VMS III K.";"190027941";"Čiauškutis specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"211";"211";"211";"211";
"2015 VMS III K.";"190028096";"Vėtrungė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"125";"64.46";"64.46";"64.46";
"2015 VMS III K.";"190028324";"Gilužis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"95";"81.11";"81.11";"81.11";
"2015 VMS III K.";"190028477";"Strazdelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"162";"162";"156";"156";
"2015 VMS III K.";"190028662";"Raktelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"127";"122.81";"122.81";"122.81";
"2015 VMS III K.";"190028858";"Prie pasakų parko lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"42";"";"";"";
"2015 VMS III K.";"190029045";"Jurginėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"159";"159";"159";"159";
"2015 VMS III K.";"190029198";"Zylutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"138";"134.61";"134.61";"134.61";
"2015 VMS III K.";"190029383";"Gintarėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"56";"42.59";"31.39";"31.39";
"2015 VMS III K.";"190029611";"Puriena lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"79";"71.64";"71.64";"71.64";
"2015 VMS III K.";"190030880";"Papartis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"192";"173.08";"173.08";"173.08";
"2015 VMS III K.";"190031110";"Aušrinė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"107";"107";"100.24";"100.24";
"2015 VMS III K.";"190031459";"Kodėlčiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"177";"177";"177";"177";
"2015 VMS III K.";"190031797";"Bitutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"20";"";"";"";
