VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS II K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;31000;69.08;;
"2021 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;42000;;;
"2021 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;21700;12.55;;
"2021 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;41200;96.28;;
"2021 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;34900;84.18;;
"2021 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;30900;;;
"2021 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;42000;;;
"2021 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;37000;1104.14;;
"2021 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;61400;2165.93;;
"2021 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;38900;;;
"2021 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;52200;695.8;;
"2021 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;51400;;;
"2021 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;58900;881.04;;
"2021 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;37600;27.32;;
"2021 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;31600;;;
"2021 VMS II K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;15400;4.37;;
"2021 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;48000;119.68;;
"2021 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;36200;47.59;;
"2021 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;80300;595.14;;
"2021 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;15000;;;
"2021 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;67700;6536.03;;
"2021 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;51900;797.25;;
"2021 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;47700;;;
"2021 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;66600;1211.86;;
"2021 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;66700;794.22;;
"2021 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;73000;;;
"2021 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;73200;90.53;;
"2021 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;82100;800.71;;
"2021 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;68600;508.05;;
"2021 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;75100;381.62;;
"2021 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;66800;440.69;;
"2021 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;77100;;;
"2021 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;66700;;;
"2021 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;73000;740.58;;
"2021 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;73300;777.7;;
"2021 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;50100;2068.02;;
"2021 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;61400;;;
"2021 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;71900;691.39;;
"2021 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;64000;773.46;;
"2021 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;67000;219.7;;
"2021 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;79100;;;
"2021 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;63700;;;
"2021 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;75200;;;
"2021 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;64800;1195.85;;
"2021 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;69700;797.03;;
"2021 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;66800;;;
"2021 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;23500;249.19;;
"2021 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;75000;13.66;;
"2021 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;96300;640.5;;
"2021 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;72000;;;
"2021 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;66900;;;
"2021 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;39000;22.5;;
"2021 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;72700;881.7;;
"2021 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;59300;2329.92;;
"2021 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;94500;3146.42;;
"2021 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;74200;;;
"2021 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;67400;;;
"2021 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;126000;736.23;;
"2021 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;66900;284.32;;
"2021 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;67700;1828.48;;
"2021 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;79200;1551.42;;
"2021 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;70700;;;
"2021 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;57600;618.78;;
"2021 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;70200;;;
"2021 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;78400;441.55;;
"2021 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;76400;284.48;;
"2021 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;74500;2601.08;;
"2021 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;72300;552.49;;
"2021 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;91600;189.38;;
"2021 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;39800;234.38;;
"2021 VMS II K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;73000;536.59;;
"2021 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;71800;596.48;;
"2021 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;66400;;;
"2021 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;34700;;;
"2021 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;71900;1475.85;;
"2021 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;62500;1470.58;;
"2021 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;72800;;;
"2021 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;69500;1015.04;;
"2021 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;30700;659.41;;
"2021 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;78600;;;
"2021 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;48000;426.39;;
"2021 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;59000;730.72;;
"2021 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000070;21070;33600;3001.34;;
"2021 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;15000;;;
"2021 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2021 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;;;
"2021 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;12200;;;
"2021 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;96.33;;
"2021 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;5000;;;
"2021 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;12000;;;
"2021 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;7000;;;
"2021 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;9000;3478.77;;
"2021 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;14000;;;
"2021 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;13000;3629.3;;
"2021 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;26000;;;
"2021 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;12000;;;
"2021 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10300;121.45;;
"2021 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;;;
"2021 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;1500;;;
"2021 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;;;
"2021 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4000;;;
"2021 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;6000;;;
"2021 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;1000;;;
"2021 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4000;;;
"2021 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;5800;;;
"2021 VMS II K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;6000;;;
"2021 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;5000;;;
"2021 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4000;;;
"2021 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4000;;;
"2021 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4000;;;
"2021 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;7000;;;
"2021 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;5000;;;
"2021 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;;;
"2021 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;9500;;;
"2021 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;6000;;;
"2021 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8800;;;
"2021 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4000;;;
"2021 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2021 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;3000;;;
"2021 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;5600;;;
"2021 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;1000;;;
"2021 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4000;1358.88;;
"2021 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2021 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;2000;;;
"2021 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;15600;;;
"2021 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4500;;;
"2021 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;5000;;;
"2021 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;5000;;;
"2021 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;7000;;;
"2021 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;16000;;;
"2021 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;6000;;;
"2021 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2021 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;19500;;;
"2021 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;5400;;;
"2021 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4000;;;
"2021 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2021 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;13000;;;
"2021 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;17600;;;
"2021 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;11000;;;
"2021 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;19000;;;
"2021 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2021 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;12000;;;
"2021 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;3000;;;
"2021 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;12000;;;
"2021 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;19000;;;
"2021 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;8000;;;
"2021 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2021 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;16000;1998.1;;
"2021 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;1000;;;
"2021 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;17000;;;
"2021 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;20000;;;
"2021 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10000;;;
"2021 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;9000;;;
"2021 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;4000;;;
"2021 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;15300;;;
"2021 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;11000;2608.61;;
"2021 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;13000;;;
"2021 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000070;21070;10400;2500;;
