VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS II K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;215400;42230.43;;10903.12
"2022 VMS II K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;399100;79475.71;;21330.2
"2022 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;427900;84375.56;;21041.87
"2022 VMS II K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;263200;51076.11;;13114.15
"2022 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;340500;69743.93;;18526.32
"2022 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;359300;72919.05;;19618.03
"2022 VMS II K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;308700;61722.31;;16351.22
"2022 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;195200;39484.03;;9835.9
"2022 VMS II K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;224600;46606.99;;11814.11
"2022 VMS II K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;231800;47227.43;;11428.45
"2022 VMS II K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;250800;56988.43;;15752.68
"2022 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;279800;61369.55;;15566.86
"2022 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;236600;43388.83;;11051.07
"2022 VMS II K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;230800;48458.71;;14057.2
"2022 VMS II K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;218500;41341.36;;10239.72
"2022 VMS II K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;305900;60723.56;;17027.87
"2022 VMS II K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;320000;69873.26;;18893.86
"2022 VMS II K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000080;21070;118800;20662.14;;5098.29
"2022 VMS II K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;3700;790.59;;790.59
"2022 VMS II K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;4700;783.35;;783.35
"2022 VMS II K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;3300;461.2;;461.2
"2022 VMS II K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;6100;872.58;;872.58
"2022 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;6500;887.39;;887.39
"2022 VMS II K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;4000;856.31;;856.31
"2022 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;5200;846.77;;846.77
"2022 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;5500;1025.8;;1025.8
"2022 VMS II K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;4700;767.55;;767.55
"2022 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;3000;441.18;;441.18
"2022 VMS II K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;3400;505.91;;505.91
"2022 VMS II K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;3500;683.16;;683.16
"2022 VMS II K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;3800;622.01;;622.01
"2022 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;4300;668.49;;668.49
"2022 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;3600;852.81;;852.81
"2022 VMS II K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;3500;563.84;;563.84
"2022 VMS II K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;3300;741.03;;741.03
"2022 VMS II K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;4600;753.94;;753.94
"2022 VMS II K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;4900;944.76;;944.76
"2022 VMS II K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000080;21070;1800;438.21;;438.21
"2022 VMS II K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.1.;4000080;21070;400;;;
"2022 VMS II K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.1.;4000080;21070;1500;689.55;;449.73
"2022 VMS II K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.1.;4000080;21070;300;109.05;;100
"2022 VMS II K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.1.;4000080;21070;3700;1307.68;;900.14
"2022 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.1.;4000080;21070;5700;2661.14;;1710.46
"2022 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.1.;4000080;21070;3600;982.58;;641.41
"2022 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.1.;4000080;21070;4600;1129.99;;1129.99
"2022 VMS II K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.1.;4000080;21070;1900;687.55;;478.02
"2022 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.1.;4000080;21070;1100;169.38;;169.38
"2022 VMS II K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.1.;4000080;21070;2500;980.43;;644.52
"2022 VMS II K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.1.;4000080;21070;4200;1494.94;;1100
"2022 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.1.;4000080;21070;4700;1392.92;;1200
"2022 VMS II K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.1.;4000080;21070;2900;741.59;;700
"2022 VMS II K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.1.;4000080;21070;100;23.98;;23.98
"2022 VMS II K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;565.3;;500
"2022 VMS II K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;125;;65
"2022 VMS II K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;200;;200
"2022 VMS II K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;;;
"2022 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;50;;50
"2022 VMS II K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;;;
"2022 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;110;;110
"2022 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;770;;600
"2022 VMS II K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;165;;165
"2022 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;75;;75
"2022 VMS II K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;300;;300
"2022 VMS II K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;255;;255
"2022 VMS II K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;;;
"2022 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;130;;130
"2022 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;20;;20
"2022 VMS II K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;75;;75
"2022 VMS II K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;282.07;;232.07
"2022 VMS II K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;120;;120
"2022 VMS II K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;30;;30
"2022 VMS II K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.16.;4000080;21070;1000;50;;50
"2022 VMS II K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;600;112.44;;112.44
"2022 VMS II K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;600;;;
"2022 VMS II K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;500;29.61;;29.61
"2022 VMS II K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;600;;;
"2022 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;700;28.6;;28.6
"2022 VMS II K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;600;138;;115.7
"2022 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;600;;;
"2022 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;700;64.7;;64.7
"2022 VMS II K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;600;157.87;;157.87
"2022 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;600;34;;34
"2022 VMS II K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;600;140;;140
"2022 VMS II K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;500;41.65;;41.65
"2022 VMS II K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;600;8.5;;8.5
"2022 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;700;14.32;;14.32
"2022 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;600;28;;28
"2022 VMS II K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;600;;;
"2022 VMS II K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;600;29.3;;15
"2022 VMS II K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;600;;;
"2022 VMS II K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;600;61.8;;61.8
"2022 VMS II K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.2.;4000080;21070;300;;;
"2022 VMS II K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;18900;;;
"2022 VMS II K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1900;;;
"2022 VMS II K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;4900;;;
"2022 VMS II K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;700;;;
"2022 VMS II K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1700;;;
"2022 VMS II K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;5500;;;
"2022 VMS II K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;14300;;;
"2022 VMS II K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;800;;;
"2022 VMS II K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;5500;;;
"2022 VMS II K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1000;;;
"2022 VMS II K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;25600;;;
"2022 VMS II K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1500;;;
"2022 VMS II K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;8500;;;
"2022 VMS II K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;2500;;;
"2022 VMS II K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;700;;;
"2022 VMS II K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;19200;;;
"2022 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;13500;;;
"2022 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;900;;;
"2022 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;17400;;;
"2022 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;2700;;;
"2022 VMS II K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1100;;;
"2022 VMS II K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;2000;;;
"2022 VMS II K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;22700;;;
"2022 VMS II K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;5500;;;
"2022 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;2700;;;
"2022 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1000;;;
"2022 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;8800;;;
"2022 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;16900;;;
"2022 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;2300;;;
"2022 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;15800;;;
"2022 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;900;;;
"2022 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;7000;;;
"2022 VMS II K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;2700;;;
"2022 VMS II K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;900;;;
"2022 VMS II K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;22700;;;
"2022 VMS II K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;9400;;;
"2022 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;2800;;;
"2022 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;4500;;;
"2022 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;900;;;
"2022 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;20400;;;
"2022 VMS II K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;6700;;;
"2022 VMS II K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1800;;;
"2022 VMS II K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;23400;;;
"2022 VMS II K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;900;;;
"2022 VMS II K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1000;;;
"2022 VMS II K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;6400;;;
"2022 VMS II K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;19700;;;
"2022 VMS II K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;2600;;;
"2022 VMS II K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1000;;;
"2022 VMS II K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1900;;;
"2022 VMS II K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1600;;;
"2022 VMS II K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;21600;;;
"2022 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;3300;;;
"2022 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1300;;;
"2022 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;17600;;;
"2022 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;4000;;;
"2022 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;700;;;
"2022 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;5800;;;
"2022 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;16000;;;
"2022 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1700;;;
"2022 VMS II K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;17700;;;
"2022 VMS II K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1100;;;
"2022 VMS II K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;700;;;
"2022 VMS II K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;4900;;;
"2022 VMS II K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;4600;;;
"2022 VMS II K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;22600;;;
"2022 VMS II K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;1800;;;
"2022 VMS II K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;700;;;
"2022 VMS II K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.20;4000080;21070;3000;;;
