VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;50.3;;37.2
"2022 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;46.31;;34.54
"2022 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;33.6;;22.4
"2022 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;44.8;;33.6
"2022 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;52.5;;39.53
"2022 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;61.87;;46.56
"2022 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;96.97;;37.42
"2022 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;22.4;;16.8
"2022 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;141.05;;100
"2022 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;44.8;;33.6
"2022 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;133.59;;122.39
"2022 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;63.37;;52.17
"2022 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;37.96;;24.89
"2022 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;55.52;;37.35
"2022 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;46.7;;35.29
"2022 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;47.37;;35.67
"2022 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;78.28;;60.11
"2022 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;56.06;;30.67
"2022 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;44.8;;33.6
"2022 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;46.99;;34.33
"2022 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;46.49;;33.8
"2022 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;300;280.22;;153.14
"2022 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;52.8;;41.6
"2022 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;103.89;;60.68
"2022 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;46.29;;34.05
"2022 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;72.09;;54.91
"2022 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;58.43;;43.84
"2022 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;34.92;;23.36
"2022 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;35.53;;24.33
"2022 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;70.86;;59.27
"2022 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;106.11;;106.11
"2022 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;51.19;;34.37
"2022 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;73.46;;61.14
"2022 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;45;;30
"2022 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;69.99;;53.17
"2022 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;23.65;;23.65
"2022 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;39.64;;29.83
"2022 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;44.8;;33.6
"2022 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;23.68;;17.67
"2022 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;114.11;;89.35
"2022 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;109.8;;98.6
"2022 VMS II K.";190033129;"Vilniaus lopšelis-darželis ''Gandriukas''";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;115.02;;84.9
"2022 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;44.91;;33.6
"2022 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;33.21;;19.17
"2022 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;22.4;;16.8
"2022 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;44.8;;33.6
"2022 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;68.94;;52.12
"2022 VMS II K.";190648777;"Vilniaus m. sav. Grigiškių lopšelis - darželis ,,Lokiuko giraitė''";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;152.01;;100
"2022 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;22.4;;16.8
"2022 VMS II K.";191727213;"Vilniaus lopšelis-darželis ""Daigelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;52.09;;39.12
"2022 VMS II K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;45.36;;33.89
"2022 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;86.03;;69.21
"2022 VMS II K.";290018740;"Vilniaus lopšelis-darželis ""Liepsnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;23.63;;15.44
"2022 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;194.92;;137
"2022 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;;;
"2022 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;77.16;;37.87
"2022 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;83.94;;56.93
"2022 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;46.69;;35.49
"2022 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;152.09;;96.76
"2022 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;36.72;;31.12
"2022 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;79.65;;59.34
"2022 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;28.04;;21.03
"2022 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;44.34;;44.34
"2022 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;36.99;;25.23
"2022 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;28.04;;21.03
"2022 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1400;;;
"2022 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;600;;;
"2022 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1900;1140.91;;452.3
"2022 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;;;
"2022 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;231.84;;158.03
"2022 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;;;
"2022 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;447.22;;
"2022 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;187.55;;
"2022 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1000;465.92;;465.92
"2022 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1100;211.7;;
"2022 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;2000;;;
"2022 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;900;43.89;;43.89
"2022 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1800;500;;
"2022 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;159.26;;
"2022 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;;;
"2022 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;;;
"2022 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;2000;1908.99;;1652.28
"2022 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1000;632.35;;351.39
"2022 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;400;;;
"2022 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1200;;;
"2022 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;;;
"2022 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1200;;;
"2022 VMS II K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;400;;;
"2022 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;;;
"2022 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;500;;;
"2022 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;48.35;;
"2022 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;700;196.02;;
"2022 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;700;;;
"2022 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;;;
"2022 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;;;
"2022 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1300;524.65;;320.6
"2022 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;;;
"2022 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1100;207.64;;207.64
"2022 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1100;;;
"2022 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;423.26;;
"2022 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;600;;;
"2022 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;800;;800
"2022 VMS II K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;300;;;
"2022 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;900;;;
"2022 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;300;;;
"2022 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1400;;;
"2022 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1300;;;
"2022 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1300;;;
"2022 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1400;;;
"2022 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1800;;;
"2022 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;;;
"2022 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1800;;;
"2022 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;251.34;;55.32
"2022 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;;;
"2022 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1100;;;
"2022 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;105.08;;105.08
"2022 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;650;;
"2022 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;;;
"2022 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;2200;184.96;;184.96
"2022 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;619.52;;619.52
"2022 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;166.92;;
"2022 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;2300;;;
"2022 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;2300;;;
"2022 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1000;;;
"2022 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;246.33;;
"2022 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1400;;;
"2022 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;2900;139.84;;139.84
"2022 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;2500;400.52;;394.46
"2022 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
"2022 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;;;
"2022 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;617.1;;617.1
"2022 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;606.88;;
"2022 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;2100;1644.51;;709.04
"2022 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;;;
"2022 VMS II K.";190033129;"Vilniaus lopšelis-darželis ''Gandriukas''";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1600;;;
"2022 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;2600;825.51;;
"2022 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;;;
