VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";290020620;"Žirmūnėliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;24.08;;;
"2016 1/12 SAU";290023730;"Žibutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;26.58;;;
"2016 1/12 SAU";290029950;"Šermukšnėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;12.17;;;
"2016 1/12 SAU";290031830;"Gelvonėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;2.33;;;
"2016 1/12 SAU";291326310;"Trakų Vokės vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;4.58;44;44;44
"2016 1/12 SAU";301879757;"Pilaitukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;30.5;195;;
"2016 1/12 SAU";302716948;"Giliukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000070;1030000;33.92;105;50;50
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;42.5;;;
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;2.75;99.99;;
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;2.5;;;
"2016 1/12 SAU";190012334;"Gėlynas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;35.83;81.12;;
"2016 1/12 SAU";190012487;"Geniukų kalvė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;35.83;;;
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;9.17;;;
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;;;
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;15;102.31;102.31;102.31
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;;;
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;23.33;;;
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;33.33;;;
"2016 1/12 SAU";190014342;"Neries vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;2.5;;;
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;;;
"2016 1/12 SAU";190014680;"Skroblinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;24.17;;;
"2016 1/12 SAU";190014876;"Bildukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;;;
"2016 1/12 SAU";190015259;"Pasagėlė vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;10.14;10.14;10.14
"2016 1/12 SAU";190015444;"Coliukė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;36.33;;;
"2016 1/12 SAU";190015978;"Vaidilutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;15.08;;;
"2016 1/12 SAU";190016012;"Naminukas vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;35.83;;;
"2016 1/12 SAU";190016546;"Panerių vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;;;
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;56.33;;;
"2016 1/12 SAU";190016927;"Birutės darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190017071;"Drugelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;35.83;;;
"2016 1/12 SAU";190017114;"Kurpaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;15;;;
"2016 1/12 SAU";190017452;"Lašelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;24.17;;;
"2016 1/12 SAU";190017648;"Žuvėdra lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;99.51;;
"2016 1/12 SAU";190017833;"Žvangutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;21.17;98.63;98.63;98.63
"2016 1/12 SAU";190017986;"Sadutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190018173;"Lazdynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190018216;"Spindulėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190018554;"Molinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190018892;"Žirniukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190018935;"Drevinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190019122;"Atžalėlės lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;15.83;10.7;;
"2016 1/12 SAU";190019275;"Beržynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.75;;;
"2016 1/12 SAU";190019318;"Mažylis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;17.5;;;
"2016 1/12 SAU";190019460;"Salvija lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;2.5;;;
"2016 1/12 SAU";190019656;"Švelnukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;2.5;;;
"2016 1/12 SAU";190019994;"Eglutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;72.5;;;
"2016 1/12 SAU";190020249;"Paslaptis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;2.5;;;
"2016 1/12 SAU";190020391;"Aušrelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190020434;"Bangelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;48.33;;;
"2016 1/12 SAU";190020587;"Markučių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;203.04;;
"2016 1/12 SAU";190020815;"Vieversys lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190020968;"Rūta lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;10.7;;
"2016 1/12 SAU";190021155;"Ramunėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;23.33;;;
"2016 1/12 SAU";190021493;"Pipiras lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;;;
"2016 1/12 SAU";190021721;"Boružėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;58.61;;
"2016 1/12 SAU";190021874;"Pabiručiai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;48.33;10.7;;
"2016 1/12 SAU";190021917;"Pasaka lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;9.17;;;
"2016 1/12 SAU";190022257;"Pelenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190022442;"Užupiukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;12.5;;;
"2016 1/12 SAU";190022595;"Spygliukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;35;;;
"2016 1/12 SAU";190022780;"Pasakaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;162.67;;
"2016 1/12 SAU";190023010;"Lakštingala lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;9.17;;;
"2016 1/12 SAU";190023359;"Želmenėliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;;;
"2016 1/12 SAU";190023544;"Vilnelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;15;;;
"2016 1/12 SAU";190023697;"Pakalnutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;29.17;103.22;103.22;103.22
"2016 1/12 SAU";190023882;"Obelėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190025214;"Giraitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;19.17;;;
"2016 1/12 SAU";190025552;"Smalsučiai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;59.25;59.25;59.25
"2016 1/12 SAU";190025890;"Pušaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;9.17;64.2;;
"2016 1/12 SAU";190027037;"Delfinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190027375;"Medynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.92;98.12;;
"2016 1/12 SAU";190028096;"Vėtrungė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190028324;"Gilužis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;13.42;;;
"2016 1/12 SAU";190028477;"Strazdelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190028662;"Raktelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;99.88;;
"2016 1/12 SAU";190028858;"Prie pasakų parko lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;;;
"2016 1/12 SAU";190029045;"Jurginėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;;;
"2016 1/12 SAU";190029198;"Zylutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";190029383;"Gintarėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;99.3;;
"2016 1/12 SAU";190029611;"Puriena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;109.26;;
"2016 1/12 SAU";190030880;"Papartis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;46.67;;;
"2016 1/12 SAU";190031110;"Aušrinė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190031459;"Kodėlčiukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;15.75;;;
"2016 1/12 SAU";190031797;"Bitutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;48.33;98.93;;
"2016 1/12 SAU";190032027;"Žemyna lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;35;;;
"2016 1/12 SAU";190032212;"Žiedas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;13.97;13.97;
"2016 1/12 SAU";190032899;"Vėjelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;48.33;;;
"2016 1/12 SAU";190032931;"Aitvaras lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;7.5;;;
"2016 1/12 SAU";190033271;"Gabijėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;12.67;10;;
"2016 1/12 SAU";190033314;"Sakalėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;45.83;;;
"2016 1/12 SAU";190033652;"Karuselė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;;;
"2016 1/12 SAU";190033990;"Vandenis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;36.33;116.08;100;100
"2016 1/12 SAU";191326124;"Salininkų lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;14.75;;;
"2016 1/12 SAU";290011190;"Žemuogėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;;;
"2016 1/12 SAU";290015630;"Nykštukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;258.9;258.9;258.9
"2016 1/12 SAU";290019080;"Linelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;10;10.7;;
"2016 1/12 SAU";290020620;"Žirmūnėliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;5;145.47;145.47;145.47
"2016 1/12 SAU";290026840;"Šilelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;1.67;;;
"2016 1/12 SAU";290029950;"Šermukšnėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;24.17;;;
"2016 1/12 SAU";290031830;"Gelvonėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;11.67;;;
"2016 1/12 SAU";291326310;"Trakų Vokės vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000070;1030000;13.33;;;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;109.33;;;
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;50.5;;;
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;125.67;;;
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;47.25;;;
"2016 1/12 SAU";190012334;"Gėlynas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;56.08;;;
"2016 1/12 SAU";190012487;"Geniukų kalvė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;62.5;;;
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;61.67;;;
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;108.75;;;
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;50;;;
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;51.75;;;
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;39.17;;;
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;82.08;;;
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;94.67;;;
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;39.17;;;
"2016 1/12 SAU";190014157;"Saulėtekis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;102.33;;;
"2016 1/12 SAU";190014342;"Neries vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;19.17;;;
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;12.25;;;
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;68.33;;;
"2016 1/12 SAU";190014680;"Skroblinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;56.67;;;
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;55.83;;;
"2016 1/12 SAU";190014876;"Bildukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;52.67;;;
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;61;;;
"2016 1/12 SAU";190015259;"Pasagėlė vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;19.17;;;
"2016 1/12 SAU";190015444;"Coliukė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;28.33;;;
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;20.83;;;
"2016 1/12 SAU";190015978;"Vaidilutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;182;;;
"2016 1/12 SAU";190016012;"Naminukas vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;19.17;;;
"2016 1/12 SAU";190016546;"Panerių vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;14.67;;;
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;41.67;;;
"2016 1/12 SAU";190016884;"Pušynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;56.33;;;
"2016 1/12 SAU";190016927;"Birutės darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;52.67;;;
"2016 1/12 SAU";190017071;"Drugelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;65.17;;;
"2016 1/12 SAU";190017114;"Kurpaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;19;;;
"2016 1/12 SAU";190017267;"Šnekutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;71.67;;;
"2016 1/12 SAU";190017452;"Lašelis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;44.5;;;
"2016 1/12 SAU";190017648;"Žuvėdra lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;55.17;;;
"2016 1/12 SAU";190017833;"Žvangutis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;64.33;;;
"2016 1/12 SAU";190017986;"Sadutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;104.42;;;
"2016 1/12 SAU";190018173;"Lazdynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;131.58;;;
"2016 1/12 SAU";190018216;"Spindulėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;10.83;;;
"2016 1/12 SAU";190018554;"Molinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;53.67;;;
"2016 1/12 SAU";190018892;"Žirniukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;96.42;;;
"2016 1/12 SAU";190018935;"Drevinukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;54.67;;;
"2016 1/12 SAU";190019122;"Atžalėlės lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;54;;;
"2016 1/12 SAU";190019275;"Beržynėlis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;75.83;;;
"2016 1/12 SAU";190019318;"Mažylis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;77.17;;;
"2016 1/12 SAU";190019460;"Salvija lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;16.67;;;
"2016 1/12 SAU";190019656;"Švelnukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;25;;;
"2016 1/12 SAU";190019841;"Kaštonas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;36.5;;;
"2016 1/12 SAU";190019994;"Eglutė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;91.5;;;
"2016 1/12 SAU";190020249;"Paslaptis lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;61.42;;;
"2016 1/12 SAU";190020391;"Aušrelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;44.75;;;
"2016 1/12 SAU";190020434;"Bangelė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;91.92;;;
"2016 1/12 SAU";190020587;"Markučių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;26.67;;;
"2016 1/12 SAU";190020815;"Vieversys lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;164.75;;;
"2016 1/12 SAU";190020968;"Rūta lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;106.17;;;
"2016 1/12 SAU";190021155;"Ramunėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;159;;;
"2016 1/12 SAU";190021493;"Pipiras lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;121.42;;;
"2016 1/12 SAU";190021721;"Boružėlė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;109.92;;;
"2016 1/12 SAU";190021874;"Pabiručiai lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;106.83;;;
"2016 1/12 SAU";190021917;"Pasaka lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;134.58;;;
"2016 1/12 SAU";190022257;"Pelenė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;114.25;;;
"2016 1/12 SAU";190022442;"Užupiukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;112.08;;;
"2016 1/12 SAU";190022595;"Spygliukas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;174;;;
"2016 1/12 SAU";190022780;"Pasakaitė lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20.;4000070;1030000;32.5;;;
