VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 2/12 VAS";188710061;Administracija;0273;02050501;02;10.05.01.01.;10;2.2.1.1.1.30.L.;1000109;188710061;62500;;;
"2019 2/12 VAS";188710061;Administracija;0273;16020119;16;10.05.01.01.;10;2.1.1.1.1.1.;1000110;188710061;3283.34;;;
"2019 2/12 VAS";188710061;Administracija;0273;16020119;16;10.05.01.01.;10;2.1.2.1.1.1.;1000110;188710061;1016.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010107;16;10.01.02.01.;10;2.1.1.1.1.1.;1000111;188710061;266.66;1890;;1360.89
"2019 2/12 VAS";188710061;Administracija;01;16010107;16;10.01.02.01.;10;2.1.2.1.1.1.;1000111;188710061;83.34;21.32;;16.93
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000115;188710061;54333.34;308448.83;;280793.27
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000115;188710061;17800;95196.89;;
"2019 2/12 VAS";188710061;Administracija;11;16020122;16;09.08.01.01.;09;2.1.1.1.1.1.;1000116;188710061;1616.66;;;-4802.95
"2019 2/12 VAS";188710061;Administracija;11;16020122;16;09.08.01.01.;09;2.1.2.1.1.1.;1000116;188710061;500;;;-69.64
"2019 2/12 VAS";188710061;Administracija;11;16020122;16;09.08.01.01.;09;2.7.3.1.1.1.;1000116;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.1.1.1.1.1.;1000117;188710061;13016.66;94500;;82337.29
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.1.2.1.1.1.;1000117;188710061;3966.66;1286.68;;1045.41
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.2.1.1.1.11.;1000117;188710061;166.66;1147.44;;1147.44
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.2.1.1.1.23.;1000117;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.2.1.1.1.30.K.;1000117;188710061;483.34;431.54;;431.54
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.2.1.1.1.5.;1000117;188710061;166.66;83.49;;83.49
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.2.1.1.1.6.;1000117;188710061;83.34;64.79;;64.79
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;09.08.01.09.;09;2.7.3.1.1.1.;1000117;188710061;250;174.14;;174.14
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.1.1.1.1.1.;1000150;188710061;5566.66;25200;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.1.1.1.1.1.;1000150;188710061;16200;93000;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.1.2.1.1.1.;1000150;188710061;1716.66;400;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.1.2.1.1.1.;1000150;188710061;4933.34;2900;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;33.34;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;116.66;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;183.34;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;150;;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;66.66;;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;166.66;;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;900;;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;350;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.23.;1000150;188710061;66.66;;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.23.;1000150;188710061;150;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.30.L.;1000150;188710061;716.66;400;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.30.L.;1000150;188710061;2283.34;1400;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.5.;1000150;188710061;83.34;200;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.5.;1000150;188710061;200;1000;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";20;04010201;04;09.08.01.02.;09;2.2.1.1.1.16.;1000151;188710061;33.34;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";20;04010201;04;09.08.01.02.;09;2.2.1.1.1.17.;1000151;188710061;166.66;;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";20;04010201;04;09.08.01.02.;09;2.2.1.1.1.21.;1000151;188710061;16.66;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";20;04010201;04;09.08.01.02.;09;2.2.1.1.1.23.;1000151;188710061;133.34;;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";20;04010201;04;09.08.01.02.;09;2.2.1.1.1.23.;1000151;188710061;833.34;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";20;04010201;04;09.08.01.02.;09;2.2.1.1.1.30.L.;1000151;188710061;666.66;600;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";20;04010201;04;09.08.01.02.;09;2.2.1.1.1.30.L.;1000151;188710061;216.66;216;;
"2019 2/12 VAS";188710061;Administracija;01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;16.66;;;718469.6
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;33383.34;115316.56;;52708.2
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;31916.66;118910.57;;54002.48
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;21883.34;73245.02;;38011.97
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;35600;107462.72;;55576.75
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;12550;49916.36;;19550.94
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;5816.66;20605.98;;8856.12
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;5266.66;17640.64;;8164.68
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;7250;22649.44;;13336.31
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;3016.66;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;15100;54552.27;;25146.19
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;7666.66;27232.5;;12322.81
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;9200;30795.37;;16900.23
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;19700;83824.45;;37960.57
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;7333.34;21633.06;;10770.67
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;4316.66;10442.86;;6183.15
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;2850;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;50;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;3616.66;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;25716.66;106997.01;;47813.98
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;10850;47398.49;;22681.84
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;10416.66;1720.91;;960.98
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;10066.66;2557.25;;1631.14
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;6866.66;1087.04;;714.35
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;10900;1443.87;;983.01
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;3983.34;1301.79;;859.76
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;1866.66;724.21;;501.45
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;1700;510.18;;360.69
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;2350;634.78;;520.17
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;1216.66;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;4650;1340.17;;918.53
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;2700;580.11;;344.48
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;3083.34;481.97;;313.94
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;6416.66;2224.25;;1617.57
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;2333.34;794.67;;628.67
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;1466.66;187.04;;124.38
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;950;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;16.66;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;1250;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;7883.34;1639;;926.28
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;3383.34;865.36;;547.87
"2019 2/12 VAS";188710061;Administracija;01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;17233.34;;;295
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;833.34;;;
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;33.34;;;
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;1116.66;295;;-5
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;133.34;;;
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;750;;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;650;;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;966.66;;;
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.2.;1000155;188710061;16.66;;;
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;66.66;;;
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;133.34;;;
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;100;;;
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;500;;;
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;316.66;;;
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;133.34;;;
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;100;;;
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;483.34;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;583.34;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;1366.66;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;4083.34;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;116.66;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;66.66;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;266.66;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;50;;;
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;83.34;;;
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;66.66;;;
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;116.66;;;
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;300;;;
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;83.34;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;250;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;100;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;216.66;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;550;;;
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;150;;;
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;66.66;;;
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;466.66;;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;433.34;;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;500;;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;66.66;;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;116.66;;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;616.66;;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;1300;;;
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;66.66;;;
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;116.66;;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;233.34;;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;50;;;
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;83.34;;;
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;133.34;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;66.66;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
