VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"190018554";"Molinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190018892";"Žirniukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190018935";"Drevinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190019122";"Atžalėlės lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"190019275";"Beržynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"82";"82";"82";"82";
"2015 VMS IV KV1";"190019318";"Mažylis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190019460";"Salvija lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"1826";"1826";"1117";"1117";
"2015 VMS IV KV1";"190019656";"Švelnukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"59";"58.9";"58.9";"58.9";
"2015 VMS IV KV1";"190019994";"Eglutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"99";"99";"99";
"2015 VMS IV KV1";"190020249";"Paslaptis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190020391";"Aušrelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190020434";"Bangelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190020587";"Markučių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190020815";"Vieversys lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"99";"99";"99";
"2015 VMS IV KV1";"190021155";"Ramunėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"102";"102";"102";"102";
"2015 VMS IV KV1";"190021493";"Pipiras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"102";"102";"102";"102";
"2015 VMS IV KV1";"190021721";"Boružėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"309";"309";"304";"304";
"2015 VMS IV KV1";"190021874";"Pabiručiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190021917";"Pasaka lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"99";"99";"99";
"2015 VMS IV KV1";"190022257";"Pelenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190022442";"Užupiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"133";"131.43";"127.84";"127.84";
"2015 VMS IV KV1";"190022595";"Spygliukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"98";"98";"98";
"2015 VMS IV KV1";"190022780";"Pasakaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"98";"98";"98";
"2015 VMS IV KV1";"190023010";"Lakštingala lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"102";"102";"102";"102";
"2015 VMS IV KV1";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190023359";"Želmenėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190023544";"Vilnelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190023697";"Pakalnutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190023882";"Obelėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190025214";"Giraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"98";"98";"98";
"2015 VMS IV KV1";"190025552";"Smalsučiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"28";"28";"28";"28";
"2015 VMS IV KV1";"190025890";"Pušaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"81";"81";"81";"81";
"2015 VMS IV KV1";"190027037";"Delfinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"69.12";"69.12";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190028096";"Vėtrungė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190028324";"Gilužis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"98";"98";"98";
"2015 VMS IV KV1";"190028477";"Strazdelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"69.12";"69.12";
"2015 VMS IV KV1";"190028662";"Raktelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190028858";"Prie pasakų parko lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"190029045";"Jurginėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"190029198";"Zylutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"190029383";"Gintarėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"99";"99";"99";
"2015 VMS IV KV1";"190029611";"Puriena lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190030880";"Papartis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"190031110";"Aušrinė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"190031459";"Kodėlčiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"190031797";"Bitutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190031982";"Ozas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190032027";"Žemyna lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"99";"99";"99";
"2015 VMS IV KV1";"190032212";"Žiedas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190032899";"Vėjelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190032931";"Aitvaras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190033271";"Gabijėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190033314";"Sakalėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"126";"126";"126";"126";
"2015 VMS IV KV1";"190033652";"Karuselė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"98";"98";"98";
"2015 VMS IV KV1";"190033848";"Vėrinėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190033990";"Vandenis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"191326124";"Salininkų lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"290019080";"Linelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"949";"949";"858";"858";
"2015 VMS IV KV1";"290020620";"Žirmūnėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"102";"102";"102";"102";
"2015 VMS IV KV1";"290023730";"Žibutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"290026840";"Šilelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"98";"98";"98";
"2015 VMS IV KV1";"290029950";"Šermukšnėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"99";"99";"99";
"2015 VMS IV KV1";"290031830";"Gelvonėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"301879757";"Pilaitukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"69.12";"69.12";
"2015 VMS IV KV1";"302716948";"Giliukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"131";"130.08";"129";"129";
"2015 VMS IV KV1";"9001119";"Žemuogėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"98";"98";"98";
"2015 VMS IV KV1";"9001248";"Geniukų kalvė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"9001817";"Lazdynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"9002096";"Rūta lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"99";"99";"99";
"2015 VMS IV KV1";"9002737";"Medynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190011613";"Spragtukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190011766";"Šypsena lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190011951";"Pumpurėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"142";"131.96";"96.37";"96.37";
"2015 VMS IV KV1";"190012149";"Naujųjų Verkių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"65";"65";"54.4";"54.4";
"2015 VMS IV KV1";"190012334";"Gėlynas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"51";"50.6";"15.41";"15.41";
"2015 VMS IV KV1";"190012715";"Gudrutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190012868";"Voveraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"30";"29.99";"29.99";"29.99";
"2015 VMS IV KV1";"190013055";"Rasa lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190013436";"Kūlverstukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"63";"63";"35.13";"35.13";
"2015 VMS IV KV1";"190013589";"Gervelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"96";"96";"96";"96";
"2015 VMS IV KV1";"190013621";"Riešutėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"109";"109";"109";"109";
"2015 VMS IV KV1";"190013774";"Žiogelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"118";"118";"70.42";"70.42";
"2015 VMS IV KV1";"190013817";"Pagrandukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"219";"218.1";"183.63";"183.63";
"2015 VMS IV KV1";"190014157";"Saulėtekis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"22";"21.8";"";"";
"2015 VMS IV KV1";"190014342";"Neries vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"32";"31.54";"31.54";"31.54";
"2015 VMS IV KV1";"190014495";"Dobilėlis specialusis darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"70";"70";"53.73";"53.73";
"2015 VMS IV KV1";"190014538";"Viltenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"47";"47";"9.76";"9.76";
"2015 VMS IV KV1";"190014680";"Skroblinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"6";"5.64";"5.64";"5.64";
"2015 VMS IV KV1";"190014723";"Du gaideliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190014876";"Bildukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"234";"229";"198";"198";
"2015 VMS IV KV1";"190015063";"Klevelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190015259";"Pasagėlė vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"64";"63.81";"52.56";"52.56";
"2015 VMS IV KV1";"190015444";"Coliukė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"204";"204";"193.29";"193.29";
"2015 VMS IV KV1";"190015630";"Nykštukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"299";"299";"285";"285";
"2015 VMS IV KV1";"190015782";"Krivūlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"13";"12.49";"12.49";"12.49";
"2015 VMS IV KV1";"190015978";"Vaidilutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190016012";"Naminukas vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"29";"28.4";"11.2";"11.2";
"2015 VMS IV KV1";"190016546";"Panerių vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"20";"19.31";"8.03";"8.03";
"2015 VMS IV KV1";"190016731";"Justinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"10";"9.99";"9.99";"9.99";
"2015 VMS IV KV1";"190016927";"Birutės darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"28";"27.03";"27.03";"27.03";
"2015 VMS IV KV1";"190017071";"Drugelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190017114";"Kurpaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"47";"46.41";"26.27";"26.27";
"2015 VMS IV KV1";"190017267";"Šnekutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"23";"22.11";"22.11";"22.11";
"2015 VMS IV KV1";"190017452";"Lašelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190017648";"Žuvėdra lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"72";"71.67";"71.67";"71.67";
"2015 VMS IV KV1";"190017833";"Žvangutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190017986";"Sadutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"92";"91.83";"80.6";"80.6";
"2015 VMS IV KV1";"190018216";"Spindulėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"113";"113";"101";"101";
"2015 VMS IV KV1";"190018554";"Molinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"29";"28.1";"28.1";"28.1";
"2015 VMS IV KV1";"190018892";"Žirniukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"179";"176";"123.87";"123.87";
"2015 VMS IV KV1";"190018935";"Drevinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"26";"25.3";"14.1";"14.1";
"2015 VMS IV KV1";"190019122";"Atžalėlės lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"161";"161";"111";"111";
"2015 VMS IV KV1";"190019275";"Beržynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"37";"36.46";"24.44";"24.44";
"2015 VMS IV KV1";"190019318";"Mažylis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"153";"153";"152.66";"152.66";
"2015 VMS IV KV1";"190019460";"Salvija lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"66";"66";"66";"66";
"2015 VMS IV KV1";"190019656";"Švelnukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"61";"60.05";"43.18";"43.18";
"2015 VMS IV KV1";"190019994";"Eglutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"55";"54.05";"54.05";"54.05";
"2015 VMS IV KV1";"190020249";"Paslaptis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"18";"17.43";"17.43";"17.43";
"2015 VMS IV KV1";"190020391";"Aušrelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"61";"60.6";"60.6";"60.6";
"2015 VMS IV KV1";"190020434";"Bangelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"141";"141";"130";"130";
"2015 VMS IV KV1";"190020587";"Markučių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"23";"22.91";"22.91";"22.91";
"2015 VMS IV KV1";"190020815";"Vieversys lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190021493";"Pipiras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"43";"42.54";"42.54";"42.54";
"2015 VMS IV KV1";"190021721";"Boružėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"29";"28.84";"28.84";"28.84";
"2015 VMS IV KV1";"190021874";"Pabiručiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"84";"84";"83";"83";
"2015 VMS IV KV1";"190021917";"Pasaka lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"31";"30.98";"30.98";"30.98";
"2015 VMS IV KV1";"190022257";"Pelenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190022442";"Užupiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"47";"46.84";"46.84";"46.84";
"2015 VMS IV KV1";"190022595";"Spygliukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"91";"91";"90";"90";
"2015 VMS IV KV1";"190022780";"Pasakaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"94";"93.9";"82.66";"82.66";
"2015 VMS IV KV1";"190023010";"Lakštingala lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"80";"79.39";"79.39";"79.39";
"2015 VMS IV KV1";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"131";"131";"97.79";"97.79";
"2015 VMS IV KV1";"190023359";"Želmenėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"8";"7.91";"7.91";"7.91";
"2015 VMS IV KV1";"190023544";"Vilnelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"15";"14.3";"14.3";"14.3";
"2015 VMS IV KV1";"190023697";"Pakalnutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"67";"67";"50";"50";
"2015 VMS IV KV1";"190023882";"Obelėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190025214";"Giraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"65";"64.21";"51.26";"51.26";
"2015 VMS IV KV1";"190025552";"Smalsučiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190025890";"Pušaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"50";"49.13";"49.13";"49.13";
